TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab

4711858.523,,450.944,473.731,,0,0

4711925.185,,452.934,474.705,,0,0

4711991.843,,451.11,472.419,,0,0

4712058.495,,454.389,476.261,,0,0

4712125.153,,455.463,478.875,,0,0

4712191.814,,456.659,481.018,,0,0

4712258.469,,455.126,481.873,,0,0

4712325.134,,454.924,482.956,,0,0

4712391.789,,454.828,486.648,,0,0

4712458.446,,455.46,486.284,,0,0

4712525.107,,454.654,488.509,,0,0

4712591.76,,452.622,488.132,,0,0

4712658.42,,456.164,486.53,,0,0

4712725.082,,455.869,485.509,,0,0

4712791.738,,454.928,485.047,,0,0

4712858.394,,455.748,483.38,,0,0

4712925.057,,456.223,485.387,,0,0

4712991.712,,459.84,486.423,,0,0

4713058.367,,460.421,485.335,,0,0

4713125.025,,457.816,486.972,,0,0

4713191.683,,458.35,492.34,,0,0

4713258.342,,456.954,495.087,,0,0

4713325.003,,455.37,495.205,,0,0

4713391.663,,457.621,499.221,,0,0

4713458.319,,457.014,501.089,,0,0

4713524.975,,458.674,503.29,,0,0

4713591.636,,455.24,502.671,,0,0

4713658.294,,456.702,500.973,,0,0

4713724.95,,456.838,498.156,,0,0

4713791.607,,456.071,496.187,,0,0

4713858.27,,455.97,492.447,,0,0

4713924.927,,458.852,491.363,,0,0

4713991.588,,459.618,492.821,,0,0

4714058.24,,464.262,494.787,,0,0

4714124.901,,460.893,490.827,,0,0

4714191.557,,460.953,489.089,,0,0

4714258.217,,459.55,486.08,,0,0

4714324.874,,457.046,485.06,,0,0

4714391.533,,459.079,483.463,,0,0

4714458.193,,457.703,486.254,,0,0

4714524.851,,454.454,485.574,,0,0

4714591.511,,455.516,485.812,,0,0

4714658.165,,455.932,487.225,,0,0

4714724.826,,454.79,488.691,,0,0

4714791.485,,455.92,491.816,,0,0

4714858.139,,458.402,489.884,,0,0

4714924.796,,454.849,495.026,,0,0

4714991.456,,454.202,495.207,,0,0

4715058.115,,453.919,496.029,,0,0

4715124.771,,454.75,497.5,,0,0

4715191.434,,454.915,498.067,,0,0

4715258.091,,455.307,502.807,,0,0

4715324.748,,455.949,505.88,,0,0

4715391.407,,453.935,500.02,,0,0

4715458.064,,457.88,495.98,,0,0

4715524.725,,453.224,493.429,,0,0

4715591.383,,457.16,503.301,,0,0

4715658.041,,467.067,499.48,,0,0

4715724.694,,462.34,504.526,,0,0

4715791.353,,464.827,502.02,,0,0

4715858.013,,461.815,498.328,,0,0

4715924.673,,464.39,493.844,,0,0

4715991.326,,460.366,495.053,,0,0

4716057.987,,459.911,490.245,,0,0

4716124.643,,461.541,488.735,,0,0

4716191.306,,460.59,489.378,,0,0

4716257.96,,462.049,489.692,,0,0

4716324.621,,463.836,485.597,,0,0

4716391.28,,462.218,492.793,,0,0

4716457.939,,469.815,493.799,,0,0

4716524.592,,466.341,485.881,,0,0

4716591.255,,468.937,491.614,,0,0

4716657.913,,474.712,483.979,,0,0

4716724.57,,464.693,480.858,,0,0

4716791.226,,463.426,483.327,,0,0

4716857.885,,466.246,483.726,,0,0

4716924.545,,464.701,481.277,,0,0

4716991.199,,461.201,476.481,,0,0

4717057.859,,461.432,479.397,,0,0

4717124.515,,463.375,483.077,,0,0

4717191.177,,462.073,482.417,,0,0

4717257.834,,461.656,489.289,,0,0

4717324.492,,461.035,488.548,,0,0

4717391.148,,465.637,490.038,,0,0

4717457.807,,463.153,491.132,,0,0

4717524.47,,463.01,494.93,,0,0

4717591.124,,464.674,499.609,,0,0

4717657.785,,468.038,502.893,,0,0

4717724.445,,467.315,501.362,,0,0

4717791.099,,464.508,504.588,,0,0

4717857.757,,460.071,500.572,,0,0

4717924.416,,462.734,502.476,,0,0

4717991.075,,464.695,503.192,,0,0

4718057.732,,464.394,503.896,,0,0

4718124.391,,467.886,503.392,,0,0

4718191.049,,465.426,502.106,,0,0

4718257.709,,469.691,501.467,,0,0

4718324.361,,465.611,499.029,,0,0

4718391.023,,470.736,503.558,,0,0

4718457.683,,471.71,501.253,,0,0

4718524.341,,464.861,503.355,,0,0

4718590.997,,469.392,510.086,,0,0

4718657.656,,467.716,510.618,,0,0

4718724.316,,469.393,516.549,,0,0

4718790.97,,468.134,507.392,,0,0

4718857.627,,472.928,515.866,,0,0

4718924.286,,471.878,509.083,,0,0

4718990.943,,465.117,506.824,,0,0

4719057.602,,468.914,504.674,,0,0

4719124.263,,471.014,507.666,,0,0

4719190.922,,468.077,504.111,,0,0

4719257.577,,465.571,501.313,,0,0

4719324.237,,467.268,500.561,,0,0

4719390.895,,467.557,500.825,,0,0

4719457.551,,466.818,499.128,,0,0

4719524.213,,467.754,497.981,,0,0

4719590.865,,467.608,500.742,,0,0

4719657.525,,469.145,499.673,,0,0

4719724.184,,467.573,503.087,,0,0

4719790.843,,469.194,504.796,,0,0

4719857.497,,468.666,504.517,,0,0

4719924.159,,466.969,510.108,,0,0

4719990.815,,471.665,513.88,,0,0

4720057.474,,466.671,509.484,,0,0

4720124.131,,468.31,506.462,,0,0

4720190.785,,467.3,501.253,,0,0

4720257.445,,469.141,498.838,,0,0

4720324.102,,459.182,496.876,,0,0

4720390.757,,458.918,498.78,,0,0

4720457.42,,460.222,505.559,,0,0

4720524.074,,464.597,509.895,,0,0

4720590.73,,466.669,508.878,,0,0

4720657.392,,465.294,513.207,,0,0

4720724.05,,474.456,511.297,,0,0

4720790.708,,470.995,503.91,,0,0

4720857.362,,461.46,501.928,,0,0

4720924.021,,471.295,502.603,,0,0

4720990.683,,465.48,499.051,,0,0

4721057.336,,463.339,500.201,,0,0

4721123.998,,472.099,497.55,,0,0

4721190.653,,465.775,490.152,,0,0

4721257.308,,462.595,490.276,,0,0

4721323.965,,462.848,485.96,,0,0

4721390.623,,457.795,485.165,,0,0

4721457.284,,462.709,492.819,,0,0

4721523.939,,458.68,491.823,,0,0

4721590.601,,457.207,493.848,,0,0

4721657.256,,458.21,498.337,,0,0

4721723.914,,458.857,495.084,,0,0

4721790.571,,456.788,496.037,,0,0

4721857.232,,456.601,496.349,,0,0

4721923.887,,459.099,496.222,,0,0

4721990.544,,459.753,494.061,,0,0

4722057.206,,459.202,493.003,,0,0

4722123.859,,457.305,491.768,,0,0

4722190.519,,459.536,491.695,,0,0

4722257.178,,460.262,490.592,,0,0

4722323.833,,461.272,490.116,,0,0

4722390.494,,460.948,486.74,,0,0

4722457.152,,462.605,492.575,,0,0

4722523.809,,463.989,491.282,,0,0

4722590.461,,459.917,490.123,,0,0

4722657.12,,464.393,495.038,,0,0

4722723.78,,464.678,488.406,,0,0

4722790.434,,457.808,493.357,,0,0

4722857.096,,467.9,499.674,,0,0

4722923.754,,466.373,497.377,,0,0

4722990.41,,460.547,495.182,,0,0

4723057.068,,466.735,496.747,,0,0

4723123.729,,460.066,498.176,,0,0

4723190.383,,460.34,495.644,,0,0

4723257.043,,464.904,495.295,,0,0

4723323.7,,461.428,490.646,,0,0

4723390.356,,461.923,487.168,,0,0

4723457.014,,455.686,488.319,,0,0

4723523.675,,464.765,493.328,,0,0

4723590.327,,463.003,489.745,,0,0

4723656.987,,458.357,491.846,,0,0

4723723.649,,472.087,494.766,,0,0

4723790.302,,465.001,490.316,,0,0

4723856.96,,461.031,493.913,,0,0

4723923.616,,465.394,497.5,,0,0

4723990.273,,465.636,503.819,,0,0

4724056.931,,466.565,502.61,,0,0

4724123.595,,461.4,505.699,,0,0

4724190.246,,467.819,503.495,,0,0

4724256.905,,462.962,495.202,,0,0

4724323.565,,462.915,498.268,,0,0

4724390.223,,463.944,491.25,,0,0

4724456.882,,461.556,490.923,,0,0

4724523.535,,462.243,493.479,,0,0

4724590.196,,461.334,492.108,,0,0

4724656.854,,461.937,490.572,,0,0

4724723.51,,462.845,494.676,,0,0

4724790.169,,462.806,494.828,,0,0

4724856.823,,462.675,495.309,,0,0

4724923.483,,463.213,497.673,,0,0

4724990.14,,463.428,502.521,,0,0

4725056.802,,459.548,508.985,,0,0

4725123.46,,463.796,518.989,,0,0

4725190.116,,463.038,516.629,,0,0

4725256.769,,461.784,521.071,,0,0

4725323.43,,461.797,513.808,,0,0

4725390.086,,457.728,513.69,,0,0

4725456.743,,464.056,507.988,,0,0

4725523.402,,459.751,497.41,,0,0

4725590.063,,458.705,499.971,,0,0

4725656.717,,469.938,496.562,,0,0

4725723.38,,464.074,489.403,,0,0

4725790.032,,460.409,495.43,,0,0

4725856.692,,468.303,494.556,,0,0

4725923.352,,465.606,493.436,,0,0

4725990.01,,463.916,491.607,,0,0

4726056.666,,464.206,491.312,,0,0

4726123.326,,462.9,492.28,,0,0

4726189.978,,464.001,493.395,,0,0

4726256.636,,462.332,491.7,,0,0

4726323.297,,459.193,491.512,,0,0

4726389.953,,461.904,487.308,,0,0

4726456.612,,460.154,487.643,,0,0

4726523.271,,458.886,490.283,,0,0

4726589.926,,462.606,494.489,,0,0

4726656.586,,463.237,492.675,,0,0

4726723.24,,458.502,488.822,,0,0

4726789.898,,461.311,486.391,,0,0

4726856.561,,461.513,487.736,,0,0

4726923.218,,463.448,489.484,,0,0

4726989.871,,460.422,489.411,,0,0

4727056.529,,459.827,491.656,,0,0

4727123.185,,463.05,491.875,,0,0

4727189.847,,464.07,487.905,,0,0

4727256.505,,460.23,478.34,,0,0

4727323.161,,454.341,485.072,,0,0

4727389.82,,456.477,488.963,,0,0

4727456.479,,463.044,493.028,,0,0

4727523.136,,461.688,487.783,,0,0

4727589.794,,460.666,491.454,,0,0

4727656.451,,466.044,492.164,,0,0

4727723.114,,463.087,490.78,,0,0

4727789.769,,467.84,497.037,,0,0

4727856.425,,467.664,499.763,,0,0

4727923.085,,466.898,504.191,,0,0

4727989.744,,469.77,509.675,,0,0

4728056.4,,465.831,508.222,,0,0

4728123.063,,467.097,507.151,,0,0

4728189.719,,463.938,504.449,,0,0

4728256.378,,457.659,505.143,,0,0

4728323.038,,456.168,509.665,,0,0

4728389.697,,455.122,510.726,,0,0

4728456.355,,458.825,513.371,,0,0

4728523.013,,458.2,513.12,,0,0

4728589.67,,458.006,515.746,,0,0

4728656.33,,462.266,511.156,,0,0

4728722.986,,461.962,507.758,,0,0

4728789.643,,454.593,502.731,,0,0

4728856.305,,456.782,502.141,,0,0

4728922.959,,455.496,500.448,,0,0

4728989.616,,454.717,498.917,,0,0

4729056.278,,458.298,501.104,,0,0

4729122.932,,458.755,508.178,,0,0

4729189.593,,459.313,500.369,,0,0

4729256.251,,455.844,495.921,,0,0

4729322.907,,456.398,492.42,,0,0

4729389.566,,455.861,490.309,,0,0

4729456.229,,455.387,494.939,,0,0

4729522.886,,459.069,501.485,,0,0

4729589.544,,455.54,500.738,,0,0

4729656.2,,454.212,497.998,,0,0

4729722.862,,454.915,492.214,,0,0

4729789.519,,456.903,497.764,,0,0

4729856.176,,459.467,498.799,,0,0

4729922.838,,454.874,496.04,,0,0

4729989.496,,458.791,497.465,,0,0

4730056.15,,457.163,496.367,,0,0

4730122.812,,456.155,496.511,,0,0

4730189.47,,457.688,500.991,,0,0

4730256.126,,459.105,496.505,,0,0

4730322.788,,455.845,493.053,,0,0

4730389.443,,457.419,495.236,,0,0

4730456.101,,461.977,493.977,,0,0

4730522.759,,457.413,488.978,,0,0

4730589.416,,461.195,496.522,,0,0

4730656.073,,463.609,492.642,,0,0

4730722.734,,458.74,486.393,,0,0

4730789.396,,462.121,492.469,,0,0

4730856.048,,461.036,486.415,,0,0

4730922.71,,459.487,487.704,,0,0

4730989.365,,461.732,485.783,,0,0

4731056.024,,459.119,486.216,,0,0

4731122.682,,456.899,487.239,,0,0

4731189.341,,457.512,489.762,,0,0

4731256.001,,459.704,489.827,,0,0

4731322.663,,458.444,490.026,,0,0

4731389.317,,458.747,491.144,,0,0

4731455.975,,458.169,493.877,,0,0

4731522.635,,460.322,492.925,,0,0

4731589.291,,460.393,492.176,,0,0

4731655.953,,459.308,489.741,,0,0

4731722.608,,460.383,489.913,,0,0

4731789.269,,460.316,488.878,,0,0

4731855.924,,459.106,493.034,,0,0

4731922.586,,459.253,498.305,,0,0

4731989.245,,459.579,503.014,,0,0

4732055.9,,459.485,505.423,,0,0

4732122.56,,459.417,504.812,,0,0

4732189.214,,457.057,507.121,,0,0

4732255.874,,456.634,521.332,,0,0

4732322.534,,456.418,520.989,,0,0

4732389.189,,457.261,513.51,,0,0

4732455.85,,457.696,509.884,,0,0

4732522.511,,456.802,505.621,,0,0

4732589.164,,457.899,503.025,,0,0

4732655.822,,456.504,502.313,,0,0

4732722.487,,457.782,499.212,,0,0

4732789.141,,457.519,499.549,,0,0

4732855.798,,457.331,501.694,,0,0

4732922.455,,457.26,503.34,,0,0

4732989.115,,458.04,503.009,,0,0

4733055.774,,457.794,502.079,,0,0

4733122.436,,458.408,499.995,,0,0

4733189.089,,459.269,497.762,,0,0

4733255.75,,457.709,497.401,,0,0

4733322.408,,458.626,495.448,,0,0

4733389.067,,458.136,495.678,,0,0

4733455.723,,457.283,499.957,,0,0

4733522.382,,458.261,501.649,,0,0

4733589.042,,457.585,501.73,,0,0

4733655.701,,458.696,502.419,,0,0

4733722.355,,458.235,500.039,,0,0

4733789.018,,458.155,495.105,,0,0

4733855.676,,458.368,492.964,,0,0

4733922.33,,458.072,490.355,,0,0

4733988.993,,457.482,489.273,,0,0

4734055.651,,458.211,488.511,,0,0

4734122.307,,457.267,494.359,,0,0

4734188.967,,457.35,495.677,,0,0

4734255.622,,457.425,494.554,,0,0

4734322.284,,459.706,490.819,,0,0

4734388.939,,456.439,488.935,,0,0

4734455.602,,457.214,485.276,,0,0

4734522.256,,458.461,483.204,,0,0

4734588.916,,457.475,481.784,,0,0

4734655.575,,457.282,486.797,,0,0

4734722.235,,458.944,487.227,,0,0

4734788.89,,456.786,488.254,,0,0

4734855.547,,460.485,497.378,,0,0

4734922.209,,458.361,500.137,,0,0

4734988.863,,454.496,502.615,,0,0

4735055.526,,461.081,518.954,,0,0

4735122.183,,460.7,527.188,,0,0

4735188.838,,463.392,529.087,,0,0

4735255.5,,460.725,540.539,,0,0

4735322.156,,462.366,549.416,,0,0

4735388.814,,463.989,540.623,,0,0

4735455.471,,456.83,538.215,,0,0

4735522.13,,459.26,552.316,,0,0

4735588.788,,461.339,548.877,,0,0

4735655.445,,458.793,540.908,,0,0

4735722.103,,457.965,534.324,,0,0

4735788.757,,455.617,526.946,,0,0

4735855.413,,459.068,522.79,,0,0

4735922.077,,461.84,514.85,,0,0

4735988.729,,461.273,510.934,,0,0

4736055.39,,460.381,506.014,,0,0

4736122.049,,459.926,522.751,,0,0

4736188.704,,461.282,535.411,,0,0

4736255.362,,461.262,543.248,,0,0

4736322.022,,461.904,537.548,,0,0

4736388.68,,458.466,531.778,,0,0

4736455.335,,459.314,527.325,,0,0

4736521.991,,460.244,526.834,,0,0

4736588.649,,460.031,525.908,,0,0

4736655.309,,460.724,522.478,,0,0

4736721.966,,457.091,520.048,,0,0

4736788.623,,459.724,514.673,,0,0

4736855.277,,461.957,511.187,,0,0

4736921.933,,464.402,510.353,,0,0

4736988.592,,461.63,508.19,,0,0

4737055.251,,463.437,504.356,,0,0

4737121.911,,460.589,500.53,,0,0

4737188.565,,458.819,495.438,,0,0

4737255.222,,456.756,494.379,,0,0

4737321.884,,458.439,492.428,,0,0

4737388.541,,456.403,489.419,,0,0

4737455.198,,456.889,491.449,,0,0

4737521.851,,459.033,489.331,,0,0

4737588.511,,457.626,486.709,,0,0

4737655.168,,462.926,488.078,,0,0

4737721.829,,462.771,488.687,,0,0

4737788.483,,462.231,487.265,,0,0

4737855.145,,460.888,491.123,,0,0

4737921.798,,462.0,490.195,,0,0

4737988.458,,460.949,489.488,,0,0

4738055.115,,460.159,487.876,,0,0

4738121.772,,459.05,488.619,,0,0

4738188.429,,459.125,497.099,,0,0

4738255.083,,459.186,507.906,,0,0

4738321.747,,459.273,508.515,,0,0

4738388.398,,459.067,503.411,,0,0

4738455.055,,458.745,502.551,,0,0

4738521.719,,459.209,505.384,,0,0

4738588.375,,457.658,503.036,,0,0

4738655.028,,458.508,503.509,,0,0

4738721.689,,459.518,503.375,,0,0

4738788.344,,458.993,508.251,,0,0

4738855.0,,458.721,510.938,,0,0

4738921.664,,458.595,508.234,,0,0

4738988.318,,459.604,503.7,,0,0

4739054.976,,459.689,502.53,,0,0

4739121.633,,459.44,505.148,,0,0

4739188.288,,460.108,502.785,,0,0

4739254.952,,460.696,500.485,,0,0

4739321.605,,459.205,499.17,,0,0

4739388.262,,460.142,498.429,,0,0

4739454.919,,459.839,503.38,,0,0

4739521.578,,459.587,508.162,,0,0

4739588.232,,460.557,504.472,,0,0

4739654.891,,460.0,500.17,,0,0

4739721.553,,460.305,495.961,,0,0

4739788.209,,460.38,495.358,,0,0

4739854.863,,460.533,497.045,,0,0

4739921.522,,459.626,500.182,,0,0

4739988.18,,459.904,498.906,,0,0

4740054.835,,460.678,495.998,,0,0

4740121.493,,460.312,496.097,,0,0

4740188.152,,460.94,495.271,,0,0

4740254.812,,460.268,496.912,,0,0

4740321.469,,460.495,497.633,,0,0

4740388.123,,461.261,495.958,,0,0

4740454.786,,460.312,492.927,,0,0

4740521.437,,460.315,493.49,,0,0

4740588.097,,459.613,493.843,,0,0

4740654.758,,459.357,491.789,,0,0

4740721.414,,460.234,495.149,,0,0

4740788.069,,460.412,497.247,,0,0

4740854.726,,461.174,498.023,,0,0

4740921.387,,459.954,497.753,,0,0

4740988.046,,460.164,498.117,,0,0

4741054.699,,459.209,498.248,,0,0

4741121.356,,460.536,498.799,,0,0

4741188.016,,459.792,496.146,,0,0

4741254.671,,459.093,492.006,,0,0

4741321.327,,460.38,491.344,,0,0

4741387.991,,459.412,490.955,,0,0

4741454.647,,459.395,494.067,,0,0

4741521.304,,460.139,491.284,,0,0

4741587.96,,458.455,489.794,,0,0

4741654.619,,461.211,488.063,,0,0

4741721.278,,457.644,484.16,,0,0

4741787.936,,459.864,487.575,,0,0

4741854.593,,461.574,480.884,,0,0

4741921.247,,457.368,482.136,,0,0

4741987.905,,463.523,483.296,,0,0

4742054.566,,460.157,486.907,,0,0

4742121.222,,459.999,489.948,,0,0

4742187.88,,463.134,492.994,,0,0

4742254.532,,461.339,493.432,,0,0

4742321.194,,459.434,499.637,,0,0

4742387.85,,459.286,504.292,,0,0

4742454.51,,459.456,504.894,,0,0

4742521.169,,459.695,505.348,,0,0

4742587.821,,459.123,507.039,,0,0

4742654.477,,459.825,509.305,,0,0

4742721.136,,459.931,511.25,,0,0

4742787.794,,459.167,508.409,,0,0

4742854.455,,460.045,509.353,,0,0

4742921.113,,459.756,513.247,,0,0

4742987.765,,459.553,513.574,,0,0

4743054.424,,459.251,512.819,,0,0

4743121.083,,459.985,509.599,,0,0

4743187.743,,459.986,508.055,,0,0

4743254.399,,459.945,510.372,,0,0

4743321.056,,460.364,518.603,,0,0

4743387.717,,459.707,524.531,,0,0

4743454.37,,461.108,519.087,,0,0

4743521.03,,458.632,512.015,,0,0

4743587.692,,459.613,507.506,,0,0

4743654.351,,460.017,504.894,,0,0

4743721.011,,459.911,506.278,,0,0

4743787.67,,460.203,503.805,,0,0

4743854.33,,459.375,500.284,,0,0

4743920.985,,459.299,499.738,,0,0

4743987.647,,460.668,498.353,,0,0

4744054.306,,460.17,493.583,,0,0

4744120.962,,459.433,493.399,,0,0

4744187.623,,462.858,491.61,,0,0

4744254.283,,456.332,490.136,,0,0

4744320.939,,466.182,492.408,,0,0

4744387.599,,462.656,492.139,,0,0

4744454.262,,461.732,502.236,,0,0

4744520.916,,464.174,501.376,,0,0

4744587.581,,462.217,495.816,,0,0

4744654.239,,458.479,496.637,,0,0

4744720.893,,460.493,492.62,,0,0

4744787.557,,459.786,492.768,,0,0

4744854.215,,460.544,492.899,,0,0

4744920.874,,460.345,491.58,,0,0

4744987.53,,459.272,490.691,,0,0

4745054.194,,459.747,491.775,,0,0

4745120.853,,460.067,492.448,,0,0

4745187.511,,460.028,494.139,,0,0

4745254.167,,459.64,495.39,,0,0

4745320.827,,460.298,499.454,,0,0

4745387.488,,459.634,497.41,,0,0

4745454.143,,458.795,499.288,,0,0

4745520.806,,459.913,498.705,,0,0

4745587.46,,460.241,498.816,,0,0

4745654.12,,461.087,501.119,,0,0

4745720.779,,460.571,502.992,,0,0

4745787.441,,460.88,505.485,,0,0

4745854.099,,460.591,507.689,,0,0

4745920.757,,460.643,507.155,,0,0

4745987.42,,460.657,509.018,,0,0

4746054.078,,460.703,511.121,,0,0

4746120.738,,460.773,512.686,,0,0

4746187.397,,461.541,517.13,,0,0

4746254.053,,461.226,518.305,,0,0

4746320.716,,460.348,518.678,,0,0

4746387.371,,460.958,518.352,,0,0

4746454.035,,460.62,513.443,,0,0

4746520.692,,459.267,508.492,,0,0

4746587.347,,458.864,504.449,,0,0

4746654.011,,461.35,500.385,,0,0

4746720.671,,460.908,497.895,,0,0

4746787.326,,460.831,494.387,,0,0

4746853.987,,461.558,493.05,,0,0

4746920.644,,461.064,492.208,,0,0

4746987.304,,460.385,494.301,,0,0

4747053.963,,460.605,493.47,,0,0

4747120.621,,460.721,491.999,,0,0

4747187.28,,460.21,494.874,,0,0

4747253.939,,460.518,495.808,,0,0

4747320.599,,460.429,497.475,,0,0

4747387.258,,459.98,496.981,,0,0

4747453.921,,459.963,495.27,,0,0

4747520.579,,458.924,493.68,,0,0

4747587.237,,459.22,492.74,,0,0

4747653.898,,458.721,492.081,,0,0

4747720.551,,458.835,493.416,,0,0

4747787.212,,459.219,493.665,,0,0

4747853.875,,459.699,494.904,,0,0

4747920.533,,459.473,496.775,,0,0

4747987.188,,459.968,504.642,,0,0

4748053.846,,458.468,502.389,,0,0

4748120.511,,458.937,496.402,,0,0

4748187.171,,456.457,500.115,,0,0

4748253.827,,460.875,500.533,,0,0

4748320.489,,454.718,497.043,,0,0

4748387.143,,455.615,500.506,,0,0

4748453.806,,456.309,492.865,,0,0

4748520.464,,453.754,490.411,,0,0

4748587.121,,459.419,488.77,,0,0

4748653.781,,461.21,490.884,,0,0

4748720.443,,461.663,492.229,,0,0

4748787.101,,461.791,490.79,,0,0

4748853.761,,463.312,488.947,,0,0

4748920.418,,459.084,491.059,,0,0

4748987.079,,458.606,491.318,,0,0

4749053.738,,466.875,496.103,,0,0

4749120.392,,463.416,493.219,,0,0

4749187.052,,461.125,492.971,,0,0

4749253.717,,460.539,494.661,,0,0

4749320.373,,458.191,494.83,,0,0

4749387.029,,460.285,492.316,,0,0

4749453.692,,459.144,495.683,,0,0

4749520.346,,461.724,498.947,,0,0

4749587.008,,463.638,501.296,,0,0

4749653.666,,461.97,503.129,,0,0

4749720.329,,459.719,498.452,,0,0

4749786.983,,462.815,503.04,,0,0

4749853.647,,462.369,500.899,,0,0

4749920.307,,460.47,498.929,,0,0

4749986.966,,463.015,497.732,,0,0

4750053.622,,463.604,493.883,,0,0

4750120.281,,465.036,491.622,,0,0

4750186.939,,463.761,486.613,,0,0

4750253.6,,457.1,483.883,,0,0

4750320.257,,459.938,481.245,,0,0

4750386.92,,455.688,477.528,,0,0

4750453.578,,457.973,480.843,,0,0

4750520.235,,458.888,481.712,,0,0

4750586.898,,458.351,477.865,,0,0

4750653.555,,457.882,479.123,,0,0

4750720.214,,459.234,478.398,,0,0

4750786.874,,458.176,479.506,,0,0

4750853.532,,458.584,478.277,,0,0

4750920.194,,458.846,476.228,,0,0

4750986.848,,459.319,476.896,,0,0

4751053.511,,460.434,474.552,,0,0

4751120.168,,458.745,475.689,,0,0

4751186.826,,456.486,477.968,,0,0

4751253.485,,457.549,473.073,,0,0

4751320.146,,455.054,476.379,,0,0

4751386.799,,457.612,475.286,,0,0

4751453.46,,459.323,477.5,,0,0

4751520.117,,463.454,478.268,,0,0

4751586.778,,461.3,479.147,,0,0

4751653.433,,460.225,480.885,,0,0

4751720.09,,461.813,483.64,,0,0

4751786.746,,462.409,486.418,,0,0

4751853.402,,462.66,488.574,,0,0

4751920.062,,460.757,492.569,,0,0

4751986.722,,461.508,492.174,,0,0

4752053.379,,462.643,494.708,,0,0

4752120.033,,461.727,497.896,,0,0

4752186.695,,461.212,498.831,,0,0

4752253.347,,460.783,499.618,,0,0

4752320.004,,461.295,498.328,,0,0

4752386.664,,460.358,495.823,,0,0

4752453.319,,460.819,494.097,,0,0

4752519.978,,461.691,489.231,,0,0

4752586.635,,459.291,484.405,,0,0

4752653.295,,458.398,482.051,,0,0

4752719.949,,461.273,485.246,,0,0

4752786.61,,463.159,484.85,,0,0

4752853.268,,466.311,486.791,,0,0

4752919.926,,467.905,488.475,,0,0

4752986.583,,463.575,480.821,,0,0

4753053.242,,458.762,481.268,,0,0

4753119.896,,461.517,483.837,,0,0

4753186.556,,462.92,480.689,,0,0

4753253.21,,459.408,484.881,,0,0

4753319.868,,464.239,487.899,,0,0

4753386.526,,458.621,486.163,,0,0

4753453.183,,461.127,492.628,,0,0

4753519.844,,459.677,495.157,,0,0

4753586.502,,456.27,500.141,,0,0

4753653.158,,461.697,505.495,,0,0

4753719.814,,460.505,502.416,,0,0

4753786.474,,455.762,498.615,,0,0

4753853.127,,457.679,501.93,,0,0

4753919.789,,463.609,499.724,,0,0

4753986.442,,460.672,497.377,,0,0

4754053.1,,464.136,495.024,,0,0

4754119.76,,466.437,493.664,,0,0

4754186.415,,463.03,492.736,,0,0

4754253.073,,460.494,489.109,,0,0

4754319.73,,455.165,486.089,,0,0

4754386.388,,460.273,491.876,,0,0

4754453.044,,461.626,502.056,,0,0

4754519.707,,464.617,499.853,,0,0

4754586.359,,462.935,495.356,,0,0

4754653.016,,455.335,487.841,,0,0

4754719.675,,455.081,491.509,,0,0

4754786.33,,459.974,494.543,,0,0

4754852.994,,458.578,493.313,,0,0

4754919.646,,456.357,488.89,,0,0

4754986.304,,457.507,489.929,,0,0

4755052.961,,454.328,490.549,,0,0

4755119.618,,456.317,499.578,,0,0

4755186.278,,461.575,506.632,,0,0

4755252.939,,463.658,505.204,,0,0

4755319.593,,462.565,505.047,,0,0

4755386.247,,460.481,503.392,,0,0

4755452.909,,459.995,497.481,,0,0

4755519.569,,460.479,496.271,,0,0

4755586.224,,460.5,496.442,,0,0

4755652.879,,462.424,498.008,,0,0

4755719.539,,462.998,497.326,,0,0

4755786.195,,459.822,491.246,,0,0

4755852.856,,457.761,491.655,,0,0

4755919.513,,461.021,491.15,,0,0

4755986.168,,460.985,486.061,,0,0

4756052.828,,457.688,484.779,,0,0

