TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart,PelletGrab

3003411.667,,618.346,661.42,,0,0

3003478.328,,618.174,664.154,,0,0

3003544.987,,619.607,664.116,,0,0

3003611.642,,618.648,668.14,,0,0

3003678.302,,616.823,669.341,,0,0

3003744.962,,617.135,668.202,,0,0

3003811.618,,614.971,669.944,,0,0

3003878.278,,615.204,670.669,,0,0

3003944.932,,617.75,677.515,,0,0

3004011.593,,618.772,679.698,,0,0

3004078.252,,618.341,679.808,,0,0

3004144.906,,618.591,680.086,,0,0

3004211.567,,619.79,680.049,,0,0

3004278.223,,616.867,687.721,,0,0

3004344.882,,616.79,688.313,,0,0

3004411.541,,618.242,688.884,,0,0

3004478.194,,619.552,685.682,,0,0

3004544.854,,617.917,684.108,,0,0

3004611.517,,621.193,681.029,,0,0

3004678.172,,619.526,681.752,,0,0

3004744.827,,614.84,686.695,,0,0

3004811.485,,617.283,693.554,,0,0

3004878.144,,619.953,694.677,,0,0

3004944.804,,619.444,696.687,,0,0

3005011.458,,620.0,696.212,,0,0

3005078.121,,623.883,694.778,,0,0

3005144.778,,623.413,695.011,,0,0

3005211.434,,621.416,699.207,,0,0

3005278.092,,621.958,703.462,,0,0

3005344.749,,622.32,702.046,,0,0

3005411.408,,620.63,698.738,,0,0

3005478.065,,620.339,696.976,,0,0

3005544.723,,619.492,693.827,,0,0

3005611.385,,621.151,692.01,,0,0

3005678.044,,620.737,691.284,,0,0

3005744.699,,620.379,689.991,,0,0

3005811.356,,619.254,686.44,,0,0

3005878.018,,617.637,683.507,,0,0

3005944.676,,617.141,682.534,,0,0

3006011.333,,619.033,683.121,,0,0

3006077.993,,618.476,684.189,,0,0

3006144.646,,619.555,689.931,,0,0

3006211.308,,619.087,708.852,,0,0

3006277.967,,618.002,711.724,,0,0

3006344.624,,615.691,709.48,,0,0

3006411.278,,613.038,730.373,,0,0

3006477.941,,615.974,734.514,,0,0

3006544.595,,614.731,733.139,,0,0

3006611.257,,616.09,728.854,,0,0

3006677.915,,617.869,725.03,,0,0

3006744.567,,619.645,719.913,,0,0

3006811.228,,619.464,715.455,,0,0

3006877.888,,619.619,710.984,,0,0

3006944.543,,622.877,707.496,,0,0

3007011.204,,624.22,703.583,,0,0

3007077.858,,626.636,700.618,,0,0

3007144.517,,625.145,697.269,,0,0

3007211.175,,624.969,693.386,,0,0

3007277.835,,627.569,692.016,,0,0

3007344.491,,628.732,691.597,,0,0

3007411.148,,628.666,687.711,,0,0

3007477.806,,628.883,700.895,,0,0

3007544.464,,629.464,711.915,,0,0

3007611.122,,629.43,725.879,,0,0

3007677.779,,627.739,731.495,,0,0

3007744.438,,629.686,732.762,,0,0

3007811.101,,633.554,730.235,,0,0

3007877.757,,631.906,727.57,,0,0

3007944.417,,630.037,726.607,,0,0

3008011.075,,633.504,725.096,,0,0

3008077.731,,633.627,722.006,,0,0

3008144.387,,633.525,719.058,,0,0

3008211.047,,631.278,716.562,,0,0

3008277.706,,628.562,714.557,,0,0

3008344.364,,629.682,712.702,,0,0

3008411.019,,626.065,708.344,,0,0

3008477.677,,623.601,705.719,,0,0

3008544.338,,623.595,705.823,,0,0

3008610.99,,624.385,725.784,,0,0

3008677.65,,623.131,741.435,,0,0

3008744.312,,620.777,745.535,,0,0

3008810.965,,620.365,742.816,,0,0

3008877.627,,624.351,737.038,,0,0

3008944.284,,624.389,732.463,,0,0

3009010.942,,620.809,726.867,,0,0

3009077.601,,622.386,721.48,,0,0

3009144.254,,621.349,716.883,,0,0

3009210.914,,625.286,712.734,,0,0

3009277.576,,626.29,706.595,,0,0

3009344.232,,620.552,701.677,,0,0

3009410.89,,623.491,699.017,,0,0

3009477.549,,626.803,695.404,,0,0

3009544.207,,622.52,692.571,,0,0

3009610.862,,624.039,689.874,,0,0

3009677.523,,624.95,684.836,,0,0

3009744.18,,620.34,683.741,,0,0

3009810.84,,620.721,681.694,,0,0

3009877.497,,624.667,681.035,,0,0

3009944.155,,624.626,679.894,,0,0

3010010.81,,625.664,678.885,,0,0

3010077.468,,625.102,677.143,,0,0

3010144.129,,624.401,675.378,,0,0

3010210.784,,622.106,675.637,,0,0

3010277.442,,622.264,673.952,,0,0

3010344.099,,625.208,674.183,,0,0

3010410.76,,625.398,673.84,,0,0

3010477.415,,625.193,673.197,,0,0

3010544.075,,622.627,669.993,,0,0

3010610.73,,623.53,668.022,,0,0

3010677.391,,623.861,665.869,,0,0

3010744.047,,623.491,663.522,,0,0

3010810.704,,622.809,660.726,,0,0

3010877.367,,623.26,662.68,,0,0

3010944.023,,620.624,662.5,,0,0

3011010.676,,623.092,660.294,,0,0

3011077.337,,623.663,658.686,,0,0

3011143.995,,621.455,656.119,,0,0

3011210.653,,622.611,654.536,,0,0

3011277.308,,625.746,655.055,,0,0

3011343.972,,623.109,651.891,,0,0

3011410.626,,627.494,652.6,,0,0

3011477.283,,627.596,650.556,,0,0

3011543.94,,624.636,648.85,,0,0

3011610.601,,622.492,644.809,,0,0

3011677.26,,618.571,645.268,,0,0

3011743.917,,618.798,646.874,,0,0

3011810.572,,620.353,647.393,,0,0

3011877.23,,623.554,647.576,,0,0

3011943.888,,618.194,648.965,,0,0

3012010.547,,621.975,651.819,,0,0

3012077.207,,621.864,653.212,,0,0

3012143.864,,620.829,652.82,,0,0

3012210.52,,619.36,654.665,,0,0

3012277.177,,619.809,656.293,,0,0

3012343.838,,622.02,656.606,,0,0

3012410.496,,622.979,659.326,,0,0

3012477.155,,618.903,661.258,,0,0

3012543.813,,620.085,663.226,,0,0

3012610.47,,619.681,667.563,,0,0

3012677.124,,619.725,670.39,,0,0

3012743.788,,618.086,668.696,,0,0

3012810.442,,618.341,670.115,,0,0

3012877.103,,614.966,672.723,,0,0

3012943.756,,615.036,673.115,,0,0

3013010.417,,618.738,675.633,,0,0

3013077.076,,613.241,669.294,,0,0

3013143.734,,611.383,668.7,,0,0

3013210.388,,610.109,667.399,,0,0

3013277.048,,614.254,667.839,,0,0

3013343.71,,614.981,668.58,,0,0

3013410.363,,615.228,669.47,,0,0

3013477.022,,615.771,669.147,,0,0

3013543.681,,619.825,669.143,,0,0

3013610.335,,620.529,669.664,,0,0

3013676.999,,619.317,671.547,,0,0

3013743.655,,620.117,672.714,,0,0

3013810.309,,622.089,671.164,,0,0

3013876.969,,622.913,672.578,,0,0

3013943.631,,629.536,670.664,,0,0

3014010.283,,624.526,668.323,,0,0

3014076.946,,625.775,669.881,,0,0

3014143.604,,623.16,673.213,,0,0

3014210.263,,621.636,675.972,,0,0

3014276.919,,621.709,675.332,,0,0

3014343.576,,622.01,676.945,,0,0

3014410.232,,623.665,675.839,,0,0

3014476.892,,626.463,672.97,,0,0

3014543.55,,624.005,677.981,,0,0

3014610.21,,623.886,685.205,,0,0

3014676.866,,622.831,690.346,,0,0

3014743.525,,623.801,690.43,,0,0

3014810.183,,624.061,689.161,,0,0

3014876.84,,623.576,687.705,,0,0

3014943.496,,624.608,685.79,,0,0

3015010.156,,621.858,681.982,,0,0

3015076.814,,619.628,679.528,,0,0

3015143.47,,618.153,677.32,,0,0

3015210.127,,619.402,677.235,,0,0

3015276.786,,622.769,675.974,,0,0

3015343.447,,623.201,672.504,,0,0

3015410.101,,622.051,670.678,,0,0

3015476.76,,622.686,668.796,,0,0

3015543.42,,622.208,666.688,,0,0

3015610.073,,627.185,666.231,,0,0

3015676.734,,624.694,663.924,,0,0

3015743.388,,624.448,664.126,,0,0

3015810.046,,620.631,661.609,,0,0

3015876.705,,625.243,661.615,,0,0

3015943.368,,627.152,660.686,,0,0

3016010.026,,625.132,660.654,,0,0

3016076.68,,623.575,658.443,,0,0

3016143.338,,624.849,659.181,,0,0

3016209.998,,626.815,657.725,,0,0

3016276.656,,626.785,656.935,,0,0

3016343.308,,626.709,655.43,,0,0

3016409.969,,626.481,656.135,,0,0

3016476.627,,625.918,657.082,,0,0

3016543.285,,626.433,658.246,,0,0

3016609.942,,624.519,657.672,,0,0

3016676.596,,623.212,659.255,,0,0

3016743.255,,624.175,661.055,,0,0

3016809.918,,622.559,662.405,,0,0

3016876.571,,623.921,668.703,,0,0

3016943.232,,623.149,675.978,,0,0

3017009.886,,623.121,683.847,,0,0

3017076.542,,624.714,688.493,,0,0

3017143.204,,625.091,692.092,,0,0

3017209.861,,623.46,691.429,,0,0

3017276.516,,621.552,692.034,,0,0

3017343.178,,623.42,689.006,,0,0

3017409.831,,620.076,688.502,,0,0

3017476.493,,623.755,687.047,,0,0

3017543.149,,621.917,683.216,,0,0

3017609.806,,621.916,680.345,,0,0

3017676.465,,621.112,677.952,,0,0

3017743.122,,623.536,677.178,,0,0

3017809.778,,620.923,673.618,,0,0

3017876.438,,621.665,672.38,,0,0

3017943.093,,621.957,671.118,,0,0

3018009.749,,620.128,669.693,,0,0

3018076.412,,622.108,669.396,,0,0

3018143.068,,621.006,669.917,,0,0

3018209.725,,618.381,671.048,,0,0

3018276.383,,617.468,674.453,,0,0

3018343.039,,622.417,674.812,,0,0

3018409.701,,617.346,675.145,,0,0

3018476.356,,613.24,673.86,,0,0

3018543.016,,615.667,671.873,,0,0

3018609.671,,617.317,670.77,,0,0

3018676.331,,620.565,670.316,,0,0

3018742.985,,620.047,668.867,,0,0

3018809.647,,621.773,667.758,,0,0

3018876.301,,623.414,666.02,,0,0

3018942.959,,623.718,666.23,,0,0

3019009.616,,622.815,664.012,,0,0

3019076.274,,622.498,664.328,,0,0

3019142.93,,622.77,664.118,,0,0

3019209.59,,623.793,663.858,,0,0

3019276.249,,625.721,664.613,,0,0

3019342.905,,623.473,663.413,,0,0

3019409.563,,623.168,662.614,,0,0

3019476.224,,621.132,661.473,,0,0

3019542.881,,619.035,661.146,,0,0

3019609.533,,622.411,660.339,,0,0

3019676.196,,620.153,659.923,,0,0

3019742.853,,621.759,657.654,,0,0

3019809.507,,621.668,657.496,,0,0

3019876.167,,620.816,655.954,,0,0

3019942.826,,619.993,654.905,,0,0

3020009.482,,620.309,652.447,,0,0

3020076.14,,618.35,650.971,,0,0

3020142.796,,620.032,650.349,,0,0

3020209.456,,620.825,649.794,,0,0

3020276.113,,620.409,649.697,,0,0

3020342.769,,623.118,650.549,,0,0

3020409.431,,622.675,649.335,,0,0

3020476.085,,619.843,650.254,,0,0

3020542.744,,620.42,652.14,,0,0

3020609.401,,622.151,656.939,,0,0

3020676.063,,620.621,660.568,,0,0

3020742.718,,618.553,663.264,,0,0

3020809.373,,621.284,663.908,,0,0

3020876.033,,620.967,663.785,,0,0

3020942.69,,620.218,667.79,,0,0

3021009.349,,622.019,670.446,,0,0

3021076.006,,619.362,670.353,,0,0

3021142.664,,620.139,669.029,,0,0

3021209.324,,618.795,674.087,,0,0

3021275.978,,617.86,679.838,,0,0

3021342.639,,617.928,686.65,,0,0

3021409.293,,617.432,689.094,,0,0

3021475.951,,620.685,690.215,,0,0

3021542.607,,619.216,686.677,,0,0

3021609.271,,622.082,683.562,,0,0

3021675.922,,620.973,683.385,,0,0

3021742.579,,623.9,680.832,,0,0

3021809.237,,623.812,677.303,,0,0

3021875.896,,622.465,675.96,,0,0

3021942.553,,623.787,673.822,,0,0

3022009.214,,625.214,670.206,,0,0

3022075.871,,625.15,667.771,,0,0

3022142.531,,624.7,664.619,,0,0

3022209.187,,624.864,661.471,,0,0

3022275.843,,621.718,660.661,,0,0

3022342.502,,621.341,657.233,,0,0

3022409.157,,625.571,656.653,,0,0

3022475.816,,622.164,657.483,,0,0

3022542.477,,621.471,652.85,,0,0

3022609.134,,621.459,654.728,,0,0

3022675.793,,622.158,652.382,,0,0

3022742.445,,621.302,650.874,,0,0

3022809.108,,621.715,650.867,,0,0

3022875.765,,623.745,650.455,,0,0

3022942.417,,619.497,649.343,,0,0

3023009.076,,618.406,650.488,,0,0

3023075.737,,621.22,652.158,,0,0

3023142.391,,618.96,651.759,,0,0

3023209.05,,615.089,653.277,,0,0

3023275.712,,615.12,652.345,,0,0

3023342.368,,613.131,657.287,,0,0

3023409.013,,615.301,659.934,,0,0

3023475.684,,615.558,661.095,,0,0

3023542.339,,617.605,659.627,,0,0

3023608.999,,611.115,663.909,,0,0

3023675.659,,614.32,662.423,,0,0

3023742.313,,613.105,662.95,,0,0

3023808.975,,612.171,663.465,,0,0

3023875.632,,609.703,670.957,,0,0

3023942.294,,616.165,694.35,,0,0

3024008.947,,614.174,707.537,,0,0

3024075.606,,615.518,711.007,,0,0

3024142.266,,613.94,711.1,,0,0

3024208.927,,613.941,707.757,,0,0

3024275.58,,616.342,704.96,,0,0

3024342.239,,614.226,699.747,,0,0

3024408.898,,617.401,694.077,,0,0

3024475.558,,616.302,689.726,,0,0

3024542.214,,615.755,684.654,,0,0

3024608.874,,616.612,682.278,,0,0

3024675.533,,618.155,678.84,,0,0

3024742.192,,618.63,677.155,,0,0

3024808.847,,618.804,674.266,,0,0

3024875.511,,618.612,669.634,,0,0

3024942.167,,614.22,666.036,,0,0

3025008.825,,613.95,664.735,,0,0

3025075.486,,619.924,663.636,,0,0

3025142.146,,619.26,662.386,,0,0

3025208.801,,622.805,662.037,,0,0

3025275.46,,622.677,660.184,,0,0

3025342.122,,622.963,659.895,,0,0

3025408.773,,621.152,657.153,,0,0

3025475.434,,618.875,657.491,,0,0

3025542.093,,622.87,657.38,,0,0

3025608.752,,618.953,657.287,,0,0

3025675.408,,617.164,658.016,,0,0

3025742.067,,618.074,657.204,,0,0

3025808.728,,615.608,658.668,,0,0

3025875.385,,618.709,659.437,,0,0

3025942.047,,617.058,657.779,,0,0

3026008.701,,612.903,657.647,,0,0

3026075.359,,614.323,660.359,,0,0

3026142.02,,616.874,683.663,,0,0

3026208.682,,606.078,710.583,,0,0

3026275.334,,613.481,721.183,,0,0

3026341.996,,612.37,723.291,,0,0

3026408.654,,619.874,719.647,,0,0

3026475.311,,610.093,714.08,,0,0

3026541.971,,609.842,712.692,,0,0

3026608.631,,613.014,722.396,,0,0

3026675.286,,610.238,728.399,,0,0

3026741.945,,611.95,730.873,,0,0

3026808.607,,614.771,727.158,,0,0

3026875.265,,617.479,722.604,,0,0

3026941.922,,614.572,718.406,,0,0

3027008.58,,618.062,715.29,,0,0

3027075.238,,619.617,709.527,,0,0

3027141.899,,616.237,705.928,,0,0

3027208.554,,616.129,703.44,,0,0

3027275.214,,616.11,700.82,,0,0

3027341.87,,618.83,697.93,,0,0

3027408.531,,615.184,692.649,,0,0

3027475.19,,613.129,687.182,,0,0

3027541.846,,612.175,685.276,,0,0

3027608.508,,612.783,681.694,,0,0

3027675.165,,614.521,679.937,,0,0

3027741.826,,616.17,677.855,,0,0

3027808.479,,614.027,673.782,,0,0

3027875.137,,614.466,673.005,,0,0

3027941.8,,616.319,672.025,,0,0

3028008.456,,615.355,670.925,,0,0

3028075.119,,616.913,681.36,,0,0

3028141.774,,613.681,719.316,,0,0

3028208.43,,610.288,735.06,,0,0

3028275.089,,609.366,745.743,,0,0

3028341.749,,616.691,749.775,,0,0

3028408.41,,615.284,751.926,,0,0

3028475.065,,613.424,775.345,,0,0

3028541.728,,612.844,786.423,,0,0

3028608.381,,611.17,800.818,,0,0

3028675.045,,610.03,801.26,,0,0

3028741.7,,610.063,797.766,,0,0

3028808.357,,610.995,793.392,,0,0

3028875.019,,611.741,788.386,,0,0

3028941.674,,609.445,779.83,,0,0

3029008.337,,610.672,770.589,,0,0

3029074.994,,610.653,765.545,,0,0

3029141.652,,607.644,760.414,,0,0

3029208.312,,607.443,761.524,,0,0

3029274.968,,608.168,763.64,,0,0

3029341.63,,609.103,765.776,,0,0

3029408.287,,610.491,767.049,,0,0

3029474.946,,611.498,763.941,,0,0

3029541.603,,613.336,761.264,,0,0

3029608.26,,612.49,755.421,,0,0

3029674.916,,617.858,752.453,,0,0

3029741.575,,624.151,749.298,,0,0

3029808.236,,623.259,742.665,,0,0

3029874.898,,623.711,735.437,,0,0

3029941.556,,619.747,731.131,,0,0

3030008.211,,619.952,725.167,,0,0

3030074.872,,618.709,721.906,,0,0

3030141.528,,620.54,718.556,,0,0

3030208.191,,617.025,714.784,,0,0

3030274.844,,617.677,714.551,,0,0

3030341.502,,620.488,711.832,,0,0

3030408.163,,618.291,708.632,,0,0

3030474.824,,614.061,708.279,,0,0

3030541.479,,619.157,707.166,,0,0

3030608.138,,616.903,705.216,,0,0

3030674.796,,617.259,710.598,,0,0

3030741.452,,613.875,712.348,,0,0

3030808.117,,615.026,712.281,,0,0

3030874.772,,615.734,714.324,,0,0

3030941.428,,616.82,716.318,,0,0

3031008.092,,616.999,718.766,,0,0

3031074.748,,616.758,716.652,,0,0

3031141.404,,615.898,713.884,,0,0

3031208.065,,612.049,712.744,,0,0

3031274.726,,614.315,714.435,,0,0

3031341.378,,616.167,711.334,,0,0

3031408.04,,616.994,710.521,,0,0

3031474.696,,616.077,712.09,,0,0

3031541.356,,616.572,712.588,,0,0

3031608.015,,616.335,713.314,,0,0

3031674.675,,616.439,710.583,,0,0

3031741.329,,612.808,704.176,,0,0

3031807.991,,607.616,710.696,,0,0

3031874.649,,621.727,713.332,,0,0

3031941.306,,623.146,711.074,,0,0

3032007.961,,619.967,705.455,,0,0

3032074.623,,608.242,690.347,,0,0

3032141.282,,604.398,688.629,,0,0

3032207.938,,605.553,691.414,,0,0

3032274.598,,605.54,684.329,,0,0

3032341.254,,606.308,687.036,,0,0

3032407.912,,606.317,704.797,,0,0

3032474.57,,606.04,712.5,,0,0

3032541.227,,618.433,721.84,,0,0

3032607.886,,611.639,707.048,,0,0

3032674.544,,604.416,713.156,,0,0

3032741.206,,621.161,713.63,,0,0

3032807.862,,624.976,710.845,,0,0

3032874.516,,625.448,712.582,,0,0

3032941.18,,626.808,710.163,,0,0

3033007.834,,619.293,713.633,,0,0

3033074.491,,622.253,728.071,,0,0

3033141.155,,619.849,736.033,,0,0

3033207.812,,618.746,742.586,,0,0

3033274.471,,617.444,747.246,,0,0

3033341.128,,616.503,749.368,,0,0

3033407.785,,619.917,750.521,,0,0

3033474.442,,617.782,752.489,,0,0

3033541.103,,618.848,756.348,,0,0

3033607.758,,618.036,761.367,,0,0

3033674.417,,615.02,766.495,,0,0

3033741.073,,612.923,763.877,,0,0

3033807.732,,612.153,757.82,,0,0

3033874.393,,608.805,751.51,,0,0

3033941.053,,611.265,749.571,,0,0

3034007.71,,608.654,746.571,,0,0

3034074.366,,606.96,747.246,,0,0

3034141.022,,608.582,745.381,,0,0

3034207.682,,610.146,744.156,,0,0

3034274.337,,607.244,741.427,,0,0

3034341.0,,610.706,738.332,,0,0

3034407.656,,612.324,733.245,,0,0

3034474.315,,610.828,734.52,,0,0

3034540.974,,610.285,731.662,,0,0

3034607.629,,611.103,727.306,,0,0

3034674.291,,613.442,722.525,,0,0

3034740.947,,611.973,719.524,,0,0

3034807.605,,613.225,714.263,,0,0

3034874.262,,613.351,710.979,,0,0

3034940.921,,613.448,708.224,,0,0

3035007.579,,612.228,708.826,,0,0

3035074.238,,613.325,708.244,,0,0

3035140.899,,612.747,702.086,,0,0

3035207.551,,615.642,698.926,,0,0

3035274.216,,613.728,694.633,,0,0

3035340.872,,610.067,693.913,,0,0

3035407.532,,612.66,688.856,,0,0

3035474.185,,611.704,687.941,,0,0

3035540.843,,612.831,687.809,,0,0

3035607.5,,612.267,690.57,,0,0

3035674.159,,610.357,690.631,,0,0

3035740.822,,610.378,692.812,,0,0

3035807.475,,611.301,695.227,,0,0

3035874.135,,611.024,695.243,,0,0

3035940.797,,610.313,695.465,,0,0

3036007.452,,610.184,692.84,,0,0

3036074.111,,611.4,695.024,,0,0

3036140.772,,610.46,695.05,,0,0

3036207.43,,611.467,690.305,,0,0

3036274.085,,609.891,685.389,,0,0

3036340.746,,614.713,683.063,,0,0

3036407.404,,610.792,679.269,,0,0

3036474.06,,610.175,680.687,,0,0

3036540.72,,612.619,677.292,,0,0

3036607.376,,610.708,674.424,,0,0

3036674.031,,613.694,673.853,,0,0

3036740.692,,610.168,671.832,,0,0

3036807.353,,609.007,672.94,,0,0

3036874.008,,608.617,672.568,,0,0

3036940.666,,610.408,677.013,,0,0

3037007.321,,608.343,674.609,,0,0

3037073.983,,612.379,677.881,,0,0

3037140.643,,611.424,674.669,,0,0

3037207.299,,611.349,675.646,,0,0

3037273.957,,609.414,673.919,,0,0

3037340.615,,612.547,679.981,,0,0

3037407.274,,612.214,684.59,,0,0

3037473.929,,615.665,686.512,,0,0

3037540.587,,611.862,685.559,,0,0

3037607.247,,609.552,684.322,,0,0

3037673.909,,613.653,685.237,,0,0

3037740.564,,613.098,696.383,,0,0

3037807.224,,607.18,706.631,,0,0

3037873.881,,611.88,708.479,,0,0

3037940.537,,614.364,705.37,,0,0

3038007.198,,612.051,701.241,,0,0

3038073.855,,612.894,700.452,,0,0

3038140.511,,610.977,699.943,,0,0

3038207.17,,608.567,698.602,,0,0

3038273.832,,607.116,695.54,,0,0

3038340.486,,610.778,695.028,,0,0

3038407.146,,611.478,695.676,,0,0

3038473.801,,608.958,692.525,,0,0

3038540.465,,607.675,694.482,,0,0

3038607.122,,610.126,694.336,,0,0

3038673.779,,610.921,696.363,,0,0

3038740.438,,611.704,694.485,,0,0

3038807.092,,607.013,690.264,,0,0

3038873.755,,607.516,687.45,,0,0

3038940.412,,615.724,686.203,,0,0

3039007.066,,610.083,681.225,,0,0

3039073.725,,609.916,679.097,,0,0

3039140.382,,610.231,678.692,,0,0

3039207.046,,609.739,681.341,,0,0

3039273.702,,608.651,683.981,,0,0

3039340.358,,612.924,685.561,,0,0

3039407.019,,610.809,683.786,,0,0

3039473.678,,612.46,679.59,,0,0

3039540.335,,610.676,677.642,,0,0

3039606.993,,611.079,672.348,,0,0

3039673.652,,609.594,670.627,,0,0

3039740.309,,613.644,669.485,,0,0

3039806.965,,609.001,668.431,,0,0

3039873.621,,609.53,667.673,,0,0

3039940.277,,612.629,669.841,,0,0

3040006.937,,611.949,671.464,,0,0

3040073.596,,610.549,670.705,,0,0

3040140.25,,610.432,670.513,,0,0

3040206.905,,613.488,669.148,,0,0

3040273.567,,609.726,671.033,,0,0

3040340.22,,611.004,671.191,,0,0

3040406.882,,610.019,672.313,,0,0

3040473.535,,610.695,675.587,,0,0

3040540.193,,613.344,675.741,,0,0

3040606.85,,609.274,677.208,,0,0

3040673.513,,613.485,677.886,,0,0

3040740.166,,614.42,678.714,,0,0

3040806.825,,611.022,681.133,,0,0

3040873.484,,610.853,682.99,,0,0

3040940.139,,609.778,686.977,,0,0

3041006.8,,607.431,686.758,,0,0

3041073.455,,609.634,686.378,,0,0

3041140.113,,610.995,690.977,,0,0

3041206.768,,613.725,694.126,,0,0

3041273.427,,616.05,697.125,,0,0

3041340.087,,612.399,692.806,,0,0

3041406.74,,612.635,688.26,,0,0

3041473.398,,612.136,685.298,,0,0

3041540.055,,610.833,685.64,,0,0

3041606.712,,609.508,687.155,,0,0

3041673.373,,610.327,688.648,,0,0

3041740.028,,610.156,692.246,,0,0

3041806.685,,613.635,702.379,,0,0

3041873.342,,611.837,714.726,,0,0

3041940.0,,613.501,723.495,,0,0

3042006.656,,612.01,728.679,,0,0

3042073.317,,611.242,729.945,,0,0

3042139.976,,613.02,726.693,,0,0

3042206.633,,611.17,722.704,,0,0

3042273.286,,611.026,717.764,,0,0

3042339.943,,608.168,715.667,,0,0

3042406.606,,610.465,714.794,,0,0

3042473.259,,610.743,711.59,,0,0

3042539.917,,609.42,706.902,,0,0

3042606.572,,612.64,704.3,,0,0

3042673.23,,610.641,703.019,,0,0

3042739.887,,614.444,703.764,,0,0

3042806.545,,612.868,703.683,,0,0

3042873.206,,613.319,705.733,,0,0

3042939.859,,613.262,707.137,,0,0

3043006.517,,612.727,706.827,,0,0

3043073.177,,610.735,708.69,,0,0

3043139.832,,610.067,712.211,,0,0

3043206.493,,605.54,727.187,,0,0

3043273.149,,612.087,737.845,,0,0

3043339.808,,610.987,741.837,,0,0

3043406.461,,611.157,735.723,,0,0

3043473.123,,609.972,733.087,,0,0

3043539.778,,614.782,731.72,,0,0

3043606.434,,617.975,727.124,,0,0

3043673.097,,617.439,722.858,,0,0

3043739.749,,616.543,720.895,,0,0

3043806.407,,610.973,714.27,,0,0

3043873.067,,610.644,710.619,,0,0

3043939.722,,608.928,712.541,,0,0

3044006.384,,607.839,707.82,,0,0

3044073.041,,606.749,706.343,,0,0

3044139.695,,608.495,706.605,,0,0

3044206.351,,611.367,704.31,,0,0

3044273.008,,609.634,698.68,,0,0

3044339.665,,601.572,695.219,,0,0

3044406.326,,600.023,704.958,,0,0

3044472.987,,610.18,721.303,,0,0

3044539.639,,615.235,730.416,,0,0

3044606.296,,614.998,726.593,,0,0

3044672.958,,609.746,721.147,,0,0

3044739.616,,606.212,716.608,,0,0

3044806.268,,599.023,708.597,,0,0

3044872.924,,601.102,708.918,,0,0

3044939.584,,607.795,713.232,,0,0

3045006.24,,613.309,709.422,,0,0

3045072.897,,599.384,703.903,,0,0

3045139.557,,600.146,700.432,,0,0

3045206.212,,601.793,698.169,,0,0

3045272.872,,605.516,694.919,,0,0

3045339.529,,612.206,698.696,,0,0

3045406.185,,606.304,689.395,,0,0

3045472.844,,600.541,689.302,,0,0

3045539.504,,605.263,693.451,,0,0

3045606.159,,609.159,691.069,,0,0

3045672.814,,610.93,693.574,,0,0

3045739.472,,609.603,679.773,,0,0

3045806.129,,599.277,680.678,,0,0

3045872.788,,598.64,682.839,,0,0

3045939.445,,606.73,684.917,,0,0

3046006.106,,606.195,683.857,,0,0

3046072.759,,611.813,691.021,,0,0

3046139.42,,610.535,694.204,,0,0

3046206.077,,613.639,693.802,,0,0

3046272.733,,600.116,685.766,,0,0

3046339.393,,600.89,688.762,,0,0

3046406.052,,602.937,686.456,,0,0

3046472.708,,606.236,686.202,,0,0

3046539.366,,605.936,687.624,,0,0

3046606.02,,617.99,687.483,,0,0

3046672.679,,604.078,675.041,,0,0

3046739.333,,603.76,673.908,,0,0

3046805.994,,602.607,670.867,,0,0

3046872.652,,601.36,670.884,,0,0

3046939.308,,605.221,676.25,,0,0

3047005.967,,618.797,678.759,,0,0

3047072.624,,614.073,676.325,,0,0

3047139.279,,615.593,679.329,,0,0

3047205.94,,612.308,682.44,,0,0

3047272.592,,608.289,686.37,,0,0

3047339.252,,603.44,689.033,,0,0

3047405.907,Input1*2*0,599.771,686.506,,1,0

3047472.566,,598.974,687.747,,0,0

3047539.225,Input1*2*1,600.597,693.022,,0,0

