Hour,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,MET,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,VEH,
15,4.58,3.84,24.6,6.44,11.9,15.2,2.59,0.328,7.29,8.07,21.2,14.3,25.6,0.131,30,9.47,21.3,20.5,37.8,3.66,11.4,3.76,15.6,15.8,1.43,0.252,13.3,2.94,30.4,14.5,30.9,12.3,33.4,4.71,20.3,22.3
16,4.78,2.08,9.72,30.3,5.84,9.11,12.7,0.0601,32.3,2.52,13.4,18.8,11.7,8.15,19.6,1.29,6.27,24.9,9.73,45.6,20.8,20,20.1,18.5,4.3,9.79,20.6,3.52,5.92,27.6,17.2,0.0244,4.25,2.71,0.237,9.33
17,9.06,18.6,4.18,24.6,36.3,13.6,34.6,0.977,20.4,7.4,38.1,21.6,15.5,9.57,27.6,5.15,21.2,13.6,39.1,43.3,16.5,26.1,16.8,8.44,12.6,0.0845,3.4,17.5,47.5,16.9,12.8,1.51,1.26,6.63,10.7,15.2
18,21.3,24.6,0.804,4.89,10.9,2.88,33.3,15.8,5.26,19.9,7.09,4.16,1.46,17.8,14.7,23.8,1.85,4.62,5.72,4.99,1.5,26.1,28.9,10.1,32.7,11,22.7,11,25.2,6.54,7.79,18.4,24.8,29.2,12.2,5.25
19,17.9,0.0244,22.8,13.3,7.83,20.5,29.9,24.8,4.56,33.7,2.93,18.4,5.78,25.9,1.58,21.8,25.5,6.27,3.37,0.0244,26.4,2.99,1.51,8.68,6.11,9.75,13.2,29.1,15.8,15.1,39.8,12.8,0.122,17.8,4.45,4.73
20,21.2,14.3,7.85,32.6,1.99,13.2,11,33.3,4.35,7.68,36.9,3.22,33.9,2.68,0.84,9.89,8.66,23.2,45.5,35.9,2.24,31.8,14,18.3,23.2,25.5,1.94,28.6,0.0244,3.85,41.4,22.5,1.07,32.9,4.06,22.4
21,6.51,31.7,25.5,3.12,1.58,5.25,1.09,0.871,37.3,26.3,2.87,8.94,12.4,0.15,0.861,21,8.44,4.03,33.7,26.5,3.96,28.5,13.5,3.19,4.17,0.279,9.39,18.1,2.33,9.09,27.9,39.6,1.36,1.68,14.9,7.09
22,11.8,5.41,3.01,1.56,30.4,4.05,8.95,18.5,19.6,18.4,37.4,12.8,18.6,42.8,6.53,21.5,32.1,3.38,3.33,0.0545,8.51,0.648,11.6,13.9,26.8,0.0479,17.6,13,56.8,8.79,4.31,29.5,13.8,15.3,15.3,7.55
23,0.714,0.0732,1.11,8.25,6.3,16,16.6,33.2,3.56,7.7,9.51,4.09,34.5,18.1,33.8,21.6,6.9,12.6,7.26,27.3,9.99,2.14,10.9,11.8,37.1,0.0244,1.3,22.9,21.3,11.4,24.2,11.8,3.86,13.1,30.4,18
24,3.92,13.1,18.8,33.1,8.55,16.5,13.5,7,11.1,2.09,23.6,9.71,35.9,0.0244,7.48,3.91,9.97,8.88,11.4,2.49,4.03,3.41,0.319,4.74,4.03,0.0244,13.3,22,29.8,16.9,54.9,11.9,24.6,26.8,4.61,15.5
