TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
2896294.1,,338.784,441.791,,0,0,0,0,0
2896360.756,,339.558,438.488,,0,0,0,0,0
2896427.415,,338.41,436.288,,0,0,0,0,0
2896494.074,,337.685,438.113,,0,0,0,0,0
2896560.732,,338.324,448.075,,0,0,0,0,0
2896627.392,,338.218,451.983,,0,0,0,0,0
2896694.048,,338.007,446.864,,0,0,0,0,0
2896760.709,,337.56,444.109,,0,0,0,0,0
2896827.365,,335.807,442.901,,0,0,0,0,0
2896894.026,,335.675,441.068,,0,0,0,0,0
2896960.685,,336.011,442.506,,0,0,0,0,0
2897027.34,,337.066,438.761,,0,0,0,0,0
2897093.999,,336.995,438.841,,0,0,0,0,0
2897160.653,,337.275,438.378,,0,0,0,0,0
2897227.317,,336.223,437.509,,0,0,0,0,0
2897293.974,,337.621,440.624,,0,0,0,0,0
2897360.631,,338.312,438.624,,0,0,0,0,0
2897427.287,,337.013,437.827,,0,0,0,0,0
2897493.949,,338.625,434.5,,0,0,0,0,0
2897560.602,,337.52,433.241,,0,0,0,0,0
2897627.261,,338.547,437.121,,0,0,0,0,0
2897693.924,,338.315,442.19,,0,0,0,0,0
2897760.579,,339.28,447.074,,0,0,0,0,0
2897827.24,,341.58,449.685,,0,0,0,0,0
2897893.892,,339.222,447.585,,0,0,0,0,0
2897960.553,,337.79,443.543,,0,0,0,0,0
2898027.215,,338.248,439.965,,0,0,0,0,0
2898093.873,,339.859,437.267,,0,0,0,0,0
2898160.526,,339.679,440.521,,0,0,0,0,0
2898227.184,,339.686,443.43,,0,0,0,0,0
2898293.841,,339.299,441.752,,0,0,0,0,0
2898360.5,,339.331,440.887,,0,0,0,0,0
2898427.163,,339.939,443.714,,0,0,0,0,0
2898493.817,,340.801,444.989,,0,0,0,0,0
2898560.478,,341.93,445.825,,0,0,0,0,0
2898627.132,,342.05,445.197,,0,0,0,0,0
2898693.79,,340.44,443.299,,0,0,0,0,0
2898760.454,,340.988,441.159,,0,0,0,0,0
2898827.106,,340.506,438.121,,0,0,0,0,0
2898893.769,,339.838,436.216,,0,0,0,0,0
2898960.427,,339.049,436.078,,0,0,0,0,0
2899027.082,,340.21,436.103,,0,0,0,0,0
2899093.739,,340.504,434.587,,0,0,0,0,0
2899160.397,,340.402,436.986,,0,0,0,0,0
2899227.057,,341.91,433.06,,0,0,0,0,0
2899293.713,,340.311,432.886,,0,0,0,0,0
2899360.377,,339.776,432.732,,0,0,0,0,0
2899427.033,,339.391,430.853,,0,0,0,0,0
2899493.692,,340.551,434.019,,0,0,0,0,0
2899560.349,,340.171,437.823,,0,0,0,0,0
2899627.003,,338.809,440.142,,0,0,0,0,0
2899693.662,,340.39,436.04,,0,0,0,0,0
2899760.321,,339.874,434.721,,0,0,0,0,0
2899826.983,,339.903,434.662,,0,0,0,0,0
2899893.639,,340.909,436.033,,0,0,0,0,0
2899960.294,,340.417,435.778,,0,0,0,0,0
2900026.953,,340.55,433.5,,0,0,0,0,0
2900093.616,,340.894,432.972,,0,0,0,0,0
2900160.274,,340.144,439.011,,0,0,0,0,0
2900226.927,,341.042,439.135,,0,0,0,0,0
2900293.588,,340.235,437.701,,0,0,0,0,0
2900360.245,,341.001,436.076,,0,0,0,0,0
2900426.906,,341.389,439.011,,0,0,0,0,0
2900493.561,,341.143,439.177,,0,0,0,0,0
2900560.224,,340.583,437.916,,0,0,0,0,0
2900626.878,,340.989,436.835,,0,0,0,0,0
2900693.538,,340.987,435.948,,0,0,0,0,0
2900760.195,,340.922,434.921,,0,0,0,0,0
2900826.855,,340.501,433.753,,0,0,0,0,0
2900893.51,,340.383,431.758,,0,0,0,0,0
2900960.17,,338.64,432.171,,0,0,0,0,0
2901026.825,,338.491,431.753,,0,0,0,0,0
2901093.487,,337.809,431.475,,0,0,0,0,0
2901160.146,,338.828,433.198,,0,0,0,0,0
2901226.799,,340.536,435.59,,0,0,0,0,0
2901293.459,,341.958,437.98,,0,0,0,0,0
2901360.117,,340.901,437.994,,0,0,0,0,0
2901426.776,,341.97,437.742,,0,0,0,0,0
2901493.431,,342.289,437.316,,0,0,0,0,0
2901560.09,,341.404,439.912,,0,0,0,0,0
2901626.754,,342.123,440.166,,0,0,0,0,0
2901693.405,,342.446,442.09,,0,0,0,0,0
2901760.069,,342.58,443.736,,0,0,0,0,0
2901826.725,,341.834,442.414,,0,0,0,0,0
2901893.381,,343.288,443.066,,0,0,0,0,0
2901960.04,,344.674,441.979,,0,0,0,0,0
2902026.698,,341.92,439.162,,0,0,0,0,0
2902093.355,,340.502,436.529,,0,0,0,0,0
2902160.019,,339.847,434.691,,0,0,0,0,0
2902226.671,,340.849,432.998,,0,0,0,0,0
2902293.335,,339.272,432.984,,0,0,0,0,0
2902359.988,,339.683,435.076,,0,0,0,0,0
2902426.646,,341.981,437.011,,0,0,0,0,0
2902493.305,,344.121,439.102,,0,0,0,0,0
2902559.968,,345.605,443.954,,0,0,0,0,0
2902626.626,,345.686,447.563,,0,0,0,0,0
2902693.281,,346.002,451.991,,0,0,0,0,0
2902759.938,,348.803,452.527,,0,0,0,0,0
2902826.596,,346.845,453.271,,0,0,0,0,0
2902893.252,,345.233,453.438,,0,0,0,0,0
2902959.914,,345.21,450.901,,0,0,0,0,0
2903026.569,,344.496,445.632,,0,0,0,0,0
2903093.232,,343.979,447.882,,0,0,0,0,0
2903159.886,,345.3,449.097,,0,0,0,0,0
2903226.548,,345.661,455.194,,0,0,0,0,0
2903293.206,,351.002,462.874,,0,0,0,0,0
2903359.86,,352.618,463.923,,0,0,0,0,0
2903426.522,,351.252,458.39,,0,0,0,0,0
2903493.177,,349.644,456.182,,0,0,0,0,0
2903559.839,,348.351,460.056,,0,0,0,0,0
2903626.491,,346.241,454.439,,0,0,0,0,0
2903693.151,,344.738,449.649,,0,0,0,0,0
2903759.812,,344.367,447.738,,0,0,0,0,0
2903826.466,,345.02,445.938,,0,0,0,0,0
2903893.123,,344.146,446.39,,0,0,0,0,0
2903959.783,,343.922,446.385,,0,0,0,0,0
2904026.438,,343.671,447.254,,0,0,0,0,0
2904093.094,,343.725,448.354,,0,0,0,0,0
2904159.756,,343.903,447.407,,0,0,0,0,0
2904226.41,,343.515,445.683,,0,0,0,0,0
2904293.067,,344.345,445.023,,0,0,0,0,0
2904359.728,,344.621,443.732,,0,0,0,0,0
2904426.384,,345.354,447.176,,0,0,0,0,0
2904493.043,,343.872,449.406,,0,0,0,0,0
2904559.7,,344.933,450.589,,0,0,0,0,0
2904626.353,,344.205,452.8,,0,0,0,0,0
2904693.013,,344.419,452.384,,0,0,0,0,0
2904759.672,,344.0,452.432,,0,0,0,0,0
2904826.328,,344.216,450.379,,0,0,0,0,0
2904892.982,,344.785,450.212,,0,0,0,0,0
2904959.642,,344.805,449.725,,0,0,0,0,0
2905026.303,,345.453,451.602,,0,0,0,0,0
2905092.959,,344.633,452.095,,0,0,0,0,0
2905159.612,,345.646,451.629,,0,0,0,0,0
2905226.274,,344.61,451.278,,0,0,0,0,0
2905292.932,,344.839,448.929,,0,0,0,0,0
2905359.583,,344.549,449.088,,0,0,0,0,0
2905426.247,,345.036,448.097,,0,0,0,0,0
2905492.899,,345.094,446.357,,0,0,0,0,0
2905559.559,,344.036,445.084,,0,0,0,0,0
2905626.214,,343.756,444.472,,0,0,0,0,0
2905692.876,,343.15,443.52,,0,0,0,0,0
2905759.531,,344.428,445.892,,0,0,0,0,0
2905826.19,,344.585,450.326,,0,0,0,0,0
2905892.849,,344.124,447.761,,0,0,0,0,0
2905959.504,,344.792,444.265,,0,0,0,0,0
2906026.16,,345.138,441.571,,0,0,0,0,0
2906092.818,,344.266,441.338,,0,0,0,0,0
2906159.473,,345.107,441.826,,0,0,0,0,0
2906226.133,,345.848,444.097,,0,0,0,0,0
2906292.793,,347.367,448.46,,0,0,0,0,0
2906359.449,,349.663,451.026,,0,0,0,0,0
2906426.105,,347.434,448.855,,0,0,0,0,0
2906492.759,,348.26,450.918,,0,0,0,0,0
2906559.418,,350.79,450.193,,0,0,0,0,0
2906626.079,,350.055,448.805,,0,0,0,0,0
2906692.733,,348.46,444.616,,0,0,0,0,0
2906759.395,,347.008,443.43,,0,0,0,0,0
2906826.051,,347.189,443.799,,0,0,0,0,0
2906892.71,,347.551,442.043,,0,0,0,0,0
2906959.364,,348.849,441.495,,0,0,0,0,0
2907026.021,,347.509,439.084,,0,0,0,0,0
2907092.681,,345.244,435.416,,0,0,0,0,0
2907159.338,,344.604,435.61,,0,0,0,0,0
2907225.995,,345.197,433.375,,0,0,0,0,0
2907292.655,,344.011,431.693,,0,0,0,0,0
2907359.311,,344.689,435.138,,0,0,0,0,0
2907425.964,,346.466,432.867,,0,0,0,0,0
2907492.622,,345.417,434.89,,0,0,0,0,0
2907559.285,,344.639,436.14,,0,0,0,0,0
2907625.941,,346.043,436.902,,0,0,0,0,0
2907692.598,,343.301,439.992,,0,0,0,0,0
2907759.254,,345.301,442.458,,0,0,0,0,0
2907825.913,,345.999,443.169,,0,0,0,0,0
2907892.565,,347.728,444.795,,0,0,0,0,0
2907959.224,,351.161,445.379,,0,0,0,0,0
2908025.885,,349.479,444.481,,0,0,0,0,0
2908092.543,,350.796,447.307,,0,0,0,0,0
2908159.201,,351.522,445.233,,0,0,0,0,0
2908225.852,,351.321,445.484,,0,0,0,0,0
2908292.513,,351.463,443.819,,0,0,0,0,0
2908359.172,,351.318,441.377,,0,0,0,0,0
2908425.826,,350.063,442.416,,0,0,0,0,0
2908492.484,,351.486,440.507,,0,0,0,0,0
2908559.144,,351.055,438.566,,0,0,0,0,0
2908625.802,,349.155,439.36,,0,0,0,0,0
2908692.459,,348.897,437.188,,0,0,0,0,0
2908759.118,,344.072,434.244,,0,0,0,0,0
2908825.772,,343.677,436.686,,0,0,0,0,0
2908892.427,,343.735,437.458,,0,0,0,0,0
2908959.09,,343.749,438.76,,0,0,0,0,0
2909025.744,,343.904,439.168,,0,0,0,0,0
2909092.403,,344.261,437.749,,0,0,0,0,0
2909159.061,,344.427,436.753,,0,0,0,0,0
2909225.72,,342.997,438.463,,0,0,0,0,0
2909292.375,,343.737,438.274,,0,0,0,0,0
2909359.034,,346.299,440.477,,0,0,0,0,0
2909425.689,,345.245,442.46,,0,0,0,0,0
2909492.344,,346.031,443.92,,0,0,0,0,0
2909559.005,,348.26,445.584,,0,0,0,0,0
2909625.66,,346.485,445.537,,0,0,0,0,0
2909692.318,,347.48,446.143,,0,0,0,0,0
2909758.973,,347.677,448.056,,0,0,0,0,0
2909825.635,,347.761,445.356,,0,0,0,0,0
2909892.294,,347.432,444.004,,0,0,0,0,0
2909958.948,,347.884,444.842,,0,0,0,0,0
2910025.606,,349.966,446.981,,0,0,0,0,0
2910092.265,,349.463,447.481,,0,0,0,0,0
2910158.921,,350.885,450.72,,0,0,0,0,0
2910225.581,,349.426,451.445,,0,0,0,0,0
2910292.235,,350.294,449.447,,0,0,0,0,0
2910358.893,,347.767,447.549,,0,0,0,0,0
2910425.55,,346.801,441.985,,0,0,0,0,0
2910492.205,,345.031,438.561,,0,0,0,0,0
2910558.868,,342.842,437.767,,0,0,0,0,0
2910625.524,,343.854,440.041,,0,0,0,0,0
2910692.18,,346.797,443.433,,0,0,0,0,0
2910758.834,,349.914,444.914,,0,0,0,0,0
2910825.496,,349.05,442.633,,0,0,0,0,0
2910892.154,,346.274,435.383,,0,0,0,0,0
2910958.807,,342.361,432.096,,0,0,0,0,0
2911025.468,,339.14,432.334,,0,0,0,0,0
2911092.128,,338.822,433.784,,0,0,0,0,0
2911158.781,,338.746,433.976,,0,0,0,0,0
2911225.442,,337.984,434.295,,0,0,0,0,0
2911292.095,,339.669,433.823,,0,0,0,0,0
2911358.754,,336.163,431.737,,0,0,0,0,0
2911425.411,,335.196,439.107,,0,0,0,0,0
2911492.066,,336.863,438.776,,0,0,0,0,0
2911558.725,,336.979,435.553,,0,0,0,0,0
2911625.387,,336.263,434.972,,0,0,0,0,0
2911692.045,,339.292,434.414,,0,0,0,0,0
2911758.702,,339.366,433.686,,0,0,0,0,0
2911825.359,,338.717,430.963,,0,0,0,0,0
2911892.017,,337.357,430.75,,0,0,0,0,0
2911958.677,,338.24,431.498,,0,0,0,0,0
2912025.335,,337.491,431.039,,0,0,0,0,0
2912091.989,,337.007,428.519,,0,0,0,0,0
2912158.649,,337.564,428.009,,0,0,0,0,0
2912225.307,,337.952,426.519,,0,0,0,0,0
2912291.965,,336.939,424.577,,0,0,0,0,0
2912358.627,,337.026,423.489,,0,0,0,0,0
2912425.287,,337.472,424.139,,0,0,0,0,0
2912491.942,,337.468,425.173,,0,0,0,0,0
2912558.598,,337.252,425.912,,0,0,0,0,0
2912625.259,,337.752,425.671,,0,0,0,0,0
2912691.916,,337.872,425.906,,0,0,0,0,0
2912758.574,,338.504,428.621,,0,0,0,0,0
2912825.232,,338.595,426.603,,0,0,0,0,0
2912891.889,,338.032,427.478,,0,0,0,0,0
2912958.546,,338.423,427.24,,0,0,0,0,0
2913025.21,,339.85,428.13,,0,0,0,0,0
2913091.865,,339.85,427.683,,0,0,0,0,0
2913158.522,,337.484,425.052,,0,0,0,0,0
2913225.18,,337.237,425.536,,0,0,0,0,0
2913291.841,,338.962,426.149,,0,0,0,0,0
2913358.5,,337.997,428.877,,0,0,0,0,0
2913425.157,,337.903,430.074,,0,0,0,0,0
2913491.815,,338.168,430.933,,0,0,0,0,0
2913558.471,,337.532,431.95,,0,0,0,0,0
2913625.131,,337.476,432.855,,0,0,0,0,0
2913691.791,,338.673,432.816,,0,0,0,0,0
2913758.449,,338.65,432.354,,0,0,0,0,0
2913825.108,,338.382,433.313,,0,0,0,0,0
2913891.761,,339.892,437.5,,0,0,0,0,0
2913958.421,,339.964,444.404,,0,0,0,0,0
2914025.077,,339.598,445.32,,0,0,0,0,0
2914091.737,,339.481,442.201,,0,0,0,0,0
2914158.399,,338.151,440.531,,0,0,0,0,0
2914225.056,,338.562,439.283,,0,0,0,0,0
2914291.716,,338.591,438.545,,0,0,0,0,0
2914358.369,,341.212,438.804,,0,0,0,0,0
2914425.03,,343.168,440.695,,0,0,0,0,0
2914491.688,,344.998,443.517,,0,0,0,0,0
2914558.346,,345.29,447.981,,0,0,0,0,0
2914625.002,,345.175,461.973,,0,0,0,0,0
2914691.661,,346.381,458.888,,0,0,0,0,0
2914758.318,,344.272,452.842,,0,0,0,0,0
2914824.98,,342.674,459.323,,0,0,0,0,0
2914891.635,,350.479,465.009,,0,0,0,0,0
2914958.293,,355.829,470.507,,0,0,0,0,0
2915024.956,,351.341,464.754,,0,0,0,0,0
2915091.613,,347.929,462.557,,0,0,0,0,0
2915158.273,,348.793,460.133,,0,0,0,0,0
2915224.926,,350.584,461.659,,0,0,0,0,0
2915291.587,,350.826,464.297,,0,0,0,0,0
2915358.242,,354.085,460.248,,0,0,0,0,0
2915424.905,,353.805,458.437,,0,0,0,0,0
2915491.563,,351.27,450.793,,0,0,0,0,0
2915558.221,,350.381,452.258,,0,0,0,0,0
2915624.875,,344.761,454.613,,0,0,0,0,0
2915691.537,,344.137,452.364,,0,0,0,0,0
2915758.198,,344.703,448.401,,0,0,0,0,0
2915824.852,,344.6,444.062,,0,0,0,0,0
2915891.511,,342.479,441.697,,0,0,0,0,0
2915958.172,,341.211,438.508,,0,0,0,0,0
2916024.826,,340.519,438.701,,0,0,0,0,0
2916091.486,,340.249,437.917,,0,0,0,0,0
2916158.143,,339.625,437.217,,0,0,0,0,0
2916224.805,,338.761,439.866,,0,0,0,0,0
2916291.462,,339.165,452.058,,0,0,0,0,0
2916358.115,,339.672,457.847,,0,0,0,0,0
2916424.778,,338.181,462.54,,0,0,0,0,0
2916491.432,,337.435,456.509,,0,0,0,0,0
2916558.094,,338.188,451.006,,0,0,0,0,0
2916624.748,,337.928,448.997,,0,0,0,0,0
2916691.408,,338.051,449.863,,0,0,0,0,0
2916758.068,,338.86,448.743,,0,0,0,0,0
2916824.723,,340.372,446.285,,0,0,0,0,0
2916891.386,,339.647,442.206,,0,0,0,0,0
2916958.042,,338.505,438.019,,0,0,0,0,0
2917024.704,,337.566,435.496,,0,0,0,0,0
2917091.361,,337.34,433.544,,0,0,0,0,0
2917158.02,,337.594,432.456,,0,0,0,0,0
2917224.677,,339.547,432.6,,0,0,0,0,0
2917291.336,,337.68,432.493,,0,0,0,0,0
2917357.991,,339.272,433.695,,0,0,0,0,0
2917424.648,,340.151,434.786,,0,0,0,0,0
2917491.306,,341.318,434.671,,0,0,0,0,0
2917557.967,,340.981,434.517,,0,0,0,0,0
2917624.628,,340.513,434.638,,0,0,0,0,0
2917691.28,,340.453,437.918,,0,0,0,0,0
2917757.938,,341.88,437.899,,0,0,0,0,0
2917824.602,,343.298,438.782,,0,0,0,0,0
2917891.259,,342.152,437.272,,0,0,0,0,0
2917957.916,,340.852,435.63,,0,0,0,0,0
2918024.576,,340.078,436.157,,0,0,0,0,0
2918091.232,,342.403,436.199,,0,0,0,0,0
2918157.893,,342.653,436.819,,0,0,0,0,0
2918224.55,,344.262,440.111,,0,0,0,0,0
2918291.207,,344.542,439.576,,0,0,0,0,0
2918357.865,,344.434,438.108,,0,0,0,0,0
2918424.521,,343.987,436.674,,0,0,0,0,0
2918491.18,,345.146,437.505,,0,0,0,0,0
2918557.836,,345.048,439.505,,0,0,0,0,0
2918624.499,,346.294,438.656,,0,0,0,0,0
2918691.158,,347.102,441.995,,0,0,0,0,0
2918757.811,,348.524,442.215,,0,0,0,0,0
2918824.472,,347.163,441.306,,0,0,0,0,0
2918891.132,,346.335,444.444,,0,0,0,0,0
2918957.789,,346.0,445.318,,0,0,0,0,0
2919024.447,,347.993,448.346,,0,0,0,0,0
2919091.104,,347.412,448.115,,0,0,0,0,0
2919157.762,,345.741,446.02,,0,0,0,0,0
2919224.423,,345.042,444.822,,0,0,0,0,0
2919291.078,,345.163,444.984,,0,0,0,0,0
2919357.738,,345.067,444.556,,0,0,0,0,0
2919424.395,,344.825,440.675,,0,0,0,0,0
2919491.052,,342.773,437.631,,0,0,0,0,0
2919557.712,,344.798,439.465,,0,0,0,0,0
2919624.373,,344.687,440.084,,0,0,0,0,0
2919691.029,,345.021,440.544,,0,0,0,0,0
2919757.688,,346.8,443.203,,0,0,0,0,0
2919824.345,,347.118,442.68,,0,0,0,0,0
2919891.0,,347.439,443.481,,0,0,0,0,0
2919957.66,,348.006,445.859,,0,0,0,0,0
2920024.318,,348.927,444.294,,0,0,0,0,0
2920090.977,,347.648,442.62,,0,0,0,0,0
2920157.631,,346.351,440.711,,0,0,0,0,0
2920224.295,,345.326,437.855,,0,0,0,0,0
2920290.953,,345.165,435.724,,0,0,0,0,0
2920357.612,,343.786,434.71,,0,0,0,0,0
2920424.267,,344.276,432.122,,0,0,0,0,0
2920490.924,,346.944,439.322,,0,0,0,0,0
2920557.585,,347.151,438.954,,0,0,0,0,0
2920624.239,,348.079,441.412,,0,0,0,0,0
2920690.898,,350.112,439.769,,0,0,0,0,0
2920757.558,,349.407,437.916,,0,0,0,0,0
2920824.218,,351.403,441.296,,0,0,0,0,0
2920890.87,,352.8,443.571,,0,0,0,0,0
2920957.534,,356.572,449.599,,0,0,0,0,0
2921024.189,,356.165,449.91,,0,0,0,0,0
2921090.846,,356.525,449.784,,0,0,0,0,0
2921157.502,,356.473,450.562,,0,0,0,0,0
2921224.161,,355.521,446.507,,0,0,0,0,0
2921290.823,,353.03,450.423,,0,0,0,0,0
2921357.476,,355.657,452.413,,0,0,0,0,0
2921424.134,,356.215,451.073,,0,0,0,0,0
2921490.798,,356.451,447.339,,0,0,0,0,0
2921557.452,,355.581,445.14,,0,0,0,0,0
2921624.114,,354.581,443.171,,0,0,0,0,0
2921690.768,,353.639,443.722,,0,0,0,0,0
2921757.428,,351.524,446.479,,0,0,0,0,0
2921824.089,,349.782,449.216,,0,0,0,0,0
2921890.744,,346.646,451.961,,0,0,0,0,0
2921957.399,,348.315,455.444,,0,0,0,0,0
2922024.063,,350.63,455.633,,0,0,0,0,0
2922090.716,,352.06,454.994,,0,0,0,0,0
2922157.375,,350.606,449.041,,0,0,0,0,0
2922224.033,,349.969,448.79,,0,0,0,0,0
2922290.689,,348.878,447.958,,0,0,0,0,0
2922357.353,,352.122,447.283,,0,0,0,0,0
2922424.011,,350.879,446.744,,0,0,0,0,0
2922490.666,,349.963,445.843,,0,0,0,0,0
2922557.321,,349.396,445.515,,0,0,0,0,0
2922623.98,,348.629,446.162,,0,0,0,0,0
2922690.641,,350.206,449.995,,0,0,0,0,0
2922757.3,,351.328,448.671,,0,0,0,0,0
2922823.955,,348.034,444.013,,0,0,0,0,0
2922890.612,,345.753,442.554,,0,0,0,0,0
2922957.273,,343.233,438.651,,0,0,0,0,0
2923023.931,,341.678,440.366,,0,0,0,0,0
2923090.586,,341.201,440.991,,0,0,0,0,0
2923157.246,,338.931,440.271,,0,0,0,0,0
2923223.903,,339.016,442.894,,0,0,0,0,0
2923290.564,,337.664,439.646,,0,0,0,0,0
2923357.22,,337.759,438.417,,0,0,0,0,0
2923423.881,,339.902,439.302,,0,0,0,0,0
2923490.538,,339.713,443.536,,0,0,0,0,0
2923557.191,,345.308,455.69,,0,0,0,0,0
2923623.855,,348.38,460.787,,0,0,0,0,0
2923690.51,,349.693,464.399,,0,0,0,0,0
2923757.166,,351.796,469.468,,0,0,0,0,0
2923823.829,,350.53,466.501,,0,0,0,0,0
2923890.488,,343.035,452.778,,0,0,0,0,0
2923957.146,,338.561,447.164,,0,0,0,0,0
2924023.802,,338.139,446.998,,0,0,0,0,0
2924090.458,,341.181,453.475,,0,0,0,0,0
2924157.119,,345.738,454.696,,0,0,0,0,0
2924223.772,,347.242,452.535,,0,0,0,0,0
2924290.435,,346.364,454.682,,0,0,0,0,0
2924357.091,,344.038,447.687,,0,0,0,0,0
2924423.75,,340.976,445.759,,0,0,0,0,0
2924490.408,,339.115,442.717,,0,0,0,0,0
2924557.062,,338.413,440.677,,0,0,0,0,0
2924623.72,,340.367,444.778,,0,0,0,0,0
2924690.379,,343.393,450.095,,0,0,0,0,0
2924757.041,,345.378,453.122,,0,0,0,0,0
2924823.696,,346.577,454.509,,0,0,0,0,0
2924890.352,,345.863,448.75,,0,0,0,0,0
2924957.014,,340.272,446.717,,0,0,0,0,0
2925023.669,,339.036,442.473,,0,0,0,0,0
2925090.332,,338.677,440.775,,0,0,0,0,0
2925156.99,,339.989,445.371,,0,0,0,0,0
2925223.642,,342.118,450.266,,0,0,0,0,0
2925290.301,,344.913,449.951,,0,0,0,0,0
2925356.964,,347.762,451.793,,0,0,0,0,0
2925423.619,,345.716,445.716,,0,0,0,0,0
2925490.275,,339.861,441.417,,0,0,0,0,0
2925556.933,,337.285,441.095,,0,0,0,0,0
2925623.593,,338.102,442.081,,0,0,0,0,0
2925690.251,,340.784,440.375,,0,0,0,0,0
2925756.911,,344.347,442.61,,0,0,0,0,0
2925823.567,,345.705,446.258,,0,0,0,0,0
2925890.223,,346.169,448.572,,0,0,0,0,0
2925956.882,,346.071,454.136,,0,0,0,0,0
2926023.543,,346.227,462.823,,0,0,0,0,0
2926090.201,,345.307,453.85,,0,0,0,0,0
2926156.858,,340.455,447.645,,0,0,0,0,0
2926223.515,,338.556,444.998,,0,0,0,0,0
2926290.173,,338.613,444.792,,0,0,0,0,0
2926356.832,,340.945,444.569,,0,0,0,0,0
2926423.49,,344.423,448.03,,0,0,0,0,0
2926490.148,,346.497,450.762,,0,0,0,0,0
2926556.809,,346.465,456.489,,0,0,0,0,0
2926623.461,,346.44,458.985,,0,0,0,0,0
2926690.125,,344.743,450.145,,0,0,0,0,0
2926756.779,,339.992,448.941,,0,0,0,0,0
2926823.439,,341.486,445.492,,0,0,0,0,0
2926890.095,,341.113,444.413,,0,0,0,0,0
2926956.751,,342.231,444.809,,0,0,0,0,0
2927023.415,,343.38,453.376,,0,0,0,0,0
2927090.069,,345.238,460.526,,0,0,0,0,0
2927156.73,,343.373,461.048,,0,0,0,0,0
2927223.383,,341.542,458.966,,0,0,0,0,0
2927290.045,,341.084,453.25,,0,0,0,0,0
2927356.703,,340.858,449.544,,0,0,0,0,0
2927423.358,,341.678,447.201,,0,0,0,0,0
2927490.017,,341.977,447.072,,0,0,0,0,0
2927556.676,,340.793,443.448,,0,0,0,0,0
2927623.338,,339.835,440.07,,0,0,0,0,0
2927689.994,,339.749,454.546,,0,0,0,0,0
2927756.655,,339.514,464.179,,0,0,0,0,0
2927823.313,,339.276,458.893,,0,0,0,0,0
2927889.973,,338.875,454.575,,0,0,0,0,0
2927956.631,,338.352,457.379,,0,0,0,0,0
2928023.289,,338.677,457.67,,0,0,0,0,0
2928089.946,,337.745,451.7,,0,0,0,0,0
2928156.604,,337.617,445.3,,0,0,0,0,0
2928223.264,,337.614,440.552,,0,0,0,0,0
2928289.921,,338.325,439.866,,0,0,0,0,0
2928356.58,,337.185,443.452,,0,0,0,0,0
2928423.242,,337.531,441.504,,0,0,0,0,0
2928489.899,,337.516,438.731,,0,0,0,0,0
2928556.559,,337.706,436.164,,0,0,0,0,0
2928623.214,,337.447,434.696,,0,0,0,0,0
2928689.872,,336.634,432.799,,0,0,0,0,0
2928756.536,,337.307,430.607,,0,0,0,0,0
2928823.194,,336.876,431.916,,0,0,0,0,0
2928889.851,,336.826,433.967,,0,0,0,0,0
2928956.507,,337.228,434.739,,0,0,0,0,0
2929023.167,,338.544,434.049,,0,0,0,0,0
2929089.828,,339.211,430.289,,0,0,0,0,0
2929156.489,,339.476,427.445,,0,0,0,0,0
2929223.145,,338.733,430.121,,0,0,0,0,0
2929289.8,,340.825,430.47,,0,0,0,0,0
2929356.46,,338.79,432.19,,0,0,0,0,0
2929423.123,,340.134,434.013,,0,0,0,0,0
2929489.782,,340.531,442.997,,0,0,0,0,0
2929556.435,,348.301,463.141,,0,0,0,0,0
2929623.099,,352.639,469.109,,0,0,0,0,0
2929689.756,,352.354,473.469,,0,0,0,0,0
2929756.415,,348.973,471.122,,0,0,0,0,0
2929823.072,,348.437,471.376,,0,0,0,0,0
2929889.735,,348.27,467.888,,0,0,0,0,0
2929956.391,,346.332,461.407,,0,0,0,0,0
2930023.048,,341.068,459.803,,0,0,0,0,0
2930089.711,,339.154,453.545,,0,0,0,0,0
2930156.37,,339.907,449.743,,0,0,0,0,0
2930223.026,,339.885,446.825,,0,0,0,0,0
2930289.684,,340.738,459.122,,0,0,0,0,0
2930356.344,,341.279,463.977,,0,0,0,0,0
2930423.005,,341.964,460.175,,0,0,0,0,0
2930489.66,,341.857,455.455,,0,0,0,0,0
2930556.323,,340.747,448.995,,0,0,0,0,0
2930622.975,,340.05,447.203,,0,0,0,0,0
2930689.635,,339.852,450.354,,0,0,0,0,0
2930756.294,,341.32,451.137,,0,0,0,0,0
2930822.956,,341.178,450.355,,0,0,0,0,0
2930889.613,,342.056,449.697,,0,0,0,0,0
2930956.269,,343.862,451.015,,0,0,0,0,0
2931022.932,,341.653,463.017,,0,0,0,0,0
2931089.589,,340.254,483.728,,0,0,0,0,0
2931156.25,,340.786,477.963,,0,0,0,0,0
2931222.91,,341.039,480.798,,0,0,0,0,0
2931289.567,,342.218,480.034,,0,0,0,0,0
2931356.225,,341.861,470.74,,0,0,0,0,0
2931422.885,,341.476,465.989,,0,0,0,0,0
2931489.543,,342.086,463.708,,0,0,0,0,0
2931556.198,,341.75,460.1,,0,0,0,0,0
2931622.858,,341.09,458.239,,0,0,0,0,0
2931689.521,,340.594,461.371,,0,0,0,0,0
2931756.175,,341.226,478.799,,0,0,0,0,0
2931822.836,,341.913,488.024,,0,0,0,0,0
2931889.492,,342.114,480.493,,0,0,0,0,0
