TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
1950481.22,,504.34,544.711,,0,0,0,0,0
1950547.878,,504.296,546.76,,0,0,0,0,0
1950614.537,,503.82,553.38,,0,0,0,0,0
1950681.191,,503.975,563.364,,0,0,0,0,0
1950747.85,,504.583,562.481,,0,0,0,0,0
1950814.512,,504.205,560.934,,0,0,0,0,0
1950881.168,,503.944,558.905,,0,0,0,0,0
1950947.829,,504.636,556.634,,0,0,0,0,0
1951014.489,,505.669,555.671,,0,0,0,0,0
1951081.145,,505.419,554.899,,0,0,0,0,0
1951147.805,,506.14,554.565,,0,0,0,0,0
1951214.464,,506.172,557.815,,0,0,0,0,0
1951281.121,,505.738,557.587,,0,0,0,0,0
1951347.781,,505.964,554.584,,0,0,0,0,0
1951414.439,,505.835,554.489,,0,0,0,0,0
1951481.093,,506.08,554.979,,0,0,0,0,0
1951547.752,,505.134,554.977,,0,0,0,0,0
1951614.415,,505.622,552.107,,0,0,0,0,0
1951681.075,,505.59,549.227,,0,0,0,0,0
1951747.733,,506.552,546.556,,0,0,0,0,0
1951814.387,,505.354,544.628,,0,0,0,0,0
1951881.046,,504.588,542.042,,0,0,0,0,0
1951947.702,,504.781,539.542,,0,0,0,0,0
1952014.361,,504.949,538.744,,0,0,0,0,0
1952081.018,,505.321,537.097,,0,0,0,0,0
1952147.681,,505.035,535.773,,0,0,0,0,0
1952214.338,,505.105,535.005,,0,0,0,0,0
1952280.994,,505.139,534.539,,0,0,0,0,0
1952347.651,,505.037,533.37,,0,0,0,0,0
1952414.311,,504.491,534.104,,0,0,0,0,0
1952480.968,,504.47,536.379,,0,0,0,0,0
1952547.628,,505.074,537.481,,0,0,0,0,0
1952614.286,,505.592,539.177,,0,0,0,0,0
1952680.943,,504.528,539.209,,0,0,0,0,0
1952747.602,,504.5,538.326,,0,0,0,0,0
1952814.261,,504.855,537.705,,0,0,0,0,0
1952880.92,,503.828,537.294,,0,0,0,0,0
1952947.574,,504.07,537.496,,0,0,0,0,0
1953014.233,,504.973,538.383,,0,0,0,0,0
1953080.892,,505.013,543.003,,0,0,0,0,0
1953147.546,,505.401,546.136,,0,0,0,0,0
1953214.207,,504.304,548.134,,0,0,0,0,0
1953280.862,,504.825,547.024,,0,0,0,0,0
1953347.522,,503.809,547.335,,0,0,0,0,0
1953414.18,,503.788,546.597,,0,0,0,0,0
1953480.842,,504.453,545.778,,0,0,0,0,0
1953547.499,,504.272,545.447,,0,0,0,0,0
1953614.155,,504.458,544.124,,0,0,0,0,0
1953680.814,,503.322,545.224,,0,0,0,0,0
1953747.471,,503.612,547.174,,0,0,0,0,0
1953814.128,,504.119,547.485,,0,0,0,0,0
1953880.787,,504.621,547.293,,0,0,0,0,0
1953947.444,,504.172,546.493,,0,0,0,0,0
1954014.103,,503.61,544.338,,0,0,0,0,0
1954080.761,,504.25,542.206,,0,0,0,0,0
1954147.42,,504.891,540.433,,0,0,0,0,0
1954214.081,,504.907,539.965,,0,0,0,0,0
1954280.739,,504.333,538.535,,0,0,0,0,0
1954347.394,,503.8,536.848,,0,0,0,0,0
1954414.051,,504.135,535.994,,0,0,0,0,0
1954480.708,,505.134,534.981,,0,0,0,0,0
1954547.366,,504.09,535.37,,0,0,0,0,0
1954614.027,,503.872,535.688,,0,0,0,0,0
1954680.684,,503.745,536.397,,0,0,0,0,0
1954747.34,,503.417,536.206,,0,0,0,0,0
1954814.004,,503.363,537.537,,0,0,0,0,0
1954880.655,,502.729,538.487,,0,0,0,0,0
1954947.317,,502.984,538.907,,0,0,0,0,0
1955013.976,,503.326,539.075,,0,0,0,0,0
1955080.632,,502.792,539.298,,0,0,0,0,0
1955147.288,,502.505,538.844,,0,0,0,0,0
1955213.949,,502.539,538.858,,0,0,0,0,0
1955280.607,,502.709,538.38,,0,0,0,0,0
1955347.262,,502.866,540.423,,0,0,0,0,0
1955413.925,,503.215,542.576,,0,0,0,0,0
1955480.584,,502.717,543.697,,0,0,0,0,0
1955547.239,,502.728,543.295,,0,0,0,0,0
1955613.897,,502.5,541.399,,0,0,0,0,0
1955680.556,,503.002,540.543,,0,0,0,0,0
1955747.215,,503.215,540.975,,0,0,0,0,0
1955813.873,,503.282,542.298,,0,0,0,0,0
1955880.533,,503.079,541.29,,0,0,0,0,0
1955947.189,,502.98,539.966,,0,0,0,0,0
1956013.849,,502.502,539.603,,0,0,0,0,0
1956080.503,,502.278,538.671,,0,0,0,0,0
1956147.164,,502.395,536.377,,0,0,0,0,0
1956213.82,,503.87,534.613,,0,0,0,0,0
1956280.478,,504.179,533.23,,0,0,0,0,0
1956347.136,,503.701,533.12,,0,0,0,0,0
1956413.792,,504.398,532.844,,0,0,0,0,0
1956480.453,,504.407,531.881,,0,0,0,0,0
1956547.107,,504.974,531.27,,0,0,0,0,0
1956613.77,,505.296,531.809,,0,0,0,0,0
1956680.425,,503.958,531.662,,0,0,0,0,0
1956747.087,,504.368,531.669,,0,0,0,0,0
1956813.739,,504.241,531.729,,0,0,0,0,0
1956880.401,,504.54,532.087,,0,0,0,0,0
1956947.061,,503.887,533.307,,0,0,0,0,0
1957013.715,,503.068,534.321,,0,0,0,0,0
1957080.376,,503.374,534.519,,0,0,0,0,0
1957147.031,,503.187,535.01,,0,0,0,0,0
1957213.689,,503.503,536.735,,0,0,0,0,0
1957280.349,,503.221,537.604,,0,0,0,0,0
1957347.007,,502.803,539.568,,0,0,0,0,0
1957413.664,,503.583,540.341,,0,0,0,0,0
1957480.326,,504.821,541.843,,0,0,0,0,0
1957546.983,,505.523,543.239,,0,0,0,0,0
1957613.642,,505.796,543.497,,0,0,0,0,0
1957680.299,,506.613,541.765,,0,0,0,0,0
1957746.958,,506.529,543.155,,0,0,0,0,0
1957813.616,,506.544,547.835,,0,0,0,0,0
1957880.27,,506.924,548.079,,0,0,0,0,0
1957946.927,,505.98,547.947,,0,0,0,0,0
1958013.589,,506.843,546.066,,0,0,0,0,0
1958080.246,,506.744,543.708,,0,0,0,0,0
1958146.902,,506.559,541.025,,0,0,0,0,0
1958213.561,,507.297,539.346,,0,0,0,0,0
1958280.223,,507.083,537.195,,0,0,0,0,0
1958346.874,,506.324,536.156,,0,0,0,0,0
1958413.536,,506.51,534.69,,0,0,0,0,0
1958480.197,,507.523,535.873,,0,0,0,0,0
1958546.853,,506.424,536.246,,0,0,0,0,0
1958613.507,,505.224,535.649,,0,0,0,0,0
1958680.165,,504.654,534.341,,0,0,0,0,0
1958746.828,,504.583,536.841,,0,0,0,0,0
1958813.481,,505.541,536.942,,0,0,0,0,0
1958880.145,,506.384,537.398,,0,0,0,0,0
1958946.8,,507.129,537.413,,0,0,0,0,0
1959013.459,,506.461,536.704,,0,0,0,0,0
1959080.116,,505.987,536.847,,0,0,0,0,0
1959146.772,,505.79,536.531,,0,0,0,0,0
1959213.432,,505.426,537.311,,0,0,0,0,0
1959280.09,,505.538,539.938,,0,0,0,0,0
1959346.748,,505.017,538.858,,0,0,0,0,0
1959413.406,,505.32,538.451,,0,0,0,0,0
1959480.067,,505.176,538.429,,0,0,0,0,0
1959546.725,,504.338,539.17,,0,0,0,0,0
1959613.377,,503.988,539.85,,0,0,0,0,0
1959680.041,,504.733,541.972,,0,0,0,0,0
1959746.696,,505.61,549.482,,0,0,0,0,0
1959813.351,,504.347,555.097,,0,0,0,0,0
1959880.011,,504.352,557.497,,0,0,0,0,0
1959946.671,,504.274,559.231,,0,0,0,0,0
1960013.33,,504.68,558.308,,0,0,0,0,0
1960079.989,,504.675,555.577,,0,0,0,0,0
1960146.641,,505.07,555.6,,0,0,0,0,0
1960213.301,,504.813,555.66,,0,0,0,0,0
1960279.955,,505.051,556.178,,0,0,0,0,0
1960346.614,,506.046,556.476,,0,0,0,0,0
1960413.275,,505.656,555.143,,0,0,0,0,0
1960479.93,,504.607,553.726,,0,0,0,0,0
1960546.59,,504.447,553.57,,0,0,0,0,0
1960613.25,,504.79,552.642,,0,0,0,0,0
1960679.906,,504.938,549.956,,0,0,0,0,0
1960746.564,,505.353,548.793,,0,0,0,0,0
1960813.224,,505.619,548.609,,0,0,0,0,0
1960879.877,,505.273,547.107,,0,0,0,0,0
1960946.538,,504.625,547.694,,0,0,0,0,0
1961013.193,,506.339,547.937,,0,0,0,0,0
1961079.849,,505.794,546.729,,0,0,0,0,0
1961146.509,,506.011,544.349,,0,0,0,0,0
1961213.164,,505.826,542.159,,0,0,0,0,0
1961279.828,,505.997,540.207,,0,0,0,0,0
1961346.482,,505.47,539.808,,0,0,0,0,0
1961413.138,,505.826,539.055,,0,0,0,0,0
1961479.801,,505.301,539.787,,0,0,0,0,0
1961546.455,,505.329,539.678,,0,0,0,0,0
1961613.113,,505.088,541.496,,0,0,0,0,0
1961679.773,,505.232,541.333,,0,0,0,0,0
1961746.432,,505.198,541.063,,0,0,0,0,0
1961813.09,,505.097,539.544,,0,0,0,0,0
1961879.746,,505.284,537.135,,0,0,0,0,0
1961946.404,,504.929,535.073,,0,0,0,0,0
1962013.057,,505.12,534.278,,0,0,0,0,0
1962079.72,,505.463,534.876,,0,0,0,0,0
1962146.376,,505.495,534.466,,0,0,0,0,0
1962213.03,,505.501,532.627,,0,0,0,0,0
1962279.691,,505.648,532.394,,0,0,0,0,0
1962346.349,,505.562,532.567,,0,0,0,0,0
1962413.004,,505.393,530.971,,0,0,0,0,0
1962479.665,,505.494,530.565,,0,0,0,0,0
1962546.323,,505.101,532.595,,0,0,0,0,0
1962612.978,,505.309,531.565,,0,0,0,0,0
1962679.639,,505.603,529.969,,0,0,0,0,0
1962746.296,,506.019,528.108,,0,0,0,0,0
1962812.955,,505.936,526.376,,0,0,0,0,0
1962879.611,,505.849,525.178,,0,0,0,0,0
1962946.267,,504.705,524.147,,0,0,0,0,0
1963012.926,,504.315,522.962,,0,0,0,0,0
1963079.583,,504.945,522.267,,0,0,0,0,0
1963146.243,,505.273,521.257,,0,0,0,0,0
1963212.9,,504.354,520.492,,0,0,0,0,0
1963279.559,,504.708,520.416,,0,0,0,0,0
1963346.214,,504.078,519.99,,0,0,0,0,0
1963412.872,,504.323,521.387,,0,0,0,0,0
1963479.529,,504.505,522.198,,0,0,0,0,0
1963546.191,,504.009,521.878,,0,0,0,0,0
1963612.843,,504.327,526.128,,0,0,0,0,0
1963679.502,,503.957,526.675,,0,0,0,0,0
1963746.163,,504.759,527.961,,0,0,0,0,0
1963812.82,,505.265,529.815,,0,0,0,0,0
1963879.478,,505.468,529.967,,0,0,0,0,0
1963946.134,,504.68,529.837,,0,0,0,0,0
1964012.792,,504.939,530.085,,0,0,0,0,0
1964079.447,,505.195,530.898,,0,0,0,0,0
1964146.11,,505.714,532.957,,0,0,0,0,0
1964212.766,,505.487,532.566,,0,0,0,0,0
1964279.425,,505.673,531.751,,0,0,0,0,0
1964346.078,,506.747,531.621,,0,0,0,0,0
1964412.739,,506.64,532.963,,0,0,0,0,0
1964479.397,,507.622,534.547,,0,0,0,0,0
1964546.054,,507.23,533.976,,0,0,0,0,0
1964612.714,,506.718,533.68,,0,0,0,0,0
1964679.367,,506.245,533.224,,0,0,0,0,0
1964746.028,,505.441,532.418,,0,0,0,0,0
1964812.687,,505.969,531.244,,0,0,0,0,0
1964879.346,,505.725,529.967,,0,0,0,0,0
1964945.998,,506.253,530.7,,0,0,0,0,0
1965012.656,,505.868,532.502,,0,0,0,0,0
1965079.316,,506.407,534.225,,0,0,0,0,0
1965145.976,,506.3,534.436,,0,0,0,0,0
1965212.629,,506.499,534.84,,0,0,0,0,0
1965279.29,,506.785,534.179,,0,0,0,0,0
1965345.948,,506.189,533.648,,0,0,0,0,0
1965412.608,,506.975,532.875,,0,0,0,0,0
1965479.261,,506.826,532.374,,0,0,0,0,0
1965545.924,,506.97,531.685,,0,0,0,0,0
1965612.578,,507.668,530.74,,0,0,0,0,0
1965679.237,,508.017,530.569,,0,0,0,0,0
1965745.895,,506.628,531.684,,0,0,0,0,0
1965812.548,,507.072,533.761,,0,0,0,0,0
1965879.211,,506.916,534.581,,0,0,0,0,0
1965945.865,,507.368,535.88,,0,0,0,0,0
1966012.524,,507.767,537.165,,0,0,0,0,0
1966079.185,,506.699,540.433,,0,0,0,0,0
1966145.84,,506.22,540.498,,0,0,0,0,0
1966212.497,,505.614,540.997,,0,0,0,0,0
1966279.157,,506.653,542.492,,0,0,0,0,0
1966345.81,,506.915,552.613,,0,0,0,0,0
1966412.47,,506.347,570.393,,0,0,0,0,0
1966479.127,,505.837,578.003,,0,0,0,0,0
1966545.787,,505.385,579.824,,0,0,0,0,0
1966612.444,,505.05,582.85,,0,0,0,0,0
1966679.105,,504.798,578.289,,0,0,0,0,0
1966745.761,,504.277,575.828,,0,0,0,0,0
1966812.419,,504.238,574.432,,0,0,0,0,0
1966879.077,,504.469,570.641,,0,0,0,0,0
1966945.731,,504.217,570.891,,0,0,0,0,0
1967012.388,,504.006,567.453,,0,0,0,0,0
1967079.052,,503.844,563.718,,0,0,0,0,0
1967145.705,,503.616,563.112,,0,0,0,0,0
1967212.364,,504.15,581.241,,0,0,0,0,0
1967279.021,,504.079,584.839,,0,0,0,0,0
1967345.677,,504.394,579.913,,0,0,0,0,0
1967412.341,,503.703,575.306,,0,0,0,0,0
1967478.992,,503.784,570.011,,0,0,0,0,0
1967545.656,,504.032,565.598,,0,0,0,0,0
1967612.309,,504.557,561.907,,0,0,0,0,0
1967678.968,,504.814,563.35,,0,0,0,0,0
1967745.627,,505.331,561.18,,0,0,0,0,0
1967812.283,,505.184,563.02,,0,0,0,0,0
1967878.944,,504.785,575.313,,0,0,0,0,0
1967945.602,,505.589,578.235,,0,0,0,0,0
1968012.262,,505.563,580.844,,0,0,0,0,0
1968078.918,,505.563,582.048,,0,0,0,0,0
1968145.575,,505.512,578.531,,0,0,0,0,0
1968212.237,,504.886,574.134,,0,0,0,0,0
1968278.896,,504.494,571.091,,0,0,0,0,0
1968345.55,,504.827,572.197,,0,0,0,0,0
1968412.207,,504.751,569.595,,0,0,0,0,0
1968478.865,,505.179,566.728,,0,0,0,0,0
1968545.526,,506.082,564.046,,0,0,0,0,0
1968612.185,,506.149,563.086,,0,0,0,0,0
1968678.844,,506.695,562.881,,0,0,0,0,0
1968745.501,,506.956,563.071,,0,0,0,0,0
1968812.16,,505.541,560.663,,0,0,0,0,0
1968878.819,,505.682,558.529,,0,0,0,0,0
1968945.474,,506.242,557.989,,0,0,0,0,0
1969012.134,,505.479,556.864,,0,0,0,0,0
1969078.793,,505.848,556.297,,0,0,0,0,0
1969145.447,,505.961,554.382,,0,0,0,0,0
1969212.106,,505.659,553.579,,0,0,0,0,0
1969278.767,,506.053,553.635,,0,0,0,0,0
1969345.427,,506.385,552.709,,0,0,0,0,0
1969412.087,,506.323,550.89,,0,0,0,0,0
1969478.741,,506.003,550.065,,0,0,0,0,0
1969545.403,,506.356,549.626,,0,0,0,0,0
1969612.058,,505.568,548.385,,0,0,0,0,0
1969678.72,,505.895,546.958,,0,0,0,0,0
1969745.376,,506.211,545.412,,0,0,0,0,0
1969812.03,,506.431,543.262,,0,0,0,0,0
1969878.689,,506.469,541.638,,0,0,0,0,0
1969945.351,,506.637,541.04,,0,0,0,0,0
1970012.006,,505.631,540.603,,0,0,0,0,0
1970078.67,,505.89,540.109,,0,0,0,0,0
1970145.327,,506.803,538.632,,0,0,0,0,0
1970211.98,,506.533,537.221,,0,0,0,0,0
1970278.64,,506.196,536.857,,0,0,0,0,0
1970345.299,,506.61,537.779,,0,0,0,0,0
1970411.959,,506.533,536.763,,0,0,0,0,0
1970478.616,,506.503,535.286,,0,0,0,0,0
1970545.275,,506.248,533.958,,0,0,0,0,0
1970611.932,,505.677,534.327,,0,0,0,0,0
1970678.589,,506.006,534.946,,0,0,0,0,0
1970745.25,,505.237,537.549,,0,0,0,0,0
1970811.911,,504.538,539.015,,0,0,0,0,0
1970878.566,,504.91,539.887,,0,0,0,0,0
1970945.226,,504.778,539.897,,0,0,0,0,0
1971011.88,,504.53,540.228,,0,0,0,0,0
1971078.541,,504.664,539.104,,0,0,0,0,0
1971145.199,,503.644,536.943,,0,0,0,0,0
1971211.857,,504.056,535.681,,0,0,0,0,0
1971278.513,,505.023,534.871,,0,0,0,0,0
1971345.172,,504.514,533.539,,0,0,0,0,0
1971411.835,,504.251,533.442,,0,0,0,0,0
1971478.493,,504.184,531.925,,0,0,0,0,0
1971545.148,,503.9,530.262,,0,0,0,0,0
1971611.809,,504.345,528.512,,0,0,0,0,0
1971678.464,,504.947,526.861,,0,0,0,0,0
1971745.121,,504.29,525.319,,0,0,0,0,0
1971811.785,,503.468,524.114,,0,0,0,0,0
1971878.437,,503.55,522.688,,0,0,0,0,0
1971945.096,,503.03,521.165,,0,0,0,0,0
1972011.76,,502.671,520.333,,0,0,0,0,0
1972078.417,,502.659,520.074,,0,0,0,0,0
1972145.076,,502.242,519.444,,0,0,0,0,0
1972211.729,,502.961,519.693,,0,0,0,0,0
1972278.387,,503.511,518.767,,0,0,0,0,0
1972345.048,,503.249,518.545,,0,0,0,0,0
1972411.705,,502.925,519.23,,0,0,0,0,0
1972478.362,,502.97,520.307,,0,0,0,0,0
1972545.021,,503.187,523.902,,0,0,0,0,0
1972611.679,,503.48,525.899,,0,0,0,0,0
1972678.339,,504.379,528.248,,0,0,0,0,0
1972745.001,,504.464,530.368,,0,0,0,0,0
1972811.656,,503.642,532.014,,0,0,0,0,0
1972878.316,,503.534,533.285,,0,0,0,0,0
1972944.976,,504.005,534.871,,0,0,0,0,0
1973011.633,,504.124,534.92,,0,0,0,0,0
1973078.29,,504.751,534.506,,0,0,0,0,0
1973144.946,,504.556,536.253,,0,0,0,0,0
1973211.609,,504.319,538.807,,0,0,0,0,0
1973278.267,,504.812,538.828,,0,0,0,0,0
1973344.923,,505.842,539.197,,0,0,0,0,0
1973411.582,,505.856,539.108,,0,0,0,0,0
1973478.236,,505.37,539.671,,0,0,0,0,0
1973544.899,,505.853,540.231,,0,0,0,0,0
1973611.556,,505.408,539.596,,0,0,0,0,0
1973678.212,,505.949,540.333,,0,0,0,0,0
1973744.872,,506.45,541.428,,0,0,0,0,0
1973811.531,,506.046,541.941,,0,0,0,0,0
1973878.19,,505.552,540.276,,0,0,0,0,0
1973944.845,,505.043,539.283,,0,0,0,0,0
1974011.508,,505.461,539.14,,0,0,0,0,0
1974078.163,,505.609,538.959,,0,0,0,0,0
1974144.822,,506.033,538.068,,0,0,0,0,0
1974211.482,,505.47,538.638,,0,0,0,0,0
1974278.14,,505.541,541.871,,0,0,0,0,0
1974344.797,,506.607,544.345,,0,0,0,0,0
1974411.456,,506.43,544.371,,0,0,0,0,0
1974478.116,,506.026,544.09,,0,0,0,0,0
1974544.768,,505.12,544.685,,0,0,0,0,0
1974611.427,,504.994,546.366,,0,0,0,0,0
1974678.09,,506.072,549.859,,0,0,0,0,0
1974744.746,,505.753,555.205,,0,0,0,0,0
1974811.404,,506.338,560.615,,0,0,0,0,0
1974878.062,,505.86,565.286,,0,0,0,0,0
1974944.723,,505.737,568.09,,0,0,0,0,0
1975011.38,,505.872,566.252,,0,0,0,0,0
1975078.035,,505.967,562.643,,0,0,0,0,0
1975144.692,,505.71,558.843,,0,0,0,0,0
1975211.355,,505.946,556.503,,0,0,0,0,0
1975278.016,,505.808,553.733,,0,0,0,0,0
1975344.672,,505.239,550.606,,0,0,0,0,0
1975411.327,,504.951,547.906,,0,0,0,0,0
1975477.984,,504.175,546.048,,0,0,0,0,0
1975544.643,,505.089,544.74,,0,0,0,0,0
1975611.305,,506.234,543.859,,0,0,0,0,0
1975677.962,,505.97,543.255,,0,0,0,0,0
1975744.623,,505.631,543.256,,0,0,0,0,0
1975811.276,,505.421,544.137,,0,0,0,0,0
1975877.935,,506.074,545.947,,0,0,0,0,0
1975944.599,,506.941,546.983,,0,0,0,0,0
1976011.257,,507.048,549.276,,0,0,0,0,0
1976077.913,,506.465,550.1,,0,0,0,0,0
1976144.576,,506.92,552.173,,0,0,0,0,0
1976211.235,,507.211,555.195,,0,0,0,0,0
1976277.893,,507.075,555.149,,0,0,0,0,0
1976344.548,,506.138,555.372,,0,0,0,0,0
1976411.211,,506.824,554.986,,0,0,0,0,0
1976477.864,,507.169,560.898,,0,0,0,0,0
1976544.523,,507.318,563.986,,0,0,0,0,0
1976611.181,,505.759,568.25,,0,0,0,0,0
1976677.843,,506.338,565.621,,0,0,0,0,0
1976744.503,,505.947,561.267,,0,0,0,0,0
1976811.161,,504.601,558.413,,0,0,0,0,0
1976877.822,,505.229,557.008,,0,0,0,0,0
1976944.481,,504.871,555.95,,0,0,0,0,0
1977011.138,,504.539,554.421,,0,0,0,0,0
1977077.796,,504.941,552.288,,0,0,0,0,0
1977144.458,,505.29,550.326,,0,0,0,0,0
1977211.114,,506.085,550.012,,0,0,0,0,0
1977277.775,,505.503,553.807,,0,0,0,0,0
1977344.432,,505.854,560.269,,0,0,0,0,0
1977411.09,,506.22,560.039,,0,0,0,0,0
1977477.751,,506.469,557.604,,0,0,0,0,0
1977544.406,,506.276,554.392,,0,0,0,0,0
1977611.063,,506.62,551.13,,0,0,0,0,0
1977677.722,,505.947,547.932,,0,0,0,0,0
1977744.387,,505.068,545.607,,0,0,0,0,0
1977811.044,,504.565,544.186,,0,0,0,0,0
1977877.7,,505.412,542.611,,0,0,0,0,0
1977944.361,,505.621,541.54,,0,0,0,0,0
1978011.02,,505.683,542.455,,0,0,0,0,0
1978077.675,,504.894,542.611,,0,0,0,0,0
1978144.34,,505.937,542.503,,0,0,0,0,0
1978210.993,,505.389,542.572,,0,0,0,0,0
1978277.651,,504.965,542.151,,0,0,0,0,0
1978344.313,,505.181,541.76,,0,0,0,0,0
1978410.973,,505.311,541.516,,0,0,0,0,0
1978477.633,,504.956,541.675,,0,0,0,0,0
1978544.287,,505.434,541.539,,0,0,0,0,0
1978610.949,,505.787,542.102,,0,0,0,0,0
1978677.604,,505.545,541.776,,0,0,0,0,0
1978744.263,,505.251,541.765,,0,0,0,0,0
1978810.925,,505.038,541.148,,0,0,0,0,0
1978877.582,,505.256,543.427,,0,0,0,0,0
1978944.242,,505.744,545.788,,0,0,0,0,0
1979010.901,,505.839,547.398,,0,0,0,0,0
1979077.562,,505.124,548.589,,0,0,0,0,0
1979144.215,,505.138,548.687,,0,0,0,0,0
1979210.876,,505.68,547.667,,0,0,0,0,0
1979277.536,,505.946,547.115,,0,0,0,0,0
1979344.196,,506.596,545.566,,0,0,0,0,0
1979410.853,,506.209,543.878,,0,0,0,0,0
1979477.512,,506.487,543.181,,0,0,0,0,0
1979544.173,,506.317,543.448,,0,0,0,0,0
1979610.831,,506.756,542.369,,0,0,0,0,0
1979677.486,,506.239,542.424,,0,0,0,0,0
1979744.144,,506.969,541.098,,0,0,0,0,0
1979810.806,,507.588,540.071,,0,0,0,0,0
1979877.467,,507.212,540.236,,0,0,0,0,0
1979944.12,,505.854,539.801,,0,0,0,0,0
1980010.778,,506.005,538.976,,0,0,0,0,0
1980077.438,,505.771,537.718,,0,0,0,0,0
1980144.096,,506.718,536.641,,0,0,0,0,0
1980210.757,,505.808,534.491,,0,0,0,0,0
1980277.415,,505.655,533.244,,0,0,0,0,0
1980344.076,,505.059,532.38,,0,0,0,0,0
1980410.731,,505.826,531.412,,0,0,0,0,0
1980477.391,,506.057,532.959,,0,0,0,0,0
1980544.055,,505.802,534.604,,0,0,0,0,0
1980610.712,,505.195,538.078,,0,0,0,0,0
1980677.366,,505.164,543.195,,0,0,0,0,0
1980744.031,,505.566,544.565,,0,0,0,0,0
1980810.685,,506.138,550.541,,0,0,0,0,0
1980877.346,,505.192,554.822,,0,0,0,0,0
1980944.005,,504.636,556.005,,0,0,0,0,0
1981010.663,,504.418,555.925,,0,0,0,0,0
1981077.323,,504.133,556.332,,0,0,0,0,0
1981143.98,,503.722,556.039,,0,0,0,0,0
1981210.637,,504.035,553.785,,0,0,0,0,0
1981277.299,,503.479,552.457,,0,0,0,0,0
1981343.957,,502.519,550.307,,0,0,0,0,0
1981410.618,,502.595,547.599,,0,0,0,0,0
1981477.276,,502.637,546.248,,0,0,0,0,0
1981543.93,,503.286,544.418,,0,0,0,0,0
1981610.593,,503.572,544.349,,0,0,0,0,0
1981677.248,,503.254,543.065,,0,0,0,0,0
1981743.91,,503.413,540.819,,0,0,0,0,0
1981810.571,,504.397,539.799,,0,0,0,0,0
1981877.225,,503.892,539.333,,0,0,0,0,0
1981943.888,,503.661,539.633,,0,0,0,0,0
1982010.545,,503.757,540.428,,0,0,0,0,0
1982077.201,,504.244,541.429,,0,0,0,0,0
1982143.863,,505.322,542.918,,0,0,0,0,0
1982210.518,,506.109,542.504,,0,0,0,0,0
1982277.181,,505.006,541.91,,0,0,0,0,0
1982343.839,,504.549,541.549,,0,0,0,0,0
1982410.496,,504.24,543.365,,0,0,0,0,0
1982477.157,,504.767,550.578,,0,0,0,0,0
1982543.815,,505.262,556.15,,0,0,0,0,0
1982610.475,,505.0,561.469,,0,0,0,0,0
1982677.131,,504.656,563.492,,0,0,0,0,0
1982743.792,,505.481,564.135,,0,0,0,0,0
1982810.449,,505.81,561.832,,0,0,0,0,0
1982877.112,,505.25,558.484,,0,0,0,0,0
1982943.769,,505.237,555.047,,0,0,0,0,0
1983010.427,,505.79,552.737,,0,0,0,0,0
1983077.086,,506.091,551.481,,0,0,0,0,0
1983143.741,,506.059,548.632,,0,0,0,0,0
1983210.404,,506.748,547.276,,0,0,0,0,0
1983277.06,,507.009,548.364,,0,0,0,0,0
1983343.721,,506.061,548.614,,0,0,0,0,0
1983410.381,,505.927,547.994,,0,0,0,0,0
1983477.034,,505.671,547.116,,0,0,0,0,0
1983543.693,,505.65,545.732,,0,0,0,0,0
1983610.354,,505.589,544.944,,0,0,0,0,0
1983677.013,,505.454,544.046,,0,0,0,0,0
1983743.672,,504.921,543.302,,0,0,0,0,0
1983810.326,,505.014,542.053,,0,0,0,0,0
1983876.984,,504.986,541.829,,0,0,0,0,0
1983943.646,,505.216,541.694,,0,0,0,0,0
1984010.299,,504.496,539.79,,0,0,0,0,0
1984076.96,,504.688,538.237,,0,0,0,0,0
1984143.618,,504.932,538.007,,0,0,0,0,0
1984210.274,,505.254,539.066,,0,0,0,0,0
1984276.93,,505.349,539.438,,0,0,0,0,0
1984343.591,,505.483,538.92,,0,0,0,0,0
1984410.247,,504.825,540.415,,0,0,0,0,0
1984476.905,,504.982,543.224,,0,0,0,0,0
1984543.557,,505.481,543.428,,0,0,0,0,0
1984610.217,,505.323,544.489,,0,0,0,0,0
1984676.873,,505.281,545.352,,0,0,0,0,0
1984743.532,,504.999,550.471,,0,0,0,0,0
1984810.189,,505.002,550.283,,0,0,0,0,0
1984876.844,,505.518,551.585,,0,0,0,0,0
1984943.505,,505.089,551.27,,0,0,0,0,0
1985010.162,,505.688,550.884,,0,0,0,0,0
1985076.821,,505.835,551.023,,0,0,0,0,0
1985143.477,,505.257,548.898,,0,0,0,0,0
1985210.138,,505.855,546.544,,0,0,0,0,0
1985276.793,,505.597,544.867,,0,0,0,0,0
1985343.452,,505.667,542.195,,0,0,0,0,0
1985410.106,,505.581,539.114,,0,0,0,0,0
1985476.764,,506.046,536.619,,0,0,0,0,0
1985543.422,,505.389,534.838,,0,0,0,0,0
1985610.08,,505.155,533.349,,0,0,0,0,0
1985676.735,,505.469,531.542,,0,0,0,0,0
1985743.391,,505.197,530.502,,0,0,0,0,0
1985810.05,,504.976,530.49,,0,0,0,0,0
1985876.709,,504.255,531.33,,0,0,0,0,0
1985943.363,,504.721,531.542,,0,0,0,0,0
1986010.021,,504.627,530.878,,0,0,0,0,0
1986076.679,,504.931,530.583,,0,0,0,0,0
