TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
3642197.041,,430.47,466.024,,0,0,0,0,0
3642263.699,,430.3,472.527,,0,0,0,0,0
3642330.361,,429.414,477.736,,0,0,0,0,0
3642397.013,,432.965,478.0,,0,0,0,0,0
3642463.671,,431.271,480.368,,0,0,0,0,0
3642530.333,,439.808,482.17,,0,0,0,0,0
3642596.993,,439.721,477.527,,0,0,0,0,0
3642663.65,,445.296,479.349,,0,0,0,0,0
3642730.308,,439.651,474.603,,0,0,0,0,0
3642796.964,,437.052,470.605,,0,0,0,0,0
3642863.626,,435.628,468.378,,0,0,0,0,0
3642930.281,,432.139,466.284,,0,0,0,0,0
3642996.94,,432.61,465.151,,0,0,0,0,0
3643063.598,,433.05,467.226,,0,0,0,0,0
3643130.252,,435.122,470.002,,0,0,0,0,0
3643196.912,,439.431,472.88,,0,0,0,0,0
3643263.571,,441.579,474.211,,0,0,0,0,0
3643330.226,,442.225,473.135,,0,0,0,0,0
3643396.884,,440.364,470.293,,0,0,0,0,0
3643463.547,,439.001,471.261,,0,0,0,0,0
3643530.203,,439.594,472.715,,0,0,0,0,0
3643596.861,,437.744,472.651,,0,0,0,0,0
3643663.52,,436.418,470.605,,0,0,0,0,0
3643730.181,,435.618,469.956,,0,0,0,0,0
3643796.839,,434.609,470.395,,0,0,0,0,0
3643863.495,,436.413,472.59,,0,0,0,0,0
3643930.152,,438.676,468.351,,0,0,0,0,0
3643996.813,,436.708,468.748,,0,0,0,0,0
3644063.471,,436.891,468.152,,0,0,0,0,0
3644130.129,,443.407,472.276,,0,0,0,0,0
3644196.78,,442.882,470.43,,0,0,0,0,0
3644263.441,,443.374,470.419,,0,0,0,0,0
3644330.098,,440.031,469.444,,0,0,0,0,0
3644396.755,,438.297,468.523,,0,0,0,0,0
3644463.416,,434.87,467.857,,0,0,0,0,0
3644530.071,,433.458,469.722,,0,0,0,0,0
3644596.731,,434.739,469.698,,0,0,0,0,0
3644663.389,,435.654,470.245,,0,0,0,0,0
3644730.049,,435.738,471.739,,0,0,0,0,0
3644796.706,,435.829,473.52,,0,0,0,0,0
3644863.365,,436.432,473.498,,0,0,0,0,0
3644930.022,,435.071,471.433,,0,0,0,0,0
3644996.679,,433.898,471.464,,0,0,0,0,0
3645063.341,,435.214,472.397,,0,0,0,0,0
3645129.995,,436.383,471.413,,0,0,0,0,0
3645196.657,,433.831,468.14,,0,0,0,0,0
3645263.312,,431.831,464.395,,0,0,0,0,0
3645329.973,,432.066,467.686,,0,0,0,0,0
3645396.626,,435.835,472.938,,0,0,0,0,0
3645463.286,,437.365,473.046,,0,0,0,0,0
3645529.946,,437.144,474.479,,0,0,0,0,0
3645596.602,,437.782,474.234,,0,0,0,0,0
3645663.262,,439.935,475.652,,0,0,0,0,0
3645729.916,,439.891,475.524,,0,0,0,0,0
3645796.575,,443.36,478.319,,0,0,0,0,0
3645863.232,,445.891,476.667,,0,0,0,0,0
3645929.893,,443.921,475.263,,0,0,0,0,0
3645996.551,,444.22,475.585,,0,0,0,0,0
3646063.21,,442.924,474.872,,0,0,0,0,0
3646129.865,,443.342,476.096,,0,0,0,0,0
3646196.526,,443.261,474.164,,0,0,0,0,0
3646263.186,,440.317,479.154,,0,0,0,0,0
3646329.84,,445.424,491.117,,0,0,0,0,0
3646396.496,,446.41,493.268,,0,0,0,0,0
3646463.157,,448.103,492.71,,0,0,0,0,0
3646529.813,,445.103,490.823,,0,0,0,0,0
3646596.47,,444.565,490.639,,0,0,0,0,0
3646663.132,,441.5,485.597,,0,0,0,0,0
3646729.792,,440.458,480.797,,0,0,0,0,0
3646796.444,,435.601,480.868,,0,0,0,0,0
3646863.105,,438.036,481.6,,0,0,0,0,0
3646929.76,,438.501,484.662,,0,0,0,0,0
3646996.42,,438.922,494.547,,0,0,0,0,0
3647063.076,,441.851,498.354,,0,0,0,0,0
3647129.739,,441.174,499.486,,0,0,0,0,0
3647196.396,,443.707,496.827,,0,0,0,0,0
3647263.055,,441.463,500.693,,0,0,0,0,0
3647329.709,,445.445,498.499,,0,0,0,0,0
3647396.372,,445.895,499.047,,0,0,0,0,0
3647463.029,,444.718,498.279,,0,0,0,0,0
3647529.688,,445.489,493.679,,0,0,0,0,0
3647596.341,,440.89,485.609,,0,0,0,0,0
3647663.001,,438.425,481.121,,0,0,0,0,0
3647729.657,,438.866,480.392,,0,0,0,0,0
3647796.318,,439.848,479.156,,0,0,0,0,0
3647862.977,,440.15,477.574,,0,0,0,0,0
3647929.632,,440.848,483.972,,0,0,0,0,0
3647996.292,,440.667,488.853,,0,0,0,0,0
3648062.948,,438.893,491.289,,0,0,0,0,0
3648129.608,,439.299,493.731,,0,0,0,0,0
3648196.267,,440.396,494.771,,0,0,0,0,0
3648262.927,,440.14,494.204,,0,0,0,0,0
3648329.584,,440.21,495.802,,0,0,0,0,0
3648396.242,,441.201,497.882,,0,0,0,0,0
3648462.897,,442.205,497.394,,0,0,0,0,0
3648529.557,,441.183,495.867,,0,0,0,0,0
3648596.216,,442.449,491.708,,0,0,0,0,0
3648662.873,,446.22,495.248,,0,0,0,0,0
3648729.534,,448.485,492.344,,0,0,0,0,0
3648796.19,,448.479,488.046,,0,0,0,0,0
3648862.85,,445.221,484.322,,0,0,0,0,0
3648929.508,,445.894,480.592,,0,0,0,0,0
3648996.166,,445.392,478.554,,0,0,0,0,0
3649062.819,,446.171,480.008,,0,0,0,0,0
3649129.48,,445.744,479.768,,0,0,0,0,0
3649196.138,,448.908,480.376,,0,0,0,0,0
3649262.799,,449.141,480.264,,0,0,0,0,0
3649329.453,,450.286,482.872,,0,0,0,0,0
3649396.113,,450.832,484.496,,0,0,0,0,0
3649462.767,,449.06,480.198,,0,0,0,0,0
3649529.429,,441.758,475.376,,0,0,0,0,0
3649596.087,,434.66,473.577,,0,0,0,0,0
3649662.746,,441.39,476.962,,0,0,0,0,0
3649729.403,,440.276,468.133,,0,0,0,0,0
3649796.063,,433.197,465.794,,0,0,0,0,0
3649862.719,,431.925,463.381,,0,0,0,0,0
3649929.376,,427.214,463.245,,0,0,0,0,0
3649996.035,,428.778,468.015,,0,0,0,0,0
3650062.69,,431.829,467.865,,0,0,0,0,0
3650129.333,,429.948,466.474,,0,0,0,0,0
3650196.008,,429.527,464.46,,0,0,0,0,0
3650262.65,,430.29,467.38,,0,0,0,0,0
3650329.323,,432.394,463.64,,0,0,0,0,0
3650395.984,,430.684,463.005,,0,0,0,0,0
3650462.64,,431.286,463.997,,0,0,0,0,0
3650529.298,,432.875,461.271,,0,0,0,0,0
3650595.958,,431.608,462.921,,0,0,0,0,0
3650662.613,,431.075,460.983,,0,0,0,0,0
3650729.271,,431.333,462.795,,0,0,0,0,0
3650795.929,,429.885,462.464,,0,0,0,0,0
3650862.591,,433.073,463.226,,0,0,0,0,0
3650929.251,,432.186,463.73,,0,0,0,0,0
3650995.904,,430.662,465.416,,0,0,0,0,0
3651062.563,,431.846,466.588,,0,0,0,0,0
3651129.223,,435.493,468.156,,0,0,0,0,0
3651195.876,,435.275,466.99,,0,0,0,0,0
3651262.535,,434.982,466.755,,0,0,0,0,0
3651329.198,,435.848,467.103,,0,0,0,0,0
3651395.854,,443.837,472.936,,0,0,0,0,0
3651462.515,,442.257,469.12,,0,0,0,0,0
3651529.172,,441.304,464.555,,0,0,0,0,0
3651595.83,,438.201,464.823,,0,0,0,0,0
3651662.484,,438.468,463.947,,0,0,0,0,0
3651729.141,,437.592,465.502,,0,0,0,0,0
3651795.8,,436.942,461.594,,0,0,0,0,0
3651862.463,,434.31,460.437,,0,0,0,0,0
3651929.121,,430.17,457.594,,0,0,0,0,0
3651995.774,,429.55,460.26,,0,0,0,0,0
3652062.432,,427.501,458.42,,0,0,0,0,0
3652129.092,,431.444,458.96,,0,0,0,0,0
3652195.749,,431.17,462.299,,0,0,0,0,0
3652262.411,,429.709,463.314,,0,0,0,0,0
3652329.069,,435.152,464.517,,0,0,0,0,0
3652395.728,,432.752,469.266,,0,0,0,0,0
3652462.382,,430.426,467.944,,0,0,0,0,0
3652529.042,,435.158,474.604,,0,0,0,0,0
3652595.699,,437.767,480.37,,0,0,0,0,0
3652662.358,,433.132,474.825,,0,0,0,0,0
3652729.016,,430.763,470.522,,0,0,0,0,0
3652795.675,,430.458,469.374,,0,0,0,0,0
3652862.33,,432.74,470.196,,0,0,0,0,0
3652928.99,,436.571,468.072,,0,0,0,0,0
3652995.651,,431.336,463.653,,0,0,0,0,0
3653062.309,,428.628,461.393,,0,0,0,0,0
3653128.963,,430.577,463.701,,0,0,0,0,0
3653195.62,,433.545,460.767,,0,0,0,0,0
3653262.278,,430.061,460.062,,0,0,0,0,0
3653328.941,,427.75,461.926,,0,0,0,0,0
3653395.596,,432.128,463.563,,0,0,0,0,0
3653462.256,,432.155,463.842,,0,0,0,0,0
3653528.913,,431.764,463.812,,0,0,0,0,0
3653595.571,,438.649,468.124,,0,0,0,0,0
3653662.227,,438.714,469.491,,0,0,0,0,0
3653728.888,,440.413,467.515,,0,0,0,0,0
3653795.545,,433.804,463.292,,0,0,0,0,0
3653862.204,,429.488,460.74,,0,0,0,0,0
3653928.861,,430.224,461.856,,0,0,0,0,0
3653995.522,,430.064,461.651,,0,0,0,0,0
3654062.174,,429.893,461.396,,0,0,0,0,0
3654128.834,,427.595,465.222,,0,0,0,0,0
3654195.495,,430.16,466.268,,0,0,0,0,0
3654262.154,,432.713,466.399,,0,0,0,0,0
3654328.808,,432.268,467.223,,0,0,0,0,0
3654395.464,,434.309,467.214,,0,0,0,0,0
3654462.127,,435.577,468.397,,0,0,0,0,0
3654528.783,,438.034,467.624,,0,0,0,0,0
3654595.441,,437.601,467.038,,0,0,0,0,0
3654662.1,,440.848,469.456,,0,0,0,0,0
3654728.755,,444.278,471.34,,0,0,0,0,0
3654795.413,,442.945,471.12,,0,0,0,0,0
3654862.073,,445.751,471.083,,0,0,0,0,0
3654928.731,,442.917,469.247,,0,0,0,0,0
3654995.392,,442.822,468.217,,0,0,0,0,0
3655062.049,,441.617,464.253,,0,0,0,0,0
3655128.704,,433.918,466.192,,0,0,0,0,0
3655195.365,,435.303,465.726,,0,0,0,0,0
3655262.024,,434.815,467.064,,0,0,0,0,0
3655328.683,,433.961,468.888,,0,0,0,0,0
3655395.34,,435.15,469.975,,0,0,0,0,0
3655461.999,,436.859,469.827,,0,0,0,0,0
3655528.654,,437.382,469.445,,0,0,0,0,0
3655595.313,,437.891,469.516,,0,0,0,0,0
3655661.972,,437.389,470.691,,0,0,0,0,0
3655728.629,,438.395,474.096,,0,0,0,0,0
3655795.285,,437.948,474.342,,0,0,0,0,0
3655861.942,,437.918,474.719,,0,0,0,0,0
3655928.602,,437.636,474.57,,0,0,0,0,0
3655995.261,,436.266,473.524,,0,0,0,0,0
3656061.92,,437.544,474.307,,0,0,0,0,0
3656128.577,,437.504,475.917,,0,0,0,0,0
3656195.231,,437.409,476.143,,0,0,0,0,0
3656261.891,,438.365,475.812,,0,0,0,0,0
3656328.551,,437.307,476.105,,0,0,0,0,0
3656395.21,,437.926,477.678,,0,0,0,0,0
3656461.863,,437.33,477.471,,0,0,0,0,0
3656528.52,,437.517,477.472,,0,0,0,0,0
3656595.183,,437.742,475.446,,0,0,0,0,0
3656661.842,,437.656,475.522,,0,0,0,0,0
3656728.494,,437.463,475.227,,0,0,0,0,0
3656795.153,,437.891,475.667,,0,0,0,0,0
3656861.813,,437.448,476.429,,0,0,0,0,0
3656928.472,,437.018,475.669,,0,0,0,0,0
3656995.128,,437.139,474.11,,0,0,0,0,0
3657061.785,,436.078,474.438,,0,0,0,0,0
3657128.444,,437.12,475.363,,0,0,0,0,0
3657195.102,,437.013,476.943,,0,0,0,0,0
3657261.761,,436.407,477.066,,0,0,0,0,0
3657328.418,,436.752,476.938,,0,0,0,0,0
3657395.074,,437.223,475.615,,0,0,0,0,0
3657461.736,,438.032,474.794,,0,0,0,0,0
3657528.389,,437.858,473.864,,0,0,0,0,0
3657595.051,,437.41,473.963,,0,0,0,0,0
3657661.709,,437.619,474.071,,0,0,0,0,0
3657728.364,,437.308,475.318,,0,0,0,0,0
3657795.022,,436.897,474.385,,0,0,0,0,0
3657861.678,,437.095,474.632,,0,0,0,0,0
3657928.337,,437.586,472.898,,0,0,0,0,0
3657994.998,,436.288,470.543,,0,0,0,0,0
3658061.655,,437.408,467.528,,0,0,0,0,0
3658128.314,,436.192,468.481,,0,0,0,0,0
3658194.969,,441.172,470.486,,0,0,0,0,0
3658261.626,,446.33,474.786,,0,0,0,0,0
3658328.287,,449.467,474.225,,0,0,0,0,0
3658394.942,,448.464,473.831,,0,0,0,0,0
3658461.602,,445.534,472.161,,0,0,0,0,0
3658528.257,,443.036,473.221,,0,0,0,0,0
3658594.919,,443.843,474.51,,0,0,0,0,0
3658661.576,,441.205,471.284,,0,0,0,0,0
3658728.23,,434.981,469.312,,0,0,0,0,0
3658794.893,,432.331,471.138,,0,0,0,0,0
3658861.549,,437.139,471.697,,0,0,0,0,0
3658928.211,,436.301,470.841,,0,0,0,0,0
3658994.867,,438.061,470.183,,0,0,0,0,0
3659061.52,,439.527,472.734,,0,0,0,0,0
3659128.179,,442.026,474.017,,0,0,0,0,0
3659194.841,,440.793,471.823,,0,0,0,0,0
3659261.497,,441.215,472.15,,0,0,0,0,0
3659328.158,,440.888,472.9,,0,0,0,0,0
3659394.815,,441.176,471.345,,0,0,0,0,0
3659461.472,,441.168,472.455,,0,0,0,0,0
3659528.126,,442.698,471.784,,0,0,0,0,0
3659594.789,,440.239,471.248,,0,0,0,0,0
3659661.441,,443.509,470.022,,0,0,0,0,0
3659728.1,,441.708,469.831,,0,0,0,0,0
3659794.76,,441.977,469.559,,0,0,0,0,0
3659861.417,,439.672,470.718,,0,0,0,0,0
3659928.078,,441.197,471.433,,0,0,0,0,0
3659994.734,,441.88,471.187,,0,0,0,0,0
3660061.393,,441.775,470.291,,0,0,0,0,0
3660128.049,,439.459,469.15,,0,0,0,0,0
3660194.709,,436.235,468.287,,0,0,0,0,0
3660261.364,,439.086,470.458,,0,0,0,0,0
3660328.027,,439.642,471.384,,0,0,0,0,0
3660394.683,,439.032,472.445,,0,0,0,0,0
3660461.341,,439.536,470.303,,0,0,0,0,0
3660528.0,,438.14,470.511,,0,0,0,0,0
3660594.654,,439.985,470.348,,0,0,0,0,0
3660661.311,,434.729,466.558,,0,0,0,0,0
3660727.969,,432.518,464.075,,0,0,0,0,0
3660794.632,,432.586,465.705,,0,0,0,0,0
3660861.285,,436.038,469.234,,0,0,0,0,0
3660927.945,,436.588,477.834,,0,0,0,0,0
3660994.603,,441.552,487.928,,0,0,0,0,0
3661061.262,,442.414,490.666,,0,0,0,0,0
3661127.917,,443.196,492.318,,0,0,0,0,0
3661194.576,,444.071,490.579,,0,0,0,0,0
3661261.231,,441.354,486.969,,0,0,0,0,0
3661327.89,,441.172,484.398,,0,0,0,0,0
3661394.553,,442.176,486.36,,0,0,0,0,0
3661461.205,,442.089,481.458,,0,0,0,0,0
3661527.865,,436.273,476.937,,0,0,0,0,0
3661594.526,,437.91,478.91,,0,0,0,0,0
3661661.182,,438.758,478.7,,0,0,0,0,0
3661727.841,,442.046,479.487,,0,0,0,0,0
3661794.499,,446.612,479.275,,0,0,0,0,0
3661861.158,,444.726,479.735,,0,0,0,0,0
3661927.811,,449.868,480.881,,0,0,0,0,0
3661994.47,,445.539,470.108,,0,0,0,0,0
3662061.129,,436.108,465.61,,0,0,0,0,0
3662127.787,,431.176,462.485,,0,0,0,0,0
3662194.442,,430.015,470.387,,0,0,0,0,0
3662261.103,,434.123,466.419,,0,0,0,0,0
3662327.763,,430.513,465.215,,0,0,0,0,0
3662394.418,,426.825,462.549,,0,0,0,0,0
3662461.079,,426.674,463.684,,0,0,0,0,0
3662527.733,,428.941,464.698,,0,0,0,0,0
3662594.39,,427.764,463.708,,0,0,0,0,0
3662661.049,,430.875,466.055,,0,0,0,0,0
3662727.704,,431.358,474.801,,0,0,0,0,0
3662794.363,,436.469,469.801,,0,0,0,0,0
3662861.023,,437.665,468.022,,0,0,0,0,0
3662927.679,,432.301,472.998,,0,0,0,0,0
3662994.342,,433.638,471.052,,0,0,0,0,0
3663060.998,,434.104,466.352,,0,0,0,0,0
3663127.654,,436.335,483.462,,0,0,0,0,0
3663194.316,,439.639,490.175,,0,0,0,0,0
3663260.969,,438.43,488.319,,0,0,0,0,0
3663327.626,,440.618,484.005,,0,0,0,0,0
3663394.285,,441.168,486.081,,0,0,0,0,0
3663460.944,,432.461,471.793,,0,0,0,0,0
3663527.602,,428.781,471.541,,0,0,0,0,0
3663594.257,,432.431,472.938,,0,0,0,0,0
3663660.914,,434.947,469.701,,0,0,0,0,0
3663727.575,,433.054,468.224,,0,0,0,0,0
3663794.228,,437.717,470.908,,0,0,0,0,0
3663860.889,,438.761,471.792,,0,0,0,0,0
3663927.545,,444.392,475.214,,0,0,0,0,0
3663994.204,,446.141,475.159,,0,0,0,0,0
3664060.857,,444.477,474.627,,0,0,0,0,0
3664127.521,,443.981,473.631,,0,0,0,0,0
3664194.175,,443.547,473.331,,0,0,0,0,0
3664260.829,,442.712,474.223,,0,0,0,0,0
3664327.489,,442.455,473.983,,0,0,0,0,0
3664394.145,,442.899,474.183,,0,0,0,0,0
3664460.806,,442.492,479.588,,0,0,0,0,0
3664527.463,,441.427,483.99,,0,0,0,0,0
3664594.122,,441.271,485.684,,0,0,0,0,0
3664660.779,,444.765,488.217,,0,0,0,0,0
3664727.434,,447.294,486.676,,0,0,0,0,0
3664794.091,,446.348,484.329,,0,0,0,0,0
3664860.751,,445.782,480.934,,0,0,0,0,0
3664927.408,,444.161,479.667,,0,0,0,0,0
3664994.064,,444.562,478.882,,0,0,0,0,0
3665060.722,,445.435,476.717,,0,0,0,0,0
3665127.38,,442.78,477.723,,0,0,0,0,0
3665194.035,,442.528,477.487,,0,0,0,0,0
3665260.69,,442.576,477.325,,0,0,0,0,0
3665327.347,,444.037,478.658,,0,0,0,0,0
3665394.008,,443.312,480.108,,0,0,0,0,0
3665460.662,,446.727,480.062,,0,0,0,0,0
3665527.324,,445.365,476.93,,0,0,0,0,0
3665593.976,,446.178,475.011,,0,0,0,0,0
3665660.639,,445.992,473.987,,0,0,0,0,0
3665727.292,,445.267,474.536,,0,0,0,0,0
3665793.952,,444.965,476.602,,0,0,0,0,0
3665860.606,,445.41,477.174,,0,0,0,0,0
3665927.265,,445.057,477.662,,0,0,0,0,0
3665993.92,,444.785,477.685,,0,0,0,0,0
3666060.579,,445.539,478.47,,0,0,0,0,0
3666127.24,,444.335,480.582,,0,0,0,0,0
3666193.894,,444.394,480.003,,0,0,0,0,0
3666260.553,,443.818,480.09,,0,0,0,0,0
3666327.206,,443.544,480.852,,0,0,0,0,0
3666393.868,,444.535,481.251,,0,0,0,0,0
3666460.527,,444.327,480.877,,0,0,0,0,0
3666527.183,,443.683,478.926,,0,0,0,0,0
3666593.837,,444.195,479.018,,0,0,0,0,0
3666660.494,,443.554,478.231,,0,0,0,0,0
3666727.154,,444.073,477.8,,0,0,0,0,0
3666793.809,,442.865,477.908,,0,0,0,0,0
3666860.467,,443.655,477.39,,0,0,0,0,0
3666927.125,,442.622,476.138,,0,0,0,0,0
3666993.781,,443.213,476.118,,0,0,0,0,0
3667060.437,,442.88,475.976,,0,0,0,0,0
3667127.097,,442.978,474.931,,0,0,0,0,0
3667193.752,,442.746,473.982,,0,0,0,0,0
3667260.412,,442.988,472.617,,0,0,0,0,0
3667327.071,,440.898,469.078,,0,0,0,0,0
3667393.723,,441.539,468.088,,0,0,0,0,0
3667460.385,,439.92,466.773,,0,0,0,0,0
3667527.039,,439.837,469.269,,0,0,0,0,0
3667593.699,,442.383,467.426,,0,0,0,0,0
3667660.357,,442.061,468.448,,0,0,0,0,0
3667727.014,,441.811,465.531,,0,0,0,0,0
3667793.666,,435.135,461.426,,0,0,0,0,0
3667860.327,,435.935,464.983,,0,0,0,0,0
3667926.982,,434.844,465.006,,0,0,0,0,0
3667993.639,,432.046,461.777,,0,0,0,0,0
3668060.297,,431.555,462.056,,0,0,0,0,0
3668126.953,,430.821,464.447,,0,0,0,0,0
3668193.611,,431.51,463.834,,0,0,0,0,0
3668260.274,,433.422,462.761,,0,0,0,0,0
3668326.926,,434.997,466.111,,0,0,0,0,0
3668393.583,,439.127,466.446,,0,0,0,0,0
3668460.246,,437.353,467.641,,0,0,0,0,0
3668526.902,,433.21,467.191,,0,0,0,0,0
3668593.558,,433.714,466.282,,0,0,0,0,0
3668660.211,,429.958,465.153,,0,0,0,0,0
3668726.872,,429.664,465.597,,0,0,0,0,0
3668793.53,,433.079,464.688,,0,0,0,0,0
3668860.189,,432.247,466.453,,0,0,0,0,0
3668926.844,,433.807,467.79,,0,0,0,0,0
3668993.499,,436.117,469.437,,0,0,0,0,0
3669060.159,,439.078,470.913,,0,0,0,0,0
3669126.816,,440.578,470.726,,0,0,0,0,0
3669193.474,,440.058,469.65,,0,0,0,0,0
3669260.13,,441.424,470.621,,0,0,0,0,0
3669326.788,,446.477,474.954,,0,0,0,0,0
3669393.442,,449.231,473.857,,0,0,0,0,0
3669460.105,,443.956,472.875,,0,0,0,0,0
3669526.761,,442.531,475.627,,0,0,0,0,0
3669593.417,,444.416,476.531,,0,0,0,0,0
3669660.074,,443.275,477.559,,0,0,0,0,0
3669726.732,,445.847,476.895,,0,0,0,0,0
3669793.388,,444.386,476.866,,0,0,0,0,0
3669860.047,,443.873,477.452,,0,0,0,0,0
3669926.706,,443.537,478.645,,0,0,0,0,0
3669993.361,,444.315,477.496,,0,0,0,0,0
3670060.021,,443.36,478.253,,0,0,0,0,0
3670126.673,,444.168,477.853,,0,0,0,0,0
3670193.335,,444.071,478.705,,0,0,0,0,0
3670259.994,,445.547,478.194,,0,0,0,0,0
3670326.647,,444.982,476.5,,0,0,0,0,0
3670393.302,,447.115,475.431,,0,0,0,0,0
3670459.962,,445.894,475.895,,0,0,0,0,0
3670526.619,,446.154,477.048,,0,0,0,0,0
3670593.277,,447.628,479.526,,0,0,0,0,0
3670659.932,,445.778,479.173,,0,0,0,0,0
3670726.591,,446.316,479.806,,0,0,0,0,0
3670793.248,,443.701,481.91,,0,0,0,0,0
3670859.911,,444.08,480.354,,0,0,0,0,0
3670926.561,,442.725,477.548,,0,0,0,0,0
3670993.218,,441.108,475.903,,0,0,0,0,0
3671059.877,,438.256,471.884,,0,0,0,0,0
3671126.538,,436.068,468.94,,0,0,0,0,0
3671193.195,,434.773,470.001,,0,0,0,0,0
3671259.85,,436.183,467.559,,0,0,0,0,0
3671326.508,,433.527,466.376,,0,0,0,0,0
3671393.166,,429.208,463.302,,0,0,0,0,0
3671459.821,,429.531,466.139,,0,0,0,0,0
3671526.48,,432.107,466.967,,0,0,0,0,0
3671593.14,,433.283,466.819,,0,0,0,0,0
3671659.794,,432.411,468.288,,0,0,0,0,0
3671726.454,,440.67,471.238,,0,0,0,0,0
3671793.109,,439.423,471.896,,0,0,0,0,0
3671859.764,,443.613,472.087,,0,0,0,0,0
3671926.421,,443.639,472.176,,0,0,0,0,0
3671993.079,,440.505,470.264,,0,0,0,0,0
3672059.737,,444.081,471.28,,0,0,0,0,0
3672126.395,,444.219,469.827,,0,0,0,0,0
3672193.055,,446.248,468.358,,0,0,0,0,0
3672259.71,,441.107,465.111,,0,0,0,0,0
3672326.373,,443.107,471.211,,0,0,0,0,0
3672393.03,,445.4,471.82,,0,0,0,0,0
3672459.682,,447.238,471.625,,0,0,0,0,0
3672526.34,,447.197,474.641,,0,0,0,0,0
3672592.999,,449.401,479.377,,0,0,0,0,0
3672659.656,,446.911,478.561,,0,0,0,0,0
3672726.315,,444.708,477.406,,0,0,0,0,0
3672792.971,,439.544,483.442,,0,0,0,0,0
3672859.627,,446.061,491.321,,0,0,0,0,0
3672926.288,,444.622,489.625,,0,0,0,0,0
3672992.945,,441.387,487.426,,0,0,0,0,0
3673059.602,,441.283,480.853,,0,0,0,0,0
3673126.259,,435.163,479.37,,0,0,0,0,0
3673192.917,,436.995,478.906,,0,0,0,0,0
3673259.576,,432.621,473.358,,0,0,0,0,0
3673326.234,,434.097,472.682,,0,0,0,0,0
3673392.891,,435.546,472.858,,0,0,0,0,0
3673459.549,,436.125,473.467,,0,0,0,0,0
3673526.204,,437.192,475.232,,0,0,0,0,0
3673592.86,,438.989,473.573,,0,0,0,0,0
3673659.517,,442.285,474.535,,0,0,0,0,0
3673726.181,,441.703,473.665,,0,0,0,0,0
3673792.835,,441.019,475.318,,0,0,0,0,0
3673859.49,,444.341,474.586,,0,0,0,0,0
3673926.15,,437.581,471.757,,0,0,0,0,0
3673992.804,,436.072,468.346,,0,0,0,0,0
3674059.467,,435.914,465.82,,0,0,0,0,0
3674126.124,,434.737,465.868,,0,0,0,0,0
3674192.777,,431.138,462.069,,0,0,0,0,0
3674259.44,,433.564,461.395,,0,0,0,0,0
3674326.098,,432.419,462.493,,0,0,0,0,0
3674392.75,,429.169,461.035,,0,0,0,0,0
3674459.414,,431.763,460.669,,0,0,0,0,0
3674526.069,,432.158,464.427,,0,0,0,0,0
3674592.726,,432.356,464.452,,0,0,0,0,0
3674659.385,,432.904,461.6,,0,0,0,0,0
3674726.042,,433.469,466.272,,0,0,0,0,0
3674792.696,,432.48,468.197,,0,0,0,0,0
3674859.352,,437.51,468.718,,0,0,0,0,0
3674926.012,,435.935,472.935,,0,0,0,0,0
3674992.67,,438.762,471.874,,0,0,0,0,0
3675059.326,,440.823,473.61,,0,0,0,0,0
3675125.983,,439.547,475.314,,0,0,0,0,0
3675192.646,,438.233,476.795,,0,0,0,0,0
3675259.299,,440.492,479.338,,0,0,0,0,0
3675325.958,,442.614,478.274,,0,0,0,0,0
3675392.614,,441.714,479.585,,0,0,0,0,0
3675459.27,,438.331,479.346,,0,0,0,0,0
3675525.928,,437.772,480.282,,0,0,0,0,0
3675592.588,,440.068,483.003,,0,0,0,0,0
3675659.242,,440.896,483.038,,0,0,0,0,0
3675725.906,,441.177,481.855,,0,0,0,0,0
3675792.563,,440.725,474.691,,0,0,0,0,0
3675859.219,,437.305,473.521,,0,0,0,0,0
3675925.873,,437.145,472.085,,0,0,0,0,0
3675992.532,,435.703,467.309,,0,0,0,0,0
3676059.192,,429.324,463.165,,0,0,0,0,0
3676125.845,,431.522,464.944,,0,0,0,0,0
3676192.502,,433.048,464.575,,0,0,0,0,0
3676259.16,,437.292,469.016,,0,0,0,0,0
3676325.82,,441.476,471.978,,0,0,0,0,0
3676392.477,,442.381,465.946,,0,0,0,0,0
3676459.133,,441.008,469.093,,0,0,0,0,0
3676525.791,,446.391,474.191,,0,0,0,0,0
3676592.451,,451.474,480.341,,0,0,0,0,0
3676659.106,,455.439,483.671,,0,0,0,0,0
3676725.768,,459.345,487.385,,0,0,0,0,0
3676792.423,,463.055,488.0,,0,0,0,0,0
3676859.081,,462.275,485.653,,0,0,0,0,0
3676925.741,,459.635,483.854,,0,0,0,0,0
3676992.396,,456.686,482.675,,0,0,0,0,0
3677059.052,,455.354,478.86,,0,0,0,0,0
3677125.711,,452.266,478.227,,0,0,0,0,0
3677192.368,,453.167,478.485,,0,0,0,0,0
3677259.028,,451.782,475.711,,0,0,0,0,0
3677325.682,,448.92,472.139,,0,0,0,0,0
3677392.337,,445.537,470.869,,0,0,0,0,0
3677458.999,,445.377,472.608,,0,0,0,0,0
3677525.659,,447.143,475.276,,0,0,0,0,0
3677592.312,,451.393,478.388,,0,0,0,0,0
3677658.974,,452.513,475.273,,0,0,0,0,0
3677725.633,,446.034,472.176,,0,0,0,0,0
3677792.288,,443.17,468.868,,0,0,0,0,0
