TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
446675.248,,582.05,547.83,,0,0,0,0,0
446741.902,,582.441,540.856,,0,0,0,0,0
446808.566,,581.249,540.616,,0,0,0,0,0
446875.22,,581.169,544.311,,0,0,0,0,0
446941.879,,580.381,536.435,,0,0,0,0,0
447008.535,,579.76,531.102,,0,0,0,0,0
447075.194,,580.864,533.324,,0,0,0,0,0
447141.85,,583.214,528.682,,0,0,0,0,0
447208.512,,581.419,525.472,,0,0,0,0,0
447275.167,,582.001,526.092,,0,0,0,0,0
447341.826,,579.855,521.513,,0,0,0,0,0
447408.488,,578.329,525.383,,0,0,0,0,0
447475.143,,583.432,522.287,,0,0,0,0,0
447541.8,,579.429,517.727,,0,0,0,0,0
447608.456,,580.2,516.268,,0,0,0,0,0
447675.115,,579.35,514.427,,0,0,0,0,0
447741.775,,576.958,515.456,,0,0,0,0,0
447808.432,,578.696,519.179,,0,0,0,0,0
447875.091,,579.635,513.533,,0,0,0,0,0
447941.748,,574.414,514.704,,0,0,0,0,0
448008.41,,579.636,512.515,,0,0,0,0,0
448075.062,,576.866,507.902,,0,0,0,0,0
448141.719,,578.743,513.308,,0,0,0,0,0
448208.38,,582.11,507.1,,0,0,0,0,0
448275.035,,576.686,500.199,,0,0,0,0,0
448341.699,,578.933,508.774,,0,0,0,0,0
448408.356,,579.398,503.43,,0,0,0,0,0
448475.009,,574.578,503.178,,0,0,0,0,0
448541.67,,582.028,506.011,,0,0,0,0,0
448608.329,,579.646,509.125,,0,0,0,0,0
448674.989,,575.839,513.867,,0,0,0,0,0
448741.641,,583.694,516.79,,0,0,0,0,0
448808.299,,581.474,517.897,,0,0,0,0,0
448874.961,,581.468,524.686,,0,0,0,0,0
448941.619,,583.684,518.263,,0,0,0,0,0
449008.278,,578.468,515.246,,0,0,0,0,0
449074.926,,575.855,518.328,,0,0,0,0,0
449141.59,,581.515,512.65,,0,0,0,0,0
449208.253,,579.472,509.804,,0,0,0,0,0
449274.906,,578.017,513.626,,0,0,0,0,0
449341.563,,582.115,509.743,,0,0,0,0,0
449408.224,,579.343,513.711,,0,0,0,0,0
449474.88,,579.245,518.293,,0,0,0,0,0
449541.539,,579.134,520.036,,0,0,0,0,0
449608.199,,577.114,523.43,,0,0,0,0,0
449674.853,,584.434,519.55,,0,0,0,0,0
449741.513,,583.183,517.833,,0,0,0,0,0
449808.174,,583.981,518.082,,0,0,0,0,0
449874.829,,583.676,514.644,,0,0,0,0,0
449941.49,,580.26,513.861,,0,0,0,0,0
450008.145,,582.042,517.575,,0,0,0,0,0
450074.802,,583.974,517.035,,0,0,0,0,0
450141.46,,582.279,517.944,,0,0,0,0,0
450208.121,,584.094,515.368,,0,0,0,0,0
450274.778,,581.259,510.624,,0,0,0,0,0
450341.437,,578.931,519.6,,0,0,0,0,0
450408.096,,581.978,515.191,,0,0,0,0,0
450474.754,,579.664,511.144,,0,0,0,0,0
450541.411,,575.582,511.015,,0,0,0,0,0
450608.064,,574.898,511.217,,0,0,0,0,0
450674.725,,579.003,510.432,,0,0,0,0,0
450741.381,,579.135,511.484,,0,0,0,0,0
450808.039,,581.377,510.143,,0,0,0,0,0
450874.701,,581.144,513.65,,0,0,0,0,0
450941.354,,584.949,518.102,,0,0,0,0,0
451008.017,,583.592,516.111,,0,0,0,0,0
451074.671,,579.823,516.607,,0,0,0,0,0
451141.331,,580.806,513.835,,0,0,0,0,0
451207.989,,580.917,514.272,,0,0,0,0,0
451274.65,,584.113,513.128,,0,0,0,0,0
451341.302,,582.627,511.423,,0,0,0,0,0
451407.959,,580.443,510.578,,0,0,0,0,0
451474.62,,584.648,513.652,,0,0,0,0,0
451541.278,,580.252,507.982,,0,0,0,0,0
451607.937,,576.665,509.982,,0,0,0,0,0
451674.592,,585.136,516.007,,0,0,0,0,0
451741.254,,580.464,512.132,,0,0,0,0,0
451807.91,,578.271,511.376,,0,0,0,0,0
451874.565,,585.638,513.44,,0,0,0,0,0
451941.224,,579.949,513.7,,0,0,0,0,0
452007.881,,577.415,516.987,,0,0,0,0,0
452074.54,,583.577,525.542,,0,0,0,0,0
452141.2,,577.694,535.12,,0,0,0,0,0
452207.855,,578.726,543.669,,0,0,0,0,0
452274.515,,583.672,538.44,,0,0,0,0,0
452341.176,,578.898,529.318,,0,0,0,0,0
452407.833,,574.627,531.607,,0,0,0,0,0
452474.493,,581.516,530.996,,0,0,0,0,0
452541.15,,576.461,533.067,,0,0,0,0,0
452607.808,,581.133,541.886,,0,0,0,0,0
452674.461,,579.694,538.489,,0,0,0,0,0
452741.121,,577.837,540.561,,0,0,0,0,0
452807.783,,578.492,546.119,,0,0,0,0,0
452874.44,,577.98,551.507,,0,0,0,0,0
452941.094,,581.336,547.838,,0,0,0,0,0
453007.755,,580.885,548.774,,0,0,0,0,0
453074.412,,582.601,542.546,,0,0,0,0,0
453141.068,,578.012,546.722,,0,0,0,0,0
453207.729,,581.714,543.96,,0,0,0,0,0
453274.384,,580.929,539.355,,0,0,0,0,0
453341.046,,582.186,539.686,,0,0,0,0,0
453407.7,,581.424,538.358,,0,0,0,0,0
453474.36,,578.927,534.054,,0,0,0,0,0
453541.015,,579.349,531.874,,0,0,0,0,0
453607.675,,580.048,530.937,,0,0,0,0,0
453674.332,,577.375,524.322,,0,0,0,0,0
453740.993,,575.252,521.804,,0,0,0,0,0
453807.647,,573.853,512.973,,0,0,0,0,0
453874.304,,569.962,512.863,,0,0,0,0,0
453940.965,,578.068,514.176,,0,0,0,0,0
454007.623,,572.505,506.609,,0,0,0,0,0
454074.28,,568.783,512.925,,0,0,0,0,0
454140.941,,574.589,505.79,,0,0,0,0,0
454207.6,,570.602,502.332,,0,0,0,0,0
454274.252,,570.884,500.493,,0,0,0,0,0
454340.91,,571.149,495.973,,0,0,0,0,0
454407.569,,567.015,499.354,,0,0,0,0,0
454474.227,,569.443,499.045,,0,0,0,0,0
454540.886,,570.225,496.596,,0,0,0,0,0
454607.548,,569.912,498.434,,0,0,0,0,0
454674.2,,570.521,498.279,,0,0,0,0,0
454740.858,,571.747,498.183,,0,0,0,0,0
454807.516,,574.778,503.297,,0,0,0,0,0
454874.174,,575.208,508.08,,0,0,0,0,0
454940.835,,575.549,513.154,,0,0,0,0,0
455007.493,,578.637,513.333,,0,0,0,0,0
455074.15,,577.176,511.611,,0,0,0,0,0
455140.811,,576.355,509.089,,0,0,0,0,0
455207.464,,575.871,509.183,,0,0,0,0,0
455274.122,,577.445,505.873,,0,0,0,0,0
455340.779,,571.712,504.262,,0,0,0,0,0
455407.438,,575.995,504.41,,0,0,0,0,0
455474.098,,574.924,497.896,,0,0,0,0,0
455540.754,,573.442,501.96,,0,0,0,0,0
455607.411,,578.794,499.68,,0,0,0,0,0
455674.075,,574.979,500.042,,0,0,0,0,0
455740.731,,577.26,501.055,,0,0,0,0,0
455807.385,,576.1,497.554,,0,0,0,0,0
455874.045,,576.101,497.894,,0,0,0,0,0
455940.702,,577.591,502.014,,0,0,0,0,0
456007.363,,578.578,503.322,,0,0,0,0,0
456074.018,,580.021,503.379,,0,0,0,0,0
456140.678,,578.672,500.41,,0,0,0,0,0
456207.336,,578.64,499.482,,0,0,0,0,0
456273.999,,576.281,495.174,,0,0,0,0,0
456340.656,,574.717,498.07,,0,0,0,0,0
456407.311,,575.485,497.369,,0,0,0,0,0
456473.971,,574.394,497.229,,0,0,0,0,0
456540.63,,572.725,497.873,,0,0,0,0,0
456607.288,,574.044,497.289,,0,0,0,0,0
456673.945,,572.295,495.9,,0,0,0,0,0
456740.602,,571.931,497.86,,0,0,0,0,0
456807.265,,576.027,495.291,,0,0,0,0,0
456873.923,,573.633,493.938,,0,0,0,0,0
456940.584,,573.218,494.316,,0,0,0,0,0
457007.24,,573.79,495.544,,0,0,0,0,0
457073.899,,573.933,497.123,,0,0,0,0,0
457140.558,,574.341,495.479,,0,0,0,0,0
457207.212,,570.378,491.045,,0,0,0,0,0
457273.871,,572.131,492.579,,0,0,0,0,0
457340.533,,572.365,486.98,,0,0,0,0,0
457407.192,,567.032,487.809,,0,0,0,0,0
457473.848,,568.709,483.929,,0,0,0,0,0
457540.505,,566.311,480.775,,0,0,0,0,0
457607.166,,565.366,486.05,,0,0,0,0,0
457673.822,,567.307,482.082,,0,0,0,0,0
457740.483,,564.067,481.106,,0,0,0,0,0
457807.138,,568.069,483.4,,0,0,0,0,0
457873.802,,565.261,481.527,,0,0,0,0,0
457940.459,,563.412,489.222,,0,0,0,0,0
458007.112,,570.918,494.555,,0,0,0,0,0
458073.771,,569.0,492.891,,0,0,0,0,0
458140.433,,570.524,496.832,,0,0,0,0,0
458207.087,,570.399,502.8,,0,0,0,0,0
458273.748,,570.544,513.467,,0,0,0,0,0
458340.41,,568.758,518.29,,0,0,0,0,0
458407.064,,570.157,521.63,,0,0,0,0,0
458473.721,,568.71,522.548,,0,0,0,0,0
458540.38,,571.793,524.026,,0,0,0,0,0
458607.044,,570.733,532.849,,0,0,0,0,0
458673.698,,571.562,550.552,,0,0,0,0,0
458740.358,,570.661,555.571,,0,0,0,0,0
458807.014,,572.0,552.738,,0,0,0,0,0
458873.675,,570.119,547.368,,0,0,0,0,0
458940.332,,567.582,542.788,,0,0,0,0,0
459006.989,,567.976,540.451,,0,0,0,0,0
459073.649,,566.075,537.861,,0,0,0,0,0
459140.31,,570.477,535.261,,0,0,0,0,0
459206.967,,564.392,526.873,,0,0,0,0,0
459273.624,,562.759,528.028,,0,0,0,0,0
459340.284,,568.156,524.661,,0,0,0,0,0
459406.945,,563.573,525.075,,0,0,0,0,0
459473.604,,564.523,520.455,,0,0,0,0,0
459540.257,,564.346,517.911,,0,0,0,0,0
459606.918,,562.235,519.698,,0,0,0,0,0
459673.576,,561.256,522.338,,0,0,0,0,0
459740.233,,561.747,528.332,,0,0,0,0,0
459806.894,,564.747,531.471,,0,0,0,0,0
459873.549,,564.688,531.968,,0,0,0,0,0
459940.206,,567.181,529.405,,0,0,0,0,0
460006.865,,566.028,526.855,,0,0,0,0,0
460073.525,,566.087,526.188,,0,0,0,0,0
460140.185,,568.475,530.123,,0,0,0,0,0
460206.842,,569.48,524.31,,0,0,0,0,0
460273.498,,569.964,523.445,,0,0,0,0,0
460340.159,,570.133,521.823,,0,0,0,0,0
460406.821,,572.704,520.045,,0,0,0,0,0
460473.474,,571.84,517.559,,0,0,0,0,0
460540.135,,572.115,517.178,,0,0,0,0,0
460606.795,,570.643,518.437,,0,0,0,0,0
460673.451,,571.482,525.773,,0,0,0,0,0
460740.114,,570.819,530.671,,0,0,0,0,0
460806.771,,571.858,532.221,,0,0,0,0,0
460873.429,,572.283,532.633,,0,0,0,0,0
460940.083,,572.513,530.959,,0,0,0,0,0
461006.745,,571.75,529.823,,0,0,0,0,0
461073.404,,570.081,530.124,,0,0,0,0,0
461140.058,,572.865,532.172,,0,0,0,0,0
461206.72,,571.249,536.444,,0,0,0,0,0
461273.379,,571.385,535.242,,0,0,0,0,0
461340.033,,573.234,533.132,,0,0,0,0,0
461406.695,,572.201,540.515,,0,0,0,0,0
461473.356,,575.505,534.966,,0,0,0,0,0
461540.01,,570.442,529.302,,0,0,0,0,0
461606.671,,575.472,535.112,,0,0,0,0,0
461673.33,,575.33,527.656,,0,0,0,0,0
461739.987,,574.753,527.874,,0,0,0,0,0
461806.646,,578.013,527.029,,0,0,0,0,0
461873.304,,577.419,524.137,,0,0,0,0,0
461939.962,,577.36,521.809,,0,0,0,0,0
462006.621,,576.354,525.152,,0,0,0,0,0
462073.28,,577.352,517.943,,0,0,0,0,0
462139.939,,576.372,517.375,,0,0,0,0,0
462206.596,,575.476,519.383,,0,0,0,0,0
462273.253,,574.731,517.24,,0,0,0,0,0
462339.916,,576.637,522.029,,0,0,0,0,0
462406.569,,575.424,520.027,,0,0,0,0,0
462473.231,,572.559,522.652,,0,0,0,0,0
462539.888,,573.084,523.527,,0,0,0,0,0
462606.548,,575.301,523.929,,0,0,0,0,0
462673.206,,575.611,523.672,,0,0,0,0,0
462739.86,,576.301,520.858,,0,0,0,0,0
462806.52,,575.926,524.819,,0,0,0,0,0
462873.181,,577.123,526.985,,0,0,0,0,0
462939.836,,575.244,528.908,,0,0,0,0,0
463006.5,,574.181,531.685,,0,0,0,0,0
463073.156,,577.314,533.774,,0,0,0,0,0
463139.814,,575.119,536.095,,0,0,0,0,0
463206.473,,577.329,536.953,,0,0,0,0,0
463273.132,,578.151,536.529,,0,0,0,0,0
463339.79,,577.873,534.121,,0,0,0,0,0
463406.447,,576.647,529.212,,0,0,0,0,0
463473.104,,577.121,526.045,,0,0,0,0,0
463539.767,,574.24,527.413,,0,0,0,0,0
463606.42,,574.442,528.615,,0,0,0,0,0
463673.082,,574.542,525.403,,0,0,0,0,0
463739.74,,573.722,530.481,,0,0,0,0,0
463806.396,,578.673,536.034,,0,0,0,0,0
463873.06,,574.759,546.501,,0,0,0,0,0
463939.717,,578.708,546.675,,0,0,0,0,0
464006.37,,579.276,548.411,,0,0,0,0,0
464073.03,,573.97,549.521,,0,0,0,0,0
464139.684,,580.568,543.621,,0,0,0,0,0
464206.346,,575.45,540.589,,0,0,0,0,0
464273.003,,576.155,538.993,,0,0,0,0,0
464339.66,,578.487,534.713,,0,0,0,0,0
464406.315,,575.538,527.101,,0,0,0,0,0
464472.974,,572.858,527.729,,0,0,0,0,0
464539.629,,573.934,522.93,,0,0,0,0,0
464606.286,,570.933,519.891,,0,0,0,0,0
464672.941,,572.984,517.674,,0,0,0,0,0
464739.601,,568.771,518.761,,0,0,0,0,0
464806.256,,570.463,517.284,,0,0,0,0,0
464872.915,,570.486,515.547,,0,0,0,0,0
464939.574,,570.378,517.082,,0,0,0,0,0
465006.229,,569.202,520.857,,0,0,0,0,0
465072.89,,569.52,522.575,,0,0,0,0,0
465139.547,,570.393,524.848,,0,0,0,0,0
465206.203,,569.247,527.52,,0,0,0,0,0
465272.856,,570.031,539.172,,0,0,0,0,0
465339.517,,571.557,548.557,,0,0,0,0,0
465406.172,,571.452,550.65,,0,0,0,0,0
465472.83,,572.24,549.848,,0,0,0,0,0
465539.491,,572.355,557.173,,0,0,0,0,0
465606.143,,571.483,559.382,,0,0,0,0,0
465672.803,,574.498,557.505,,0,0,0,0,0
465739.462,,572.492,553.163,,0,0,0,0,0
465806.117,,574.349,552.266,,0,0,0,0,0
465872.778,,573.484,554.184,,0,0,0,0,0
465939.432,,573.257,552.434,,0,0,0,0,0
466006.092,,573.627,549.344,,0,0,0,0,0
466072.748,,575.247,545.68,,0,0,0,0,0
466139.401,,574.775,543.793,,0,0,0,0,0
466206.061,,574.494,545.571,,0,0,0,0,0
466272.715,,576.113,559.778,,0,0,0,0,0
466339.376,,574.215,559.973,,0,0,0,0,0
466406.032,,576.016,562.932,,0,0,0,0,0
466472.691,,575.565,562.725,,0,0,0,0,0
466539.344,,575.911,556.412,,0,0,0,0,0
466606.003,,575.688,551.388,,0,0,0,0,0
466672.663,,574.999,548.018,,0,0,0,0,0
466739.32,,575.884,548.582,,0,0,0,0,0
466805.974,,574.921,549.061,,0,0,0,0,0
466872.636,,575.15,546.736,,0,0,0,0,0
466939.291,,576.543,547.871,,0,0,0,0,0
467005.948,,575.404,546.623,,0,0,0,0,0
467072.602,,577.199,550.874,,0,0,0,0,0
467139.262,,575.446,551.697,,0,0,0,0,0
467205.917,,576.467,550.316,,0,0,0,0,0
467272.576,,577.674,548.649,,0,0,0,0,0
467339.233,,576.661,550.388,,0,0,0,0,0
467405.892,,576.487,551.008,,0,0,0,0,0
467472.546,,577.079,555.895,,0,0,0,0,0
467539.204,,576.697,562.042,,0,0,0,0,0
467605.86,,576.405,554.449,,0,0,0,0,0
467672.519,,578.671,560.02,,0,0,0,0,0
467739.177,,576.637,562.997,,0,0,0,0,0
467805.838,,574.909,564.506,,0,0,0,0,0
467872.492,,575.905,576.204,,0,0,0,0,0
467939.146,,577.161,585.817,,0,0,0,0,0
468005.803,,576.36,587.23,,0,0,0,0,0
468072.466,,578.465,586.741,,0,0,0,0,0
468139.121,,577.748,582.946,,0,0,0,0,0
468205.775,,576.04,578.972,,0,0,0,0,0
468272.435,,576.124,574.695,,0,0,0,0,0
468339.09,,577.036,572.536,,0,0,0,0,0
468405.749,,578.359,569.917,,0,0,0,0,0
468472.405,,576.187,559.515,,0,0,0,0,0
468539.061,,580.509,560.856,,0,0,0,0,0
468605.724,,579.31,553.349,,0,0,0,0,0
468672.381,,577.743,550.439,,0,0,0,0,0
468739.039,,577.509,547.116,,0,0,0,0,0
468805.694,,578.61,547.782,,0,0,0,0,0
468872.35,,579.856,538.147,,0,0,0,0,0
468939.01,,575.506,537.981,,0,0,0,0,0
469005.666,,575.811,543.429,,0,0,0,0,0
469072.319,,577.033,549.635,,0,0,0,0,0
469138.981,,577.079,551.969,,0,0,0,0,0
469205.633,,583.455,551.169,,0,0,0,0,0
469272.291,,578.842,543.18,,0,0,0,0,0
469338.95,,577.865,551.395,,0,0,0,0,0
469405.606,,579.31,555.654,,0,0,0,0,0
469472.264,,578.096,553.007,,0,0,0,0,0
469538.923,,578.142,551.646,,0,0,0,0,0
469605.578,,577.873,570.148,,0,0,0,0,0
469672.239,,580.628,592.671,,0,0,0,0,0
469738.898,,580.36,591.09,,0,0,0,0,0
469805.549,,578.898,590.558,,0,0,0,0,0
469872.211,,585.627,586.785,,0,0,0,0,0
469938.864,,580.534,579.079,,0,0,0,0,0
470005.524,,579.448,575.16,,0,0,0,0,0
470072.184,,584.019,576.123,,0,0,0,0,0
470138.837,,580.584,572.44,,0,0,0,0,0
470205.494,,582.864,567.853,,0,0,0,0,0
470272.153,,580.831,566.222,,0,0,0,0,0
470338.81,,580.784,562.456,,0,0,0,0,0
470405.464,,581.588,566.77,,0,0,0,0,0
470472.123,,581.892,581.394,,0,0,0,0,0
470538.783,,581.914,582.914,,0,0,0,0,0
470605.439,,581.485,579.966,,0,0,0,0,0
470672.093,,581.201,579.028,,0,0,0,0,0
470738.756,,580.251,577.401,,0,0,0,0,0
470805.407,,579.191,575.31,,0,0,0,0,0
470872.067,,580.258,572.002,,0,0,0,0,0
470938.725,,579.344,572.951,,0,0,0,0,0
471005.382,,579.839,576.272,,0,0,0,0,0
471072.042,,579.155,578.147,,0,0,0,0,0
471138.695,,579.884,576.844,,0,0,0,0,0
471205.355,,579.173,574.173,,0,0,0,0,0
471272.012,,579.086,571.16,,0,0,0,0,0
471338.67,,579.339,570.383,,0,0,0,0,0
471405.325,,577.587,566.73,,0,0,0,0,0
471471.984,,578.716,564.818,,0,0,0,0,0
471538.641,,578.241,565.424,,0,0,0,0,0
471605.296,,584.175,564.192,,0,0,0,0,0
471671.953,,582.136,562.238,,0,0,0,0,0
471738.611,,579.279,556.176,,0,0,0,0,0
471805.27,,580.8,550.407,,0,0,0,0,0
471871.927,,578.253,547.653,,0,0,0,0,0
471938.586,,580.449,547.228,,0,0,0,0,0
472005.24,,580.212,542.891,,0,0,0,0,0
472071.899,,581.14,540.39,,0,0,0,0,0
472138.557,,582.173,538.463,,0,0,0,0,0
472205.214,,582.551,534.764,,0,0,0,0,0
472271.873,,582.849,533.444,,0,0,0,0,0
472338.53,,579.926,534.668,,0,0,0,0,0
472405.187,,581.06,534.458,,0,0,0,0,0
472471.843,,578.882,535.929,,0,0,0,0,0
472538.501,,580.848,535.56,,0,0,0,0,0
472605.158,,581.004,533.623,,0,0,0,0,0
472671.82,,580.815,532.247,,0,0,0,0,0
472738.474,,580.522,534.707,,0,0,0,0,0
472805.133,,579.449,544.95,,0,0,0,0,0
472871.788,,580.779,552.834,,0,0,0,0,0
472938.447,,580.826,556.769,,0,0,0,0,0
473005.106,,580.324,558.534,,0,0,0,0,0
473071.762,,577.969,552.407,,0,0,0,0,0
473138.425,,580.05,554.259,,0,0,0,0,0
473205.077,,582.242,550.087,,0,0,0,0,0
473271.734,,583.672,546.784,,0,0,0,0,0
473338.398,,582.461,543.935,,0,0,0,0,0
473405.054,,584.449,540.229,,0,0,0,0,0
473471.708,,582.246,537.255,,0,0,0,0,0
473538.37,,581.832,533.537,,0,0,0,0,0
473605.024,,579.619,533.777,,0,0,0,0,0
473671.681,,579.494,532.572,,0,0,0,0,0
473738.341,,581.717,530.867,,0,0,0,0,0
473804.997,,582.872,525.707,,0,0,0,0,0
473871.657,,581.298,524.061,,0,0,0,0,0
473938.312,,582.223,522.513,,0,0,0,0,0
474004.974,,581.386,519.773,,0,0,0,0,0
474071.631,,579.274,516.354,,0,0,0,0,0
474138.289,,579.926,514.462,,0,0,0,0,0
474204.945,,579.79,514.118,,0,0,0,0,0
474271.604,,579.152,512.604,,0,0,0,0,0
474338.261,,580.366,515.138,,0,0,0,0,0
474404.917,,577.982,509.181,,0,0,0,0,0
474471.573,,579.122,508.533,,0,0,0,0,0
474538.236,,579.25,506.049,,0,0,0,0,0
474604.89,,578.536,505.599,,0,0,0,0,0
474671.547,,582.073,507.041,,0,0,0,0,0
474738.208,,582.355,503.617,,0,0,0,0,0
474804.866,,580.286,504.18,,0,0,0,0,0
474871.524,,580.697,509.032,,0,0,0,0,0
474938.18,,578.668,510.688,,0,0,0,0,0
475004.835,,579.446,512.324,,0,0,0,0,0
475071.495,,578.603,517.505,,0,0,0,0,0
475138.154,,578.23,529.625,,0,0,0,0,0
475204.809,,577.237,542.029,,0,0,0,0,0
475271.465,,577.735,548.202,,0,0,0,0,0
475338.125,,578.56,562.496,,0,0,0,0,0
475404.781,,579.319,578.004,,0,0,0,0,0
475471.44,,579.076,582.558,,0,0,0,0,0
475538.1,,579.668,584.285,,0,0,0,0,0
475604.76,,582.015,581.021,,0,0,0,0,0
475671.412,,581.906,575.382,,0,0,0,0,0
475738.074,,581.804,569.698,,0,0,0,0,0
475804.732,,579.416,565.633,,0,0,0,0,0
475871.387,,581.394,560.21,,0,0,0,0,0
475938.044,,582.62,560.853,,0,0,0,0,0
476004.7,,583.294,556.659,,0,0,0,0,0
476071.364,,584.185,551.687,,0,0,0,0,0
476138.018,,584.217,547.628,,0,0,0,0,0
476204.673,,583.228,544.356,,0,0,0,0,0
476271.336,,586.206,546.223,,0,0,0,0,0
476337.989,,587.725,543.117,,0,0,0,0,0
476404.649,,588.476,540.79,,0,0,0,0,0
476471.305,,585.779,537.872,,0,0,0,0,0
476537.968,,584.743,542.681,,0,0,0,0,0
476604.621,,583.075,544.081,,0,0,0,0,0
476671.283,,581.864,545.348,,0,0,0,0,0
476737.94,,583.805,541.224,,0,0,0,0,0
476804.594,,583.969,540.668,,0,0,0,0,0
476871.254,,585.275,537.451,,0,0,0,0,0
476937.909,,585.161,538.176,,0,0,0,0,0
477004.569,,586.107,536.703,,0,0,0,0,0
477071.228,,585.445,537.041,,0,0,0,0,0
477137.885,,585.061,540.585,,0,0,0,0,0
477204.54,,583.073,538.825,,0,0,0,0,0
477271.196,,579.928,534.721,,0,0,0,0,0
477337.858,,585.147,535.133,,0,0,0,0,0
477404.517,,584.806,541.312,,0,0,0,0,0
477471.17,,583.3,545.283,,0,0,0,0,0
477537.831,,584.399,543.016,,0,0,0,0,0
477604.485,,580.299,539.746,,0,0,0,0,0
477671.144,,578.148,537.463,,0,0,0,0,0
477737.804,,578.687,537.973,,0,0,0,0,0
477804.463,,579.739,535.336,,0,0,0,0,0
477871.115,,579.866,534.082,,0,0,0,0,0
477937.778,,579.184,532.881,,0,0,0,0,0
478004.432,,581.067,533.856,,0,0,0,0,0
478071.092,,580.78,533.867,,0,0,0,0,0
478137.747,,582.233,536.367,,0,0,0,0,0
478204.41,,584.805,535.095,,0,0,0,0,0
478271.061,,583.811,535.122,,0,0,0,0,0
478337.723,,584.338,534.621,,0,0,0,0,0
478404.377,,583.325,533.924,,0,0,0,0,0
478471.034,,582.145,531.839,,0,0,0,0,0
478537.692,,581.841,529.194,,0,0,0,0,0
478604.353,,582.315,529.179,,0,0,0,0,0
478671.013,,581.88,526.433,,0,0,0,0,0
478737.671,,580.106,528.439,,0,0,0,0,0
478804.326,,581.174,526.95,,0,0,0,0,0
478870.982,,583.107,527.031,,0,0,0,0,0
478937.643,,582.966,524.587,,0,0,0,0,0
479004.297,,581.926,528.048,,0,0,0,0,0
479070.957,,579.168,531.18,,0,0,0,0,0
479137.616,,579.971,531.798,,0,0,0,0,0
479204.272,,580.017,532.837,,0,0,0,0,0
479270.927,,576.852,530.462,,0,0,0,0,0
479337.586,,581.035,529.543,,0,0,0,0,0
479404.246,,577.53,526.092,,0,0,0,0,0
479470.904,,578.336,525.56,,0,0,0,0,0
479537.562,,578.517,526.543,,0,0,0,0,0
479604.219,,572.615,525.347,,0,0,0,0,0
479670.875,,571.959,522.62,,0,0,0,0,0
479737.531,,575.302,522.967,,0,0,0,0,0
479804.19,,572.301,527.607,,0,0,0,0,0
479870.852,,571.043,531.375,,0,0,0,0,0
479937.509,,570.987,534.749,,0,0,0,0,0
480004.166,,572.582,534.199,,0,0,0,0,0
480070.826,,572.734,542.928,,0,0,0,0,0
480137.485,,571.303,553.12,,0,0,0,0,0
480204.139,,571.251,565.652,,0,0,0,0,0
480270.797,,575.593,564.278,,0,0,0,0,0
480337.455,,572.889,562.781,,0,0,0,0,0
480404.113,,573.428,563.576,,0,0,0,0,0
480470.772,,574.55,559.97,,0,0,0,0,0
480537.431,,573.389,560.011,,0,0,0,0,0
480604.089,,574.04,554.584,,0,0,0,0,0
480670.752,,575.642,550.068,,0,0,0,0,0
480737.409,,574.308,547.473,,0,0,0,0,0
480804.064,,574.377,542.798,,0,0,0,0,0
480870.728,,575.694,544.634,,0,0,0,0,0
480937.384,,577.545,544.016,,0,0,0,0,0
481004.044,,579.813,544.114,,0,0,0,0,0
481070.698,,579.821,540.828,,0,0,0,0,0
481137.359,,583.903,534.802,,0,0,0,0,0
481204.016,,578.546,533.866,,0,0,0,0,0
481270.676,,584.606,528.772,,0,0,0,0,0
481337.331,,582.829,525.754,,0,0,0,0,0
481403.993,,581.35,527.311,,0,0,0,0,0
481470.655,,584.134,521.44,,0,0,0,0,0
481537.309,,579.533,520.449,,0,0,0,0,0
481603.971,,578.698,520.945,,0,0,0,0,0
481670.624,,584.071,518.559,,0,0,0,0,0
481737.283,,581.393,520.463,,0,0,0,0,0
481803.942,,582.567,519.662,,0,0,0,0,0
481870.604,,581.563,519.482,,0,0,0,0,0
481937.263,,579.419,519.073,,0,0,0,0,0
482003.916,,578.1,525.536,,0,0,0,0,0
482070.576,,580.12,524.602,,0,0,0,0,0
482137.235,,575.871,537.628,,0,0,0,0,0
482203.893,,579.833,545.95,,0,0,0,0,0
482270.556,,576.618,545.448,,0,0,0,0,0
482337.214,,576.721,550.863,,0,0,0,0,0
482403.871,,576.25,548.395,,0,0,0,0,0
482470.529,,574.904,546.654,,0,0,0,0,0
482537.188,,573.951,549.028,,0,0,0,0,0
482603.841,,575.621,551.755,,0,0,0,0,0
482670.501,,576.584,549.519,,0,0,0,0,0
482737.165,,578.525,546.102,,0,0,0,0,0
482803.821,,576.763,540.927,,0,0,0,0,0
482870.477,,576.769,537.43,,0,0,0,0,0
482937.137,,576.422,534.768,,0,0,0,0,0
483003.797,,575.584,534.047,,0,0,0,0,0
483070.45,,575.727,534.092,,0,0,0,0,0
483137.113,,575.008,535.487,,0,0,0,0,0
483203.77,,582.4,533.578,,0,0,0,0,0
483270.432,,577.922,529.413,,0,0,0,0,0
483337.09,,576.842,528.735,,0,0,0,0,0
483403.744,,576.491,521.239,,0,0,0,0,0
483470.404,,574.391,525.612,,0,0,0,0,0
483537.066,,580.714,527.878,,0,0,0,0,0
483603.724,,576.827,525.777,,0,0,0,0,0
483670.381,,575.449,523.13,,0,0,0,0,0
