TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
696777.278,,416.597,462.415,,0,0,0,0,0
696843.937,,416.437,462.218,,0,0,0,0,0
696910.592,,415.692,462.652,,0,0,0,0,0
696977.252,,416.452,462.243,,0,0,0,0,0
697043.912,,417.308,462.299,,0,0,0,0,0
697110.571,,417.704,461.109,,0,0,0,0,0
697177.227,,417.463,461.388,,0,0,0,0,0
697243.884,,417.067,461.553,,0,0,0,0,0
697310.546,,416.903,459.67,,0,0,0,0,0
697377.198,,416.722,458.877,,0,0,0,0,0
697443.857,,415.705,457.632,,0,0,0,0,0
697510.518,,415.86,457.32,,0,0,0,0,0
697577.175,,415.22,456.527,,0,0,0,0,0
697643.836,,416.208,456.882,,0,0,0,0,0
697710.494,,416.889,456.928,,0,0,0,0,0
697777.154,,416.67,456.738,,0,0,0,0,0
697843.811,,415.363,456.034,,0,0,0,0,0
697910.467,,415.057,455.062,,0,0,0,0,0
697977.127,,414.787,453.958,,0,0,0,0,0
698043.786,,414.878,453.398,,0,0,0,0,0
698110.443,,415.002,453.639,,0,0,0,0,0
698177.101,,415.277,452.543,,0,0,0,0,0
698243.757,,415.752,451.711,,0,0,0,0,0
698310.417,,415.453,451.376,,0,0,0,0,0
698377.078,,415.965,450.069,,0,0,0,0,0
698443.732,,415.789,450.158,,0,0,0,0,0
698510.392,,415.777,449.82,,0,0,0,0,0
698577.052,,415.352,449.775,,0,0,0,0,0
698643.71,,415.691,450.876,,0,0,0,0,0
698710.37,,416.253,451.835,,0,0,0,0,0
698777.024,,415.778,452.098,,0,0,0,0,0
698843.686,,416.054,452.631,,0,0,0,0,0
698910.341,,415.584,451.813,,0,0,0,0,0
698976.999,,415.902,451.052,,0,0,0,0,0
699043.662,,415.665,449.884,,0,0,0,0,0
699110.316,,415.665,449.401,,0,0,0,0,0
699176.972,,415.821,448.209,,0,0,0,0,0
699243.636,,416.032,447.927,,0,0,0,0,0
699310.292,,415.875,447.653,,0,0,0,0,0
699376.95,,415.61,444.34,,0,0,0,0,0
699443.611,,415.65,447.539,,0,0,0,0,0
699510.264,,415.971,448.359,,0,0,0,0,0
699576.923,,416.111,447.425,,0,0,0,0,0
699643.581,,416.013,446.765,,0,0,0,0,0
699710.241,,415.874,445.708,,0,0,0,0,0
699776.899,,415.341,445.697,,0,0,0,0,0
699843.556,,415.33,444.551,,0,0,0,0,0
699910.215,,415.179,443.416,,0,0,0,0,0
699976.875,,414.5,444.483,,0,0,0,0,0
700043.533,,414.896,444.501,,0,0,0,0,0
700110.189,,414.221,443.126,,0,0,0,0,0
700176.851,,414.913,443.421,,0,0,0,0,0
700243.505,,415.468,444.686,,0,0,0,0,0
700310.166,,416.637,446.406,,0,0,0,0,0
700376.826,,417.158,445.896,,0,0,0,0,0
700443.48,,416.617,445.399,,0,0,0,0,0
700510.14,,416.926,444.546,,0,0,0,0,0
700576.8,,416.648,443.909,,0,0,0,0,0
700643.458,,416.182,443.249,,0,0,0,0,0
700710.114,,416.547,443.29,,0,0,0,0,0
700776.775,,416.674,443.01,,0,0,0,0,0
700843.434,,416.321,443.813,,0,0,0,0,0
700910.094,,416.387,444.149,,0,0,0,0,0
700976.75,,415.946,443.348,,0,0,0,0,0
701043.41,,413.779,442.306,,0,0,0,0,0
701110.063,,416.062,443.045,,0,0,0,0,0
701176.722,,416.756,443.039,,0,0,0,0,0
701243.381,,415.285,441.52,,0,0,0,0,0
701310.044,,414.214,440.658,,0,0,0,0,0
701376.698,,414.595,440.377,,0,0,0,0,0
701443.354,,415.808,440.304,,0,0,0,0,0
701510.019,,415.962,440.211,,0,0,0,0,0
701576.676,,416.299,439.823,,0,0,0,0,0
701643.333,,415.805,439.755,,0,0,0,0,0
701709.993,,416.172,439.33,,0,0,0,0,0
701776.647,,415.746,439.64,,0,0,0,0,0
701843.305,,415.855,439.676,,0,0,0,0,0
701909.966,,416.386,439.97,,0,0,0,0,0
701976.625,,416.187,439.37,,0,0,0,0,0
702043.282,,416.056,438.959,,0,0,0,0,0
702109.943,,415.973,438.459,,0,0,0,0,0
702176.597,,415.95,437.348,,0,0,0,0,0
702243.259,,415.623,436.479,,0,0,0,0,0
702309.915,,412.487,434.658,,0,0,0,0,0
702376.576,,413.154,436.149,,0,0,0,0,0
702443.232,,413.79,435.781,,0,0,0,0,0
702509.891,,416.06,433.518,,0,0,0,0,0
702576.545,,414.026,434.566,,0,0,0,0,0
702643.207,,415.299,435.58,,0,0,0,0,0
702709.865,,414.992,436.08,,0,0,0,0,0
702776.525,,414.383,437.063,,0,0,0,0,0
702843.182,,415.311,438.664,,0,0,0,0,0
702909.839,,415.131,438.521,,0,0,0,0,0
702976.498,,414.701,439.262,,0,0,0,0,0
703043.155,,413.631,438.786,,0,0,0,0,0
703109.816,,413.497,438.847,,0,0,0,0,0
703176.476,,413.306,438.05,,0,0,0,0,0
703243.131,,412.806,438.081,,0,0,0,0,0
703309.789,,412.471,437.68,,0,0,0,0,0
703376.445,,413.358,438.03,,0,0,0,0,0
703443.106,,415.734,438.853,,0,0,0,0,0
703509.762,,417.451,440.247,,0,0,0,0,0
703576.425,,418.944,441.516,,0,0,0,0,0
703643.08,,418.951,443.155,,0,0,0,0,0
703709.74,,419.876,443.96,,0,0,0,0,0
703776.399,,419.815,444.19,,0,0,0,0,0
703843.058,,420.074,445.442,,0,0,0,0,0
703909.716,,420.438,446.461,,0,0,0,0,0
703976.372,,420.831,445.498,,0,0,0,0,0
704043.028,,420.561,445.621,,0,0,0,0,0
704109.687,,419.72,445.424,,0,0,0,0,0
704176.341,,418.323,445.139,,0,0,0,0,0
704243.003,,419.915,446.122,,0,0,0,0,0
704309.659,,420.63,445.456,,0,0,0,0,0
704376.318,,419.761,445.042,,0,0,0,0,0
704442.971,,419.248,444.491,,0,0,0,0,0
704509.632,,420.128,444.121,,0,0,0,0,0
704576.286,,418.699,444.453,,0,0,0,0,0
704642.95,,419.691,443.736,,0,0,0,0,0
704709.603,,417.994,442.703,,0,0,0,0,0
704776.261,,417.593,442.928,,0,0,0,0,0
704842.923,,417.171,443.837,,0,0,0,0,0
704909.578,,417.687,442.159,,0,0,0,0,0
704976.236,,416.65,442.596,,0,0,0,0,0
705042.891,,415.455,441.54,,0,0,0,0,0
705109.55,,415.186,441.386,,0,0,0,0,0
705176.207,,414.332,442.561,,0,0,0,0,0
705242.869,,415.068,444.404,,0,0,0,0,0
705309.525,,414.544,444.072,,0,0,0,0,0
705376.181,,413.903,442.035,,0,0,0,0,0
705442.837,,412.721,440.945,,0,0,0,0,0
705509.493,,412.767,440.322,,0,0,0,0,0
705576.152,,410.878,439.234,,0,0,0,0,0
705642.811,,411.21,437.585,,0,0,0,0,0
705709.468,,409.824,437.588,,0,0,0,0,0
705776.125,,409.112,437.975,,0,0,0,0,0
705842.786,,410.062,437.601,,0,0,0,0,0
705909.441,,409.425,437.873,,0,0,0,0,0
705976.097,,410.628,437.862,,0,0,0,0,0
706042.76,,413.035,438.761,,0,0,0,0,0
706109.414,,414.472,436.955,,0,0,0,0,0
706176.071,,412.221,435.821,,0,0,0,0,0
706242.727,,412.628,435.151,,0,0,0,0,0
706309.386,,410.607,436.263,,0,0,0,0,0
706376.043,,411.478,435.914,,0,0,0,0,0
706442.701,,409.971,435.69,,0,0,0,0,0
706509.361,,409.398,435.561,,0,0,0,0,0
706576.015,,409.56,435.968,,0,0,0,0,0
706642.672,,409.836,434.946,,0,0,0,0,0
706709.334,,410.156,436.375,,0,0,0,0,0
706775.989,,412.348,437.762,,0,0,0,0,0
706842.649,,413.605,438.197,,0,0,0,0,0
706909.303,,416.931,437.858,,0,0,0,0,0
706975.962,,417.027,438.402,,0,0,0,0,0
707042.623,,418.024,436.594,,0,0,0,0,0
707109.281,,419.069,437.869,,0,0,0,0,0
707175.934,,417.127,438.099,,0,0,0,0,0
707242.591,,419.337,437.021,,0,0,0,0,0
707309.25,,417.995,439.077,,0,0,0,0,0
707375.909,,418.969,439.092,,0,0,0,0,0
707442.57,,420.635,439.408,,0,0,0,0,0
707509.224,,418.899,438.471,,0,0,0,0,0
707575.879,,418.952,438.514,,0,0,0,0,0
707642.54,,417.535,439.461,,0,0,0,0,0
707709.196,,417.778,439.167,,0,0,0,0,0
707775.854,,417.46,438.995,,0,0,0,0,0
707842.515,,417.707,437.981,,0,0,0,0,0
707909.169,,416.608,437.915,,0,0,0,0,0
707975.824,,416.669,436.515,,0,0,0,0,0
708042.486,,417.471,437.383,,0,0,0,0,0
708109.141,,418.871,438.816,,0,0,0,0,0
708175.801,,414.828,437.185,,0,0,0,0,0
708242.459,,415.923,437.441,,0,0,0,0,0
708309.116,,419.489,439.201,,0,0,0,0,0
708375.771,,419.833,441.411,,0,0,0,0,0
708442.433,,419.048,437.823,,0,0,0,0,0
708509.085,,420.203,437.945,,0,0,0,0,0
708575.749,,420.513,440.221,,0,0,0,0,0
708642.4,,420.308,438.364,,0,0,0,0,0
708709.062,,420.829,437.756,,0,0,0,0,0
708775.715,,418.79,439.866,,0,0,0,0,0
708842.379,,418.548,437.603,,0,0,0,0,0
708909.031,,415.405,436.973,,0,0,0,0,0
708975.692,,414.941,437.622,,0,0,0,0,0
709042.349,,418.688,436.534,,0,0,0,0,0
709109.003,,414.761,437.673,,0,0,0,0,0
709175.667,,414.824,437.607,,0,0,0,0,0
709242.32,,414.902,439.226,,0,0,0,0,0
709308.979,,414.519,438.895,,0,0,0,0,0
709375.637,,417.45,440.728,,0,0,0,0,0
709442.297,,415.484,440.697,,0,0,0,0,0
709508.952,,414.883,439.145,,0,0,0,0,0
709575.611,,413.895,439.697,,0,0,0,0,0
709642.266,,415.105,439.099,,0,0,0,0,0
709708.925,,415.44,439.41,,0,0,0,0,0
709775.579,,416.456,438.741,,0,0,0,0,0
709842.241,,416.372,439.442,,0,0,0,0,0
709908.9,,415.64,437.432,,0,0,0,0,0
709975.553,,414.063,437.846,,0,0,0,0,0
710042.212,,417.345,440.816,,0,0,0,0,0
710108.873,,419.471,440.295,,0,0,0,0,0
710175.529,,419.077,436.568,,0,0,0,0,0
710242.184,,415.688,438.235,,0,0,0,0,0
710308.845,,415.731,438.073,,0,0,0,0,0
710375.503,,415.891,441.257,,0,0,0,0,0
710442.155,,416.487,446.073,,0,0,0,0,0
710508.817,,417.814,449.14,,0,0,0,0,0
710575.475,,420.395,449.67,,0,0,0,0,0
710642.129,,419.659,451.631,,0,0,0,0,0
710708.791,,420.183,447.485,,0,0,0,0,0
710775.445,,417.612,449.131,,0,0,0,0,0
710842.107,,417.417,448.456,,0,0,0,0,0
710908.763,,416.631,446.996,,0,0,0,0,0
710975.422,,415.77,446.581,,0,0,0,0,0
711042.08,,414.658,445.787,,0,0,0,0,0
711108.735,,414.347,446.327,,0,0,0,0,0
711175.395,,414.91,444.676,,0,0,0,0,0
711242.05,,413.365,443.485,,0,0,0,0,0
711308.704,,414.575,443.816,,0,0,0,0,0
711375.364,,412.6,443.807,,0,0,0,0,0
711442.025,,414.748,442.854,,0,0,0,0,0
711508.677,,413.144,443.508,,0,0,0,0,0
711575.336,,414.372,441.95,,0,0,0,0,0
711641.997,,414.725,440.974,,0,0,0,0,0
711708.65,,413.558,439.719,,0,0,0,0,0
711775.308,,412.576,439.044,,0,0,0,0,0
711841.965,,413.592,438.431,,0,0,0,0,0
711908.623,,412.914,437.829,,0,0,0,0,0
711975.283,,412.953,438.235,,0,0,0,0,0
712041.943,,414.134,438.429,,0,0,0,0,0
712108.6,,414.545,438.445,,0,0,0,0,0
712175.257,,414.314,438.199,,0,0,0,0,0
712241.918,,414.813,437.647,,0,0,0,0,0
712308.576,,413.964,437.534,,0,0,0,0,0
712375.232,,414.294,437.59,,0,0,0,0,0
712441.895,,414.122,437.122,,0,0,0,0,0
712508.549,,414.598,437.301,,0,0,0,0,0
712575.21,,414.792,436.21,,0,0,0,0,0
712641.865,,414.115,436.169,,0,0,0,0,0
712708.528,,414.15,435.942,,0,0,0,0,0
712775.187,,413.793,435.716,,0,0,0,0,0
712841.842,,414.403,435.536,,0,0,0,0,0
712908.498,,413.863,435.679,,0,0,0,0,0
712975.159,,414.277,435.952,,0,0,0,0,0
713041.819,,413.981,435.47,,0,0,0,0,0
713108.474,,414.006,435.76,,0,0,0,0,0
713175.134,,413.579,435.069,,0,0,0,0,0
713241.794,,414.292,434.389,,0,0,0,0,0
713308.453,,414.154,434.124,,0,0,0,0,0
713375.107,,414.376,432.518,,0,0,0,0,0
713441.765,,411.052,432.962,,0,0,0,0,0
713508.428,,412.794,434.123,,0,0,0,0,0
713575.085,,412.874,433.594,,0,0,0,0,0
713641.74,,412.283,433.844,,0,0,0,0,0
713708.402,,414.348,434.577,,0,0,0,0,0
713775.059,,413.656,435.286,,0,0,0,0,0
713841.717,,413.314,435.18,,0,0,0,0,0
713908.379,,411.965,433.89,,0,0,0,0,0
713975.035,,414.276,435.631,,0,0,0,0,0
714041.696,,414.353,434.911,,0,0,0,0,0
714108.35,,413.905,435.046,,0,0,0,0,0
714175.007,,414.284,435.391,,0,0,0,0,0
714241.667,,413.364,436.949,,0,0,0,0,0
714308.325,,413.375,436.593,,0,0,0,0,0
714374.987,,413.135,436.505,,0,0,0,0,0
714441.646,,411.432,434.056,,0,0,0,0,0
714508.302,,410.666,433.548,,0,0,0,0,0
714574.957,,411.108,434.368,,0,0,0,0,0
714641.617,,411.36,434.169,,0,0,0,0,0
714708.277,,412.769,433.921,,0,0,0,0,0
714774.934,,414.002,433.999,,0,0,0,0,0
714841.592,,414.182,436.014,,0,0,0,0,0
714908.252,,416.877,436.446,,0,0,0,0,0
714974.912,,415.813,435.093,,0,0,0,0,0
715041.565,,415.112,435.426,,0,0,0,0,0
715108.229,,413.92,434.527,,0,0,0,0,0
715174.886,,414.128,434.178,,0,0,0,0,0
715241.54,,413.203,434.249,,0,0,0,0,0
715308.199,,413.312,434.364,,0,0,0,0,0
715374.857,,413.613,434.73,,0,0,0,0,0
715441.519,,413.435,435.386,,0,0,0,0,0
715508.176,,413.901,437.027,,0,0,0,0,0
715574.835,,413.558,438.396,,0,0,0,0,0
715641.489,,414.013,438.672,,0,0,0,0,0
715708.153,,413.644,440.025,,0,0,0,0,0
715774.81,,412.849,440.96,,0,0,0,0,0
715841.466,,412.861,442.195,,0,0,0,0,0
715908.124,,412.21,443.521,,0,0,0,0,0
715974.782,,412.616,444.315,,0,0,0,0,0
716041.443,,412.817,445.316,,0,0,0,0,0
716108.101,,412.121,445.403,,0,0,0,0,0
716174.761,,413.288,445.094,,0,0,0,0,0
716241.417,,412.651,446.107,,0,0,0,0,0
716308.073,,411.944,446.381,,0,0,0,0,0
716374.731,,411.987,445.445,,0,0,0,0,0
716441.391,,412.101,444.963,,0,0,0,0,0
716508.053,,413.678,445.921,,0,0,0,0,0
716574.708,,414.255,448.21,,0,0,0,0,0
716641.37,,414.134,450.478,,0,0,0,0,0
716708.026,,413.361,450.767,,0,0,0,0,0
716774.687,,413.509,449.589,,0,0,0,0,0
716841.346,,411.62,448.689,,0,0,0,0,0
716908.003,,411.601,447.465,,0,0,0,0,0
716974.656,,411.513,446.513,,0,0,0,0,0
717041.32,,412.862,446.548,,0,0,0,0,0
717107.975,,412.498,445.844,,0,0,0,0,0
717174.633,,412.104,445.885,,0,0,0,0,0
717241.291,,411.698,444.386,,0,0,0,0,0
717307.952,,411.172,443.761,,0,0,0,0,0
717374.606,,411.297,441.817,,0,0,0,0,0
717441.267,,411.653,440.361,,0,0,0,0,0
717507.926,,412.098,438.829,,0,0,0,0,0
717574.586,,411.392,438.296,,0,0,0,0,0
717641.245,,411.038,437.882,,0,0,0,0,0
717707.903,,410.967,438.017,,0,0,0,0,0
717774.562,,411.813,438.633,,0,0,0,0,0
717841.218,,412.403,439.279,,0,0,0,0,0
717907.879,,412.645,440.005,,0,0,0,0,0
717974.532,,412.774,440.317,,0,0,0,0,0
718041.194,,413.377,440.927,,0,0,0,0,0
718107.852,,413.164,438.352,,0,0,0,0,0
718174.509,,412.195,437.648,,0,0,0,0,0
718241.168,,411.363,436.243,,0,0,0,0,0
718307.825,,411.3,436.943,,0,0,0,0,0
718374.481,,412.164,437.187,,0,0,0,0,0
718441.143,,410.819,436.756,,0,0,0,0,0
718507.804,,412.11,437.586,,0,0,0,0,0
718574.459,,412.39,438.335,,0,0,0,0,0
718641.116,,413.683,437.341,,0,0,0,0,0
718707.779,,411.845,436.009,,0,0,0,0,0
718774.433,,412.051,437.356,,0,0,0,0,0
718841.089,,415.523,437.048,,0,0,0,0,0
718907.751,,412.415,435.937,,0,0,0,0,0
718974.411,,413.769,436.478,,0,0,0,0,0
719041.067,,414.103,437.595,,0,0,0,0,0
719107.724,,414.707,438.066,,0,0,0,0,0
719174.385,,415.933,439.618,,0,0,0,0,0
719241.045,,413.382,440.758,,0,0,0,0,0
719307.703,,413.627,440.548,,0,0,0,0,0
719374.357,,413.062,443.382,,0,0,0,0,0
719441.017,,415.466,446.585,,0,0,0,0,0
719507.674,,417.876,448.664,,0,0,0,0,0
719574.332,,415.435,451.895,,0,0,0,0,0
719640.994,,421.403,458.027,,0,0,0,0,0
719707.652,,428.513,461.27,,0,0,0,0,0
719774.308,,424.563,460.619,,0,0,0,0,0
719840.97,,425.863,463.089,,0,0,0,0,0
719907.622,,425.885,465.859,,0,0,0,0,0
719974.28,,424.241,469.601,,0,0,0,0,0
720040.941,,423.48,468.581,,0,0,0,0,0
720107.594,,418.826,471.399,,0,0,0,0,0
720174.252,,416.765,469.876,,0,0,0,0,0
720240.916,,416.863,467.724,,0,0,0,0,0
720307.571,,413.62,467.048,,0,0,0,0,0
720374.229,,414.879,467.733,,0,0,0,0,0
720440.883,,416.106,467.835,,0,0,0,0,0
720507.546,,416.737,466.327,,0,0,0,0,0
720574.2,,415.492,465.008,,0,0,0,0,0
720640.856,,415.033,462.384,,0,0,0,0,0
720707.514,,413.267,459.603,,0,0,0,0,0
720774.175,,413.552,458.45,,0,0,0,0,0
720840.835,,413.194,456.681,,0,0,0,0,0
720907.487,,414.131,457.362,,0,0,0,0,0
720974.144,,415.251,454.538,,0,0,0,0,0
721040.806,,413.945,454.066,,0,0,0,0,0
721107.463,,414.869,453.882,,0,0,0,0,0
721174.12,,415.313,451.507,,0,0,0,0,0
721240.778,,413.388,449.411,,0,0,0,0,0
721307.432,,411.688,448.014,,0,0,0,0,0
721374.09,,412.658,448.415,,0,0,0,0,0
721440.75,,413.486,446.854,,0,0,0,0,0
721507.409,,411.825,445.844,,0,0,0,0,0
721574.067,,411.182,446.304,,0,0,0,0,0
721640.726,,412.303,445.879,,0,0,0,0,0
721707.382,,410.782,443.627,,0,0,0,0,0
721774.042,,411.3,451.064,,0,0,0,0,0
721840.696,,411.628,456.213,,0,0,0,0,0
721907.352,,413.592,463.46,,0,0,0,0,0
721974.012,,414.152,468.773,,0,0,0,0,0
722040.666,,416.241,474.41,,0,0,0,0,0
722107.329,,416.241,472.137,,0,0,0,0,0
722173.983,,414.305,470.305,,0,0,0,0,0
722240.639,,414.27,469.882,,0,0,0,0,0
722307.303,,413.774,471.312,,0,0,0,0,0
722373.959,,414.536,473.297,,0,0,0,0,0
722440.615,,414.62,474.272,,0,0,0,0,0
722507.269,,417.665,472.244,,0,0,0,0,0
722573.931,,414.971,470.723,,0,0,0,0,0
722640.589,,414.275,468.281,,0,0,0,0,0
722707.245,,412.62,466.967,,0,0,0,0,0
722773.904,,414.055,463.359,,0,0,0,0,0
722840.559,,411.602,461.521,,0,0,0,0,0
722907.215,,410.434,459.579,,0,0,0,0,0
722973.872,,410.644,457.46,,0,0,0,0,0
723040.533,,409.82,456.418,,0,0,0,0,0
723107.194,,410.525,454.272,,0,0,0,0,0
723173.847,,409.077,453.513,,0,0,0,0,0
723240.509,,409.832,452.647,,0,0,0,0,0
723307.161,,411.013,452.429,,0,0,0,0,0
723373.818,,411.474,453.352,,0,0,0,0,0
723440.482,,412.352,451.511,,0,0,0,0,0
723507.134,,413.032,450.564,,0,0,0,0,0
723573.791,,412.273,449.9,,0,0,0,0,0
723640.451,,413.234,450.68,,0,0,0,0,0
723707.11,,414.436,449.076,,0,0,0,0,0
723773.765,,414.771,449.051,,0,0,0,0,0
723840.425,,412.79,447.066,,0,0,0,0,0
723907.081,,412.769,446.43,,0,0,0,0,0
723973.74,,412.686,445.686,,0,0,0,0,0
724040.394,,412.032,445.582,,0,0,0,0,0
724107.055,,412.035,445.951,,0,0,0,0,0
724173.714,,412.582,445.717,,0,0,0,0,0
724240.37,,412.077,443.85,,0,0,0,0,0
724307.029,,411.297,443.72,,0,0,0,0,0
724373.687,,412.149,442.088,,0,0,0,0,0
724440.341,,411.716,442.613,,0,0,0,0,0
724507.001,,411.189,442.151,,0,0,0,0,0
724573.658,,411.786,439.539,,0,0,0,0,0
724640.313,,407.379,436.07,,0,0,0,0,0
724706.973,,407.309,437.761,,0,0,0,0,0
724773.629,,408.047,436.663,,0,0,0,0,0
724840.288,,407.1,438.686,,0,0,0,0,0
724906.943,,406.452,437.836,,0,0,0,0,0
724973.605,,410.932,438.053,,0,0,0,0,0
725040.26,,407.438,438.375,,0,0,0,0,0
725106.916,,409.097,441.744,,0,0,0,0,0
725173.574,,409.887,442.751,,0,0,0,0,0
725240.235,,411.727,442.702,,0,0,0,0,0
725306.892,,412.355,445.757,,0,0,0,0,0
725373.552,,413.889,444.879,,0,0,0,0,0
725440.21,,412.788,445.151,,0,0,0,0,0
725506.863,,412.941,444.761,,0,0,0,0,0
725573.521,,412.744,443.019,,0,0,0,0,0
725640.178,,415.363,444.137,,0,0,0,0,0
725706.84,,415.407,444.802,,0,0,0,0,0
725773.497,,418.028,445.201,,0,0,0,0,0
725840.153,,417.286,444.646,,0,0,0,0,0
725906.808,,418.048,445.029,,0,0,0,0,0
725973.469,,416.115,442.524,,0,0,0,0,0
726040.129,,416.289,442.2,,0,0,0,0,0
726106.782,,416.0,442.112,,0,0,0,0,0
726173.439,,416.922,441.934,,0,0,0,0,0
726240.096,,415.987,441.639,,0,0,0,0,0
726306.755,,416.411,441.776,,0,0,0,0,0
726373.417,,416.897,441.951,,0,0,0,0,0
726440.072,,416.62,442.182,,0,0,0,0,0
726506.727,,416.001,442.661,,0,0,0,0,0
726573.387,,416.715,443.251,,0,0,0,0,0
726640.045,,416.27,443.002,,0,0,0,0,0
726706.701,,416.622,445.396,,0,0,0,0,0
726773.363,,416.959,446.777,,0,0,0,0,0
726840.018,,416.695,446.787,,0,0,0,0,0
726906.672,,416.645,446.742,,0,0,0,0,0
726973.335,,415.761,445.724,,0,0,0,0,0
727039.993,,417.364,447.419,,0,0,0,0,0
727106.646,,417.709,447.039,,0,0,0,0,0
727173.304,,416.545,445.815,,0,0,0,0,0
727239.963,,415.797,444.323,,0,0,0,0,0
727306.62,,415.22,444.143,,0,0,0,0,0
727373.275,,414.65,445.538,,0,0,0,0,0
727439.939,,415.173,444.967,,0,0,0,0,0
727506.595,,415.526,445.108,,0,0,0,0,0
727573.254,,414.412,442.456,,0,0,0,0,0
727639.906,,412.067,442.38,,0,0,0,0,0
727706.566,,412.638,442.213,,0,0,0,0,0
727773.224,,413.173,442.069,,0,0,0,0,0
727839.884,,412.727,442.161,,0,0,0,0,0
727906.541,,413.878,441.765,,0,0,0,0,0
727973.195,,410.624,441.76,,0,0,0,0,0
728039.858,,415.452,443.476,,0,0,0,0,0
728106.515,,414.829,444.117,,0,0,0,0,0
728173.171,,416.574,445.318,,0,0,0,0,0
728239.83,,417.996,446.375,,0,0,0,0,0
728306.488,,420.276,449.507,,0,0,0,0,0
728373.151,,423.928,447.619,,0,0,0,0,0
728439.804,,417.801,445.642,,0,0,0,0,0
728506.464,,417.753,447.2,,0,0,0,0,0
728573.127,,422.469,447.971,,0,0,0,0,0
728639.783,,419.648,447.75,,0,0,0,0,0
728706.439,,417.104,451.442,,0,0,0,0,0
728773.098,,416.751,454.8,,0,0,0,0,0
728839.754,,423.543,459.607,,0,0,0,0,0
728906.416,,424.995,458.751,,0,0,0,0,0
728973.077,,423.688,457.136,,0,0,0,0,0
729039.736,,423.675,455.627,,0,0,0,0,0
729106.393,,420.561,452.279,,0,0,0,0,0
729173.05,,418.618,450.277,,0,0,0,0,0
729239.71,,418.262,449.015,,0,0,0,0,0
729306.365,,419.391,449.879,,0,0,0,0,0
729373.026,,418.23,446.17,,0,0,0,0,0
729439.682,,416.301,447.319,,0,0,0,0,0
729506.343,,416.397,446.936,,0,0,0,0,0
729573.002,,416.778,446.733,,0,0,0,0,0
729639.655,,418.338,446.883,,0,0,0,0,0
729706.316,,418.51,447.014,,0,0,0,0,0
729772.977,,419.59,447.391,,0,0,0,0,0
729839.637,,418.921,446.764,,0,0,0,0,0
729906.289,,418.27,444.4,,0,0,0,0,0
729972.948,,418.164,444.218,,0,0,0,0,0
730039.607,,419.347,442.531,,0,0,0,0,0
730106.269,,419.685,442.523,,0,0,0,0,0
730172.924,,417.385,441.578,,0,0,0,0,0
730239.585,,417.01,439.298,,0,0,0,0,0
730306.241,,414.242,438.839,,0,0,0,0,0
730372.901,,414.466,437.869,,0,0,0,0,0
730439.561,,413.235,436.07,,0,0,0,0,0
730506.214,,413.196,436.372,,0,0,0,0,0
730572.878,,412.987,435.568,,0,0,0,0,0
730639.535,,414.045,436.794,,0,0,0,0,0
730706.196,,414.607,435.468,,0,0,0,0,0
730772.848,,413.735,435.855,,0,0,0,0,0
730839.506,,413.681,435.241,,0,0,0,0,0
730906.166,,415.047,434.762,,0,0,0,0,0
730972.827,,412.473,432.804,,0,0,0,0,0
731039.483,,413.44,433.407,,0,0,0,0,0
731106.143,,413.125,434.388,,0,0,0,0,0
731172.799,,413.937,433.943,,0,0,0,0,0
731239.46,,414.969,433.55,,0,0,0,0,0
731306.12,,412.618,433.67,,0,0,0,0,0
731372.777,,411.804,432.133,,0,0,0,0,0
731439.432,,413.288,432.231,,0,0,0,0,0
731506.095,,413.572,434.387,,0,0,0,0,0
731572.753,,414.661,433.298,,0,0,0,0,0
731639.413,,412.738,432.501,,0,0,0,0,0
731706.065,,413.423,432.699,,0,0,0,0,0
731772.726,,413.403,432.487,,0,0,0,0,0
731839.388,,412.856,432.79,,0,0,0,0,0
731906.042,,412.707,432.435,,0,0,0,0,0
731972.7,,411.685,430.699,,0,0,0,0,0
732039.358,,410.887,431.086,,0,0,0,0,0
732106.019,,411.478,433.784,,0,0,0,0,0
732172.678,,412.949,440.309,,0,0,0,0,0
732239.338,,411.961,442.775,,0,0,0,0,0
732305.994,,410.918,443.651,,0,0,0,0,0
732372.652,,411.839,443.922,,0,0,0,0,0
732439.313,,410.319,444.629,,0,0,0,0,0
732505.969,,410.169,443.652,,0,0,0,0,0
732572.626,,410.237,443.531,,0,0,0,0,0
732639.289,,411.267,444.158,,0,0,0,0,0
732705.942,,412.339,442.972,,0,0,0,0,0
732772.604,,412.059,442.655,,0,0,0,0,0
732839.263,,411.333,441.295,,0,0,0,0,0
732905.922,,410.589,441.274,,0,0,0,0,0
732972.579,,411.634,440.755,,0,0,0,0,0
733039.236,,412.389,440.235,,0,0,0,0,0
733105.898,,411.587,439.244,,0,0,0,0,0
733172.553,,410.79,437.412,,0,0,0,0,0
733239.208,,409.339,437.878,,0,0,0,0,0
733305.872,,410.06,435.323,,0,0,0,0,0
733372.526,,409.372,435.688,,0,0,0,0,0
733439.186,,409.292,436.402,,0,0,0,0,0
733505.844,,410.484,436.044,,0,0,0,0,0
733572.5,,410.549,436.302,,0,0,0,0,0
733639.162,,411.078,439.028,,0,0,0,0,0
733705.82,,414.635,439.577,,0,0,0,0,0
733772.477,,412.844,437.698,,0,0,0,0,0
