TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
1896820.66,,263.312,265.235,,0,0,0,0,0
1896887.317,,263.64,270.943,,0,0,0,0,0
1896953.975,,267.028,266.296,,0,0,0,0,0
1897020.629,,260.835,266.385,,0,0,0,0,0
1897087.293,,265.043,268.963,,0,0,0,0,0
1897153.945,,261.858,263.116,,0,0,0,0,0
1897220.604,,260.261,266.777,,0,0,0,0,0
1897287.264,,264.295,266.377,,0,0,0,0,0
1897353.921,,259.192,263.606,,0,0,0,0,0
1897420.584,,262.233,266.795,,0,0,0,0,0
1897487.241,,261.682,262.101,,0,0,0,0,0
1897553.897,,259.859,266.049,,0,0,0,0,0
1897620.558,,263.781,266.722,,0,0,0,0,0
1897687.216,,258.837,264.496,,0,0,0,0,0
1897753.875,,262.808,269.43,,0,0,0,0,0
1897820.531,,264.036,266.291,,0,0,0,0,0
1897887.185,,260.558,270.87,,0,0,0,0,0
1897953.849,,265.441,274.103,,0,0,0,0,0
1898020.504,,259.513,272.878,,0,0,0,0,0
1898087.16,,262.911,278.451,,0,0,0,0,0
1898153.824,,261.68,270.247,,0,0,0,0,0
1898220.478,,260.148,275.209,,0,0,0,0,0
1898287.137,,264.45,275.455,,0,0,0,0,0
1898353.793,,259.445,270.451,,0,0,0,0,0
1898420.456,,262.915,275.805,,0,0,0,0,0
1898487.112,,262.87,269.855,,0,0,0,0,0
1898553.768,,260.31,274.383,,0,0,0,0,0
1898620.427,,264.269,277.836,,0,0,0,0,0
1898687.088,,258.642,273.854,,0,0,0,0,0
1898753.742,,261.581,280.66,,0,0,0,0,0
1898820.404,,263.358,274.388,,0,0,0,0,0
1898887.059,,258.874,274.592,,0,0,0,0,0
1898953.718,,262.206,278.202,,0,0,0,0,0
1899020.379,,262.352,270.883,,0,0,0,0,0
1899087.035,,260.833,276.145,,0,0,0,0,0
1899153.692,,263.855,275.4,,0,0,0,0,0
1899220.35,,259.195,270.334,,0,0,0,0,0
1899287.009,,262.263,275.731,,0,0,0,0,0
1899353.669,,264.013,272.574,,0,0,0,0,0
1899420.328,,259.102,271.951,,0,0,0,0,0
1899486.983,,262.002,276.837,,0,0,0,0,0
1899553.645,,263.232,277.1,,0,0,0,0,0
1899620.297,,266.099,279.732,,0,0,0,0,0
1899686.961,,266.875,280.283,,0,0,0,0,0
1899753.617,,268.444,280.77,,0,0,0,0,0
1899820.277,,268.958,282.386,,0,0,0,0,0
1899886.935,,271.67,286.057,,0,0,0,0,0
1899953.59,,273.586,283.112,,0,0,0,0,0
1900020.246,,269.806,272.313,,0,0,0,0,0
1900086.905,,264.717,276.147,,0,0,0,0,0
1900153.562,,268.772,270.723,,0,0,0,0,0
1900220.221,,261.728,269.219,,0,0,0,0,0
1900286.885,,265.937,275.406,,0,0,0,0,0
1900353.54,,264.246,266.777,,0,0,0,0,0
1900420.201,,262.226,272.144,,0,0,0,0,0
1900486.856,,267.335,268.621,,0,0,0,0,0
1900553.511,,261.081,269.061,,0,0,0,0,0
1900620.175,,265.848,272.896,,0,0,0,0,0
1900686.828,,264.755,266.046,,0,0,0,0,0
1900753.492,,262.905,270.633,,0,0,0,0,0
1900820.144,,267.357,270.76,,0,0,0,0,0
1900886.805,,261.249,267.278,,0,0,0,0,0
1900953.461,,264.844,272.048,,0,0,0,0,0
1901020.119,,265.087,265.685,,0,0,0,0,0
1901086.78,,260.987,269.198,,0,0,0,0,0
1901153.435,,264.839,271.328,,0,0,0,0,0
1901220.095,,262.281,264.96,,0,0,0,0,0
1901286.757,,261.312,269.345,,0,0,0,0,0
1901353.409,,265.09,268.243,,0,0,0,0,0
1901420.067,,259.939,265.652,,0,0,0,0,0
1901486.73,,264.611,270.38,,0,0,0,0,0
1901553.384,,268.565,270.999,,0,0,0,0,0
1901620.048,,262.85,268.431,,0,0,0,0,0
1901686.701,,266.186,272.619,,0,0,0,0,0
1901753.363,,264.873,264.648,,0,0,0,0,0
1901820.016,,261.681,269.516,,0,0,0,0,0
1901886.68,,266.291,271.648,,0,0,0,0,0
1901953.332,,268.53,267.64,,0,0,0,0,0
1902019.992,,263.947,271.99,,0,0,0,0,0
1902086.653,,273.213,276.988,,0,0,0,0,0
1902153.311,,275.598,278.053,,0,0,0,0,0
1902219.971,,279.141,279.126,,0,0,0,0,0
1902286.628,,276.224,271.853,,0,0,0,0,0
1902353.282,,266.461,270.901,,0,0,0,0,0
1902419.943,,274.711,277.521,,0,0,0,0,0
1902486.604,,270.018,267.489,,0,0,0,0,0
1902553.257,,265.668,276.867,,0,0,0,0,0
1902619.918,,272.685,275.674,,0,0,0,0,0
1902686.574,,265.538,272.263,,0,0,0,0,0
1902753.234,,268.772,274.572,,0,0,0,0,0
1902819.895,,268.131,272.863,,0,0,0,0,0
1902886.555,,266.743,271.305,,0,0,0,0,0
1902953.211,,266.909,269.357,,0,0,0,0,0
1903019.869,,264.642,268.705,,0,0,0,0,0
1903086.524,,264.089,268.764,,0,0,0,0,0
1903153.185,,267.427,273.147,,0,0,0,0,0
1903219.841,,269.542,272.047,,0,0,0,0,0
1903286.498,,269.2,271.106,,0,0,0,0,0
1903353.155,,268.863,270.856,,0,0,0,0,0
1903419.816,,268.397,269.237,,0,0,0,0,0
1903486.475,,268.248,269.658,,0,0,0,0,0
1903553.13,,267.832,269.181,,0,0,0,0,0
1903619.788,,268.369,268.145,,0,0,0,0,0
1903686.45,,266.416,268.134,,0,0,0,0,0
1903753.104,,267.389,267.731,,0,0,0,0,0
1903819.767,,267.19,267.948,,0,0,0,0,0
1903886.421,,268.338,267.449,,0,0,0,0,0
1903953.081,,266.978,267.315,,0,0,0,0,0
1904019.738,,267.904,267.208,,0,0,0,0,0
1904086.395,,266.796,265.864,,0,0,0,0,0
1904153.052,,264.902,264.495,,0,0,0,0,0
1904219.71,,265.268,266.399,,0,0,0,0,0
1904286.368,,267.477,266.962,,0,0,0,0,0
1904353.03,,266.8,265.849,,0,0,0,0,0
1904419.687,,266.176,266.585,,0,0,0,0,0
1904486.343,,265.823,264.805,,0,0,0,0,0
1904553.004,,265.543,265.682,,0,0,0,0,0
1904619.661,,266.99,267.157,,0,0,0,0,0
1904686.321,,267.347,266.682,,0,0,0,0,0
1904752.974,,268.288,268.007,,0,0,0,0,0
1904819.637,,269.135,267.106,,0,0,0,0,0
1904886.296,,267.788,266.623,,0,0,0,0,0
1904952.951,,269.114,267.955,,0,0,0,0,0
1905019.606,,270.058,266.155,,0,0,0,0,0
1905086.264,,266.353,264.539,,0,0,0,0,0
1905152.927,,265.89,264.756,,0,0,0,0,0
1905219.583,,265.81,264.668,,0,0,0,0,0
1905286.24,,267.261,265.265,,0,0,0,0,0
1905352.899,,266.665,264.856,,0,0,0,0,0
1905419.554,,268.03,266.634,,0,0,0,0,0
1905486.211,,270.493,266.871,,0,0,0,0,0
1905552.871,,271.579,268.897,,0,0,0,0,0
1905619.528,,272.827,267.84,,0,0,0,0,0
1905686.189,,270.665,267.11,,0,0,0,0,0
1905752.846,,266.776,265.97,,0,0,0,0,0
1905819.507,,266.451,265.185,,0,0,0,0,0
1905886.16,,264.367,265.961,,0,0,0,0,0
1905952.819,,266.653,269.331,,0,0,0,0,0
1906019.479,,267.295,271.409,,0,0,0,0,0
1906086.14,,267.787,272.048,,0,0,0,0,0
1906152.793,,266.495,271.983,,0,0,0,0,0
1906219.453,,267.732,274.273,,0,0,0,0,0
1906286.114,,266.834,273.154,,0,0,0,0,0
1906352.768,,267.581,274.593,,0,0,0,0,0
1906419.425,,266.961,275.168,,0,0,0,0,0
1906486.087,,267.762,273.644,,0,0,0,0,0
1906552.741,,266.583,275.185,,0,0,0,0,0
1906619.402,,269.972,271.159,,0,0,0,0,0
1906686.056,,263.833,273.677,,0,0,0,0,0
1906752.717,,268.973,277.092,,0,0,0,0,0
1906819.374,,261.64,269.357,,0,0,0,0,0
1906886.033,,266.912,280.39,,0,0,0,0,0
1906952.693,,265.479,268.423,,0,0,0,0,0
1907019.351,,261.941,274.396,,0,0,0,0,0
1907086.01,,266.476,273.633,,0,0,0,0,0
1907152.667,,266.064,272.69,,0,0,0,0,0
1907219.326,,266.473,274.311,,0,0,0,0,0
1907285.982,,265.501,271.215,,0,0,0,0,0
1907352.636,,265.054,270.309,,0,0,0,0,0
1907419.296,,265.474,269.974,,0,0,0,0,0
1907485.955,,266.388,269.657,,0,0,0,0,0
1907552.614,,265.004,267.758,,0,0,0,0,0
1907619.27,,266.269,270.131,,0,0,0,0,0
1907685.932,,267.329,268.99,,0,0,0,0,0
1907752.591,,266.098,268.958,,0,0,0,0,0
1907819.246,,267.597,271.342,,0,0,0,0,0
1907885.905,,267.769,269.362,,0,0,0,0,0
1907952.561,,268.33,269.306,,0,0,0,0,0
1908019.22,,267.433,267.9,,0,0,0,0,0
1908085.878,,267.588,271.214,,0,0,0,0,0
1908152.538,,266.185,263.169,,0,0,0,0,0
1908219.191,,260.754,265.702,,0,0,0,0,0
1908285.855,,267.072,267.164,,0,0,0,0,0
1908352.51,,267.377,267.298,,0,0,0,0,0
1908419.171,,270.395,273.875,,0,0,0,0,0
1908485.827,,268.998,264.91,,0,0,0,0,0
1908552.486,,264.586,271.258,,0,0,0,0,0
1908619.142,,270.842,268.242,,0,0,0,0,0
1908685.8,,262.751,263.902,,0,0,0,0,0
1908752.458,,265.927,266.984,,0,0,0,0,0
1908819.117,,263.955,260.402,,0,0,0,0,0
1908885.775,,261.137,264.983,,0,0,0,0,0
1908952.435,,265.254,264.487,,0,0,0,0,0
1909019.094,,262.065,264.836,,0,0,0,0,0
1909085.751,,269.446,272.992,,0,0,0,0,0
1909152.408,,272.763,271.409,,0,0,0,0,0
1909219.064,,272.912,271.719,,0,0,0,0,0
1909285.721,,273.347,271.201,,0,0,0,0,0
1909352.377,,271.203,268.075,,0,0,0,0,0
1909419.035,,263.129,262.866,,0,0,0,0,0
1909485.693,,264.063,263.415,,0,0,0,0,0
1909552.353,,262.595,264.994,,0,0,0,0,0
1909619.015,,264.092,268.314,,0,0,0,0,0
1909685.669,,265.135,271.065,,0,0,0,0,0
1909752.33,,268.393,268.88,,0,0,0,0,0
1909818.988,,260.195,264.885,,0,0,0,0,0
1909885.644,,264.833,270.433,,0,0,0,0,0
1909952.301,,262.732,262.202,,0,0,0,0,0
1910018.964,,261.792,266.396,,0,0,0,0,0
1910085.619,,262.705,262.44,,0,0,0,0,0
1910152.28,,260.279,266.176,,0,0,0,0,0
1910218.936,,264.129,264.007,,0,0,0,0,0
1910285.595,,259.198,265.067,,0,0,0,0,0
1910352.248,,264.437,270.138,,0,0,0,0,0
1910418.906,,260.781,265.414,,0,0,0,0,0
1910485.568,,263.794,272.996,,0,0,0,0,0
1910552.223,,264.941,265.976,,0,0,0,0,0
1910618.881,,261.443,270.881,,0,0,0,0,0
1910685.54,,266.686,269.665,,0,0,0,0,0
1910752.198,,260.738,266.319,,0,0,0,0,0
1910818.86,,264.608,272.036,,0,0,0,0,0
1910885.516,,262.355,263.645,,0,0,0,0,0
1910952.175,,260.969,265.947,,0,0,0,0,0
1911018.832,,261.831,263.026,,0,0,0,0,0
1911085.487,,260.509,264.377,,0,0,0,0,0
1911152.148,,260.599,266.338,,0,0,0,0,0
1911218.802,,263.068,266.682,,0,0,0,0,0
1911285.462,,265.396,270.281,,0,0,0,0,0
1911352.12,,261.489,264.637,,0,0,0,0,0
1911418.779,,263.656,272.916,,0,0,0,0,0
1911485.437,,265.84,267.529,,0,0,0,0,0
1911552.094,,264.994,268.511,,0,0,0,0,0
1911618.752,,265.745,271.139,,0,0,0,0,0
1911685.409,,267.993,265.409,,0,0,0,0,0
1911752.072,,261.097,267.43,,0,0,0,0,0
1911818.729,,267.161,275.136,,0,0,0,0,0
1911885.39,,266.654,267.55,,0,0,0,0,0
1911952.044,,260.333,276.065,,0,0,0,0,0
1912018.702,,263.526,279.675,,0,0,0,0,0
1912085.364,,259.482,276.566,,0,0,0,0,0
1912152.022,,262.776,282.759,,0,0,0,0,0
1912218.678,,262.835,276.674,,0,0,0,0,0
1912285.338,,263.302,280.388,,0,0,0,0,0
1912351.999,,263.985,271.744,,0,0,0,0,0
1912418.657,,259.902,274.953,,0,0,0,0,0
1912485.316,,263.204,272.546,,0,0,0,0,0
1912551.973,,257.279,266.386,,0,0,0,0,0
1912618.633,,259.228,270.565,,0,0,0,0,0
1912685.292,,259.149,270.518,,0,0,0,0,0
1912751.945,,262.37,272.152,,0,0,0,0,0
1912818.607,,265.228,276.226,,0,0,0,0,0
1912885.262,,265.585,273.374,,0,0,0,0,0
1912951.923,,264.323,271.452,,0,0,0,0,0
1913018.583,,262.594,270.584,,0,0,0,0,0
1913085.238,,261.88,266.529,,0,0,0,0,0
1913151.897,,262.246,269.339,,0,0,0,0,0
1913218.556,,262.147,269.813,,0,0,0,0,0
1913285.217,,264.417,270.42,,0,0,0,0,0
1913351.876,,263.627,270.102,,0,0,0,0,0
1913418.531,,263.35,266.768,,0,0,0,0,0
1913485.192,,263.529,266.798,,0,0,0,0,0
1913551.849,,260.368,265.173,,0,0,0,0,0
1913618.508,,263.738,268.171,,0,0,0,0,0
1913685.167,,263.031,266.363,,0,0,0,0,0
1913751.823,,261.675,263.42,,0,0,0,0,0
1913818.486,,260.608,264.743,,0,0,0,0,0
1913885.144,,263.113,266.196,,0,0,0,0,0
1913951.803,,265.108,268.324,,0,0,0,0,0
1914018.459,,264.777,264.624,,0,0,0,0,0
1914085.119,,264.208,268.047,,0,0,0,0,0
1914151.78,,265.519,267.52,,0,0,0,0,0
1914218.436,,265.228,265.247,,0,0,0,0,0
1914285.093,,262.483,266.892,,0,0,0,0,0
1914351.756,,265.399,268.451,,0,0,0,0,0
1914418.409,,265.281,268.528,,0,0,0,0,0
1914485.067,,264.656,267.758,,0,0,0,0,0
1914551.727,,265.262,268.123,,0,0,0,0,0
1914618.388,,265.848,268.006,,0,0,0,0,0
1914685.046,,264.512,267.649,,0,0,0,0,0
1914751.705,,265.382,272.608,,0,0,0,0,0
1914818.359,,266.08,272.743,,0,0,0,0,0
1914885.018,,265.309,271.346,,0,0,0,0,0
1914951.681,,265.257,272.828,,0,0,0,0,0
1915018.337,,267.711,273.809,,0,0,0,0,0
1915084.998,,267.478,273.607,,0,0,0,0,0
1915151.656,,266.971,273.551,,0,0,0,0,0
1915218.316,,267.32,271.321,,0,0,0,0,0
1915284.97,,265.729,270.13,,0,0,0,0,0
1915351.633,,266.263,273.223,,0,0,0,0,0
1915418.292,,268.82,272.609,,0,0,0,0,0
1915484.95,,269.736,273.279,,0,0,0,0,0
1915551.604,,269.305,272.635,,0,0,0,0,0
1915618.266,,269.411,272.119,,0,0,0,0,0
1915684.922,,270.092,270.507,,0,0,0,0,0
1915751.584,,268.038,266.156,,0,0,0,0,0
1915818.243,,264.613,269.05,,0,0,0,0,0
1915884.897,,266.531,263.282,,0,0,0,0,0
1915951.555,,261.317,267.501,,0,0,0,0,0
1916018.215,,265.772,268.408,,0,0,0,0,0
1916084.874,,265.67,266.643,,0,0,0,0,0
1916151.535,,264.104,268.055,,0,0,0,0,0
1916218.189,,265.518,268.934,,0,0,0,0,0
1916284.849,,266.1,271.195,,0,0,0,0,0
1916351.507,,266.856,271.745,,0,0,0,0,0
1916418.167,,267.157,274.094,,0,0,0,0,0
1916484.827,,266.809,275.856,,0,0,0,0,0
1916551.482,,269.256,278.574,,0,0,0,0,0
1916618.145,,271.881,277.4,,0,0,0,0,0
1916684.8,,270.528,276.581,,0,0,0,0,0
1916751.462,,272.997,279.077,,0,0,0,0,0
1916818.122,,273.644,279.965,,0,0,0,0,0
1916884.774,,276.443,280.724,,0,0,0,0,0
1916951.436,,275.44,275.361,,0,0,0,0,0
1917018.095,,271.01,273.251,,0,0,0,0,0
1917084.75,,269.972,272.115,,0,0,0,0,0
1917151.411,,268.912,271.006,,0,0,0,0,0
1917218.07,,268.587,271.496,,0,0,0,0,0
1917284.728,,269.955,271.668,,0,0,0,0,0
1917351.387,,269.617,269.312,,0,0,0,0,0
1917418.047,,266.712,265.632,,0,0,0,0,0
1917484.701,,263.66,265.94,,0,0,0,0,0
1917551.365,,264.065,261.269,,0,0,0,0,0
1917618.025,,260.904,260.768,,0,0,0,0,0
1917684.682,,258.96,258.409,,0,0,0,0,0
1917751.341,,258.391,257.884,,0,0,0,0,0
1917817.998,,257.213,259.042,,0,0,0,0,0
1917884.655,,259.878,259.649,,0,0,0,0,0
1917951.314,,259.146,260.101,,0,0,0,0,0
1918017.976,,260.796,258.98,,0,0,0,0,0
1918084.632,,258.9,258.973,,0,0,0,0,0
1918151.293,,260.839,262.129,,0,0,0,0,0
1918217.946,,263.961,263.374,,0,0,0,0,0
1918284.61,,264.483,263.636,,0,0,0,0,0
1918351.266,,266.233,263.565,,0,0,0,0,0
1918417.924,,261.662,259.763,,0,0,0,0,0
1918484.58,,260.63,258.25,,0,0,0,0,0
1918551.242,,258.218,256.839,,0,0,0,0,0
1918617.898,,259.282,259.781,,0,0,0,0,0
1918684.558,,262.015,261.181,,0,0,0,0,0
1918751.22,,263.008,262.417,,0,0,0,0,0
1918817.875,,264.585,262.659,,0,0,0,0,0
1918884.532,,264.397,261.595,,0,0,0,0,0
1918951.19,,262.268,260.923,,0,0,0,0,0
1919017.853,,263.23,261.489,,0,0,0,0,0
1919084.512,,263.481,262.143,,0,0,0,0,0
1919151.168,,264.603,261.759,,0,0,0,0,0
1919217.826,,264.403,261.904,,0,0,0,0,0
1919284.487,,264.838,262.478,,0,0,0,0,0
1919351.142,,264.576,262.681,,0,0,0,0,0
1919417.8,,263.938,263.321,,0,0,0,0,0
1919484.46,,264.7,264.311,,0,0,0,0,0
1919551.116,,265.23,264.966,,0,0,0,0,0
1919617.777,,265.498,264.699,,0,0,0,0,0
1919684.436,,266.463,265.988,,0,0,0,0,0
1919751.092,,268.321,266.351,,0,0,0,0,0
1919817.753,,267.19,265.091,,0,0,0,0,0
1919884.411,,268.072,268.309,,0,0,0,0,0
1919951.064,,273.835,270.472,,0,0,0,0,0
1920017.721,,273.183,271.239,,0,0,0,0,0
1920084.378,,274.262,266.913,,0,0,0,0,0
1920151.037,,271.228,269.42,,0,0,0,0,0
1920217.696,,274.417,272.112,,0,0,0,0,0
1920284.352,,272.838,266.695,,0,0,0,0,0
1920351.012,,271.217,267.523,,0,0,0,0,0
1920417.669,,267.185,263.507,,0,0,0,0,0
1920484.327,,266.62,262.076,,0,0,0,0,0
1920550.984,,264.028,262.021,,0,0,0,0,0
1920617.639,,264.833,261.752,,0,0,0,0,0
1920684.294,,265.604,262.129,,0,0,0,0,0
1920750.954,,266.168,262.711,,0,0,0,0,0
1920817.612,,266.62,262.397,,0,0,0,0,0
1920884.267,,267.359,264.486,,0,0,0,0,0
1920950.925,,269.852,264.719,,0,0,0,0,0
1921017.587,,268.673,263.501,,0,0,0,0,0
1921084.238,,267.709,262.051,,0,0,0,0,0
1921150.898,,267.423,263.503,,0,0,0,0,0
1921217.559,,268.244,264.351,,0,0,0,0,0
1921284.214,,270.895,265.107,,0,0,0,0,0
1921350.871,,269.272,264.557,,0,0,0,0,0
1921417.531,,269.225,263.124,,0,0,0,0,0
1921484.183,,267.723,263.038,,0,0,0,0,0
1921550.845,,268.685,263.674,,0,0,0,0,0
1921617.503,,269.655,264.441,,0,0,0,0,0
1921684.157,,271.556,266.828,,0,0,0,0,0
1921750.817,,273.505,267.575,,0,0,0,0,0
1921817.471,,272.575,265.241,,0,0,0,0,0
1921884.127,,270.213,265.159,,0,0,0,0,0
1921950.788,,269.337,263.836,,0,0,0,0,0
1922017.448,,269.259,262.77,,0,0,0,0,0
1922084.102,,269.125,263.631,,0,0,0,0,0
1922150.757,,268.961,264.357,,0,0,0,0,0
1922217.414,,268.342,263.374,,0,0,0,0,0
1922284.076,,268.41,263.47,,0,0,0,0,0
1922350.728,,269.558,264.841,,0,0,0,0,0
1922417.387,,268.616,266.041,,0,0,0,0,0
1922484.048,,273.016,265.271,,0,0,0,0,0
1922550.702,,267.639,264.213,,0,0,0,0,0
1922617.359,,267.079,266.292,,0,0,0,0,0
1922684.022,,268.479,266.733,,0,0,0,0,0
1922750.674,,265.933,265.255,,0,0,0,0,0
1922817.336,,266.163,264.595,,0,0,0,0,0
1922883.99,,266.548,265.961,,0,0,0,0,0
1922950.65,,266.158,262.818,,0,0,0,0,0
1923017.305,,265.322,265.966,,0,0,0,0,0
1923083.963,,268.936,267.552,,0,0,0,0,0
1923150.618,,270.289,269.966,,0,0,0,0,0
1923217.277,,270.981,268.118,,0,0,0,0,0
1923283.933,,269.965,268.387,,0,0,0,0,0
1923350.593,,267.91,267.275,,0,0,0,0,0
1923417.25,,267.145,265.88,,0,0,0,0,0
1923483.91,,268.396,268.738,,0,0,0,0,0
1923550.567,,270.096,268.979,,0,0,0,0,0
1923617.224,,269.119,269.017,,0,0,0,0,0
1923683.877,,269.723,268.939,,0,0,0,0,0
1923750.534,,266.619,268.68,,0,0,0,0,0
1923817.196,,266.771,268.268,,0,0,0,0,0
1923883.851,,267.18,267.45,,0,0,0,0,0
1923950.51,,266.524,267.037,,0,0,0,0,0
1924017.168,,266.535,268.439,,0,0,0,0,0
1924083.822,,266.39,266.68,,0,0,0,0,0
1924150.482,,266.462,266.091,,0,0,0,0,0
1924217.137,,265.563,267.249,,0,0,0,0,0
1924283.796,,267.054,266.522,,0,0,0,0,0
1924350.455,,267.008,265.675,,0,0,0,0,0
1924417.112,,265.1,264.589,,0,0,0,0,0
1924483.767,,265.632,266.328,,0,0,0,0,0
1924550.426,,266.662,264.831,,0,0,0,0,0
1924617.083,,266.82,267.011,,0,0,0,0,0
1924683.737,,268.901,268.856,,0,0,0,0,0
1924750.398,,266.425,267.916,,0,0,0,0,0
1924817.054,,267.057,268.053,,0,0,0,0,0
1924883.711,,266.34,269.653,,0,0,0,0,0
1924950.366,,268.036,270.69,,0,0,0,0,0
1925017.024,,266.481,270.28,,0,0,0,0,0
1925083.682,,265.752,268.259,,0,0,0,0,0
1925150.342,,265.315,268.42,,0,0,0,0,0
1925216.999,,266.894,269.689,,0,0,0,0,0
1925283.654,,267.558,270.653,,0,0,0,0,0
1925350.31,,267.235,269.861,,0,0,0,0,0
1925416.973,,267.638,271.465,,0,0,0,0,0
1925483.631,,265.364,269.657,,0,0,0,0,0
1925550.286,,265.799,271.888,,0,0,0,0,0
1925616.945,,267.403,271.448,,0,0,0,0,0
1925683.603,,267.799,271.064,,0,0,0,0,0
1925750.256,,265.446,268.846,,0,0,0,0,0
1925816.912,,264.845,267.403,,0,0,0,0,0
1925883.574,,265.343,268.748,,0,0,0,0,0
1925950.232,,266.734,267.662,,0,0,0,0,0
1926016.887,,264.715,265.147,,0,0,0,0,0
1926083.545,,264.244,265.353,,0,0,0,0,0
1926150.199,,263.59,264.734,,0,0,0,0,0
1926216.862,,263.672,264.481,,0,0,0,0,0
1926283.519,,264.603,265.802,,0,0,0,0,0
1926350.172,,266.813,267.158,,0,0,0,0,0
1926416.83,,267.608,266.262,,0,0,0,0,0
1926483.489,,265.597,265.466,,0,0,0,0,0
1926550.148,,265.055,264.789,,0,0,0,0,0
1926616.804,,265.161,265.369,,0,0,0,0,0
1926683.46,,265.637,264.873,,0,0,0,0,0
1926750.118,,264.013,263.491,,0,0,0,0,0
1926816.779,,263.885,263.541,,0,0,0,0,0
1926883.435,,264.785,263.53,,0,0,0,0,0
1926950.089,,264.843,263.6,,0,0,0,0,0
1927016.745,,265.208,263.903,,0,0,0,0,0
1927083.405,,266.473,263.519,,0,0,0,0,0
1927150.059,,264.567,261.448,,0,0,0,0,0
1927216.717,,263.21,261.518,,0,0,0,0,0
1927283.379,,263.809,262.448,,0,0,0,0,0
1927350.033,,264.778,262.796,,0,0,0,0,0
1927416.692,,266.114,263.347,,0,0,0,0,0
1927483.348,,265.645,263.616,,0,0,0,0,0
1927550.005,,265.416,262.281,,0,0,0,0,0
1927616.646,,265.388,261.965,,0,0,0,0,0
1927683.323,,265.392,264.029,,0,0,0,0,0
1927749.979,,267.533,262.519,,0,0,0,0,0
1927816.637,,264.775,261.512,,0,0,0,0,0
1927883.297,,264.794,261.577,,0,0,0,0,0
1927949.953,,264.57,260.96,,0,0,0,0,0
1928016.613,,264.018,260.308,,0,0,0,0,0
1928083.27,,264.264,261.121,,0,0,0,0,0
1928149.928,,264.162,260.642,,0,0,0,0,0
1928216.588,,263.928,259.565,,0,0,0,0,0
1928283.251,,264.002,260.348,,0,0,0,0,0
1928349.908,,263.433,260.088,,0,0,0,0,0
1928416.566,,263.942,260.159,,0,0,0,0,0
1928483.224,,263.573,261.264,,0,0,0,0,0
1928549.879,,265.113,261.021,,0,0,0,0,0
1928616.538,,265.096,260.61,,0,0,0,0,0
1928683.199,,263.942,260.502,,0,0,0,0,0
1928749.857,,265.107,260.45,,0,0,0,0,0
1928816.519,,264.798,260.255,,0,0,0,0,0
1928883.177,,263.568,260.488,,0,0,0,0,0
1928949.831,,264.625,260.61,,0,0,0,0,0
1929016.49,,264.632,262.026,,0,0,0,0,0
1929083.152,,263.623,262.934,,0,0,0,0,0
1929149.809,,264.48,267.734,,0,0,0,0,0
1929216.464,,264.38,269.916,,0,0,0,0,0
1929283.123,,264.43,269.746,,0,0,0,0,0
1929349.784,,264.867,270.404,,0,0,0,0,0
1929416.444,,265.011,269.742,,0,0,0,0,0
1929483.099,,264.783,269.377,,0,0,0,0,0
1929549.758,,264.812,269.057,,0,0,0,0,0
1929616.418,,265.731,268.821,,0,0,0,0,0
1929683.073,,265.805,268.368,,0,0,0,0,0
1929749.734,,265.547,266.895,,0,0,0,0,0
1929816.393,,265.575,267.081,,0,0,0,0,0
1929883.053,,264.796,266.21,,0,0,0,0,0
1929949.707,,264.777,265.133,,0,0,0,0,0
1930016.367,,264.733,265.279,,0,0,0,0,0
1930083.028,,264.742,265.261,,0,0,0,0,0
1930149.685,,265.198,264.821,,0,0,0,0,0
1930216.344,,264.922,264.565,,0,0,0,0,0
1930283.003,,266.035,265.212,,0,0,0,0,0
1930349.661,,266.005,264.808,,0,0,0,0,0
1930416.321,,265.953,264.501,,0,0,0,0,0
1930482.98,,265.724,264.543,,0,0,0,0,0
1930549.637,,266.367,264.86,,0,0,0,0,0
1930616.295,,266.999,263.162,,0,0,0,0,0
1930682.955,,265.014,262.534,,0,0,0,0,0
1930749.613,,263.607,261.571,,0,0,0,0,0
1930816.272,,263.706,261.371,,0,0,0,0,0
1930882.929,,262.561,260.354,,0,0,0,0,0
1930949.589,,263.975,259.974,,0,0,0,0,0
1931016.242,,261.978,260.229,,0,0,0,0,0
1931082.906,,262.599,258.367,,0,0,0,0,0
1931149.563,,262.222,259.538,,0,0,0,0,0
1931216.221,,263.685,259.942,,0,0,0,0,0
1931282.881,,264.093,259.954,,0,0,0,0,0
1931349.535,,263.379,258.909,,0,0,0,0,0
1931416.196,,263.377,260.171,,0,0,0,0,0
1931482.858,,263.295,259.495,,0,0,0,0,0
1931549.51,,262.535,257.892,,0,0,0,0,0
1931616.173,,261.955,259.326,,0,0,0,0,0
1931682.834,,263.444,259.619,,0,0,0,0,0
1931749.487,,263.685,260.03,,0,0,0,0,0
1931816.151,,263.216,259.889,,0,0,0,0,0
1931882.809,,263.563,261.061,,0,0,0,0,0
1931949.467,,263.756,260.866,,0,0,0,0,0
1932016.12,,264.303,260.319,,0,0,0,0,0
1932082.785,,263.703,261.03,,0,0,0,0,0
1932149.442,,264.005,260.944,,0,0,0,0,0
1932216.097,,263.948,261.377,,0,0,0,0,0
1932282.76,,264.22,260.995,,0,0,0,0,0
1932349.415,,263.661,260.981,,0,0,0,0,0
1932416.072,,264.323,260.519,,0,0,0,0,0
