TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
2107591.238,,761.368,792.964,,0,0,0,0,0,0
2107657.897,,759.184,791.605,,0,0,0,0,0,0
2107724.557,,757.468,789.593,,0,0,0,0,0,0
2107791.211,,754.4,792.036,,0,0,0,0,0,0
2107857.87,,755.185,790.363,,0,0,0,0,0,0
2107924.527,,753.741,791.851,,0,0,0,0,0,0
2107991.189,,756.819,794.534,,0,0,0,0,0,0
2108057.841,,757.219,792.378,,0,0,0,0,0,0
2108124.5,,755.522,797.513,,0,0,0,0,0,0
2108191.156,,753.795,803.221,,0,0,0,0,0,0
2108257.815,,759.207,805.43,,0,0,0,0,0,0
2108324.476,,756.608,811.232,,0,0,0,0,0,0
2108391.131,,754.749,819.197,,0,0,0,0,0,0
2108457.79,,759.87,816.917,,0,0,0,0,0,0
2108524.449,,756.332,819.504,,0,0,0,0,0,0
2108591.109,,756.111,821.017,,0,0,0,0,0,0
2108657.761,,759.402,820.888,,0,0,0,0,0,0
2108724.424,,758.872,822.165,,0,0,0,0,0,0
2108791.082,,757.975,821.421,,0,0,0,0,0,0
2108857.736,,761.488,821.295,,0,0,0,0,0,0
2108924.392,,758.555,825.75,,0,0,0,0,0,0
2108991.051,,758.758,821.567,,0,0,0,0,0,0
2109057.712,,760.94,818.299,,0,0,0,0,0,0
2109124.371,,758.245,817.283,,0,0,0,0,0,0
2109191.023,,756.814,814.414,,0,0,0,0,0,0
2109257.683,,759.273,821.909,,0,0,0,0,0,0
2109324.342,,758.311,824.644,,0,0,0,0,0,0
2109390.999,,755.562,822.59,,0,0,0,0,0,0
2109457.655,,760.299,819.884,,0,0,0,0,0,0
2109524.316,,760.119,823.526,,0,0,0,0,0,0
2109590.974,,757.406,826.832,,0,0,0,0,0,0
2109657.631,,761.446,827.004,,0,0,0,0,0,0
2109724.291,,759.137,827.639,,0,0,0,0,0,0
2109790.945,,760.164,825.265,,0,0,0,0,0,0
2109857.603,,761.668,827.464,,0,0,0,0,0,0
2109924.26,,757.311,827.013,,0,0,0,0,0,0
2109990.917,,761.008,824.625,,0,0,0,0,0,0
2110057.578,,761.046,824.965,,0,0,0,0,0,0
2110124.234,,758.77,821.489,,0,0,0,0,0,0
2110190.892,,761.605,819.95,,0,0,0,0,0,0
2110257.552,,758.929,817.533,,0,0,0,0,0,0
2110324.207,,761.12,814.317,,0,0,0,0,0,0
2110390.865,,759.841,811.642,,0,0,0,0,0,0
2110457.525,,762.368,809.296,,0,0,0,0,0,0
2110524.182,,758.826,806.767,,0,0,0,0,0,0
2110590.839,,760.735,804.618,,0,0,0,0,0,0
2110657.497,,758.695,803.354,,0,0,0,0,0,0
2110724.153,,760.307,799.53,,0,0,0,0,0,0
2110790.81,,759.909,801.622,,0,0,0,0,0,0
2110857.473,,756.336,799.104,,0,0,0,0,0,0
2110924.129,,760.532,798.655,,0,0,0,0,0,0
2110990.788,,759.362,801.736,,0,0,0,0,0,0
2111057.447,,761.795,799.716,,0,0,0,0,0,0
2111124.105,,761.407,803.22,,0,0,0,0,0,0
2111190.756,,759.514,802.486,,0,0,0,0,0,0
2111257.416,,762.237,800.627,,0,0,0,0,0,0
2111324.073,,761.31,801.144,,0,0,0,0,0,0
2111390.734,,764.373,797.804,,0,0,0,0,0,0
2111457.392,,761.818,798.008,,0,0,0,0,0,0
2111524.046,,761.215,793.222,,0,0,0,0,0,0
2111590.707,,758.521,795.624,,0,0,0,0,0,0
2111657.361,,758.862,792.02,,0,0,0,0,0,0
2111724.022,,761.706,793.991,,0,0,0,0,0,0
2111790.683,,757.12,796.867,,0,0,0,0,0,0
2111857.336,,758.914,801.517,,0,0,0,0,0,0
2111923.997,,760.159,805.208,,0,0,0,0,0,0
2111990.653,,760.947,810.942,,0,0,0,0,0,0
2112057.312,,758.338,815.69,,0,0,0,0,0,0
2112123.976,,759.374,815.525,,0,0,0,0,0,0
2112190.634,,758.675,815.946,,0,0,0,0,0,0
2112257.287,,758.302,815.155,,0,0,0,0,0,0
2112323.947,,760.077,814.961,,0,0,0,0,0,0
2112390.609,,756.584,816.691,,0,0,0,0,0,0
2112457.266,,759.559,821.862,,0,0,0,0,0,0
2112523.924,,759.229,828.33,,0,0,0,0,0,0
2112590.583,,758.389,831.119,,0,0,0,0,0,0
2112657.239,,759.138,828.315,,0,0,0,0,0,0
2112723.898,,760.904,831.635,,0,0,0,0,0,0
2112790.554,,761.229,832.842,,0,0,0,0,0,0
2112857.217,,762.81,833.337,,0,0,0,0,0,0
2112923.872,,763.601,832.459,,0,0,0,0,0,0
2112990.534,,762.576,830.808,,0,0,0,0,0,0
2113057.192,,762.36,829.433,,0,0,0,0,0,0
2113123.848,,762.616,829.023,,0,0,0,0,0,0
2113190.51,,764.793,827.306,,0,0,0,0,0,0
2113257.164,,765.433,825.478,,0,0,0,0,0,0
2113323.828,,764.172,826.794,,0,0,0,0,0,0
2113390.481,,763.775,823.899,,0,0,0,0,0,0
2113457.139,,763.765,824.441,,0,0,0,0,0,0
2113523.802,,765.34,822.68,,0,0,0,0,0,0
2113590.458,,765.688,821.483,,0,0,0,0,0,0
2113657.116,,764.404,821.061,,0,0,0,0,0,0
2113723.775,,760.62,819.878,,0,0,0,0,0,0
2113790.432,,758.439,823.614,,0,0,0,0,0,0
2113857.092,,762.976,825.307,,0,0,0,0,0,0
2113923.754,,765.674,825.401,,0,0,0,0,0,0
2113990.408,,764.85,824.337,,0,0,0,0,0,0
2114057.068,,763.849,824.565,,0,0,0,0,0,0
2114123.724,,764.564,823.098,,0,0,0,0,0,0
2114190.383,,763.082,822.598,,0,0,0,0,0,0
2114257.045,,764.209,826.083,,0,0,0,0,0,0
2114323.699,,765.306,828.551,,0,0,0,0,0,0
2114390.361,,763.129,829.319,,0,0,0,0,0,0
2114457.019,,762.403,830.472,,0,0,0,0,0,0
2114523.675,,762.883,830.925,,0,0,0,0,0,0
2114590.338,,763.664,831.186,,0,0,0,0,0,0
2114656.998,,756.322,827.387,,0,0,0,0,0,0
2114723.654,,754.047,827.784,,0,0,0,0,0,0
2114790.315,,747.915,832.363,,0,0,0,0,0,0
2114856.972,,745.661,832.638,,0,0,0,0,0,0
2114923.629,,744.671,840.489,,0,0,0,0,0,0
2114990.287,,748.238,843.459,,0,0,0,0,0,0
2115056.946,,748.263,855.67,,0,0,0,0,0,0
2115123.602,,749.62,855.264,,0,0,0,0,0,0
2115190.265,,745.774,865.569,,0,0,0,0,0,0
2115256.921,,750.372,861.024,,0,0,0,0,0,0
2115323.579,,743.332,862.195,,0,0,0,0,0,0
2115390.239,,754.569,864.265,,0,0,0,0,0,0
2115456.898,,745.082,857.447,,0,0,0,0,0,0
2115523.553,,755.259,857.463,,0,0,0,0,0,0
2115590.217,,745.326,850.106,,0,0,0,0,0,0
2115656.873,,744.603,847.125,,0,0,0,0,0,0
2115723.529,,755.885,847.425,,0,0,0,0,0,0
2115790.187,,744.049,843.159,,0,0,0,0,0,0
2115856.847,,743.963,841.32,,0,0,0,0,0,0
2115923.503,,755.829,842.192,,0,0,0,0,0,0
2115990.164,,744.648,839.293,,0,0,0,0,0,0
2116056.82,,745.407,838.487,,0,0,0,0,0,0
2116123.484,,760.256,844.348,,0,0,0,0,0,0
2116190.137,,748.519,838.235,,0,0,0,0,0,0
2116256.799,,747.123,833.24,,0,0,0,0,0,0
2116323.455,,754.063,841.372,,0,0,0,0,0,0
2116390.112,,751.003,832.619,,0,0,0,0,0,0
2116456.774,,748.444,831.404,,0,0,0,0,0,0
2116523.432,,747.596,836.098,,0,0,0,0,0,0
2116590.093,,746.929,839.359,,0,0,0,0,0,0
2116656.752,,756.23,831.675,,0,0,0,0,0,0
2116723.407,,745.002,829.001,,0,0,0,0,0,0
2116790.064,,743.758,824.719,,0,0,0,0,0,0
2116856.722,,758.152,826.989,,0,0,0,0,0,0
2116923.38,,748.42,820.628,,0,0,0,0,0,0
2116990.039,,748.305,816.584,,0,0,0,0,0,0
2117056.698,,755.679,827.455,,0,0,0,0,0,0
2117123.357,,752.475,820.474,,0,0,0,0,0,0
2117190.016,,749.382,820.927,,0,0,0,0,0,0
2117256.677,,746.242,827.047,,0,0,0,0,0,0
2117323.331,,758.811,831.903,,0,0,0,0,0,0
2117389.993,,745.179,841.714,,0,0,0,0,0,0
2117456.65,,743.74,845.466,,0,0,0,0,0,0
2117523.307,,743.781,844.334,,0,0,0,0,0,0
2117589.966,,755.415,847.237,,0,0,0,0,0,0
2117656.629,,745.089,840.19,,0,0,0,0,0,0
2117723.286,,746.293,835.774,,0,0,0,0,0,0
2117789.945,,749.091,846.536,,0,0,0,0,0,0
2117856.599,,751.226,836.516,,0,0,0,0,0,0
2117923.263,,747.11,837.257,,0,0,0,0,0,0
2117989.92,,744.657,834.371,,0,0,0,0,0,0
2118056.58,,742.272,832.544,,0,0,0,0,0,0
2118123.234,,753.726,829.623,,0,0,0,0,0,0
2118189.894,,742.84,824.222,,0,0,0,0,0,0
2118256.551,,744.018,819.891,,0,0,0,0,0,0
2118323.212,,749.728,827.289,,0,0,0,0,0,0
2118389.871,,748.516,819.451,,0,0,0,0,0,0
2118456.529,,745.81,821.935,,0,0,0,0,0,0
2118523.184,,742.685,833.282,,0,0,0,0,0,0
2118589.846,,750.738,827.328,,0,0,0,0,0,0
2118656.505,,739.759,827.83,,0,0,0,0,0,0
2118723.161,,740.166,827.584,,0,0,0,0,0,0
2118789.82,,741.355,830.644,,0,0,0,0,0,0
2118856.476,,754.352,836.392,,0,0,0,0,0,0
2118923.134,,744.399,832.105,,0,0,0,0,0,0
2118989.798,,744.025,828.096,,0,0,0,0,0,0
2119056.455,,749.163,836.935,,0,0,0,0,0,0
2119123.112,,748.617,829.637,,0,0,0,0,0,0
2119189.769,,745.315,829.773,,0,0,0,0,0,0
2119256.428,,740.796,834.074,,0,0,0,0,0,0
2119323.087,,750.877,828.884,,0,0,0,0,0,0
2119389.744,,740.469,826.802,,0,0,0,0,0,0
2119456.408,,739.146,825.955,,0,0,0,0,0,0
2119523.065,,740.529,827.136,,0,0,0,0,0,0
2119589.723,,752.125,829.176,,0,0,0,0,0,0
2119656.377,,742.537,823.424,,0,0,0,0,0,0
2119723.039,,744.595,821.838,,0,0,0,0,0,0
2119789.696,,749.837,832.877,,0,0,0,0,0,0
2119856.357,,747.949,837.77,,0,0,0,0,0,0
2119923.014,,745.635,841.278,,0,0,0,0,0,0
2119989.672,,742.999,840.353,,0,0,0,0,0,0
2120056.329,,742.807,848.448,,0,0,0,0,0,0
2120122.984,,748.541,840.111,,0,0,0,0,0,0
2120189.644,,742.156,837.564,,0,0,0,0,0,0
2120256.302,,741.327,834.886,,0,0,0,0,0,0
2120322.96,,739.8,837.37,,0,0,0,0,0,0
2120389.618,,750.839,831.378,,0,0,0,0,0,0
2120456.277,,741.396,828.492,,0,0,0,0,0,0
2120522.936,,739.109,827.847,,0,0,0,0,0,0
2120589.59,,751.59,832.36,,0,0,0,0,0,0
2120656.251,,744.667,824.547,,0,0,0,0,0,0
2120722.907,,743.749,829.9,,0,0,0,0,0,0
2120789.565,,740.258,839.979,,0,0,0,0,0,0
2120856.222,,749.711,843.465,,0,0,0,0,0,0
2120922.878,,741.145,845.081,,0,0,0,0,0,0
2120989.541,,748.983,853.807,,0,0,0,0,0,0
2121056.193,,741.985,854.108,,0,0,0,0,0,0
2121122.853,,740.296,861.337,,0,0,0,0,0,0
2121189.513,,746.331,859.432,,0,0,0,0,0,0
2121256.171,,741.932,852.0,,0,0,0,0,0,0
2121322.826,,744.971,861.988,,0,0,0,0,0,0
2121389.484,,747.3,862.814,,0,0,0,0,0,0
2121456.143,,740.066,861.522,,0,0,0,0,0,0
2121522.8,,747.169,866.663,,0,0,0,0,0,0
2121589.459,,742.242,857.005,,0,0,0,0,0,0
2121656.116,,736.202,854.048,,0,0,0,0,0,0
2121722.775,,744.693,857.954,,0,0,0,0,0,0
2121789.434,,742.783,851.035,,0,0,0,0,0,0
2121856.088,,738.649,851.528,,0,0,0,0,0,0
2121922.748,,747.671,850.881,,0,0,0,0,0,0
2121989.408,,745.678,849.678,,0,0,0,0,0,0
2122056.066,,743.28,847.309,,0,0,0,0,0,0
2122122.723,,746.974,841.862,,0,0,0,0,0,0
2122189.383,,743.061,840.937,,0,0,0,0,0,0
2122256.036,,744.535,839.562,,0,0,0,0,0,0
2122322.695,,743.621,831.221,,0,0,0,0,0,0
2122389.352,,739.592,832.662,,0,0,0,0,0,0
2122456.013,,744.623,833.85,,0,0,0,0,0,0
2122522.672,,741.792,828.535,,0,0,0,0,0,0
2122589.324,,738.879,829.186,,0,0,0,0,0,0
2122655.986,,743.557,836.23,,0,0,0,0,0,0
2122722.642,,738.442,836.879,,0,0,0,0,0,0
2122789.302,,737.9,842.846,,0,0,0,0,0,0
2122855.962,,744.204,839.083,,0,0,0,0,0,0
2122922.614,,737.984,840.496,,0,0,0,0,0,0
2122989.275,,739.611,844.752,,0,0,0,0,0,0
2123055.931,,740.786,834.076,,0,0,0,0,0,0
2123122.593,,738.549,837.382,,0,0,0,0,0,0
2123189.251,,742.835,841.288,,0,0,0,0,0,0
2123255.903,,735.482,833.421,,0,0,0,0,0,0
2123322.566,,735.991,836.035,,0,0,0,0,0,0
2123389.222,,743.451,841.462,,0,0,0,0,0,0
2123455.877,,737.3,835.978,,0,0,0,0,0,0
2123522.536,,741.096,846.185,,0,0,0,0,0,0
2123589.199,,741.373,839.355,,0,0,0,0,0,0
2123655.856,,733.662,835.898,,0,0,0,0,0,0
2123722.511,,742.092,839.891,,0,0,0,0,0,0
2123789.167,,735.141,836.756,,0,0,0,0,0,0
2123855.825,,736.823,835.823,,0,0,0,0,0,0
2123922.487,,743.891,842.113,,0,0,0,0,0,0
2123989.146,,740.427,835.197,,0,0,0,0,0,0
2124055.803,,739.696,831.49,,0,0,0,0,0,0
2124122.458,,738.626,838.088,,0,0,0,0,0,0
2124189.116,,742.338,836.263,,0,0,0,0,0,0
2124255.777,,733.368,842.189,,0,0,0,0,0,0
2124322.435,,742.054,841.045,,0,0,0,0,0,0
2124389.088,,736.64,831.218,,0,0,0,0,0,0
2124455.746,,739.041,840.917,,0,0,0,0,0,0
2124522.409,,742.325,832.205,,0,0,0,0,0,0
2124589.062,,738.621,838.546,,0,0,0,0,0,0
2124655.721,,746.097,836.853,,0,0,0,0,0,0
2124722.38,,736.382,829.893,,0,0,0,0,0,0
2124789.04,,739.095,837.629,,0,0,0,0,0,0
2124855.696,,744.764,834.589,,0,0,0,0,0,0
2124922.354,,736.065,828.049,,0,0,0,0,0,0
2124989.014,,741.528,836.614,,0,0,0,0,0,0
2125055.669,,742.979,827.17,,0,0,0,0,0,0
2125122.328,,736.52,821.0,,0,0,0,0,0,0
2125188.983,,742.417,826.671,,0,0,0,0,0,0
2125255.639,,741.382,822.044,,0,0,0,0,0,0
2125322.299,,738.734,817.198,,0,0,0,0,0,0
2125388.957,,739.138,820.874,,0,0,0,0,0,0
2125455.613,,743.139,814.887,,0,0,0,0,0,0
2125522.272,,741.758,819.501,,0,0,0,0,0,0
2125588.932,,744.733,819.035,,0,0,0,0,0,0
2125655.591,,737.332,815.163,,0,0,0,0,0,0
2125722.244,,741.39,815.111,,0,0,0,0,0,0
2125788.907,,742.626,809.669,,0,0,0,0,0,0
2125855.564,,734.746,810.648,,0,0,0,0,0,0
2125922.219,,737.791,812.308,,0,0,0,0,0,0
2125988.878,,736.45,804.766,,0,0,0,0,0,0
2126055.54,,736.284,811.524,,0,0,0,0,0,0
2126122.195,,739.765,816.408,,0,0,0,0,0,0
2126188.851,,734.566,812.592,,0,0,0,0,0,0
2126255.512,,735.485,821.135,,0,0,0,0,0,0
2126322.171,,738.178,825.207,,0,0,0,0,0,0
2126388.826,,732.583,828.638,,0,0,0,0,0,0
2126455.481,,738.586,835.505,,0,0,0,0,0,0
2126522.139,,740.271,833.713,,0,0,0,0,0,0
2126588.799,,730.899,836.637,,0,0,0,0,0,0
2126655.455,,737.961,840.981,,0,0,0,0,0,0
2126722.117,,742.066,832.171,,0,0,0,0,0,0
2126788.771,,733.043,832.605,,0,0,0,0,0,0
2126855.432,,738.473,830.179,,0,0,0,0,0,0
2126922.088,,740.371,827.051,,0,0,0,0,0,0
2126988.744,,742.299,821.107,,0,0,0,0,0,0
2127055.404,,739.749,822.23,,0,0,0,0,0,0
2127122.064,,740.325,821.828,,0,0,0,0,0,0
2127188.723,,739.013,823.323,,0,0,0,0,0,0
2127255.379,,739.131,822.539,,0,0,0,0,0,0
2127322.033,,738.947,820.418,,0,0,0,0,0,0
2127388.694,,738.549,816.614,,0,0,0,0,0,0
2127455.349,,739.188,815.149,,0,0,0,0,0,0
2127522.013,,737.903,814.801,,0,0,0,0,0,0
2127588.668,,740.051,814.344,,0,0,0,0,0,0
2127655.325,,740.568,815.325,,0,0,0,0,0,0
2127721.982,,740.255,816.783,,0,0,0,0,0,0
2127788.639,,740.84,814.136,,0,0,0,0,0,0
2127855.303,,741.857,814.793,,0,0,0,0,0,0
2127921.961,,745.135,814.573,,0,0,0,0,0,0
2127988.619,,747.7,813.168,,0,0,0,0,0,0
2128055.274,,747.212,813.263,,0,0,0,0,0,0
2128121.935,,751.758,818.224,,0,0,0,0,0,0
2128188.591,,750.07,819.261,,0,0,0,0,0,0
2128255.254,,758.898,816.981,,0,0,0,0,0,0
2128321.91,,752.204,813.805,,0,0,0,0,0,0
2128388.569,,752.568,812.224,,0,0,0,0,0,0
2128455.23,,746.297,810.554,,0,0,0,0,0,0
2128521.886,,750.266,808.57,,0,0,0,0,0,0
2128588.547,,748.74,812.815,,0,0,0,0,0,0
2128655.201,,751.631,805.509,,0,0,0,0,0,0
2128721.858,,743.819,804.55,,0,0,0,0,0,0
2128788.52,,745.074,809.452,,0,0,0,0,0,0
2128855.181,,750.937,806.685,,0,0,0,0,0,0
2128921.836,,747.516,811.741,,0,0,0,0,0,0
2128988.498,,751.062,817.273,,0,0,0,0,0,0
2129055.15,,748.444,819.035,,0,0,0,0,0,0
2129121.809,,752.047,825.803,,0,0,0,0,0,0
2129188.469,,753.851,826.27,,0,0,0,0,0,0
2129255.126,,750.076,823.473,,0,0,0,0,0,0
2129321.786,,748.482,825.522,,0,0,0,0,0,0
2129388.448,,739.085,816.995,,0,0,0,0,0,0
2129455.104,,740.069,821.145,,0,0,0,0,0,0
2129521.762,,741.047,823.209,,0,0,0,0,0,0
2129588.422,,740.562,815.416,,0,0,0,0,0,0
2129655.081,,739.021,819.661,,0,0,0,0,0,0
2129721.737,,744.972,827.458,,0,0,0,0,0,0
2129788.394,,750.18,830.325,,0,0,0,0,0,0
2129855.055,,754.796,831.687,,0,0,0,0,0,0
2129921.714,,752.898,832.567,,0,0,0,0,0,0
2129988.372,,756.657,830.656,,0,0,0,0,0,0
2130055.032,,752.733,829.348,,0,0,0,0,0,0
2130121.687,,754.568,825.015,,0,0,0,0,0,0
2130188.347,,752.468,823.304,,0,0,0,0,0,0
2130255.007,,750.651,821.165,,0,0,0,0,0,0
2130321.667,,752.441,818.283,,0,0,0,0,0,0
2130388.324,,753.994,817.918,,0,0,0,0,0,0
2130454.98,,750.482,816.871,,0,0,0,0,0,0
2130521.64,,753.234,811.891,,0,0,0,0,0,0
2130588.295,,752.833,811.865,,0,0,0,0,0,0
2130654.953,,751.851,807.218,,0,0,0,0,0,0
2130721.618,,752.603,806.424,,0,0,0,0,0,0
2130788.272,,752.333,802.674,,0,0,0,0,0,0
2130854.934,,754.125,801.917,,0,0,0,0,0,0
2130921.588,,752.448,800.325,,0,0,0,0,0,0
2130988.248,,754.185,798.547,,0,0,0,0,0,0
2131054.91,,751.459,797.017,,0,0,0,0,0,0
2131121.569,,754.21,796.258,,0,0,0,0,0,0
2131188.224,,753.569,795.844,,0,0,0,0,0,0
2131254.883,,750.975,792.237,,0,0,0,0,0,0
2131321.542,,752.666,793.279,,0,0,0,0,0,0
2131388.197,,749.282,794.284,,0,0,0,0,0,0
2131454.857,,750.651,791.729,,0,0,0,0,0,0
2131521.518,,752.44,794.316,,0,0,0,0,0,0
2131588.178,,751.777,796.146,,0,0,0,0,0,0
2131654.834,,752.408,795.319,,0,0,0,0,0,0
2131721.49,,751.843,799.601,,0,0,0,0,0,0
2131788.153,,749.775,803.897,,0,0,0,0,0,0
2131854.81,,753.977,803.309,,0,0,0,0,0,0
2131921.466,,757.305,802.073,,0,0,0,0,0,0
2131988.126,,750.645,799.956,,0,0,0,0,0,0
2132054.782,,752.796,798.724,,0,0,0,0,0,0
2132121.44,,755.525,799.814,,0,0,0,0,0,0
2132188.101,,754.479,798.508,,0,0,0,0,0,0
2132254.759,,756.464,796.058,,0,0,0,0,0,0
2132321.416,,754.943,796.435,,0,0,0,0,0,0
2132388.075,,755.63,793.197,,0,0,0,0,0,0
2132454.735,,753.82,794.351,,0,0,0,0,0,0
2132521.394,,756.223,793.635,,0,0,0,0,0,0
2132588.05,Input1*2*0,757.456,792.248,,0,1,0,0,0,0
2132654.711,,748.768,789.149,,0,0,0,0,0,0
2132721.368,Input1*2*1,748.956,794.555,,0,0,0,0,0,0
2132788.03,,748.434,813.016,,0,0,0,0,0,0
2132854.685,,746.691,838.134,,0,0,0,0,0,0
2132921.345,,750.34,858.32,,0,0,0,0,0,0
2132988.004,,750.944,869.381,,0,0,0,0,0,0
2133054.665,,748.792,879.739,,0,0,0,0,0,0
2133121.319,,749.452,883.798,,0,0,0,0,0,0
2133187.976,,749.584,887.315,,0,0,0,0,0,0
2133254.64,,754.266,890.457,,0,0,0,0,0,0
2133321.299,,757.777,886.225,,0,0,0,0,0,0
2133387.954,,754.567,879.159,,0,0,0,0,0,0
2133454.611,,754.511,878.367,,0,0,0,0,0,0
2133521.272,,756.827,874.193,,0,0,0,0,0,0
2133587.932,,754.17,869.066,,0,0,0,0,0,0
2133654.586,,754.123,863.707,,0,0,0,0,0,0
2133721.247,,754.927,860.676,,0,0,0,0,0,0
2133787.905,,755.786,856.265,,0,0,0,0,0,0
2133854.561,,750.527,851.11,,0,0,0,0,0,0
2133921.221,,750.952,850.247,,0,0,0,0,0,0
2133987.88,,753.559,851.426,,0,0,0,0,0,0
2134054.537,,753.155,854.402,,0,0,0,0,0,0
2134121.194,,752.904,851.94,,0,0,0,0,0,0
2134187.852,,754.333,849.15,,0,0,0,0,0,0
2134254.517,,758.092,847.111,,0,0,0,0,0,0
2134321.169,,755.421,845.472,,0,0,0,0,0,0
2134387.83,,758.901,843.118,,0,0,0,0,0,0
2134454.488,,759.224,844.638,,0,0,0,0,0,0
2134521.146,,759.904,845.026,,0,0,0,0,0,0
2134587.809,,760.103,843.322,,0,0,0,0,0,0
2134654.467,,758.898,846.51,,0,0,0,0,0,0
2134721.122,,754.803,849.632,,0,0,0,0,0,0
2134787.779,,756.548,851.078,,0,0,0,0,0,0
2134854.443,,758.728,849.067,,0,0,0,0,0,0
2134921.102,,758.972,846.283,,0,0,0,0,0,0
2134987.759,,757.022,843.237,,0,0,0,0,0,0
2135054.417,,757.718,839.47,,0,0,0,0,0,0
2135121.074,,756.771,837.383,,0,0,0,0,0,0
2135187.73,,757.34,832.971,,0,0,0,0,0,0
2135254.388,,755.228,829.823,,0,0,0,0,0,0
2135321.047,,754.956,827.483,,0,0,0,0,0,0
2135387.706,,754.689,824.75,,0,0,0,0,0,0
2135454.369,,752.295,824.011,,0,0,0,0,0,0
2135521.022,,753.226,827.212,,0,0,0,0,0,0
2135587.684,,753.675,829.194,,0,0,0,0,0,0
2135654.344,,754.984,831.777,,0,0,0,0,0,0
2135721.001,,754.54,830.159,,0,0,0,0,0,0
2135787.661,,754.726,827.617,,0,0,0,0,0,0
2135854.312,,755.863,825.765,,0,0,0,0,0,0
2135920.975,,756.211,824.319,,0,0,0,0,0,0
2135987.629,,757.159,824.969,,0,0,0,0,0,0
2136054.29,,756.461,824.959,,0,0,0,0,0,0
2136120.946,,754.999,828.54,,0,0,0,0,0,0
2136187.604,,752.937,827.798,,0,0,0,0,0,0
2136254.26,,754.144,828.422,,0,0,0,0,0,0
2136320.923,,754.303,829.443,,0,0,0,0,0,0
2136387.578,,754.129,828.152,,0,0,0,0,0,0
2136454.233,,754.15,826.052,,0,0,0,0,0,0
2136520.895,,753.984,824.408,,0,0,0,0,0,0
2136587.549,,757.706,823.909,,0,0,0,0,0,0
2136654.211,,752.989,821.498,,0,0,0,0,0,0
2136720.869,,756.705,821.732,,0,0,0,0,0,0
2136787.523,,755.989,820.519,,0,0,0,0,0,0
2136854.181,,756.811,816.569,,0,0,0,0,0,0
2136920.843,,755.185,814.836,,0,0,0,0,0,0
2136987.498,,755.552,812.522,,0,0,0,0,0,0
2137054.158,,756.557,812.166,,0,0,0,0,0,0
2137120.813,,755.196,810.903,,0,0,0,0,0,0
2137187.475,,755.826,808.842,,0,0,0,0,0,0
2137254.134,,755.55,810.948,,0,0,0,0,0,0
2137320.79,,754.068,807.868,,0,0,0,0,0,0
2137387.445,,754.874,808.637,,0,0,0,0,0,0
2137454.104,,754.379,807.203,,0,0,0,0,0,0
2137520.765,,759.164,807.126,,0,0,0,0,0,0
2137587.417,,754.413,809.079,,0,0,0,0,0,0
2137654.075,,756.066,805.181,,0,0,0,0,0,0
2137720.733,,756.707,806.261,,0,0,0,0,0,0
2137787.392,,754.329,802.467,,0,0,0,0,0,0
2137854.051,,750.074,804.154,,0,0,0,0,0,0
2137920.706,,755.77,807.808,,0,0,0,0,0,0
2137987.365,,755.501,804.573,,0,0,0,0,0,0
2138054.025,,758.72,805.992,,0,0,0,0,0,0
2138120.682,,758.977,803.977,,0,0,0,0,0,0
2138187.338,,758.403,803.346,,0,0,0,0,0,0
2138254.002,,758.44,798.974,,0,0,0,0,0,0
2138320.657,,754.592,795.961,,0,0,0,0,0,0
2138387.312,,754.139,798.369,,0,0,0,0,0,0
2138453.972,,753.663,797.462,,0,0,0,0,0,0
2138520.628,,755.18,796.338,,0,0,0,0,0,0
2138587.287,,753.557,796.132,,0,0,0,0,0,0
2138653.948,,752.33,795.397,,0,0,0,0,0,0
2138720.602,,754.42,797.818,,0,0,0,0,0,0
2138787.259,,753.262,798.837,,0,0,0,0,0,0
2138853.922,,753.287,797.03,,0,0,0,0,0,0
2138920.576,,753.607,797.677,,0,0,0,0,0,0
2138987.233,,752.431,800.559,,0,0,0,0,0,0
2139053.893,,758.87,797.183,,0,0,0,0,0,0
2139120.55,,752.64,798.409,,0,0,0,0,0,0
2139187.211,,756.267,801.979,,0,0,0,0,0,0
2139253.866,,758.225,801.795,,0,0,0,0,0,0
2139320.523,,759.963,800.553,,0,0,0,0,0,0
2139387.179,,758.452,798.062,,0,0,0,0,0,0
2139453.842,,756.046,794.914,,0,0,0,0,0,0
2139520.499,,755.077,794.295,,0,0,0,0,0,0
2139587.154,,754.464,793.428,,0,0,0,0,0,0
2139653.813,,752.321,791.166,,0,0,0,0,0,0
2139720.47,,754.559,791.091,,0,0,0,0,0,0
2139787.131,,754.24,790.902,,0,0,0,0,0,0
2139853.785,,753.558,791.077,,0,0,0,0,0,0
2139920.446,,753.536,791.256,,0,0,0,0,0,0
2139987.102,,753.396,793.947,,0,0,0,0,0,0
2140053.759,,751.698,793.32,,0,0,0,0,0,0
2140120.421,,756.299,791.114,,0,0,0,0,0,0
2140187.076,,748.66,793.551,,0,0,0,0,0,0
2140253.738,,750.681,799.911,,0,0,0,0,0,0
2140320.393,,751.118,803.401,,0,0,0,0,0,0
2140387.048,,752.913,803.422,,0,0,0,0,0,0
2140453.707,,754.653,801.799,,0,0,0,0,0,0
2140520.369,,759.836,805.025,,0,0,0,0,0,0
