TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
1039465.564,,680.138,750.075,,0,0,0,0,0,0
1039532.218,,678.087,758.765,,0,0,0,0,0,0
1039598.875,,693.031,755.893,,0,0,0,0,0,0
1039665.537,,687.361,757.043,,0,0,0,0,0,0
1039732.197,,692.27,761.038,,0,0,0,0,0,0
1039798.853,,691.976,757.699,,0,0,0,0,0,0
1039865.507,,688.706,748.293,,0,0,0,0,0,0
1039932.168,,694.745,740.174,,0,0,0,0,0,0
1039998.824,,682.258,727.762,,0,0,0,0,0,0
1040065.486,,677.715,727.5,,0,0,0,0,0,0
1040132.143,,685.284,720.859,,0,0,0,0,0,0
1040198.804,,678.674,717.663,,0,0,0,0,0,0
1040265.464,,683.821,716.993,,0,0,0,0,0,0
1040332.12,,688.406,724.136,,0,0,0,0,0,0
1040398.778,,686.508,846.955,,0,0,0,0,0,0
1040465.437,,685.413,862.015,,0,0,0,0,0,0
1040532.096,,681.653,849.908,,0,0,0,0,0,0
1040598.75,,678.143,823.774,,0,0,0,0,0,0
1040665.41,,681.591,809.273,,0,0,0,0,0,0
1040732.07,,679.063,795.369,,0,0,0,0,0,0
1040798.728,,684.334,776.713,,0,0,0,0,0,0
1040865.388,,685.86,763.83,,0,0,0,0,0,0
1040932.044,,686.12,759.636,,0,0,0,0,0,0
1040998.7,,682.794,763.829,,0,0,0,0,0,0
1041065.363,,682.963,762.053,,0,0,0,0,0,0
1041132.017,,686.547,756.744,,0,0,0,0,0,0
1041198.679,,683.147,765.1,,0,0,0,0,0,0
1041265.339,,683.371,754.024,,0,0,0,0,0,0
1041331.992,,681.948,759.771,,0,0,0,0,0,0
1041398.653,,683.982,763.401,,0,0,0,0,0,0
1041465.309,,681.429,782.333,,0,0,0,0,0,0
1041531.972,,681.001,796.626,,0,0,0,0,0,0
1041598.63,,682.248,805.322,,0,0,0,0,0,0
1041665.287,,681.953,819.537,,0,0,0,0,0,0
1041731.947,,683.613,804.888,,0,0,0,0,0,0
1041798.606,,685.815,785.727,,0,0,0,0,0,0
1041865.259,,681.759,774.66,,0,0,0,0,0,0
1041931.918,,680.823,764.738,,0,0,0,0,0,0
1041998.574,,673.329,748.594,,0,0,0,0,0,0
1042065.233,,680.426,745.755,,0,0,0,0,0,0
1042131.892,,684.743,751.152,,0,0,0,0,0,0
1042198.553,,687.318,753.75,,0,0,0,0,0,0
1042265.209,,691.231,800.83,,0,0,0,0,0,0
1042331.87,,687.107,825.724,,0,0,0,0,0,0
1042398.53,,690.988,827.781,,0,0,0,0,0,0
1042465.186,,687.545,843.447,,0,0,0,0,0,0
1042531.844,,687.243,850.838,,0,0,0,0,0,0
1042598.501,,679.165,827.477,,0,0,0,0,0,0
1042665.159,,668.902,807.905,,0,0,0,0,0,0
1042731.816,,675.914,790.141,,0,0,0,0,0,0
1042798.478,,674.612,776.053,,0,0,0,0,0,0
1042865.139,,682.295,765.356,,0,0,0,0,0,0
1042931.796,,679.887,755.204,,0,0,0,0,0,0
1042998.451,,679.65,750.893,,0,0,0,0,0,0
1043065.113,,673.101,752.307,,0,0,0,0,0,0
1043131.771,,675.687,745.976,,0,0,0,0,0,0
1043198.426,,678.424,766.301,,0,0,0,0,0,0
1043265.083,,675.962,762.321,,0,0,0,0,0,0
1043331.746,,677.99,773.968,,0,0,0,0,0,0
1043398.403,,679.427,777.641,,0,0,0,0,0,0
1043465.061,,684.134,772.273,,0,0,0,0,0,0
1043531.723,,680.992,776.459,,0,0,0,0,0,0
1043598.375,,677.151,772.087,,0,0,0,0,0,0
1043665.038,,682.504,769.966,,0,0,0,0,0,0
1043731.692,,689.037,765.543,,0,0,0,0,0,0
1043798.354,,683.531,758.753,,0,0,0,0,0,0
1043865.008,,685.287,755.427,,0,0,0,0,0,0
1043931.67,,677.691,750.02,,0,0,0,0,0,0
1043998.326,,684.189,761.882,,0,0,0,0,0,0
1044064.988,,692.384,760.069,,0,0,0,0,0,0
1044131.646,,687.317,751.712,,0,0,0,0,0,0
1044198.302,,682.823,742.862,,0,0,0,0,0,0
1044264.962,,690.347,740.868,,0,0,0,0,0,0
1044331.62,,680.543,736.039,,0,0,0,0,0,0
1044398.277,,681.021,731.5,,0,0,0,0,0,0
1044464.935,,685.513,746.178,,0,0,0,0,0,0
1044531.592,,679.26,734.612,,0,0,0,0,0,0
1044598.255,,691.659,733.525,,0,0,0,0,0,0
1044664.913,,689.275,729.512,,0,0,0,0,0,0
1044731.569,,694.434,726.014,,0,0,0,0,0,0
1044798.226,,693.968,717.66,,0,0,0,0,0,0
1044864.889,,689.295,714.485,,0,0,0,0,0,0
1044931.542,,695.261,712.398,,0,0,0,0,0,0
1044998.202,,690.256,707.835,,0,0,0,0,0,0
1045064.859,,696.007,721.316,,0,0,0,0,0,0
1045131.522,,698.13,723.122,,0,0,0,0,0,0
1045198.18,,692.383,725.05,,0,0,0,0,0,0
1045264.834,,696.829,727.476,,0,0,0,0,0,0
1045331.497,,684.882,718.322,,0,0,0,0,0,0
1045398.153,,691.095,726.984,,0,0,0,0,0,0
1045464.815,,676.301,718.049,,0,0,0,0,0,0
1045531.468,,670.404,730.965,,0,0,0,0,0,0
1045598.129,,673.154,756.671,,0,0,0,0,0,0
1045664.788,,674.685,748.787,,0,0,0,0,0,0
1045731.444,,673.361,754.479,,0,0,0,0,0,0
1045798.103,,681.737,747.719,,0,0,0,0,0,0
1045864.76,,678.946,739.689,,0,0,0,0,0,0
1045931.422,,675.155,735.248,,0,0,0,0,0,0
1045998.08,,677.315,723.915,,0,0,0,0,0,0
1046064.735,,677.784,725.809,,0,0,0,0,0,0
1046131.395,,688.583,729.732,,0,0,0,0,0,0
1046198.054,,681.582,725.557,,0,0,0,0,0,0
1046264.71,,681.036,730.735,,0,0,0,0,0,0
1046331.373,,678.569,734.142,,0,0,0,0,0,0
1046398.029,,676.505,745.913,,0,0,0,0,0,0
1046464.69,,675.666,745.116,,0,0,0,0,0,0
1046531.347,,681.835,740.949,,0,0,0,0,0,0
1046598.007,,688.829,746.982,,0,0,0,0,0,0
1046664.665,,681.197,747.587,,0,0,0,0,0,0
1046731.319,,681.229,752.594,,0,0,0,0,0,0
1046797.98,,680.745,748.993,,0,0,0,0,0,0
1046864.638,,681.973,760.731,,0,0,0,0,0,0
1046931.296,,684.257,787.816,,0,0,0,0,0,0
1046997.956,,688.3,799.075,,0,0,0,0,0,0
1047064.615,,687.731,823.32,,0,0,0,0,0,0
1047131.27,,688.888,832.804,,0,0,0,0,0,0
1047197.931,,688.895,822.961,,0,0,0,0,0,0
1047264.585,,689.145,804.35,,0,0,0,0,0,0
1047331.245,,686.898,791.257,,0,0,0,0,0,0
1047397.907,,686.936,780.009,,0,0,0,0,0,0
1047464.562,,677.638,778.267,,0,0,0,0,0,0
1047531.219,,688.407,787.013,,0,0,0,0,0,0
1047597.876,,693.324,777.604,,0,0,0,0,0,0
1047664.539,,689.442,766.923,,0,0,0,0,0,0
1047731.198,,688.413,751.983,,0,0,0,0,0,0
1047797.856,,684.84,748.815,,0,0,0,0,0,0
1047864.512,,686.217,743.146,,0,0,0,0,0,0
1047931.17,,683.925,746.094,,0,0,0,0,0,0
1047997.828,,688.608,746.528,,0,0,0,0,0,0
1048064.485,,680.777,754.513,,0,0,0,0,0,0
1048131.146,,686.8,749.704,,0,0,0,0,0,0
1048197.804,,683.15,740.595,,0,0,0,0,0,0
1048264.463,,686.308,745.873,,0,0,0,0,0,0
1048331.117,,680.783,751.95,,0,0,0,0,0,0
1048397.779,,679.482,768.927,,0,0,0,0,0,0
1048464.435,,686.291,783.501,,0,0,0,0,0,0
1048531.096,,685.894,782.724,,0,0,0,0,0,0
1048597.753,,688.298,774.684,,0,0,0,0,0,0
1048664.408,,689.087,764.52,,0,0,0,0,0,0
1048731.069,,686.609,768.62,,0,0,0,0,0,0
1048797.724,,691.926,753.502,,0,0,0,0,0,0
1048864.382,,684.693,745.219,,0,0,0,0,0,0
1048931.038,,689.201,748.255,,0,0,0,0,0,0
1048997.701,,681.974,739.22,,0,0,0,0,0,0
1049064.354,,679.53,743.57,,0,0,0,0,0,0
1049131.015,,681.703,738.704,,0,0,0,0,0,0
1049197.676,,678.741,731.052,,0,0,0,0,0,0
1049264.334,,684.577,739.978,,0,0,0,0,0,0
1049330.987,,678.838,736.963,,0,0,0,0,0,0
1049397.648,,680.862,737.445,,0,0,0,0,0,0
1049464.306,,683.445,743.142,,0,0,0,0,0,0
1049530.961,,679.974,736.065,,0,0,0,0,0,0
1049597.62,,684.372,748.999,,0,0,0,0,0,0
1049664.282,,681.56,750.686,,0,0,0,0,0,0
1049730.935,,683.807,750.941,,0,0,0,0,0,0
1049797.594,,688.262,758.921,,0,0,0,0,0,0
1049864.254,,682.301,748.616,,0,0,0,0,0,0
1049930.915,,687.124,763.793,,0,0,0,0,0,0
1049997.571,,694.278,774.275,,0,0,0,0,0,0
1050064.225,,695.382,779.404,,0,0,0,0,0,0
1050130.883,,687.135,778.65,,0,0,0,0,0,0
1050197.543,,685.279,784.044,,0,0,0,0,0,0
1050264.204,,692.881,792.53,,0,0,0,0,0,0
1050330.861,,689.724,793.526,,0,0,0,0,0,0
1050397.517,,689.484,798.355,,0,0,0,0,0,0
1050464.173,,690.014,819.279,,0,0,0,0,0,0
1050530.831,,689.244,820.943,,0,0,0,0,0,0
1050597.491,,689.858,818.542,,0,0,0,0,0,0
1050664.151,,689.265,813.746,,0,0,0,0,0,0
1050730.811,,693.451,807.641,,0,0,0,0,0,0
1050797.467,,689.988,799.939,,0,0,0,0,0,0
1050864.127,,689.825,797.58,,0,0,0,0,0,0
1050930.783,,695.111,780.655,,0,0,0,0,0,0
1050997.44,,688.756,761.95,,0,0,0,0,0,0
1051064.097,,688.071,754.3,,0,0,0,0,0,0
1051130.756,,691.946,746.478,,0,0,0,0,0,0
1051197.412,,689.634,737.572,,0,0,0,0,0,0
1051264.07,,698.213,746.348,,0,0,0,0,0,0
1051330.734,,697.499,748.149,,0,0,0,0,0,0
1051397.386,,688.692,749.995,,0,0,0,0,0,0
1051464.05,,688.262,761.605,,0,0,0,0,0,0
1051530.705,,691.118,765.975,,0,0,0,0,0,0
1051597.365,,689.5,770.094,,0,0,0,0,0,0
1051664.024,,695.905,773.093,,0,0,0,0,0,0
1051730.68,,693.617,770.857,,0,0,0,0,0,0
1051797.338,,686.124,766.269,,0,0,0,0,0,0
1051863.993,,684.45,766.61,,0,0,0,0,0,0
1051930.654,,687.14,758.452,,0,0,0,0,0,0
1051997.314,,678.372,750.465,,0,0,0,0,0,0
1052063.972,,691.926,760.676,,0,0,0,0,0,0
1052130.627,,687.536,749.429,,0,0,0,0,0,0
1052197.289,,677.544,746.408,,0,0,0,0,0,0
1052263.946,,683.443,736.086,,0,0,0,0,0,0
1052330.603,,681.682,730.902,,0,0,0,0,0,0
1052397.257,,677.38,726.256,,0,0,0,0,0,0
1052463.92,,682.661,715.902,,0,0,0,0,0,0
1052530.576,,680.313,711.675,,0,0,0,0,0,0
1052597.231,,684.705,722.346,,0,0,0,0,0,0
1052663.889,,688.439,722.45,,0,0,0,0,0,0
1052730.552,,689.52,732.646,,0,0,0,0,0,0
1052797.21,,687.13,744.458,,0,0,0,0,0,0
1052863.866,,688.307,765.129,,0,0,0,0,0,0
1052930.523,,686.241,761.549,,0,0,0,0,0,0
1052997.181,,690.62,763.692,,0,0,0,0,0,0
1053063.843,,687.467,768.954,,0,0,0,0,0,0
1053130.501,,681.948,791.466,,0,0,0,0,0,0
1053197.155,,685.626,792.848,,0,0,0,0,0,0
1053263.813,,680.817,798.013,,0,0,0,0,0,0
1053330.469,,684.251,808.83,,0,0,0,0,0,0
1053397.134,,684.995,808.565,,0,0,0,0,0,0
1053463.787,,680.482,815.15,,0,0,0,0,0,0
1053530.445,,682.293,815.382,,0,0,0,0,0,0
1053597.102,,686.657,794.902,,0,0,0,0,0,0
1053663.763,,684.106,782.732,,0,0,0,0,0,0
1053730.422,,681.355,757.833,,0,0,0,0,0,0
1053797.079,,685.874,759.746,,0,0,0,0,0,0
1053863.738,,689.167,748.432,,0,0,0,0,0,0
1053930.397,,694.309,740.041,,0,0,0,0,0,0
1053997.051,,688.681,746.952,,0,0,0,0,0,0
1054063.713,,684.181,767.578,,0,0,0,0,0,0
1054130.369,,688.512,811.105,,0,0,0,0,0,0
1054197.029,,687.138,842.74,,0,0,0,0,0,0
1054263.687,,693.938,844.732,,0,0,0,0,0,0
1054330.346,,686.142,841.717,,0,0,0,0,0,0
1054397.005,,690.549,827.515,,0,0,0,0,0,0
1054463.659,,686.073,812.699,,0,0,0,0,0,0
1054530.317,,688.17,792.311,,0,0,0,0,0,0
1054596.977,,690.762,788.44,,0,0,0,0,0,0
1054663.634,,686.837,798.19,,0,0,0,0,0,0
1054730.288,,688.035,799.761,,0,0,0,0,0,0
1054796.948,,690.211,805.103,,0,0,0,0,0,0
1054863.605,,687.184,807.779,,0,0,0,0,0,0
1054930.268,,688.07,790.881,,0,0,0,0,0,0
1054996.927,,686.95,779.166,,0,0,0,0,0,0
1055063.582,,684.106,761.646,,0,0,0,0,0,0
1055130.241,,688.179,755.907,,0,0,0,0,0,0
1055196.899,,687.745,750.161,,0,0,0,0,0,0
1055263.555,,679.244,752.322,,0,0,0,0,0,0
1055330.213,,682.958,749.555,,0,0,0,0,0,0
1055396.874,,683.666,743.861,,0,0,0,0,0,0
1055463.53,,683.033,745.489,,0,0,0,0,0,0
1055530.187,,690.498,751.162,,0,0,0,0,0,0
1055596.845,,684.775,749.167,,0,0,0,0,0,0
1055663.503,,687.853,765.349,,0,0,0,0,0,0
1055730.165,,692.575,771.41,,0,0,0,0,0,0
1055796.82,,687.508,782.952,,0,0,0,0,0,0
1055863.475,,694.062,795.877,,0,0,0,0,0,0
1055930.137,,690.2,810.991,,0,0,0,0,0,0
1055996.79,,692.106,820.447,,0,0,0,0,0,0
1056063.448,,687.472,829.079,,0,0,0,0,0,0
1056130.108,,688.609,832.161,,0,0,0,0,0,0
1056196.769,,689.613,847.162,,0,0,0,0,0,0
1056263.424,,691.628,862.046,,0,0,0,0,0,0
1056330.082,,692.618,858.724,,0,0,0,0,0,0
1056396.736,,691.278,845.367,,0,0,0,0,0,0
1056463.396,,692.889,833.331,,0,0,0,0,0,0
1056530.053,,692.147,822.94,,0,0,0,0,0,0
1056596.709,,693.827,805.315,,0,0,0,0,0,0
1056663.371,,687.433,796.959,,0,0,0,0,0,0
1056730.026,,689.796,784.842,,0,0,0,0,0,0
1056796.68,,686.851,772.969,,0,0,0,0,0,0
1056863.34,,687.823,767.172,,0,0,0,0,0,0
1056930.0,,689.253,769.527,,0,0,0,0,0,0
1056996.654,,690.776,768.355,,0,0,0,0,0,0
1057063.313,,688.754,773.502,,0,0,0,0,0,0
1057129.974,,688.654,773.061,,0,0,0,0,0,0
1057196.628,,689.339,775.357,,0,0,0,0,0,0
1057263.286,,690.652,770.73,,0,0,0,0,0,0
1057329.945,,687.529,760.282,,0,0,0,0,0,0
1057396.603,,687.063,758.509,,0,0,0,0,0,0
1057463.261,,694.672,743.96,,0,0,0,0,0,0
1057529.913,,687.76,741.426,,0,0,0,0,0,0
1057596.574,,693.722,737.897,,0,0,0,0,0,0
1057663.234,,687.787,738.439,,0,0,0,0,0,0
1057729.887,,684.53,750.486,,0,0,0,0,0,0
1057796.548,,686.491,746.412,,0,0,0,0,0,0
1057863.204,,685.846,738.615,,0,0,0,0,0,0
1057929.861,,691.284,738.032,,0,0,0,0,0,0
1057996.519,,689.414,734.847,,0,0,0,0,0,0
1058063.174,,689.034,735.737,,0,0,0,0,0,0
1058129.835,,683.942,730.138,,0,0,0,0,0,0
1058196.49,,683.361,729.23,,0,0,0,0,0,0
1058263.148,,684.851,734.556,,0,0,0,0,0,0
1058329.808,,688.334,735.053,,0,0,0,0,0,0
1058396.465,,681.429,745.132,,0,0,0,0,0,0
1058463.12,,679.025,759.892,,0,0,0,0,0,0
1058529.776,,680.747,785.097,,0,0,0,0,0,0
1058596.433,,682.501,795.572,,0,0,0,0,0,0
1058663.092,,678.857,791.796,,0,0,0,0,0,0
1058729.752,,678.582,785.929,,0,0,0,0,0,0
1058796.408,,684.277,776.202,,0,0,0,0,0,0
1058863.064,,688.282,765.517,,0,0,0,0,0,0
1058929.723,,689.759,761.938,,0,0,0,0,0,0
1058996.379,,693.817,764.779,,0,0,0,0,0,0
1059063.038,,689.773,769.253,,0,0,0,0,0,0
1059129.695,,691.204,780.877,,0,0,0,0,0,0
1059196.354,,683.8,780.768,,0,0,0,0,0,0
1059263.013,,682.034,784.401,,0,0,0,0,0,0
1059329.667,,679.15,789.359,,0,0,0,0,0,0
1059396.328,,681.681,783.824,,0,0,0,0,0,0
1059462.982,,683.246,779.123,,0,0,0,0,0,0
1059529.644,,683.976,769.175,,0,0,0,0,0,0
1059596.301,,687.552,764.815,,0,0,0,0,0,0
1059662.959,,691.052,748.064,,0,0,0,0,0,0
1059729.615,,682.825,740.524,,0,0,0,0,0,0
1059796.272,,687.901,735.702,,0,0,0,0,0,0
1059862.927,,684.856,723.411,,0,0,0,0,0,0
1059929.583,,687.244,732.727,,0,0,0,0,0,0
1059996.242,,688.166,720.122,,0,0,0,0,0,0
1060062.899,,681.309,713.663,,0,0,0,0,0,0
1060129.561,,689.68,714.287,,0,0,0,0,0,0
1060196.215,,683.845,709.233,,0,0,0,0,0,0
1060262.877,,686.078,714.438,,0,0,0,0,0,0
1060329.531,,685.658,708.551,,0,0,0,0,0,0
1060396.192,,685.061,702.001,,0,0,0,0,0,0
1060462.846,,683.619,717.665,,0,0,0,0,0,0
1060529.506,,694.276,723.196,,0,0,0,0,0,0
1060596.164,,695.938,718.516,,0,0,0,0,0,0
1060662.819,,688.921,713.169,,0,0,0,0,0,0
1060729.478,,685.459,724.362,,0,0,0,0,0,0
1060796.137,,688.243,738.125,,0,0,0,0,0,0
1060862.79,,687.36,754.173,,0,0,0,0,0,0
1060929.447,,686.801,750.171,,0,0,0,0,0,0
1060996.104,,689.48,755.086,,0,0,0,0,0,0
1061062.76,,687.962,757.444,,0,0,0,0,0,0
1061129.419,,692.794,765.309,,0,0,0,0,0,0
1061196.076,,692.222,762.414,,0,0,0,0,0,0
1061262.735,,688.714,763.72,,0,0,0,0,0,0
1061329.394,,690.747,748.935,,0,0,0,0,0,0
1061396.049,,676.299,756.633,,0,0,0,0,0,0
1061462.709,,671.692,754.989,,0,0,0,0,0,0
1061529.366,,679.817,756.296,,0,0,0,0,0,0
1061596.025,,686.601,758.564,,0,0,0,0,0,0
1061662.679,,683.177,759.396,,0,0,0,0,0,0
1061729.338,,683.028,777.724,,0,0,0,0,0,0
1061795.996,,685.56,782.973,,0,0,0,0,0,0
1061862.651,,683.392,767.353,,0,0,0,0,0,0
1061929.312,,682.843,754.648,,0,0,0,0,0,0
1061995.966,,680.571,744.798,,0,0,0,0,0,0
1062062.628,,687.3,740.533,,0,0,0,0,0,0
1062129.283,,690.503,734.648,,0,0,0,0,0,0
1062195.94,,691.09,729.653,,0,0,0,0,0,0
1062262.601,,689.661,726.515,,0,0,0,0,0,0
1062329.256,,692.918,718.134,,0,0,0,0,0,0
1062395.913,,690.227,713.542,,0,0,0,0,0,0
1062462.571,,702.45,717.004,,0,0,0,0,0,0
1062529.225,,694.802,710.61,,0,0,0,0,0,0
1062595.887,,702.184,713.206,,0,0,0,0,0,0
1062662.543,,695.843,708.372,,0,0,0,0,0,0
1062729.201,,699.228,713.914,,0,0,0,0,0,0
1062795.862,,698.284,717.254,,0,0,0,0,0,0
1062862.516,,691.362,721.493,,0,0,0,0,0,0
1062929.17,,693.603,717.429,,0,0,0,0,0,0
1062995.833,,691.678,712.287,,0,0,0,0,0,0
1063062.492,,689.327,739.857,,0,0,0,0,0,0
1063129.148,,697.008,752.703,,0,0,0,0,0,0
1063195.801,,690.106,753.847,,0,0,0,0,0,0
1063262.46,,679.02,764.545,,0,0,0,0,0,0
1063329.118,,680.956,764.241,,0,0,0,0,0,0
1063395.776,,678.719,778.549,,0,0,0,0,0,0
1063462.432,,684.684,799.017,,0,0,0,0,0,0
1063529.088,,683.108,825.72,,0,0,0,0,0,0
1063595.75,,685.943,834.221,,0,0,0,0,0,0
1063662.408,,688.818,828.772,,0,0,0,0,0,0
1063729.066,,689.945,804.986,,0,0,0,0,0,0
1063795.72,,686.973,787.705,,0,0,0,0,0,0
1063862.378,,688.3,782.547,,0,0,0,0,0,0
1063929.039,,693.755,767.764,,0,0,0,0,0,0
1063995.698,,687.465,744.472,,0,0,0,0,0,0
1064062.356,,688.381,747.525,,0,0,0,0,0,0
1064129.01,,684.637,742.786,,0,0,0,0,0,0
1064195.667,,679.153,755.675,,0,0,0,0,0,0
1064262.331,,679.767,776.073,,0,0,0,0,0,0
1064328.987,,674.363,777.533,,0,0,0,0,0,0
1064395.641,,674.296,774.889,,0,0,0,0,0,0
1064462.302,,679.035,776.678,,0,0,0,0,0,0
1064528.964,,682.608,779.4,,0,0,0,0,0,0
1064595.616,,684.674,772.536,,0,0,0,0,0,0
1064662.276,,687.753,765.234,,0,0,0,0,0,0
1064728.937,,690.975,756.768,,0,0,0,0,0,0
1064795.593,,688.307,756.312,,0,0,0,0,0,0
1064862.25,,683.224,754.495,,0,0,0,0,0,0
1064928.908,,692.525,759.833,,0,0,0,0,0,0
1064995.569,,696.015,758.493,,0,0,0,0,0,0
1065062.226,,695.692,758.682,,0,0,0,0,0,0
1065128.884,,690.991,765.128,,0,0,0,0,0,0
1065195.541,,687.104,772.089,,0,0,0,0,0,0
1065262.202,,681.16,781.126,,0,0,0,0,0,0
1065328.858,,683.751,790.454,,0,0,0,0,0,0
1065395.519,,686.463,789.76,,0,0,0,0,0,0
1065462.175,,689.704,790.721,,0,0,0,0,0,0
1065528.833,,698.395,781.683,,0,0,0,0,0,0
1065595.488,,694.383,781.06,,0,0,0,0,0,0
1065662.147,,695.703,788.338,,0,0,0,0,0,0
1065728.805,,687.612,801.472,,0,0,0,0,0,0
1065795.463,,689.378,810.351,,0,0,0,0,0,0
1065862.122,,688.631,818.695,,0,0,0,0,0,0
1065928.782,,689.225,831.97,,0,0,0,0,0,0
1065995.44,,689.34,848.564,,0,0,0,0,0,0
1066062.098,,688.772,853.574,,0,0,0,0,0,0
1066128.758,,698.611,833.008,,0,0,0,0,0,0
1066195.414,,696.028,817.571,,0,0,0,0,0,0
1066262.075,,703.769,798.476,,0,0,0,0,0,0
1066328.732,,693.598,775.164,,0,0,0,0,0,0
1066395.391,,688.332,764.862,,0,0,0,0,0,0
1066462.045,,689.407,749.486,,0,0,0,0,0,0
1066528.701,,683.046,743.704,,0,0,0,0,0,0
1066595.359,,693.57,745.665,,0,0,0,0,0,0
1066662.017,,688.068,738.028,,0,0,0,0,0,0
1066728.677,,690.654,748.864,,0,0,0,0,0,0
1066795.334,,691.16,748.136,,0,0,0,0,0,0
1066861.996,,685.792,756.429,,0,0,0,0,0,0
1066928.65,,689.393,752.562,,0,0,0,0,0,0
1066995.312,,692.508,745.574,,0,0,0,0,0,0
1067061.971,,689.354,753.432,,0,0,0,0,0,0
1067128.627,,692.843,754.658,,0,0,0,0,0,0
1067195.283,,693.976,757.741,,0,0,0,0,0,0
1067261.944,,693.466,758.001,,0,0,0,0,0,0
1067328.602,,686.099,756.241,,0,0,0,0,0,0
1067395.262,,694.261,754.779,,0,0,0,0,0,0
1067461.914,,691.271,749.492,,0,0,0,0,0,0
1067528.573,,688.376,745.485,,0,0,0,0,0,0
1067595.234,,690.426,749.981,,0,0,0,0,0,0
1067661.894,,692.533,754.373,,0,0,0,0,0,0
1067728.546,,692.965,764.268,,0,0,0,0,0,0
1067795.204,,693.779,762.63,,0,0,0,0,0,0
1067861.869,,692.563,762.862,,0,0,0,0,0,0
1067928.523,,691.837,772.195,,0,0,0,0,0,0
1067995.183,,693.448,767.568,,0,0,0,0,0,0
1068061.842,,687.729,762.729,,0,0,0,0,0,0
1068128.502,,692.21,759.026,,0,0,0,0,0,0
1068195.158,,694.256,758.802,,0,0,0,0,0,0
1068261.812,,692.875,766.328,,0,0,0,0,0,0
1068328.472,,693.408,766.841,,0,0,0,0,0,0
1068395.133,,693.264,771.694,,0,0,0,0,0,0
1068461.788,,695.805,776.764,,0,0,0,0,0,0
1068528.448,,685.311,763.338,,0,0,0,0,0,0
1068595.108,,688.275,762.805,,0,0,0,0,0,0
1068661.761,,682.806,755.45,,0,0,0,0,0,0
1068728.423,,689.933,752.496,,0,0,0,0,0,0
1068795.078,,693.951,741.302,,0,0,0,0,0,0
1068861.738,,688.71,738.234,,0,0,0,0,0,0
1068928.395,,689.685,734.25,,0,0,0,0,0,0
1068995.055,,695.364,740.182,,0,0,0,0,0,0
1069061.71,,696.798,747.488,,0,0,0,0,0,0
1069128.37,,697.403,748.647,,0,0,0,0,0,0
1069195.027,,698.992,750.993,,0,0,0,0,0,0
1069261.687,,691.752,747.654,,0,0,0,0,0,0
1069328.343,,694.789,750.873,,0,0,0,0,0,0
1069395.002,,693.859,748.497,,0,0,0,0,0,0
1069461.658,,695.643,759.377,,0,0,0,0,0,0
1069528.322,,694.56,768.934,,0,0,0,0,0,0
1069594.979,,693.572,769.664,,0,0,0,0,0,0
1069661.635,,693.579,770.114,,0,0,0,0,0,0
1069728.296,,693.789,773.961,,0,0,0,0,0,0
1069794.949,,693.87,773.564,,0,0,0,0,0,0
1069861.607,,688.595,759.339,,0,0,0,0,0,0
1069928.265,,690.57,750.004,,0,0,0,0,0,0
1069994.928,,690.915,751.571,,0,0,0,0,0,0
1070061.583,,693.354,758.415,,0,0,0,0,0,0
1070128.244,,689.308,757.385,,0,0,0,0,0,0
1070194.898,,690.408,750.469,,0,0,0,0,0,0
1070261.558,,688.851,754.152,,0,0,0,0,0,0
1070328.219,,692.47,756.385,,0,0,0,0,0,0
1070394.872,,701.865,754.712,,0,0,0,0,0,0
1070461.53,,693.325,736.833,,0,0,0,0,0,0
1070528.192,,688.056,737.108,,0,0,0,0,0,0
1070594.852,,685.544,736.049,,0,0,0,0,0,0
1070661.504,,685.492,737.92,,0,0,0,0,0,0
1070728.165,,687.463,733.9,,0,0,0,0,0,0
1070794.825,,688.599,729.302,,0,0,0,0,0,0
1070861.482,,685.301,722.966,,0,0,0,0,0,0
1070928.137,,682.0,718.434,,0,0,0,0,0,0
1070994.797,,688.164,720.405,,0,0,0,0,0,0
1071061.455,,691.893,724.414,,0,0,0,0,0,0
1071128.113,,693.671,722.703,,0,0,0,0,0,0
1071194.771,,690.585,722.67,,0,0,0,0,0,0
1071261.429,,687.597,723.943,,0,0,0,0,0,0
1071328.089,,690.759,737.571,,0,0,0,0,0,0
1071394.748,,691.535,737.098,,0,0,0,0,0,0
1071461.404,,689.082,750.53,,0,0,0,0,0,0
1071528.063,,689.708,761.055,,0,0,0,0,0,0
1071594.723,,688.381,768.133,,0,0,0,0,0,0
1071661.377,,688.227,779.338,,0,0,0,0,0,0
1071728.036,,688.371,801.453,,0,0,0,0,0,0
1071794.694,,693.16,820.326,,0,0,0,0,0,0
1071861.355,,694.037,811.374,,0,0,0,0,0,0
1071928.011,,691.402,793.332,,0,0,0,0,0,0
1071994.668,,689.814,782.932,,0,0,0,0,0,0
1072061.327,,688.797,772.993,,0,0,0,0,0,0
1072127.983,,687.255,764.396,,0,0,0,0,0,0
1072194.642,,678.545,753.237,,0,0,0,0,0,0
1072261.299,,676.441,745.554,,0,0,0,0,0,0
1072327.959,,678.892,738.531,,0,0,0,0,0,0
1072394.614,,682.177,737.236,,0,0,0,0,0,0
1072461.273,,685.393,733.241,,0,0,0,0,0,0
