TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
2260842.5,,448.614,537.221,,0,0,0,0,0
2260909.155,,447.748,534.0,,0,0,0,0,0
2260975.814,,448.385,529.0,,0,0,0,0,0
2261042.473,,449.341,528.405,,0,0,0,0,0
2261109.131,,448.519,518.263,,0,0,0,0,0
2261175.787,,449.415,518.876,,0,0,0,0,0
2261242.447,,447.198,513.169,,0,0,0,0,0
2261309.103,,444.733,512.346,,0,0,0,0,0
2261375.759,,448.009,519.545,,0,0,0,0,0
2261442.417,,448.262,518.272,,0,0,0,0,0
2261509.075,,448.794,521.72,,0,0,0,0,0
2261575.732,,452.357,519.862,,0,0,0,0,0
2261642.395,,448.659,513.47,,0,0,0,0,0
2261709.05,,446.445,505.017,,0,0,0,0,0
2261775.709,,443.078,501.97,,0,0,0,0,0
2261842.368,,443.142,498.409,,0,0,0,0,0
2261909.022,,442.631,498.759,,0,0,0,0,0
2261975.684,,443.617,500.777,,0,0,0,0,0
2262042.338,,441.956,503.024,,0,0,0,0,0
2262108.998,,442.732,505.584,,0,0,0,0,0
2262175.657,,443.894,505.335,,0,0,0,0,0
2262242.314,,442.671,506.658,,0,0,0,0,0
2262308.974,,441.902,504.9,,0,0,0,0,0
2262375.632,,442.976,505.918,,0,0,0,0,0
2262442.289,,441.245,501.765,,0,0,0,0,0
2262508.948,,441.826,499.098,,0,0,0,0,0
2262575.601,,439.674,499.962,,0,0,0,0,0
2262642.263,,442.369,500.874,,0,0,0,0,0
2262708.921,,445.128,504.342,,0,0,0,0,0
2262775.576,,447.437,508.3,,0,0,0,0,0
2262842.238,,444.433,499.347,,0,0,0,0,0
2262908.895,,443.169,498.807,,0,0,0,0,0
2262975.548,,442.435,493.605,,0,0,0,0,0
2263042.212,,441.997,487.574,,0,0,0,0,0
2263108.865,,437.489,486.557,,0,0,0,0,0
2263175.523,,442.443,482.943,,0,0,0,0,0
2263242.18,,440.947,482.401,,0,0,0,0,0
2263308.842,,444.125,484.881,,0,0,0,0,0
2263375.5,,440.299,491.57,,0,0,0,0,0
2263442.157,,446.901,492.163,,0,0,0,0,0
2263508.817,,440.46,496.163,,0,0,0,0,0
2263575.47,,440.868,502.747,,0,0,0,0,0
2263642.132,,438.467,507.399,,0,0,0,0,0
2263708.79,,440.605,504.345,,0,0,0,0,0
2263775.446,,442.108,514.463,,0,0,0,0,0
2263842.103,,446.235,510.062,,0,0,0,0,0
2263908.766,,437.523,506.17,,0,0,0,0,0
2263975.418,,445.223,508.175,,0,0,0,0,0
2264042.08,,448.233,502.442,,0,0,0,0,0
2264108.734,,445.709,499.499,,0,0,0,0,0
2264175.394,,445.147,502.012,,0,0,0,0,0
2264242.053,,445.127,505.938,,0,0,0,0,0
2264308.713,,445.217,507.407,,0,0,0,0,0
2264375.369,,444.004,512.99,,0,0,0,0,0
2264442.03,,444.623,525.152,,0,0,0,0,0
2264508.687,,445.188,524.417,,0,0,0,0,0
2264575.341,,445.3,520.896,,0,0,0,0,0
2264642.0,,445.443,518.489,,0,0,0,0,0
2264708.661,,444.963,518.221,,0,0,0,0,0
2264775.314,,443.989,515.711,,0,0,0,0,0
2264841.977,,444.649,515.777,,0,0,0,0,0
2264908.632,,445.455,513.466,,0,0,0,0,0
2264975.292,,444.52,509.462,,0,0,0,0,0
2265041.945,,444.606,504.609,,0,0,0,0,0
2265108.608,,444.812,505.417,,0,0,0,0,0
2265175.266,,447.683,501.697,,0,0,0,0,0
2265241.924,,448.534,499.408,,0,0,0,0,0
2265308.582,,451.09,496.367,,0,0,0,0,0
2265375.236,,451.017,495.179,,0,0,0,0,0
2265441.895,,451.791,494.797,,0,0,0,0,0
2265508.557,,453.576,499.451,,0,0,0,0,0
2265575.209,,450.291,505.227,,0,0,0,0,0
2265641.87,,452.38,507.159,,0,0,0,0,0
2265708.529,,449.315,508.524,,0,0,0,0,0
2265775.183,,445.047,506.942,,0,0,0,0,0
2265841.842,,447.777,507.716,,0,0,0,0,0
2265908.499,,447.932,507.125,,0,0,0,0,0
2265975.16,,448.635,507.208,,0,0,0,0,0
2266041.82,,448.242,511.857,,0,0,0,0,0
2266108.474,,448.927,511.884,,0,0,0,0,0
2266175.135,,445.72,505.276,,0,0,0,0,0
2266241.792,,444.471,503.65,,0,0,0,0,0
2266308.452,,441.982,496.655,,0,0,0,0,0
2266375.11,,443.695,498.913,,0,0,0,0,0
2266441.766,,447.317,494.5,,0,0,0,0,0
2266508.422,,445.054,488.911,,0,0,0,0,0
2266575.085,,442.751,489.504,,0,0,0,0,0
2266641.744,,451.324,505.208,,0,0,0,0,0
2266708.401,,448.71,509.616,,0,0,0,0,0
2266775.053,,448.394,504.39,,0,0,0,0,0
2266841.711,,442.7,498.905,,0,0,0,0,0
2266908.373,,443.954,501.043,,0,0,0,0,0
2266975.033,,446.072,498.168,,0,0,0,0,0
2267041.685,,442.092,489.814,,0,0,0,0,0
2267108.344,,438.835,488.167,,0,0,0,0,0
2267175.002,,439.25,488.591,,0,0,0,0,0
2267241.662,,439.536,489.412,,0,0,0,0,0
2267308.322,,439.734,492.226,,0,0,0,0,0
2267374.975,,441.163,495.681,,0,0,0,0,0
2267441.639,,441.286,498.557,,0,0,0,0,0
2267508.292,,441.848,503.843,,0,0,0,0,0
2267574.949,,441.931,512.716,,0,0,0,0,0
2267641.608,,441.52,518.912,,0,0,0,0,0
2267708.266,,441.518,519.615,,0,0,0,0,0
2267774.927,,441.387,519.479,,0,0,0,0,0
2267841.581,,440.235,514.532,,0,0,0,0,0
2267908.243,,440.635,512.368,,0,0,0,0,0
2267974.898,,446.039,509.908,,0,0,0,0,0
2268041.555,,443.852,501.829,,0,0,0,0,0
2268108.216,,442.868,497.559,,0,0,0,0,0
2268174.876,,440.116,495.086,,0,0,0,0,0
2268241.532,,440.409,498.938,,0,0,0,0,0
2268308.192,,442.314,499.294,,0,0,0,0,0
2268374.851,,440.151,490.462,,0,0,0,0,0
2268441.503,,440.425,497.299,,0,0,0,0,0
2268508.165,,441.349,496.996,,0,0,0,0,0
2268574.82,,441.011,491.841,,0,0,0,0,0
2268641.48,,437.674,492.709,,0,0,0,0,0
2268708.134,,442.836,492.435,,0,0,0,0,0
2268774.798,,439.803,496.7,,0,0,0,0,0
2268841.454,,440.273,495.12,,0,0,0,0,0
2268908.112,,439.941,493.121,,0,0,0,0,0
2268974.771,,437.444,489.27,,0,0,0,0,0
2269041.428,,436.235,488.249,,0,0,0,0,0
2269108.084,,437.26,487.336,,0,0,0,0,0
2269174.743,,437.553,483.18,,0,0,0,0,0
2269241.404,,435.934,479.907,,0,0,0,0,0
2269308.059,,439.45,479.379,,0,0,0,0,0
2269374.718,,440.594,478.538,,0,0,0,0,0
2269441.374,,442.818,480.225,,0,0,0,0,0
2269508.036,,445.297,481.973,,0,0,0,0,0
2269574.693,,447.621,480.97,,0,0,0,0,0
2269641.35,,445.584,480.815,,0,0,0,0,0
2269708.004,,442.583,476.436,,0,0,0,0,0
2269774.665,,439.663,475.013,,0,0,0,0,0
2269841.326,,438.113,478.83,,0,0,0,0,0
2269907.984,,438.269,478.522,,0,0,0,0,0
2269974.642,,438.416,478.778,,0,0,0,0,0
2270041.296,,438.476,479.617,,0,0,0,0,0
2270107.957,,441.437,478.63,,0,0,0,0,0
2270174.615,,439.418,479.743,,0,0,0,0,0
2270241.273,,436.851,481.787,,0,0,0,0,0
2270307.933,,441.61,486.446,,0,0,0,0,0
2270374.59,,442.694,481.907,,0,0,0,0,0
2270441.247,,439.72,483.126,,0,0,0,0,0
2270507.904,,441.567,486.696,,0,0,0,0,0
2270574.56,,443.372,503.2,,0,0,0,0,0
2270641.221,,441.104,511.659,,0,0,0,0,0
2270707.874,,439.626,510.643,,0,0,0,0,0
2270774.538,,437.331,504.631,,0,0,0,0,0
2270841.193,,436.636,506.581,,0,0,0,0,0
2270907.848,,436.432,508.694,,0,0,0,0,0
2270974.51,,439.308,507.204,,0,0,0,0,0
2271041.166,,438.088,505.184,,0,0,0,0,0
2271107.828,,440.449,501.486,,0,0,0,0,0
2271174.481,,440.515,499.297,,0,0,0,0,0
2271241.143,,439.532,498.786,,0,0,0,0,0
2271307.796,,443.575,502.201,,0,0,0,0,0
2271374.457,,443.042,503.698,,0,0,0,0,0
2271441.113,,440.86,513.541,,0,0,0,0,0
2271507.774,,442.495,523.287,,0,0,0,0,0
2271574.434,,446.073,523.74,,0,0,0,0,0
2271641.089,,447.378,521.021,,0,0,0,0,0
2271707.749,,445.423,517.733,,0,0,0,0,0
2271774.404,,449.362,515.663,,0,0,0,0,0
2271841.069,,449.896,519.468,,0,0,0,0,0
2271907.722,,442.439,517.853,,0,0,0,0,0
2271974.381,,442.64,520.693,,0,0,0,0,0
2272041.041,,441.106,517.998,,0,0,0,0,0
2272107.699,,441.895,515.048,,0,0,0,0,0
2272174.36,,441.963,512.693,,0,0,0,0,0
2272241.021,,443.569,513.179,,0,0,0,0,0
2272307.682,,441.004,511.648,,0,0,0,0,0
2272374.338,,442.017,516.116,,0,0,0,0,0
2272440.993,,444.46,510.821,,0,0,0,0,0
2272507.652,,446.213,513.428,,0,0,0,0,0
2272574.313,,442.148,511.785,,0,0,0,0,0
2272640.973,,442.446,510.258,,0,0,0,0,0
2272707.634,,441.808,507.341,,0,0,0,0,0
2272774.29,,439.75,515.292,,0,0,0,0,0
2272840.95,,442.736,529.08,,0,0,0,0,0
2272907.606,,442.276,532.459,,0,0,0,0,0
2272974.271,,441.403,535.903,,0,0,0,0,0
2273040.929,,439.212,535.182,,0,0,0,0,0
2273107.587,,440.568,544.103,,0,0,0,0,0
2273174.247,,442.533,548.553,,0,0,0,0,0
2273240.902,,446.502,541.041,,0,0,0,0,0
2273307.56,,437.299,539.162,,0,0,0,0,0
2273374.218,,441.374,533.41,,0,0,0,0,0
2273440.878,,438.008,526.947,,0,0,0,0,0
2273507.54,,436.206,526.782,,0,0,0,0,0
2273574.201,,445.208,526.382,,0,0,0,0,0
2273640.855,,446.45,518.923,,0,0,0,0,0
2273707.515,,447.397,509.349,,0,0,0,0,0
2273774.172,,447.378,505.472,,0,0,0,0,0
2273840.833,,443.539,497.546,,0,0,0,0,0
2273907.496,,447.787,493.437,,0,0,0,0,0
2273974.152,,444.35,489.181,,0,0,0,0,0
2274040.813,,443.91,488.954,,0,0,0,0,0
2274107.468,,446.668,494.852,,0,0,0,0,0
2274174.128,,447.953,494.675,,0,0,0,0,0
2274240.79,,445.082,490.103,,0,0,0,0,0
2274307.449,,442.569,491.032,,0,0,0,0,0
2274374.104,,445.224,491.745,,0,0,0,0,0
2274440.767,,440.417,492.303,,0,0,0,0,0
2274507.422,,438.7,492.136,,0,0,0,0,0
2274574.081,,436.451,488.353,,0,0,0,0,0
2274640.74,,438.241,486.048,,0,0,0,0,0
2274707.397,,438.256,482.653,,0,0,0,0,0
2274774.062,,436.713,481.937,,0,0,0,0,0
2274840.72,,438.22,481.215,,0,0,0,0,0
2274907.376,,437.883,486.17,,0,0,0,0,0
2274974.039,,438.476,494.525,,0,0,0,0,0
2275040.694,,438.044,498.739,,0,0,0,0,0
2275107.355,,438.098,502.443,,0,0,0,0,0
2275174.009,,437.992,507.553,,0,0,0,0,0
2275240.671,,437.636,513.984,,0,0,0,0,0
2275307.334,,437.321,514.495,,0,0,0,0,0
2275373.991,,437.706,523.416,,0,0,0,0,0
2275440.65,,442.565,518.695,,0,0,0,0,0
2275507.306,,441.773,511.55,,0,0,0,0,0
2275573.964,,441.093,507.115,,0,0,0,0,0
2275640.623,,441.043,502.327,,0,0,0,0,0
2275707.281,,442.603,500.346,,0,0,0,0,0
2275773.941,,441.307,493.019,,0,0,0,0,0
2275840.601,,435.63,487.901,,0,0,0,0,0
2275907.258,,435.695,484.571,,0,0,0,0,0
2275973.92,,436.49,482.578,,0,0,0,0,0
2276040.579,,437.119,482.101,,0,0,0,0,0
2276107.24,,440.389,484.757,,0,0,0,0,0
2276173.899,,445.696,485.482,,0,0,0,0,0
2276240.557,,445.922,486.027,,0,0,0,0,0
2276307.216,,441.705,487.936,,0,0,0,0,0
2276373.871,,447.628,494.795,,0,0,0,0,0
2276440.533,,446.471,492.673,,0,0,0,0,0
2276507.19,,445.018,492.565,,0,0,0,0,0
2276573.85,,443.635,493.223,,0,0,0,0,0
2276640.511,,444.145,492.562,,0,0,0,0,0
2276707.172,,443.845,490.992,,0,0,0,0,0
2276773.827,,444.258,491.272,,0,0,0,0,0
2276840.486,,443.781,496.15,,0,0,0,0,0
2276907.145,,443.423,500.636,,0,0,0,0,0
2276973.804,,444.061,508.365,,0,0,0,0,0
2277040.46,,443.539,508.838,,0,0,0,0,0
2277107.12,,443.268,505.831,,0,0,0,0,0
2277173.783,,438.665,501.043,,0,0,0,0,0
2277240.442,,434.948,495.1,,0,0,0,0,0
2277307.101,,436.522,492.603,,0,0,0,0,0
2277373.756,,435.119,490.413,,0,0,0,0,0
2277440.419,,437.983,492.651,,0,0,0,0,0
2277507.075,,439.234,494.689,,0,0,0,0,0
2277573.731,,440.813,493.862,,0,0,0,0,0
2277640.395,,438.93,494.831,,0,0,0,0,0
2277707.055,,440.666,492.092,,0,0,0,0,0
2277773.711,,438.263,488.47,,0,0,0,0,0
2277840.369,,438.68,492.828,,0,0,0,0,0
2277907.029,,438.775,496.064,,0,0,0,0,0
2277973.685,,436.596,502.22,,0,0,0,0,0
2278040.349,,435.766,519.62,,0,0,0,0,0
2278107.008,,434.285,522.908,,0,0,0,0,0
2278173.667,,435.53,536.303,,0,0,0,0,0
2278240.323,,436.424,541.155,,0,0,0,0,0
2278306.981,,438.841,535.122,,0,0,0,0,0
2278373.641,,438.69,525.568,,0,0,0,0,0
2278440.299,,439.667,512.935,,0,0,0,0,0
2278506.957,,436.594,511.609,,0,0,0,0,0
2278573.616,,437.852,512.073,,0,0,0,0,0
2278640.278,,436.907,510.26,,0,0,0,0,0
2278706.938,,437.104,506.247,,0,0,0,0,0
2278773.597,,435.375,499.823,,0,0,0,0,0
2278840.257,,435.475,495.637,,0,0,0,0,0
2278906.91,,437.458,491.594,,0,0,0,0,0
2278973.572,,437.156,488.562,,0,0,0,0,0
2279040.229,,436.686,483.436,,0,0,0,0,0
2279106.893,,437.277,479.517,,0,0,0,0,0
2279173.547,,435.689,476.806,,0,0,0,0,0
2279240.21,,435.198,472.596,,0,0,0,0,0
2279306.868,,434.494,470.99,,0,0,0,0,0
2279373.523,,436.187,470.261,,0,0,0,0,0
2279440.185,,438.473,473.847,,0,0,0,0,0
2279506.841,,442.589,471.692,,0,0,0,0,0
2279573.492,,440.525,474.156,,0,0,0,0,0
2279640.163,,439.802,477.002,,0,0,0,0,0
2279706.822,,437.89,483.675,,0,0,0,0,0
2279773.481,,439.783,491.623,,0,0,0,0,0
2279840.135,,440.839,493.156,,0,0,0,0,0
2279906.792,,440.647,496.862,,0,0,0,0,0
2279973.449,,439.446,496.956,,0,0,0,0,0
2280040.112,,438.325,503.138,,0,0,0,0,0
2280106.769,,444.242,503.322,,0,0,0,0,0
2280173.425,,441.814,499.092,,0,0,0,0,0
2280240.085,,443.979,502.354,,0,0,0,0,0
2280306.743,,440.747,512.628,,0,0,0,0,0
2280373.4,,441.428,513.743,,0,0,0,0,0
2280440.056,,440.0,512.568,,0,0,0,0,0
2280506.714,,440.843,509.331,,0,0,0,0,0
2280573.373,,441.736,509.165,,0,0,0,0,0
2280640.028,,444.053,503.145,,0,0,0,0,0
2280706.683,,441.274,501.551,,0,0,0,0,0
2280773.342,,442.581,498.096,,0,0,0,0,0
2280840.003,,444.922,494.1,,0,0,0,0,0
2280906.662,,445.637,492.316,,0,0,0,0,0
2280973.317,,445.825,490.28,,0,0,0,0,0
2281039.975,,445.553,485.328,,0,0,0,0,0
2281106.631,,444.954,481.758,,0,0,0,0,0
2281173.291,,445.525,479.521,,0,0,0,0,0
2281239.947,,443.536,476.303,,0,0,0,0,0
2281306.605,,442.996,474.605,,0,0,0,0,0
2281373.26,,443.562,477.592,,0,0,0,0,0
2281439.92,,445.344,478.428,,0,0,0,0,0
2281506.581,,444.878,478.278,,0,0,0,0,0
2281573.238,,444.327,482.329,,0,0,0,0,0
2281639.892,,446.059,483.632,,0,0,0,0,0
2281706.553,,444.187,484.817,,0,0,0,0,0
2281773.208,,446.194,485.608,,0,0,0,0,0
2281839.869,,445.031,484.872,,0,0,0,0,0
2281906.527,,445.059,489.683,,0,0,0,0,0
2281973.186,,449.496,495.212,,0,0,0,0,0
2282039.838,,451.627,501.245,,0,0,0,0,0
2282106.498,,451.923,509.107,,0,0,0,0,0
2282173.154,,457.729,518.963,,0,0,0,0,0
2282239.817,,457.103,517.875,,0,0,0,0,0
2282306.47,,451.071,519.421,,0,0,0,0,0
2282373.126,,450.617,519.823,,0,0,0,0,0
2282439.787,,450.626,532.731,,0,0,0,0,0
2282506.448,,452.459,541.373,,0,0,0,0,0
2282573.104,,455.731,547.177,,0,0,0,0,0
2282639.76,,453.93,563.254,,0,0,0,0,0
2282706.421,,457.272,551.226,,0,0,0,0,0
2282773.078,,458.131,545.722,,0,0,0,0,0
2282839.736,,454.863,547.231,,0,0,0,0,0
2282906.394,,458.006,546.374,,0,0,0,0,0
2282973.047,,458.048,546.589,,0,0,0,0,0
2283039.71,,457.547,540.32,,0,0,0,0,0
2283106.366,,457.595,533.507,,0,0,0,0,0
2283173.02,,456.485,532.071,,0,0,0,0,0
2283239.682,,456.911,531.455,,0,0,0,0,0
2283306.34,,458.981,534.282,,0,0,0,0,0
2283372.997,,458.158,535.32,,0,0,0,0,0
2283439.654,,459.607,527.405,,0,0,0,0,0
2283506.313,,457.844,519.707,,0,0,0,0,0
2283572.968,,454.218,511.374,,0,0,0,0,0
2283639.624,,452.09,503.344,,0,0,0,0,0
2283706.283,,444.626,503.66,,0,0,0,0,0
2283772.944,,442.296,500.587,,0,0,0,0,0
2283839.603,,441.613,502.114,,0,0,0,0,0
2283906.259,,449.911,505.582,,0,0,0,0,0
2283972.913,,456.157,513.155,,0,0,0,0,0
2284039.574,,457.31,523.149,,0,0,0,0,0
2284106.229,,461.404,525.979,,0,0,0,0,0
2284172.89,,453.806,533.678,,0,0,0,0,0
2284239.546,,443.436,528.413,,0,0,0,0,0
2284306.206,,451.158,532.67,,0,0,0,0,0
2284372.864,,454.013,528.752,,0,0,0,0,0
2284439.52,,456.867,520.344,,0,0,0,0,0
2284506.178,,457.038,519.704,,0,0,0,0,0
2284572.834,,455.749,516.932,,0,0,0,0,0
2284639.491,,455.96,515.011,,0,0,0,0,0
2284706.152,,453.583,517.837,,0,0,0,0,0
2284772.81,,457.176,524.002,,0,0,0,0,0
2284839.468,,455.697,529.805,,0,0,0,0,0
2284906.127,,456.064,538.937,,0,0,0,0,0
2284972.784,,456.953,539.116,,0,0,0,0,0
2285039.442,,454.253,543.079,,0,0,0,0,0
2285106.098,,457.085,544.622,,0,0,0,0,0
2285172.754,,459.073,550.332,,0,0,0,0,0
2285239.413,,461.21,553.719,,0,0,0,0,0
2285306.067,,463.981,556.594,,0,0,0,0,0
2285372.731,,464.248,550.008,,0,0,0,0,0
2285439.383,,457.039,525.459,,0,0,0,0,0
2285506.047,,445.623,517.257,,0,0,0,0,0
2285572.701,,442.862,513.417,,0,0,0,0,0
2285639.358,,444.968,511.396,,0,0,0,0,0
2285706.02,,447.415,511.926,,0,0,0,0,0
2285772.676,,449.131,507.857,,0,0,0,0,0
2285839.334,,444.933,504.532,,0,0,0,0,0
2285905.987,,448.409,503.219,,0,0,0,0,0
2285972.645,,448.45,503.776,,0,0,0,0,0
2286039.306,,449.61,503.838,,0,0,0,0,0
2286105.966,,449.745,502.091,,0,0,0,0,0
2286172.618,,447.406,497.92,,0,0,0,0,0
2286239.282,,445.808,495.601,,0,0,0,0,0
2286305.939,,445.445,497.541,,0,0,0,0,0
2286372.598,,447.033,499.214,,0,0,0,0,0
2286439.252,,446.817,495.951,,0,0,0,0,0
2286505.91,,444.673,499.615,,0,0,0,0,0
2286572.569,,445.849,501.201,,0,0,0,0,0
2286639.228,,446.995,497.81,,0,0,0,0,0
2286705.881,,448.132,494.98,,0,0,0,0,0
2286772.542,,446.482,493.689,,0,0,0,0,0
2286839.2,,446.137,490.218,,0,0,0,0,0
2286905.856,,450.035,488.876,,0,0,0,0,0
2286972.513,,450.358,485.495,,0,0,0,0,0
2287039.169,,448.14,483.552,,0,0,0,0,0
2287105.829,,447.323,485.755,,0,0,0,0,0
2287172.484,,449.555,491.29,,0,0,0,0,0
2287239.144,,447.137,497.256,,0,0,0,0,0
2287305.803,,447.187,502.434,,0,0,0,0,0
2287372.458,,447.202,508.462,,0,0,0,0,0
2287439.12,,447.227,505.634,,0,0,0,0,0
2287505.778,,446.877,503.191,,0,0,0,0,0
2287572.437,,445.515,505.496,,0,0,0,0,0
2287639.09,,445.801,506.43,,0,0,0,0,0
2287705.752,,442.627,501.403,,0,0,0,0,0
2287772.409,,439.721,520.279,,0,0,0,0,0
2287839.064,,440.849,524.98,,0,0,0,0,0
2287905.724,,440.829,532.756,,0,0,0,0,0
2287972.382,,441.088,531.782,,0,0,0,0,0
2288039.041,,441.67,530.254,,0,0,0,0,0
2288105.7,,441.572,531.122,,0,0,0,0,0
2288172.354,,441.999,534.984,,0,0,0,0,0
2288239.012,,442.699,528.813,,0,0,0,0,0
2288305.672,,443.197,520.868,,0,0,0,0,0
2288372.329,,442.614,513.094,,0,0,0,0,0
2288438.988,,442.348,506.242,,0,0,0,0,0
2288505.65,,441.84,507.356,,0,0,0,0,0
2288572.304,,442.669,506.491,,0,0,0,0,0
2288638.968,,441.375,503.166,,0,0,0,0,0
2288705.623,,442.733,498.102,,0,0,0,0,0
2288772.283,,442.591,494.439,,0,0,0,0,0
2288838.94,,441.204,495.681,,0,0,0,0,0
2288905.598,,441.623,495.211,,0,0,0,0,0
2288972.254,,447.449,496.462,,0,0,0,0,0
2289038.912,,447.482,497.877,,0,0,0,0,0
2289105.572,,448.461,491.269,,0,0,0,0,0
2289172.231,,449.119,487.196,,0,0,0,0,0
2289238.89,,450.884,488.585,,0,0,0,0,0
2289305.547,,449.476,487.088,,0,0,0,0,0
2289372.205,,446.002,488.503,,0,0,0,0,0
2289438.865,,442.363,491.53,,0,0,0,0,0
2289505.523,,441.372,491.681,,0,0,0,0,0
2289572.182,,440.647,496.388,,0,0,0,0,0
2289638.835,,441.548,497.424,,0,0,0,0,0
2289705.495,,440.501,493.737,,0,0,0,0,0
2289772.151,,440.555,491.247,,0,0,0,0,0
2289838.811,,441.174,489.219,,0,0,0,0,0
2289905.473,,442.513,491.079,,0,0,0,0,0
2289972.13,,442.267,497.882,,0,0,0,0,0
2290038.785,,442.285,509.935,,0,0,0,0,0
2290105.444,,442.106,520.112,,0,0,0,0,0
2290172.089,,442.661,519.69,,0,0,0,0,0
2290238.763,,442.659,523.257,,0,0,0,0,0
2290305.415,,441.738,522.153,,0,0,0,0,0
2290372.077,,441.438,524.872,,0,0,0,0,0
2290438.736,,442.459,520.139,,0,0,0,0,0
2290505.392,,442.815,513.564,,0,0,0,0,0
2290572.051,,442.378,514.006,,0,0,0,0,0
2290638.707,,441.994,516.875,,0,0,0,0,0
2290705.366,,442.35,522.635,,0,0,0,0,0
2290772.028,,441.024,524.264,,0,0,0,0,0
2290838.681,,441.295,521.418,,0,0,0,0,0
2290905.341,,441.888,518.721,,0,0,0,0,0
2290971.997,,442.252,520.55,,0,0,0,0,0
2291038.662,,440.908,529.805,,0,0,0,0,0
2291105.315,,441.066,539.162,,0,0,0,0,0
2291171.975,,441.621,534.873,,0,0,0,0,0
2291238.632,,441.789,544.778,,0,0,0,0,0
2291305.292,,446.013,558.643,,0,0,0,0,0
2291371.949,,446.648,554.619,,0,0,0,0,0
2291438.609,,449.069,551.736,,0,0,0,0,0
2291505.264,,448.206,548.405,,0,0,0,0,0
2291571.927,,448.951,536.683,,0,0,0,0,0
2291638.583,,447.734,534.065,,0,0,0,0,0
2291705.242,,447.072,526.303,,0,0,0,0,0
2291771.9,,442.13,517.889,,0,0,0,0,0
2291838.558,,441.221,511.725,,0,0,0,0,0
2291905.216,,440.877,507.243,,0,0,0,0,0
2291971.875,,440.625,499.797,,0,0,0,0,0
2292038.529,,438.41,493.785,,0,0,0,0,0
2292105.192,,440.625,490.583,,0,0,0,0,0
2292171.845,,441.461,487.312,,0,0,0,0,0
2292238.503,,440.928,481.887,,0,0,0,0,0
2292305.166,,439.466,479.654,,0,0,0,0,0
2292371.825,,437.874,478.21,,0,0,0,0,0
2292438.481,,436.397,476.19,,0,0,0,0,0
2292505.14,,437.934,477.088,,0,0,0,0,0
2292571.796,,441.006,477.342,,0,0,0,0,0
2292638.456,,442.079,474.21,,0,0,0,0,0
2292705.114,,441.259,474.15,,0,0,0,0,0
2292771.769,,439.828,471.696,,0,0,0,0,0
2292838.426,,439.185,471.143,,0,0,0,0,0
2292905.088,,439.984,471.116,,0,0,0,0,0
2292971.743,,439.565,472.853,,0,0,0,0,0
2293038.405,,438.019,473.942,,0,0,0,0,0
2293105.063,,440.059,477.963,,0,0,0,0,0
2293171.719,,440.735,477.495,,0,0,0,0,0
2293238.378,,435.867,475.651,,0,0,0,0,0
2293305.038,,433.969,473.855,,0,0,0,0,0
2293371.692,,436.812,474.732,,0,0,0,0,0
2293438.355,,438.619,472.586,,0,0,0,0,0
2293505.008,,437.615,475.731,,0,0,0,0,0
2293571.668,,437.006,478.571,,0,0,0,0,0
2293638.327,,441.632,480.35,,0,0,0,0,0
2293704.983,,440.293,480.461,,0,0,0,0,0
2293771.644,,442.898,480.851,,0,0,0,0,0
2293838.306,,446.99,484.794,,0,0,0,0,0
2293904.96,,449.557,483.949,,0,0,0,0,0
2293971.619,,447.225,486.947,,0,0,0,0,0
2294038.278,,444.525,481.755,,0,0,0,0,0
2294104.933,,441.416,481.357,,0,0,0,0,0
2294171.592,,439.269,480.973,,0,0,0,0,0
2294238.248,,437.915,485.028,,0,0,0,0,0
2294304.908,,438.065,482.692,,0,0,0,0,0
2294371.57,,439.844,477.987,,0,0,0,0,0
2294438.225,,436.679,480.037,,0,0,0,0,0
2294504.885,,442.792,483.259,,0,0,0,0,0
2294571.544,,441.88,488.325,,0,0,0,0,0
2294638.201,,442.096,493.136,,0,0,0,0,0
2294704.859,,440.481,491.134,,0,0,0,0,0
2294771.519,,440.328,489.168,,0,0,0,0,0
2294838.176,,438.185,488.694,,0,0,0,0,0
2294904.836,,438.935,490.413,,0,0,0,0,0
2294971.49,,437.515,491.151,,0,0,0,0,0
2295038.151,,437.857,490.927,,0,0,0,0,0
2295104.806,,437.839,488.774,,0,0,0,0,0
2295171.466,,438.22,496.715,,0,0,0,0,0
2295238.122,,437.882,497.232,,0,0,0,0,0
2295304.779,,441.784,499.691,,0,0,0,0,0
2295371.44,,442.062,496.273,,0,0,0,0,0
2295438.096,,437.698,486.681,,0,0,0,0,0
2295504.755,,436.558,483.068,,0,0,0,0,0
2295571.413,,436.47,477.071,,0,0,0,0,0
2295638.074,,433.302,475.475,,0,0,0,0,0
2295704.733,,434.72,478.765,,0,0,0,0,0
2295771.388,,440.069,480.142,,0,0,0,0,0
2295838.048,,440.932,479.327,,0,0,0,0,0
2295904.701,,440.883,477.974,,0,0,0,0,0
2295971.363,,441.116,480.767,,0,0,0,0,0
2296038.016,,442.431,481.998,,0,0,0,0,0
2296104.672,,442.862,493.722,,0,0,0,0,0
2296171.334,,443.13,498.285,,0,0,0,0,0
2296237.989,,445.251,499.847,,0,0,0,0,0
2296304.644,,445.362,508.556,,0,0,0,0,0
2296371.304,,445.654,518.088,,0,0,0,0,0
2296437.959,,445.108,526.506,,0,0,0,0,0
