TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
2884695.811,,237.29,349.098,,0,0,0,0,0
2884762.475,,237.213,347.794,,0,0,0,0,0
2884829.127,,237.209,348.007,,0,0,0,0,0
2884895.788,,237.002,350.101,,0,0,0,0,0
2884962.447,,237.198,352.12,,0,0,0,0,0
2885029.107,,237.164,352.306,,0,0,0,0,0
2885095.763,,237.08,355.086,,0,0,0,0,0
2885162.424,,237.24,357.482,,0,0,0,0,0
2885229.077,,237.092,356.705,,0,0,0,0,0
2885295.738,,237.126,355.803,,0,0,0,0,0
2885362.393,,237.093,352.545,,0,0,0,0,0
2885429.051,,237.096,352.245,,0,0,0,0,0
2885495.709,,237.176,352.537,,0,0,0,0,0
2885562.367,,237.154,353.574,,0,0,0,0,0
2885629.026,,237.271,353.282,,0,0,0,0,0
2885695.684,,237.349,351.812,,0,0,0,0,0
2885762.342,,237.061,351.46,,0,0,0,0,0
2885829.0,,237.237,351.093,,0,0,0,0,0
2885895.661,,237.183,345.476,,0,0,0,0,0
2885962.321,,237.242,346.5,,0,0,0,0,0
2886028.975,,237.134,347.518,,0,0,0,0,0
2886095.637,,237.198,349.085,,0,0,0,0,0
2886162.294,,237.306,347.113,,0,0,0,0,0
2886228.953,,237.345,348.201,,0,0,0,0,0
2886295.609,,237.212,349.253,,0,0,0,0,0
2886362.265,,237.099,347.633,,0,0,0,0,0
2886428.925,,237.202,349.039,,0,0,0,0,0
2886495.585,,237.291,349.92,,0,0,0,0,0
2886562.244,,237.225,348.024,,0,0,0,0,0
2886628.901,,237.379,350.176,,0,0,0,0,0
2886695.561,,237.168,347.209,,0,0,0,0,0
2886762.215,,237.127,347.009,,0,0,0,0,0
2886828.876,,237.113,346.748,,0,0,0,0,0
2886895.534,,237.004,346.002,,0,0,0,0,0
2886962.192,,237.1,344.88,,0,0,0,0,0
2887028.847,,237.041,345.583,,0,0,0,0,0
2887095.507,,236.958,344.17,,0,0,0,0,0
2887162.167,,237.071,345.15,,0,0,0,0,0
2887228.826,,237.239,346.953,,0,0,0,0,0
2887295.483,,237.15,348.608,,0,0,0,0,0
2887362.14,,237.334,351.563,,0,0,0,0,0
2887428.797,,237.285,350.798,,0,0,0,0,0
2887495.454,,237.24,351.605,,0,0,0,0,0
2887562.111,,237.052,353.296,,0,0,0,0,0
2887628.774,,237.093,353.335,,0,0,0,0,0
2887695.426,,237.186,351.868,,0,0,0,0,0
2887762.084,,237.132,352.107,,0,0,0,0,0
2887828.741,,237.043,353.082,,0,0,0,0,0
2887895.4,,237.268,351.129,,0,0,0,0,0
2887962.056,,237.285,349.743,,0,0,0,0,0
2888028.72,,237.136,349.603,,0,0,0,0,0
2888095.374,,237.336,350.674,,0,0,0,0,0
2888162.034,,237.09,350.184,,0,0,0,0,0
2888228.692,,237.319,351.191,,0,0,0,0,0
2888295.348,,237.193,351.695,,0,0,0,0,0
2888362.004,,237.186,351.691,,0,0,0,0,0
2888428.662,,237.292,349.498,,0,0,0,0,0
2888495.32,,237.209,345.473,,0,0,0,0,0
2888561.976,,237.133,344.529,,0,0,0,0,0
2888628.635,,237.101,341.682,,0,0,0,0,0
2888695.295,,237.026,338.506,,0,0,0,0,0
2888761.947,,236.822,338.649,,0,0,0,0,0
2888828.606,,236.913,340.695,,0,0,0,0,0
2888895.267,,236.993,340.208,,0,0,0,0,0
2888961.925,,236.943,341.364,,0,0,0,0,0
2889028.584,,237.071,341.53,,0,0,0,0,0
2889095.235,,236.951,340.835,,0,0,0,0,0
2889161.894,,237.069,338.579,,0,0,0,0,0
2889228.552,,237.005,340.669,,0,0,0,0,0
2889295.213,,236.949,337.911,,0,0,0,0,0
2889361.868,,237.063,338.734,,0,0,0,0,0
2889428.528,,237.06,336.332,,0,0,0,0,0
2889495.181,,236.976,337.44,,0,0,0,0,0
2889561.843,,237.082,339.417,,0,0,0,0,0
2889628.501,,236.988,339.521,,0,0,0,0,0
2889695.158,,237.067,338.894,,0,0,0,0,0
2889761.81,,237.024,339.593,,0,0,0,0,0
2889828.471,,237.115,340.536,,0,0,0,0,0
2889895.126,,237.161,339.021,,0,0,0,0,0
2889961.786,,237.117,339.431,,0,0,0,0,0
2890028.44,,236.872,338.528,,0,0,0,0,0
2890095.104,,236.941,339.92,,0,0,0,0,0
2890161.756,,237.057,341.434,,0,0,0,0,0
2890228.417,,237.114,341.117,,0,0,0,0,0
2890295.071,,237.103,339.943,,0,0,0,0,0
2890361.728,,237.025,340.559,,0,0,0,0,0
2890428.388,,237.056,340.711,,0,0,0,0,0
2890495.045,,237.052,338.265,,0,0,0,0,0
2890561.703,,237.175,340.742,,0,0,0,0,0
2890628.36,,236.862,340.741,,0,0,0,0,0
2890695.022,,237.183,342.1,,0,0,0,0,0
2890761.675,,237.107,339.872,,0,0,0,0,0
2890828.331,,237.139,338.406,,0,0,0,0,0
2890894.992,,237.136,339.459,,0,0,0,0,0
2890961.649,,237.108,339.032,,0,0,0,0,0
2891028.309,,236.985,339.169,,0,0,0,0,0
2891094.966,,236.923,338.792,,0,0,0,0,0
2891161.62,,237.059,337.003,,0,0,0,0,0
2891228.282,,237.013,337.748,,0,0,0,0,0
2891294.939,,236.949,339.607,,0,0,0,0,0
2891361.591,,237.049,339.396,,0,0,0,0,0
2891428.249,,237.011,341.107,,0,0,0,0,0
2891494.908,,237.0,341.443,,0,0,0,0,0
2891561.564,,237.04,339.466,,0,0,0,0,0
2891628.225,,237.013,339.028,,0,0,0,0,0
2891694.879,,237.145,339.259,,0,0,0,0,0
2891761.541,,237.019,341.622,,0,0,0,0,0
2891828.198,,237.029,342.622,,0,0,0,0,0
2891894.855,,237.074,343.176,,0,0,0,0,0
2891961.512,,237.195,341.936,,0,0,0,0,0
2892028.172,,236.941,340.668,,0,0,0,0,0
2892094.828,,237.045,340.422,,0,0,0,0,0
2892161.486,,237.068,343.657,,0,0,0,0,0
2892228.141,,237.187,342.979,,0,0,0,0,0
2892294.799,,237.188,340.594,,0,0,0,0,0
2892361.459,,237.106,341.86,,0,0,0,0,0
2892428.114,,237.079,340.295,,0,0,0,0,0
2892494.776,,236.892,345.5,,0,0,0,0,0
2892561.43,,237.125,346.032,,0,0,0,0,0
2892628.088,,237.219,348.852,,0,0,0,0,0
2892694.744,,237.198,349.662,,0,0,0,0,0
2892761.405,,236.958,346.124,,0,0,0,0,0
2892828.06,,237.232,346.212,,0,0,0,0,0
2892894.716,,236.963,345.215,,0,0,0,0,0
2892961.378,,237.023,343.458,,0,0,0,0,0
2893028.033,,237.111,343.968,,0,0,0,0,0
2893094.693,,237.092,349.342,,0,0,0,0,0
2893161.348,,237.124,349.682,,0,0,0,0,0
2893228.004,,237.185,349.83,,0,0,0,0,0
2893294.66,,237.37,348.186,,0,0,0,0,0
2893361.324,,237.089,346.891,,0,0,0,0,0
2893427.982,,237.014,346.228,,0,0,0,0,0
2893494.638,,237.011,346.896,,0,0,0,0,0
2893561.297,,237.08,348.934,,0,0,0,0,0
2893627.953,,237.04,349.629,,0,0,0,0,0
2893694.611,,237.027,348.392,,0,0,0,0,0
2893761.268,,236.97,346.674,,0,0,0,0,0
2893827.922,,237.023,346.102,,0,0,0,0,0
2893894.583,,237.06,345.32,,0,0,0,0,0
2893961.24,,237.061,344.339,,0,0,0,0,0
2894027.899,,237.076,343.114,,0,0,0,0,0
2894094.554,,237.093,342.77,,0,0,0,0,0
2894161.211,,237.247,341.737,,0,0,0,0,0
2894227.868,,237.195,340.334,,0,0,0,0,0
2894294.524,,237.133,339.923,,0,0,0,0,0
2894361.181,,237.122,338.382,,0,0,0,0,0
2894427.842,,237.273,336.812,,0,0,0,0,0
2894494.498,,237.105,337.88,,0,0,0,0,0
2894561.158,,237.146,338.861,,0,0,0,0,0
2894627.812,,237.122,339.608,,0,0,0,0,0
2894694.47,,236.995,340.751,,0,0,0,0,0
2894761.131,,237.193,339.748,,0,0,0,0,0
2894827.791,,237.208,339.136,,0,0,0,0,0
2894894.443,,237.138,340.307,,0,0,0,0,0
2894961.099,,237.167,346.488,,0,0,0,0,0
2895027.76,,237.145,343.339,,0,0,0,0,0
2895094.415,,237.272,344.789,,0,0,0,0,0
2895161.078,,237.318,344.598,,0,0,0,0,0
2895227.734,,237.262,346.936,,0,0,0,0,0
2895294.387,,237.138,346.134,,0,0,0,0,0
2895361.048,,237.082,344.751,,0,0,0,0,0
2895427.706,,237.204,343.703,,0,0,0,0,0
2895494.361,,237.145,343.314,,0,0,0,0,0
2895561.024,,237.19,343.697,,0,0,0,0,0
2895627.68,,237.181,343.85,,0,0,0,0,0
2895694.34,,237.113,342.41,,0,0,0,0,0
2895760.997,,237.239,339.918,,0,0,0,0,0
2895827.653,,237.347,342.45,,0,0,0,0,0
2895894.314,,237.228,341.409,,0,0,0,0,0
2895960.967,,237.297,340.355,,0,0,0,0,0
2896027.63,,237.202,345.66,,0,0,0,0,0
2896094.285,,237.334,345.619,,0,0,0,0,0
2896160.945,,237.297,343.027,,0,0,0,0,0
2896227.603,,237.067,340.784,,0,0,0,0,0
2896294.264,,237.034,340.608,,0,0,0,0,0
2896360.922,,237.265,341.977,,0,0,0,0,0
2896427.575,,237.155,345.805,,0,0,0,0,0
2896494.235,,237.191,347.068,,0,0,0,0,0
2896560.896,,237.212,346.825,,0,0,0,0,0
2896627.55,,237.161,346.941,,0,0,0,0,0
2896694.211,,236.973,346.734,,0,0,0,0,0
2896760.869,,237.158,346.099,,0,0,0,0,0
2896827.529,,237.156,344.737,,0,0,0,0,0
2896894.185,,237.318,343.298,,0,0,0,0,0
2896960.843,,237.155,343.975,,0,0,0,0,0
2897027.5,,237.417,346.058,,0,0,0,0,0
2897094.16,,237.217,350.997,,0,0,0,0,0
2897160.82,,237.424,352.797,,0,0,0,0,0
2897227.477,,237.229,354.406,,0,0,0,0,0
2897294.135,,237.297,355.272,,0,0,0,0,0
2897360.794,,237.224,354.147,,0,0,0,0,0
2897427.45,,237.311,354.14,,0,0,0,0,0
2897494.111,,237.239,354.163,,0,0,0,0,0
2897560.771,,237.215,353.032,,0,0,0,0,0
2897627.429,,237.259,352.179,,0,0,0,0,0
2897694.084,,237.167,350.447,,0,0,0,0,0
2897760.742,,237.156,349.486,,0,0,0,0,0
2897827.399,,237.2,350.226,,0,0,0,0,0
2897894.061,,237.162,349.554,,0,0,0,0,0
2897960.719,,237.307,349.623,,0,0,0,0,0
2898027.377,,237.217,351.006,,0,0,0,0,0
2898094.038,,237.305,350.235,,0,0,0,0,0
2898160.695,,237.23,349.489,,0,0,0,0,0
2898227.352,,237.249,348.963,,0,0,0,0,0
2898294.01,,237.322,349.5,,0,0,0,0,0
2898360.668,,237.249,349.761,,0,0,0,0,0
2898427.324,,237.379,348.903,,0,0,0,0,0
2898493.984,,237.295,347.071,,0,0,0,0,0
2898560.645,,237.238,346.412,,0,0,0,0,0
2898627.3,,237.177,344.76,,0,0,0,0,0
2898693.956,,237.321,345.282,,0,0,0,0,0
2898760.615,,237.22,345.19,,0,0,0,0,0
2898827.278,,237.242,345.787,,0,0,0,0,0
2898893.932,,237.329,344.325,,0,0,0,0,0
2898960.59,,237.125,342.926,,0,0,0,0,0
2899027.253,,237.134,342.773,,0,0,0,0,0
2899093.907,,237.233,344.603,,0,0,0,0,0
2899160.564,,237.242,344.184,,0,0,0,0,0
2899227.227,,237.437,344.374,,0,0,0,0,0
2899293.883,,237.199,344.705,,0,0,0,0,0
2899360.542,,237.189,345.857,,0,0,0,0,0
2899427.2,,237.214,346.347,,0,0,0,0,0
2899493.858,,237.197,347.313,,0,0,0,0,0
2899560.514,,237.135,346.988,,0,0,0,0,0
2899627.176,,237.191,347.053,,0,0,0,0,0
2899693.832,,237.057,351.133,,0,0,0,0,0
2899760.488,,237.12,352.821,,0,0,0,0,0
2899827.15,,237.113,351.306,,0,0,0,0,0
2899893.808,,237.323,350.627,,0,0,0,0,0
2899960.465,,237.183,351.505,,0,0,0,0,0
2900027.124,,237.355,351.831,,0,0,0,0,0
2900093.783,,237.345,351.534,,0,0,0,0,0
2900160.437,,237.176,351.269,,0,0,0,0,0
2900227.102,,237.263,353.23,,0,0,0,0,0
2900293.755,,237.572,353.747,,0,0,0,0,0
2900360.413,,237.235,352.776,,0,0,0,0,0
2900427.071,,237.378,350.511,,0,0,0,0,0
2900493.73,,237.276,349.742,,0,0,0,0,0
2900560.391,,237.238,347.648,,0,0,0,0,0
2900627.046,,237.254,346.345,,0,0,0,0,0
2900693.708,,237.167,347.978,,0,0,0,0,0
2900760.363,,236.987,349.093,,0,0,0,0,0
2900827.023,,237.099,349.719,,0,0,0,0,0
2900893.68,,237.286,351.86,,0,0,0,0,0
2900960.342,,237.103,350.173,,0,0,0,0,0
2901027.0,,237.343,350.044,,0,0,0,0,0
2901093.652,,237.027,348.324,,0,0,0,0,0
2901160.313,,237.092,347.797,,0,0,0,0,0
2901226.971,,237.168,346.11,,0,0,0,0,0
2901293.634,,237.271,347.919,,0,0,0,0,0
2901360.286,,237.162,348.128,,0,0,0,0,0
2901426.949,,236.963,346.316,,0,0,0,0,0
2901493.61,,237.209,345.377,,0,0,0,0,0
2901560.263,,237.115,344.447,,0,0,0,0,0
2901626.918,,237.194,347.45,,0,0,0,0,0
2901693.581,,237.193,347.472,,0,0,0,0,0
2901760.235,,237.156,347.781,,0,0,0,0,0
2901826.894,,237.152,347.425,,0,0,0,0,0
2901893.558,,237.207,349.163,,0,0,0,0,0
2901960.212,,236.947,350.075,,0,0,0,0,0
2902026.873,,237.14,350.906,,0,0,0,0,0
2902093.528,,237.216,352.463,,0,0,0,0,0
2902160.186,,237.118,351.085,,0,0,0,0,0
2902226.847,,237.006,350.934,,0,0,0,0,0
2902293.501,,237.17,350.498,,0,0,0,0,0
2902360.162,,237.171,350.513,,0,0,0,0,0
2902426.824,,237.251,349.696,,0,0,0,0,0
2902493.476,,237.214,349.668,,0,0,0,0,0
2902560.14,,237.183,348.922,,0,0,0,0,0
2902626.795,,237.27,347.909,,0,0,0,0,0
2902693.456,,237.231,347.538,,0,0,0,0,0
2902760.113,,237.196,346.961,,0,0,0,0,0
2902826.771,,237.06,346.855,,0,0,0,0,0
2902893.43,,237.244,346.764,,0,0,0,0,0
2902960.085,,237.21,346.619,,0,0,0,0,0
2903026.748,,237.31,346.329,,0,0,0,0,0
2903093.403,,237.133,346.045,,0,0,0,0,0
2903160.063,,237.049,344.315,,0,0,0,0,0
2903226.72,,237.113,346.193,,0,0,0,0,0
2903293.377,,237.259,345.943,,0,0,0,0,0
2903360.034,,237.269,348.102,,0,0,0,0,0
2903426.696,,237.179,346.979,,0,0,0,0,0
2903493.356,,237.172,348.179,,0,0,0,0,0
2903560.015,,237.059,349.379,,0,0,0,0,0
2903626.673,,237.059,348.399,,0,0,0,0,0
2903693.326,,237.066,347.133,,0,0,0,0,0
2903759.987,,237.146,346.982,,0,0,0,0,0
2903826.643,,237.042,348.177,,0,0,0,0,0
2903893.307,,237.117,351.471,,0,0,0,0,0
2903959.965,,236.983,351.405,,0,0,0,0,0
2904026.622,,237.115,350.874,,0,0,0,0,0
2904093.278,,237.104,348.944,,0,0,0,0,0
2904159.938,,236.97,348.692,,0,0,0,0,0
2904226.597,,236.823,347.931,,0,0,0,0,0
2904293.256,,237.03,345.775,,0,0,0,0,0
2904359.912,,236.946,343.826,,0,0,0,0,0
2904426.571,,236.965,342.851,,0,0,0,0,0
2904493.233,,236.819,339.958,,0,0,0,0,0
2904559.892,,236.88,339.374,,0,0,0,0,0
2904626.553,,236.944,338.374,,0,0,0,0,0
2904693.212,,237.042,336.451,,0,0,0,0,0
2904759.869,,236.939,339.281,,0,0,0,0,0
2904826.528,,236.816,340.08,,0,0,0,0,0
2904893.183,,236.968,342.314,,0,0,0,0,0
2904959.841,,237.086,343.865,,0,0,0,0,0
2905026.498,,237.077,345.299,,0,0,0,0,0
2905093.163,,237.079,346.375,,0,0,0,0,0
2905159.819,,237.119,345.329,,0,0,0,0,0
2905226.481,,236.995,345.545,,0,0,0,0,0
2905293.134,,236.937,343.944,,0,0,0,0,0
2905359.798,,237.12,345.231,,0,0,0,0,0
2905426.454,,237.085,344.538,,0,0,0,0,0
2905493.116,,236.914,340.754,,0,0,0,0,0
2905559.77,,237.057,340.562,,0,0,0,0,0
2905626.429,,237.048,337.704,,0,0,0,0,0
2905693.09,,237.005,339.483,,0,0,0,0,0
2905759.748,,237.026,339.905,,0,0,0,0,0
2905826.405,,236.968,341.416,,0,0,0,0,0
2905893.064,,237.04,341.375,,0,0,0,0,0
2905959.724,,237.008,339.683,,0,0,0,0,0
2906026.385,,237.146,343.157,,0,0,0,0,0
2906093.04,,236.913,341.401,,0,0,0,0,0
2906159.699,,237.065,341.195,,0,0,0,0,0
2906226.357,,237.086,340.768,,0,0,0,0,0
2906293.018,,236.885,341.172,,0,0,0,0,0
2906359.676,,236.973,342.146,,0,0,0,0,0
2906426.335,,236.977,340.631,,0,0,0,0,0
2906492.995,,237.131,341.169,,0,0,0,0,0
2906559.652,,237.09,341.293,,0,0,0,0,0
2906626.311,,237.038,346.219,,0,0,0,0,0
2906692.969,,237.011,345.249,,0,0,0,0,0
2906759.626,,236.914,346.647,,0,0,0,0,0
2906826.283,,237.034,346.288,,0,0,0,0,0
2906892.944,,237.065,344.871,,0,0,0,0,0
2906959.605,,236.921,343.18,,0,0,0,0,0
2907026.263,,237.006,343.674,,0,0,0,0,0
2907092.919,,237.024,343.273,,0,0,0,0,0
2907159.578,,237.053,343.401,,0,0,0,0,0
2907226.236,,236.905,342.918,,0,0,0,0,0
2907292.897,,236.973,342.58,,0,0,0,0,0
2907359.556,,237.029,342.846,,0,0,0,0,0
2907426.213,,236.905,343.242,,0,0,0,0,0
2907492.876,,237.077,342.26,,0,0,0,0,0
2907559.534,,237.039,342.392,,0,0,0,0,0
2907626.193,,237.062,342.807,,0,0,0,0,0
2907692.85,,237.046,343.472,,0,0,0,0,0
2907759.508,,237.075,342.923,,0,0,0,0,0
2907826.165,,237.017,341.02,,0,0,0,0,0
2907892.827,,237.05,342.521,,0,0,0,0,0
2907959.483,,237.105,339.19,,0,0,0,0,0
2908026.139,,236.869,339.341,,0,0,0,0,0
2908092.798,,236.846,340.534,,0,0,0,0,0
2908159.462,,236.965,337.812,,0,0,0,0,0
2908226.116,,237.148,337.418,,0,0,0,0,0
2908292.773,,237.095,337.198,,0,0,0,0,0
2908359.435,,236.834,337.64,,0,0,0,0,0
2908426.095,,236.981,338.697,,0,0,0,0,0
2908492.75,,236.959,340.557,,0,0,0,0,0
2908559.412,,237.135,341.027,,0,0,0,0,0
2908626.073,,236.98,341.453,,0,0,0,0,0
2908692.727,,237.071,342.938,,0,0,0,0,0
2908759.388,,237.016,344.676,,0,0,0,0,0
2908826.049,,237.054,346.435,,0,0,0,0,0
2908892.703,,237.011,348.767,,0,0,0,0,0
2908959.366,,237.05,347.923,,0,0,0,0,0
2909026.025,,236.958,349.827,,0,0,0,0,0
2909092.684,,236.977,347.805,,0,0,0,0,0
2909159.339,,237.079,350.049,,0,0,0,0,0
2909226.001,,237.092,349.948,,0,0,0,0,0
2909292.657,,237.246,350.419,,0,0,0,0,0
2909359.313,,237.224,348.814,,0,0,0,0,0
2909425.976,,237.032,350.361,,0,0,0,0,0
2909492.63,,237.259,350.03,,0,0,0,0,0
2909559.292,,237.107,350.088,,0,0,0,0,0
2909625.951,,237.143,349.911,,0,0,0,0,0
2909692.61,,237.03,350.211,,0,0,0,0,0
2909759.269,,237.204,352.272,,0,0,0,0,0
2909825.929,,237.075,351.742,,0,0,0,0,0
2909892.587,,237.13,351.231,,0,0,0,0,0
2909959.242,,236.853,349.947,,0,0,0,0,0
2910025.905,,237.042,347.595,,0,0,0,0,0
2910092.564,,237.005,345.756,,0,0,0,0,0
2910159.218,,237.084,347.903,,0,0,0,0,0
2910225.877,,236.959,348.457,,0,0,0,0,0
2910292.539,,237.061,348.04,,0,0,0,0,0
2910359.194,,237.273,349.805,,0,0,0,0,0
2910425.852,,237.165,348.934,,0,0,0,0,0
2910492.512,,237.177,350.0,,0,0,0,0,0
2910559.171,,237.113,348.398,,0,0,0,0,0
2910625.833,,237.117,348.067,,0,0,0,0,0
2910692.487,,237.058,346.842,,0,0,0,0,0
2910759.146,,237.083,345.628,,0,0,0,0,0
2910825.807,,236.977,345.598,,0,0,0,0,0
2910892.468,,236.985,343.538,,0,0,0,0,0
2910959.125,,237.089,344.603,,0,0,0,0,0
2911025.785,,237.115,346.12,,0,0,0,0,0
2911092.442,,237.151,348.218,,0,0,0,0,0
2911159.102,,237.15,342.643,,0,0,0,0,0
2911225.755,,237.006,343.927,,0,0,0,0,0
2911292.416,,236.919,344.02,,0,0,0,0,0
2911359.078,,236.961,346.368,,0,0,0,0,0
2911425.732,,237.165,343.553,,0,0,0,0,0
2911492.393,,236.972,345.088,,0,0,0,0,0
2911559.048,,236.937,343.658,,0,0,0,0,0
2911625.71,,236.977,341.578,,0,0,0,0,0
2911692.365,,237.125,341.595,,0,0,0,0,0
2911759.025,,237.047,343.705,,0,0,0,0,0
2911825.686,,237.009,341.483,,0,0,0,0,0
2911892.342,,237.004,340.877,,0,0,0,0,0
2911958.999,,237.027,339.989,,0,0,0,0,0
2912025.657,,236.976,338.415,,0,0,0,0,0
2912092.318,,236.908,339.405,,0,0,0,0,0
2912158.972,,236.966,342.776,,0,0,0,0,0
2912225.63,,237.207,346.998,,0,0,0,0,0
2912292.292,,236.951,347.066,,0,0,0,0,0
2912358.948,,237.111,347.161,,0,0,0,0,0
2912425.607,,237.1,346.077,,0,0,0,0,0
2912492.267,,236.975,347.592,,0,0,0,0,0
2912558.924,,237.203,347.446,,0,0,0,0,0
2912625.58,,237.099,345.3,,0,0,0,0,0
2912692.239,,237.054,349.497,,0,0,0,0,0
2912758.897,,237.277,348.036,,0,0,0,0,0
2912825.557,,237.241,348.023,,0,0,0,0,0
2912892.213,,237.268,348.117,,0,0,0,0,0
2912958.87,,237.236,348.224,,0,0,0,0,0
2913025.534,,237.111,343.619,,0,0,0,0,0
2913092.191,,237.145,340.871,,0,0,0,0,0
2913158.848,,237.198,344.945,,0,0,0,0,0
2913225.505,,237.173,346.445,,0,0,0,0,0
2913292.167,,237.146,346.733,,0,0,0,0,0
2913358.826,,237.254,345.202,,0,0,0,0,0
2913425.479,,237.139,344.48,,0,0,0,0,0
2913492.14,,237.336,346.104,,0,0,0,0,0
2913558.797,,237.352,345.723,,0,0,0,0,0
2913625.455,,237.395,348.089,,0,0,0,0,0
2913692.111,,237.248,343.202,,0,0,0,0,0
2913758.769,,237.27,347.43,,0,0,0,0,0
2913825.427,,237.33,348.249,,0,0,0,0,0
2913892.085,,237.084,346.638,,0,0,0,0,0
2913958.747,,237.179,346.623,,0,0,0,0,0
2914025.406,,237.1,349.764,,0,0,0,0,0
2914092.059,,237.186,354.007,,0,0,0,0,0
2914158.718,,237.32,353.03,,0,0,0,0,0
2914225.378,,237.102,350.745,,0,0,0,0,0
2914292.034,,237.097,349.355,,0,0,0,0,0
2914358.692,,237.246,349.416,,0,0,0,0,0
2914425.35,,237.307,348.136,,0,0,0,0,0
2914492.015,,237.278,347.227,,0,0,0,0,0
2914558.67,,237.176,346.672,,0,0,0,0,0
2914625.328,,236.987,345.738,,0,0,0,0,0
2914691.985,,236.999,347.249,,0,0,0,0,0
2914758.647,,237.239,347.536,,0,0,0,0,0
2914825.3,,237.165,348.287,,0,0,0,0,0
2914891.96,,237.084,347.91,,0,0,0,0,0
2914958.617,,237.072,349.761,,0,0,0,0,0
2915025.28,,236.96,347.46,,0,0,0,0,0
2915091.938,,236.717,340.652,,0,0,0,0,0
2915158.594,,236.726,341.294,,0,0,0,0,0
2915225.249,,236.94,342.161,,0,0,0,0,0
2915291.907,,237.08,343.304,,0,0,0,0,0
2915358.57,,237.145,345.269,,0,0,0,0,0
2915425.225,,237.088,344.523,,0,0,0,0,0
2915491.881,,237.049,348.348,,0,0,0,0,0
2915558.539,,237.135,344.055,,0,0,0,0,0
2915625.203,,237.026,348.178,,0,0,0,0,0
2915691.856,,237.214,348.168,,0,0,0,0,0
2915758.514,,237.092,348.169,,0,0,0,0,0
2915825.178,,237.14,349.654,,0,0,0,0,0
2915891.835,,237.046,349.318,,0,0,0,0,0
2915958.491,,237.054,348.357,,0,0,0,0,0
2916025.151,,237.164,348.503,,0,0,0,0,0
2916091.807,,237.093,348.526,,0,0,0,0,0
2916158.467,,237.314,348.501,,0,0,0,0,0
2916225.122,,237.088,348.202,,0,0,0,0,0
2916291.78,,237.098,347.728,,0,0,0,0,0
2916358.444,,237.117,347.963,,0,0,0,0,0
2916425.098,,237.159,348.326,,0,0,0,0,0
2916491.757,,237.135,349.433,,0,0,0,0,0
2916558.415,,237.154,350.612,,0,0,0,0,0
2916625.073,,237.192,351.734,,0,0,0,0,0
2916691.731,,237.346,352.186,,0,0,0,0,0
2916758.392,,237.377,352.908,,0,0,0,0,0
2916825.045,,237.091,352.643,,0,0,0,0,0
2916891.704,,237.293,352.43,,0,0,0,0,0
2916958.364,,237.347,352.429,,0,0,0,0,0
2917025.023,,237.269,350.175,,0,0,0,0,0
2917091.683,,237.14,346.949,,0,0,0,0,0
2917158.34,,237.287,349.814,,0,0,0,0,0
2917224.996,,237.312,348.767,,0,0,0,0,0
2917291.653,,237.329,345.96,,0,0,0,0,0
2917358.313,,237.356,344.652,,0,0,0,0,0
2917424.969,,237.262,344.002,,0,0,0,0,0
2917491.628,,237.201,345.125,,0,0,0,0,0
2917558.286,,237.044,344.372,,0,0,0,0,0
2917624.949,,237.238,343.311,,0,0,0,0,0
2917691.605,,237.114,345.263,,0,0,0,0,0
2917758.262,,237.066,346.279,,0,0,0,0,0
2917824.919,,237.19,345.178,,0,0,0,0,0
2917891.576,,237.263,345.237,,0,0,0,0,0
2917958.234,,237.191,346.538,,0,0,0,0,0
2918024.892,,237.111,343.729,,0,0,0,0,0
2918091.554,,237.086,344.17,,0,0,0,0,0
2918158.214,,237.061,342.448,,0,0,0,0,0
2918224.873,,237.048,348.053,,0,0,0,0,0
2918291.53,,237.157,343.188,,0,0,0,0,0
2918358.186,,237.172,343.263,,0,0,0,0,0
2918424.841,,237.118,343.122,,0,0,0,0,0
2918491.501,,237.227,347.067,,0,0,0,0,0
2918558.162,,237.044,346.278,,0,0,0,0,0
2918624.816,,237.284,346.852,,0,0,0,0,0
2918691.48,,237.191,345.813,,0,0,0,0,0
2918758.133,,237.26,345.477,,0,0,0,0,0
2918824.793,,237.14,345.604,,0,0,0,0,0
2918891.452,,237.156,345.774,,0,0,0,0,0
2918958.107,,237.233,344.352,,0,0,0,0,0
2919024.766,,237.322,344.606,,0,0,0,0,0
2919091.426,,237.27,344.709,,0,0,0,0,0
2919158.086,,237.225,342.938,,0,0,0,0,0
2919224.739,,237.293,343.988,,0,0,0,0,0
2919291.399,,237.047,344.389,,0,0,0,0,0
2919358.057,,237.168,344.832,,0,0,0,0,0
2919424.713,,237.096,343.768,,0,0,0,0,0
2919491.371,,236.909,342.644,,0,0,0,0,0
2919558.031,,237.156,341.076,,0,0,0,0,0
2919624.691,,237.237,342.704,,0,0,0,0,0
2919691.347,,237.077,343.209,,0,0,0,0,0
2919758.009,,237.091,344.169,,0,0,0,0,0
2919824.668,,237.129,345.597,,0,0,0,0,0
2919891.325,,237.167,344.529,,0,0,0,0,0
2919957.985,,237.11,344.832,,0,0,0,0,0
2920024.639,,237.265,344.948,,0,0,0,0,0
2920091.303,,237.123,343.179,,0,0,0,0,0
2920157.957,,237.06,343.421,,0,0,0,0,0
2920224.616,,237.192,343.335,,0,0,0,0,0
2920291.276,,237.106,343.689,,0,0,0,0,0
