TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
3292709.314,,477.163,508.409,,0,0,0,0,0
3292775.972,,486.561,509.887,,0,0,0,0,0
3292842.629,,488.827,512.638,,0,0,0,0,0
3292909.293,,490.0,520.73,,0,0,0,0,0
3292975.946,,491.242,522.241,,0,0,0,0,0
3293042.607,,493.656,527.49,,0,0,0,0,0
3293109.265,,487.911,536.177,,0,0,0,0,0
3293175.924,,495.796,569.678,,0,0,0,0,0
3293242.584,,493.303,585.305,,0,0,0,0,0
3293309.238,,495.963,584.57,,0,0,0,0,0
3293375.897,,493.142,573.719,,0,0,0,0,0
3293442.56,,491.757,564.591,,0,0,0,0,0
3293509.214,,492.636,558.35,,0,0,0,0,0
3293575.873,,488.157,547.181,,0,0,0,0,0
3293642.531,,483.948,541.587,,0,0,0,0,0
3293709.188,,484.756,538.344,,0,0,0,0,0
3293775.85,,485.612,535.003,,0,0,0,0,0
3293842.507,,486.594,531.604,,0,0,0,0,0
3293909.165,,485.992,527.806,,0,0,0,0,0
3293975.824,,485.98,529.729,,0,0,0,0,0
3294042.478,,485.567,535.278,,0,0,0,0,0
3294109.139,,486.289,535.495,,0,0,0,0,0
3294175.798,,486.557,533.465,,0,0,0,0,0
3294242.454,,484.306,537.234,,0,0,0,0,0
3294309.115,,481.95,530.463,,0,0,0,0,0
3294375.774,,482.973,525.443,,0,0,0,0,0
3294442.426,,481.181,519.805,,0,0,0,0,0
3294509.087,,479.556,516.27,,0,0,0,0,0
3294575.746,,479.696,516.758,,0,0,0,0,0
3294642.404,,474.738,513.231,,0,0,0,0,0
3294709.063,,480.546,514.322,,0,0,0,0,0
3294775.723,,474.845,514.177,,0,0,0,0,0
3294842.381,,480.166,518.176,,0,0,0,0,0
3294909.036,,477.815,522.211,,0,0,0,0,0
3294975.695,,478.442,521.655,,0,0,0,0,0
3295042.355,,477.674,525.043,,0,0,0,0,0
3295109.01,,477.165,525.227,,0,0,0,0,0
3295175.666,,476.987,524.388,,0,0,0,0,0
3295242.326,,473.422,528.572,,0,0,0,0,0
3295308.984,,479.795,531.354,,0,0,0,0,0
3295375.643,,477.423,533.172,,0,0,0,0,0
3295442.298,,480.07,528.05,,0,0,0,0,0
3295508.963,,480.745,528.393,,0,0,0,0,0
3295575.616,,474.599,522.439,,0,0,0,0,0
3295642.275,,476.512,523.101,,0,0,0,0,0
3295708.934,,478.974,525.08,,0,0,0,0,0
3295775.596,,482.378,522.949,,0,0,0,0,0
3295842.25,,482.715,525.883,,0,0,0,0,0
3295908.908,,480.015,521.907,,0,0,0,0,0
3295975.572,,478.376,524.141,,0,0,0,0,0
3296042.23,,479.424,519.709,,0,0,0,0,0
3296108.89,,478.679,529.41,,0,0,0,0,0
3296175.546,,477.278,540.832,,0,0,0,0,0
3296242.202,,478.263,535.679,,0,0,0,0,0
3296308.86,,480.501,531.645,,0,0,0,0,0
3296375.519,,477.935,527.719,,0,0,0,0,0
3296442.183,,480.906,523.07,,0,0,0,0,0
3296508.841,,479.72,528.113,,0,0,0,0,0
3296575.495,,476.657,531.558,,0,0,0,0,0
3296642.154,,478.698,535.868,,0,0,0,0,0
3296708.811,,479.901,539.434,,0,0,0,0,0
3296775.473,,476.577,535.101,,0,0,0,0,0
3296842.135,,480.557,533.805,,0,0,0,0,0
3296908.791,,477.782,531.907,,0,0,0,0,0
3296975.447,,477.841,524.838,,0,0,0,0,0
3297042.106,,479.33,522.436,,0,0,0,0,0
3297108.768,,477.385,520.123,,0,0,0,0,0
3297175.426,,479.096,514.179,,0,0,0,0,0
3297242.086,,479.53,521.071,,0,0,0,0,0
3297308.744,,481.024,515.507,,0,0,0,0,0
3297375.398,,481.196,515.809,,0,0,0,0,0
3297442.056,,477.338,513.861,,0,0,0,0,0
3297508.72,,481.801,511.204,,0,0,0,0,0
3297575.379,,478.714,515.527,,0,0,0,0,0
3297642.035,,480.107,516.029,,0,0,0,0,0
3297708.692,,480.308,520.141,,0,0,0,0,0
3297775.352,,478.714,518.891,,0,0,0,0,0
3297842.011,,480.754,523.291,,0,0,0,0,0
3297908.671,,482.713,527.538,,0,0,0,0,0
3297975.331,,480.295,528.128,,0,0,0,0,0
3298041.988,,484.093,536.428,,0,0,0,0,0
3298108.644,,487.265,541.66,,0,0,0,0,0
3298175.302,,489.702,538.44,,0,0,0,0,0
3298241.96,,489.237,532.421,,0,0,0,0,0
3298308.618,,489.33,526.273,,0,0,0,0,0
3298375.279,,484.337,522.534,,0,0,0,0,0
3298441.941,,489.357,523.995,,0,0,0,0,0
3298508.594,,491.131,524.391,,0,0,0,0,0
3298575.255,,491.899,520.156,,0,0,0,0,0
3298641.916,,489.307,519.206,,0,0,0,0,0
3298708.576,,486.893,514.686,,0,0,0,0,0
3298775.232,,485.46,518.321,,0,0,0,0,0
3298841.888,,489.14,517.919,,0,0,0,0,0
3298908.546,,488.088,515.672,,0,0,0,0,0
3298975.208,,491.67,520.123,,0,0,0,0,0
3299041.868,,491.807,518.784,,0,0,0,0,0
3299108.523,,495.426,528.232,,0,0,0,0,0
3299175.186,,498.197,529.49,,0,0,0,0,0
3299241.843,,498.488,520.79,,0,0,0,0,0
3299308.503,,487.983,510.533,,0,0,0,0,0
3299375.157,,477.77,503.568,,0,0,0,0,0
3299441.816,,478.891,500.522,,0,0,0,0,0
3299508.478,,478.497,506.299,,0,0,0,0,0
3299575.137,,482.058,511.824,,0,0,0,0,0
3299641.796,,480.502,508.89,,0,0,0,0,0
3299708.455,,478.623,505.752,,0,0,0,0,0
3299775.109,,477.871,504.521,,0,0,0,0,0
3299841.767,,479.518,503.655,,0,0,0,0,0
3299908.426,,477.27,505.273,,0,0,0,0,0
3299975.087,,475.603,506.621,,0,0,0,0,0
3300041.745,,481.258,508.411,,0,0,0,0,0
3300108.405,,480.453,507.639,,0,0,0,0,0
3300175.062,,482.657,514.486,,0,0,0,0,0
3300241.72,,481.685,520.545,,0,0,0,0,0
3300308.382,,484.851,521.832,,0,0,0,0,0
3300375.036,,484.445,523.355,,0,0,0,0,0
3300441.697,,486.472,527.368,,0,0,0,0,0
3300508.353,,490.885,523.226,,0,0,0,0,0
3300575.012,,486.968,521.829,,0,0,0,0,0
3300641.674,,492.008,516.685,,0,0,0,0,0
3300708.332,,486.567,514.002,,0,0,0,0,0
3300774.989,,490.896,514.237,,0,0,0,0,0
3300841.646,,489.287,511.63,,0,0,0,0,0
3300908.304,,490.086,509.856,,0,0,0,0,0
3300974.963,,489.194,514.062,,0,0,0,0,0
3301041.626,,495.196,517.579,,0,0,0,0,0
3301108.28,,495.523,519.923,,0,0,0,0,0
3301174.938,,495.452,520.37,,0,0,0,0,0
3301241.601,,495.426,524.971,,0,0,0,0,0
3301308.254,,492.003,534.408,,0,0,0,0,0
3301374.914,,495.891,540.551,,0,0,0,0,0
3301441.573,,497.548,546.729,,0,0,0,0,0
3301508.233,,498.103,552.005,,0,0,0,0,0
3301574.891,,497.935,551.493,,0,0,0,0,0
3301641.55,,497.985,552.304,,0,0,0,0,0
3301708.207,,494.406,541.093,,0,0,0,0,0
3301774.871,,486.578,530.853,,0,0,0,0,0
3301841.524,,483.59,533.123,,0,0,0,0,0
3301908.183,,480.912,531.665,,0,0,0,0,0
3301974.841,,481.158,529.007,,0,0,0,0,0
3302041.504,,477.811,526.151,,0,0,0,0,0
3302108.161,,478.722,522.311,,0,0,0,0,0
3302174.823,,479.872,523.357,,0,0,0,0,0
3302241.477,,477.608,521.425,,0,0,0,0,0
3302308.14,,481.21,520.575,,0,0,0,0,0
3302374.798,,479.258,526.612,,0,0,0,0,0
3302441.451,,479.839,523.11,,0,0,0,0,0
3302508.11,,480.088,520.121,,0,0,0,0,0
3302574.772,,476.235,520.158,,0,0,0,0,0
3302641.429,,481.991,518.638,,0,0,0,0,0
3302708.085,,483.788,520.029,,0,0,0,0,0
3302774.747,,482.999,516.448,,0,0,0,0,0
3302841.405,,483.398,514.004,,0,0,0,0,0
3302908.066,,478.785,506.371,,0,0,0,0,0
3302974.721,,476.481,507.681,,0,0,0,0,0
3303041.383,,478.816,507.025,,0,0,0,0,0
3303108.041,,475.338,502.851,,0,0,0,0,0
3303174.701,,478.328,502.647,,0,0,0,0,0
3303241.357,,477.089,503.218,,0,0,0,0,0
3303308.013,,481.823,504.669,,0,0,0,0,0
3303374.674,,481.119,501.988,,0,0,0,0,0
3303441.334,,480.512,509.805,,0,0,0,0,0
3303507.991,,480.407,509.074,,0,0,0,0,0
3303574.647,,480.197,510.567,,0,0,0,0,0
3303641.308,,479.957,505.417,,0,0,0,0,0
3303707.964,,475.982,509.381,,0,0,0,0,0
3303774.622,,480.749,512.125,,0,0,0,0,0
3303841.28,,476.957,510.708,,0,0,0,0,0
3303907.936,,478.776,513.572,,0,0,0,0,0
3303974.593,,478.565,515.454,,0,0,0,0,0
3304041.252,,483.033,516.275,,0,0,0,0,0
3304107.909,,479.127,514.326,,0,0,0,0,0
3304174.569,,484.992,512.711,,0,0,0,0,0
3304241.225,,486.014,513.967,,0,0,0,0,0
3304307.883,,485.207,513.553,,0,0,0,0,0
3304374.544,,484.073,508.97,,0,0,0,0,0
3304441.203,,482.271,508.635,,0,0,0,0,0
3304507.856,,485.097,507.395,,0,0,0,0,0
3304574.517,,482.811,507.907,,0,0,0,0,0
3304641.174,,484.32,509.682,,0,0,0,0,0
3304707.829,,483.163,512.76,,0,0,0,0,0
3304774.492,,481.312,515.034,,0,0,0,0,0
3304841.144,,481.815,519.262,,0,0,0,0,0
3304907.807,,482.138,517.092,,0,0,0,0,0
3304974.464,,482.593,518.107,,0,0,0,0,0
3305041.122,,482.812,520.572,,0,0,0,0,0
3305107.779,,483.824,521.702,,0,0,0,0,0
3305174.434,,480.718,522.229,,0,0,0,0,0
3305241.09,,482.317,524.756,,0,0,0,0,0
3305307.752,,482.659,523.471,,0,0,0,0,0
3305374.407,,478.821,519.618,,0,0,0,0,0
3305441.064,,481.197,518.919,,0,0,0,0,0
3305507.724,,476.749,514.217,,0,0,0,0,0
3305574.383,,477.969,515.493,,0,0,0,0,0
3305641.038,,481.599,516.594,,0,0,0,0,0
3305707.699,,476.717,512.108,,0,0,0,0,0
3305774.354,,481.269,514.289,,0,0,0,0,0
3305841.013,,479.587,512.294,,0,0,0,0,0
3305907.668,,480.015,509.932,,0,0,0,0,0
3305974.327,,480.204,507.692,,0,0,0,0,0
3306040.987,,480.594,505.981,,0,0,0,0,0
3306107.646,,479.745,506.695,,0,0,0,0,0
3306174.299,,482.19,503.716,,0,0,0,0,0
3306240.957,,480.618,507.455,,0,0,0,0,0
3306307.62,,481.45,505.422,,0,0,0,0,0
3306374.277,,481.375,506.115,,0,0,0,0,0
3306440.931,,479.977,505.224,,0,0,0,0,0
3306507.588,,479.238,502.504,,0,0,0,0,0
3306574.251,,477.291,499.704,,0,0,0,0,0
3306640.905,,475.86,502.523,,0,0,0,0,0
3306707.565,,479.811,504.342,,0,0,0,0,0
3306774.217,,481.486,508.559,,0,0,0,0,0
3306840.881,,481.932,510.865,,0,0,0,0,0
3306907.539,,479.342,515.731,,0,0,0,0,0
3306974.193,,480.624,519.136,,0,0,0,0,0
3307040.849,,478.748,520.217,,0,0,0,0,0
3307107.51,,475.75,522.054,,0,0,0,0,0
3307174.164,,475.682,525.511,,0,0,0,0,0
3307240.827,,479.999,539.211,,0,0,0,0,0
3307307.483,,483.061,546.293,,0,0,0,0,0
3307374.143,,482.705,548.359,,0,0,0,0,0
3307440.8,,483.922,548.673,,0,0,0,0,0
3307507.453,,483.237,548.853,,0,0,0,0,0
3307574.116,,482.538,545.383,,0,0,0,0,0
3307640.772,,486.012,543.461,,0,0,0,0,0
3307707.428,,487.104,540.905,,0,0,0,0,0
3307774.086,,491.852,538.528,,0,0,0,0,0
3307840.746,,494.885,539.062,,0,0,0,0,0
3307907.399,,495.183,536.691,,0,0,0,0,0
3307974.061,,500.406,533.047,,0,0,0,0,0
3308040.715,,495.913,533.417,,0,0,0,0,0
3308107.378,,492.876,521.705,,0,0,0,0,0
3308174.034,,486.825,514.727,,0,0,0,0,0
3308240.689,,486.64,517.516,,0,0,0,0,0
3308307.349,,484.891,511.786,,0,0,0,0,0
3308374.005,,486.767,518.947,,0,0,0,0,0
3308440.663,,483.554,519.539,,0,0,0,0,0
3308507.321,,481.66,519.277,,0,0,0,0,0
3308573.982,,482.067,522.202,,0,0,0,0,0
3308640.636,,485.92,518.128,,0,0,0,0,0
3308707.294,,480.778,519.452,,0,0,0,0,0
3308773.956,,482.936,522.741,,0,0,0,0,0
3308840.611,,483.185,521.199,,0,0,0,0,0
3308907.27,,481.427,517.552,,0,0,0,0,0
3308973.925,,484.496,520.741,,0,0,0,0,0
3309040.584,,483.383,516.952,,0,0,0,0,0
3309107.24,,483.608,515.859,,0,0,0,0,0
3309173.902,,481.127,510.398,,0,0,0,0,0
3309240.557,,483.501,521.747,,0,0,0,0,0
3309307.216,,484.567,556.787,,0,0,0,0,0
3309373.876,,486.588,576.746,,0,0,0,0,0
3309440.533,,482.778,573.559,,0,0,0,0,0
3309507.185,,481.542,575.12,,0,0,0,0,0
3309573.843,,482.018,575.574,,0,0,0,0,0
3309640.503,,481.624,569.437,,0,0,0,0,0
3309707.162,,483.574,562.395,,0,0,0,0,0
3309773.822,,482.336,556.888,,0,0,0,0,0
3309840.48,,479.698,550.393,,0,0,0,0,0
3309907.137,,484.492,544.614,,0,0,0,0,0
3309973.793,,482.822,538.948,,0,0,0,0,0
3310040.448,,480.799,529.788,,0,0,0,0,0
3310107.105,,481.702,526.867,,0,0,0,0,0
3310173.764,,483.541,527.525,,0,0,0,0,0
3310240.421,,484.946,522.39,,0,0,0,0,0
3310307.083,,480.376,521.605,,0,0,0,0,0
3310373.737,,478.748,519.242,,0,0,0,0,0
3310440.398,,478.155,523.131,,0,0,0,0,0
3310507.052,,477.438,524.312,,0,0,0,0,0
3310573.711,,474.826,525.178,,0,0,0,0,0
3310640.372,,475.181,522.433,,0,0,0,0,0
3310707.025,,476.282,522.453,,0,0,0,0,0
3310773.685,,477.806,526.661,,0,0,0,0,0
3310840.343,,476.826,529.717,,0,0,0,0,0
3310907.002,,479.512,530.652,,0,0,0,0,0
3310973.658,,476.541,529.666,,0,0,0,0,0
3311040.314,,476.979,526.105,,0,0,0,0,0
3311106.974,,477.681,529.069,,0,0,0,0,0
3311173.631,,483.276,536.526,,0,0,0,0,0
3311240.292,,475.898,536.711,,0,0,0,0,0
3311306.949,,477.772,531.973,,0,0,0,0,0
3311373.606,,478.679,533.749,,0,0,0,0,0
3311440.261,,476.804,542.498,,0,0,0,0,0
3311506.918,,476.847,541.944,,0,0,0,0,0
3311573.575,,478.776,537.399,,0,0,0,0,0
3311640.237,,479.235,540.329,,0,0,0,0,0
3311706.891,,477.418,536.845,,0,0,0,0,0
3311773.551,,485.914,539.904,,0,0,0,0,0
3311840.207,,484.384,540.675,,0,0,0,0,0
3311906.864,,489.035,532.674,,0,0,0,0,0
3311973.527,,480.191,531.069,,0,0,0,0,0
3312040.18,,480.465,538.815,,0,0,0,0,0
3312106.838,,479.984,538.245,,0,0,0,0,0
3312173.497,,477.389,536.568,,0,0,0,0,0
3312240.155,,475.392,535.426,,0,0,0,0,0
3312306.81,,475.671,527.34,,0,0,0,0,0
3312373.468,,477.295,525.216,,0,0,0,0,0
3312440.128,,475.822,537.802,,0,0,0,0,0
3312506.788,,475.54,540.04,,0,0,0,0,0
3312573.444,,475.81,538.456,,0,0,0,0,0
3312640.102,,480.345,546.374,,0,0,0,0,0
3312706.761,,476.187,545.62,,0,0,0,0,0
3312773.418,,479.187,539.001,,0,0,0,0,0
3312840.073,,478.163,541.733,,0,0,0,0,0
3312906.728,,475.599,536.924,,0,0,0,0,0
3312973.39,,479.324,540.35,,0,0,0,0,0
3313040.044,,475.759,544.675,,0,0,0,0,0
3313106.704,,474.273,542.407,,0,0,0,0,0
3313173.362,,478.645,535.153,,0,0,0,0,0
3313240.023,,478.673,532.586,,0,0,0,0,0
3313306.681,,475.568,530.042,,0,0,0,0,0
3313373.335,,473.632,529.327,,0,0,0,0,0
3313439.994,,478.931,520.157,,0,0,0,0,0
3313506.649,,477.342,526.378,,0,0,0,0,0
3313573.306,,475.396,522.772,,0,0,0,0,0
3313639.969,,479.601,526.127,,0,0,0,0,0
3313706.626,,475.571,523.088,,0,0,0,0,0
3313773.283,,474.099,517.572,,0,0,0,0,0
3313839.937,,475.951,521.535,,0,0,0,0,0
3313906.595,,476.567,524.771,,0,0,0,0,0
3313973.255,,484.383,530.007,,0,0,0,0,0
3314039.915,,477.82,528.44,,0,0,0,0,0
3314106.572,,473.422,532.511,,0,0,0,0,0
3314173.225,,476.83,538.238,,0,0,0,0,0
3314239.887,,477.028,536.068,,0,0,0,0,0
3314306.54,,472.87,534.678,,0,0,0,0,0
3314373.203,,469.517,530.639,,0,0,0,0,0
3314439.856,,472.946,524.233,,0,0,0,0,0
3314506.516,,476.794,521.006,,0,0,0,0,0
3314573.171,,472.168,523.089,,0,0,0,0,0
3314639.83,,472.768,519.386,,0,0,0,0,0
3314706.488,,474.5,514.731,,0,0,0,0,0
3314773.146,,477.22,521.626,,0,0,0,0,0
3314839.807,,479.353,527.964,,0,0,0,0,0
3314906.459,,477.625,529.554,,0,0,0,0,0
3314973.121,,482.597,528.041,,0,0,0,0,0
3315039.777,,481.843,517.442,,0,0,0,0,0
3315106.439,,481.0,517.336,,0,0,0,0,0
3315173.095,,484.963,516.371,,0,0,0,0,0
3315239.751,,480.173,514.474,,0,0,0,0,0
3315306.41,,477.521,512.942,,0,0,0,0,0
3315373.063,,478.035,512.283,,0,0,0,0,0
3315439.726,,475.324,516.074,,0,0,0,0,0
3315506.369,,475.074,517.092,,0,0,0,0,0
3315573.038,,471.165,516.304,,0,0,0,0,0
3315639.696,,476.2,518.665,,0,0,0,0,0
3315706.351,,475.148,520.825,,0,0,0,0,0
3315773.014,,474.42,521.143,,0,0,0,0,0
3315839.673,,473.654,520.224,,0,0,0,0,0
3315906.33,,473.766,520.978,,0,0,0,0,0
3315972.975,,477.284,521.281,,0,0,0,0,0
3316039.644,,474.505,532.295,,0,0,0,0,0
3316106.304,,476.411,537.614,,0,0,0,0,0
3316172.956,,477.367,540.363,,0,0,0,0,0
3316239.616,,480.202,533.636,,0,0,0,0,0
3316306.275,,481.604,530.366,,0,0,0,0,0
3316372.934,,486.235,528.387,,0,0,0,0,0
3316439.591,,479.629,519.88,,0,0,0,0,0
3316506.246,,479.724,516.266,,0,0,0,0,0
3316572.906,,476.662,510.34,,0,0,0,0,0
3316639.565,,474.723,514.119,,0,0,0,0,0
3316706.216,,474.759,517.291,,0,0,0,0,0
3316772.874,,473.286,514.055,,0,0,0,0,0
3316839.532,,474.587,517.361,,0,0,0,0,0
3316906.193,,472.844,513.06,,0,0,0,0,0
3316972.853,,473.6,513.581,,0,0,0,0,0
3317039.508,,475.123,521.87,,0,0,0,0,0
3317106.166,,479.759,524.482,,0,0,0,0,0
3317172.821,,484.535,530.878,,0,0,0,0,0
3317239.484,,477.689,521.98,,0,0,0,0,0
3317306.138,,481.434,529.212,,0,0,0,0,0
3317372.8,,482.891,529.002,,0,0,0,0,0
3317439.451,,478.094,524.327,,0,0,0,0,0
3317506.11,,475.565,526.743,,0,0,0,0,0
3317572.767,,474.525,524.384,,0,0,0,0,0
3317639.427,,471.394,514.444,,0,0,0,0,0
3317706.083,,475.237,515.293,,0,0,0,0,0
3317772.745,,473.585,520.819,,0,0,0,0,0
3317839.401,,479.987,525.224,,0,0,0,0,0
3317906.061,,479.815,523.229,,0,0,0,0,0
3317972.719,,478.354,517.572,,0,0,0,0,0
3318039.375,,481.225,524.271,,0,0,0,0,0
3318106.028,,476.776,525.94,,0,0,0,0,0
3318172.687,,473.396,520.243,,0,0,0,0,0
3318239.345,,473.486,521.046,,0,0,0,0,0
3318306.005,,472.527,520.291,,0,0,0,0,0
3318372.663,,476.811,519.125,,0,0,0,0,0
3318439.321,,479.061,521.32,,0,0,0,0,0
3318505.978,,478.497,514.069,,0,0,0,0,0
3318572.634,,474.568,516.912,,0,0,0,0,0
3318639.295,,476.108,510.303,,0,0,0,0,0
3318705.952,,479.622,510.092,,0,0,0,0,0
3318772.61,,481.267,513.539,,0,0,0,0,0
3318839.268,,483.323,506.253,,0,0,0,0,0
3318905.921,,473.259,507.831,,0,0,0,0,0
3318972.581,,481.958,511.9,,0,0,0,0,0
3319039.238,,480.3,508.414,,0,0,0,0,0
3319105.895,,470.481,511.456,,0,0,0,0,0
3319172.553,,480.222,514.613,,0,0,0,0,0
3319239.209,,476.551,517.355,,0,0,0,0,0
3319305.873,,476.19,519.486,,0,0,0,0,0
3319372.53,,472.746,519.818,,0,0,0,0,0
3319439.187,,476.37,520.798,,0,0,0,0,0
3319505.845,,471.957,515.626,,0,0,0,0,0
3319572.504,,472.277,519.981,,0,0,0,0,0
3319639.157,,476.489,515.128,,0,0,0,0,0
3319705.819,,470.652,510.478,,0,0,0,0,0
3319772.477,,478.706,515.43,,0,0,0,0,0
3319839.132,,476.415,507.861,,0,0,0,0,0
3319905.794,,477.115,512.044,,0,0,0,0,0
3319972.452,,482.34,506.969,,0,0,0,0,0
3320039.108,,473.613,500.34,,0,0,0,0,0
3320105.766,,477.821,511.407,,0,0,0,0,0
3320172.426,,483.251,510.486,,0,0,0,0,0
3320239.086,,488.944,513.903,,0,0,0,0,0
3320305.744,,489.883,512.455,,0,0,0,0,0
3320372.398,,482.794,502.343,,0,0,0,0,0
3320439.06,,475.506,504.421,,0,0,0,0,0
3320505.714,,477.886,515.748,,0,0,0,0,0
3320572.373,,480.407,507.985,,0,0,0,0,0
3320639.035,,476.782,521.295,,0,0,0,0,0
3320705.694,,485.057,523.453,,0,0,0,0,0
3320772.35,,481.568,520.309,,0,0,0,0,0
3320839.006,,485.563,520.419,,0,0,0,0,0
3320905.669,,478.432,510.391,,0,0,0,0,0
3320972.324,,474.728,521.405,,0,0,0,0,0
3321038.98,,478.53,526.856,,0,0,0,0,0
3321105.642,,478.004,529.774,,0,0,0,0,0
3321172.301,,478.82,532.728,,0,0,0,0,0
3321238.955,,478.763,533.493,,0,0,0,0,0
3321305.618,,478.178,529.966,,0,0,0,0,0
3321372.276,,478.909,526.686,,0,0,0,0,0
3321438.935,,477.716,533.57,,0,0,0,0,0
3321505.592,,484.801,526.389,,0,0,0,0,0
3321572.245,,475.473,525.891,,0,0,0,0,0
3321638.903,,487.979,525.314,,0,0,0,0,0
3321705.565,,480.885,518.17,,0,0,0,0,0
3321772.221,,483.031,515.045,,0,0,0,0,0
3321838.878,,486.821,523.571,,0,0,0,0,0
3321905.536,,491.701,526.921,,0,0,0,0,0
3321972.198,,488.325,533.59,,0,0,0,0,0
3322038.859,,486.143,541.918,,0,0,0,0,0
3322105.515,,487.873,552.382,,0,0,0,0,0
3322172.171,,490.7,547.76,,0,0,0,0,0
3322238.834,,487.445,544.111,,0,0,0,0,0
3322305.485,,486.206,538.03,,0,0,0,0,0
3322372.149,,485.505,537.562,,0,0,0,0,0
3322438.803,,486.482,540.504,,0,0,0,0,0
3322505.465,,485.488,538.724,,0,0,0,0,0
3322572.121,,484.943,537.66,,0,0,0,0,0
3322638.777,,485.116,536.966,,0,0,0,0,0
3322705.436,,484.698,536.882,,0,0,0,0,0
3322772.099,,485.943,536.759,,0,0,0,0,0
3322838.753,,485.434,536.145,,0,0,0,0,0
3322905.414,,484.965,534.929,,0,0,0,0,0
3322972.074,,488.039,536.223,,0,0,0,0,0
3323038.731,,495.125,537.463,,0,0,0,0,0
3323105.391,,492.081,525.619,,0,0,0,0,0
3323172.044,,486.895,523.756,,0,0,0,0,0
3323238.703,,486.241,518.305,,0,0,0,0,0
3323305.364,,485.607,517.335,,0,0,0,0,0
3323372.022,,490.583,515.265,,0,0,0,0,0
3323438.681,,487.51,510.674,,0,0,0,0,0
3323505.34,,485.8,509.341,,0,0,0,0,0
3323571.997,,488.59,513.009,,0,0,0,0,0
3323638.653,,483.769,501.119,,0,0,0,0,0
3323705.312,,474.073,507.45,,0,0,0,0,0
3323771.969,,477.587,514.087,,0,0,0,0,0
3323838.625,,478.348,516.433,,0,0,0,0,0
3323905.285,,476.75,524.834,,0,0,0,0,0
3323971.945,,487.749,526.682,,0,0,0,0,0
3324038.6,,478.56,525.292,,0,0,0,0,0
3324105.259,,478.974,518.581,,0,0,0,0,0
3324171.921,,477.821,511.405,,0,0,0,0,0
3324238.577,,468.81,506.09,,0,0,0,0,0
3324305.234,,472.052,514.148,,0,0,0,0,0
3324371.893,,474.788,513.666,,0,0,0,0,0
3324438.555,,474.375,512.14,,0,0,0,0,0
3324505.209,,470.498,509.678,,0,0,0,0,0
3324571.867,,473.518,506.187,,0,0,0,0,0
3324638.528,,466.823,504.392,,0,0,0,0,0
3324705.185,,473.485,505.615,,0,0,0,0,0
3324771.845,,471.927,505.229,,0,0,0,0,0
3324838.502,,470.881,510.883,,0,0,0,0,0
3324905.163,,475.098,506.252,,0,0,0,0,0
3324971.816,,472.017,502.527,,0,0,0,0,0
3325038.48,,471.31,511.487,,0,0,0,0,0
3325105.133,,472.041,512.045,,0,0,0,0,0
3325171.794,,471.469,514.603,,0,0,0,0,0
3325238.45,,469.211,515.183,,0,0,0,0,0
3325305.112,,472.289,524.192,,0,0,0,0,0
3325371.77,,470.741,522.47,,0,0,0,0,0
3325438.424,,474.697,522.153,,0,0,0,0,0
3325505.084,,474.461,521.135,,0,0,0,0,0
3325571.746,,473.827,519.809,,0,0,0,0,0
3325638.399,,476.452,513.253,,0,0,0,0,0
3325705.059,,472.395,506.08,,0,0,0,0,0
3325771.716,,468.823,508.026,,0,0,0,0,0
3325838.378,,473.848,509.838,,0,0,0,0,0
3325905.034,,483.906,511.504,,0,0,0,0,0
3325971.694,,482.377,511.819,,0,0,0,0,0
3326038.353,,481.77,504.196,,0,0,0,0,0
3326105.011,,480.067,515.338,,0,0,0,0,0
3326171.665,,488.69,520.409,,0,0,0,0,0
3326238.324,,492.762,523.663,,0,0,0,0,0
3326304.984,,496.441,528.612,,0,0,0,0,0
3326371.639,,495.261,514.562,,0,0,0,0,0
3326438.299,,482.999,531.158,,0,0,0,0,0
3326504.958,,495.729,528.661,,0,0,0,0,0
3326571.614,,486.518,527.75,,0,0,0,0,0
3326638.272,,486.887,523.408,,0,0,0,0,0
3326704.93,,482.025,524.137,,0,0,0,0,0
3326771.593,,487.803,528.174,,0,0,0,0,0
3326838.249,,492.499,530.724,,0,0,0,0,0
3326904.905,,491.374,525.351,,0,0,0,0,0
3326971.562,,490.678,523.189,,0,0,0,0,0
3327038.223,,490.579,528.389,,0,0,0,0,0
3327104.884,,494.529,525.573,,0,0,0,0,0
3327171.539,,493.728,524.309,,0,0,0,0,0
3327238.197,,489.662,523.986,,0,0,0,0,0
3327304.858,,497.444,528.559,,0,0,0,0,0
3327371.512,,493.781,533.959,,0,0,0,0,0
3327438.174,,492.897,531.014,,0,0,0,0,0
3327504.828,,488.895,537.0,,0,0,0,0,0
3327571.488,,488.627,540.485,,0,0,0,0,0
3327638.15,,490.615,543.817,,0,0,0,0,0
3327704.809,,489.026,545.152,,0,0,0,0,0
3327771.467,,492.32,548.327,,0,0,0,0,0
3327838.122,,486.02,541.206,,0,0,0,0,0
3327904.784,,486.457,537.271,,0,0,0,0,0
3327971.443,,487.108,534.372,,0,0,0,0,0
3328038.103,,487.804,531.752,,0,0,0,0,0
3328104.757,,487.659,525.441,,0,0,0,0,0
3328171.417,,490.533,533.064,,0,0,0,0,0
3328238.075,,492.402,531.59,,0,0,0,0,0
3328304.733,,488.107,528.452,,0,0,0,0,0
