TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
2092663.015,,382.609,421.048,,0,0,0,0,0
2092729.669,,383.001,420.447,,0,0,0,0,0
2092796.331,,382.116,423.529,,0,0,0,0,0
2092862.987,,382.362,426.842,,0,0,0,0,0
2092929.647,,385.693,430.581,,0,0,0,0,0
2092996.303,,389.475,435.588,,0,0,0,0,0
2093062.958,,386.576,432.287,,0,0,0,0,0
2093129.616,,382.22,426.542,,0,0,0,0,0
2093196.278,,378.965,424.42,,0,0,0,0,0
2093262.933,,376.059,420.996,,0,0,0,0,0
2093329.587,,375.92,419.934,,0,0,0,0,0
2093396.251,,379.029,419.96,,0,0,0,0,0
2093462.905,,380.521,423.932,,0,0,0,0,0
2093529.565,,385.224,426.914,,0,0,0,0,0
2093596.222,,393.096,427.247,,0,0,0,0,0
2093662.883,,387.638,421.441,,0,0,0,0,0
2093729.538,,383.118,419.705,,0,0,0,0,0
2093796.196,,381.945,420.619,,0,0,0,0,0
2093862.85,,387.328,423.677,,0,0,0,0,0
2093929.508,,389.409,427.258,,0,0,0,0,0
2093996.168,,390.067,426.627,,0,0,0,0,0
2094062.829,,393.349,426.307,,0,0,0,0,0
2094129.483,,394.283,427.493,,0,0,0,0,0
2094196.139,,393.731,426.027,,0,0,0,0,0
2094262.799,,395.266,425.457,,0,0,0,0,0
2094329.46,,394.617,426.162,,0,0,0,0,0
2094396.112,,394.32,426.024,,0,0,0,0,0
2094462.775,,392.634,427.012,,0,0,0,0,0
2094529.429,,394.048,429.763,,0,0,0,0,0
2094596.092,,392.696,429.599,,0,0,0,0,0
2094662.746,,389.613,430.638,,0,0,0,0,0
2094729.406,,392.058,431.512,,0,0,0,0,0
2094796.06,,388.35,426.995,,0,0,0,0,0
2094862.721,,387.869,423.815,,0,0,0,0,0
2094929.38,,387.075,426.015,,0,0,0,0,0
2094996.035,,381.395,431.838,,0,0,0,0,0
2095062.691,,381.404,440.801,,0,0,0,0,0
2095129.352,,379.342,444.109,,0,0,0,0,0
2095196.005,,380.301,450.893,,0,0,0,0,0
2095262.667,,384.728,456.88,,0,0,0,0,0
2095329.324,,390.802,457.646,,0,0,0,0,0
2095395.979,,383.578,451.266,,0,0,0,0,0
2095462.643,,382.8,448.006,,0,0,0,0,0
2095529.3,,381.463,443.716,,0,0,0,0,0
2095595.952,,381.691,437.595,,0,0,0,0,0
2095662.612,,379.828,434.598,,0,0,0,0,0
2095729.27,,378.662,432.902,,0,0,0,0,0
2095795.932,,379.444,430.985,,0,0,0,0,0
2095862.589,,378.591,429.096,,0,0,0,0,0
2095929.243,,381.712,427.771,,0,0,0,0,0
2095995.906,,381.851,428.463,,0,0,0,0,0
2096062.565,,380.5,424.435,,0,0,0,0,0
2096129.224,,381.467,424.01,,0,0,0,0,0
2096195.878,,380.813,423.48,,0,0,0,0,0
2096262.54,,381.816,422.746,,0,0,0,0,0
2096329.198,,381.496,423.658,,0,0,0,0,0
2096395.855,,380.929,419.179,,0,0,0,0,0
2096462.51,,376.451,417.611,,0,0,0,0,0
2096529.174,,377.289,418.1,,0,0,0,0,0
2096595.832,,381.13,425.458,,0,0,0,0,0
2096662.491,,387.672,431.065,,0,0,0,0,0
2096729.145,,377.696,433.378,,0,0,0,0,0
2096795.804,,376.415,434.154,,0,0,0,0,0
2096862.462,,375.127,430.269,,0,0,0,0,0
2096929.123,,374.529,430.242,,0,0,0,0,0
2096995.78,,374.526,433.287,,0,0,0,0,0
2097062.439,,371.279,437.603,,0,0,0,0,0
2097129.093,,371.148,441.042,,0,0,0,0,0
2097195.756,,369.884,461.93,,0,0,0,0,0
2097262.409,,369.872,470.976,,0,0,0,0,0
2097329.073,,368.53,463.521,,0,0,0,0,0
2097395.729,,367.244,458.352,,0,0,0,0,0
2097462.391,,368.649,450.637,,0,0,0,0,0
2097529.048,,368.445,444.33,,0,0,0,0,0
2097595.703,,368.3,439.023,,0,0,0,0,0
2097662.363,,369.563,438.966,,0,0,0,0,0
2097729.024,,372.079,438.915,,0,0,0,0,0
2097795.682,,377.85,439.829,,0,0,0,0,0
2097862.34,,381.139,440.154,,0,0,0,0,0
2097928.995,,382.952,438.117,,0,0,0,0,0
2097995.652,,379.409,431.596,,0,0,0,0,0
2098062.31,,381.069,432.355,,0,0,0,0,0
2098128.968,,378.638,429.208,,0,0,0,0,0
2098195.633,,377.998,425.405,,0,0,0,0,0
2098262.29,,375.983,423.603,,0,0,0,0,0
2098328.948,,374.572,421.485,,0,0,0,0,0
2098395.608,,373.549,419.778,,0,0,0,0,0
2098462.259,,372.949,420.08,,0,0,0,0,0
2098528.925,,375.016,425.079,,0,0,0,0,0
2098595.582,,376.698,423.751,,0,0,0,0,0
2098662.236,,380.983,422.925,,0,0,0,0,0
2098728.897,,378.629,428.126,,0,0,0,0,0
2098795.555,,382.618,428.553,,0,0,0,0,0
2098862.214,,386.634,422.042,,0,0,0,0,0
2098928.873,,379.707,423.98,,0,0,0,0,0
2098995.528,,382.233,424.896,,0,0,0,0,0
2099062.188,,385.996,428.148,,0,0,0,0,0
2099128.847,,388.739,425.525,,0,0,0,0,0
2099195.504,,385.942,425.255,,0,0,0,0,0
2099262.159,,385.313,423.006,,0,0,0,0,0
2099328.822,,384.323,422.842,,0,0,0,0,0
2099395.478,,386.254,421.07,,0,0,0,0,0
2099462.141,,381.732,418.675,,0,0,0,0,0
2099528.795,,379.563,415.214,,0,0,0,0,0
2099595.455,,375.578,412.211,,0,0,0,0,0
2099662.11,,372.531,411.927,,0,0,0,0,0
2099728.769,,373.793,413.479,,0,0,0,0,0
2099795.433,,375.134,411.059,,0,0,0,0,0
2099862.086,,370.432,409.395,,0,0,0,0,0
2099928.746,,371.273,411.806,,0,0,0,0,0
2099995.402,,374.027,414.704,,0,0,0,0,0
2100062.062,,375.657,413.684,,0,0,0,0,0
2100128.721,,372.444,411.878,,0,0,0,0,0
2100195.378,,371.625,412.906,,0,0,0,0,0
2100262.04,,374.724,414.018,,0,0,0,0,0
2100328.696,,374.422,413.91,,0,0,0,0,0
2100395.357,,378.215,415.411,,0,0,0,0,0
2100462.011,,381.254,415.893,,0,0,0,0,0
2100528.674,,381.46,413.059,,0,0,0,0,0
2100595.326,,377.741,412.163,,0,0,0,0,0
2100661.985,,378.237,411.514,,0,0,0,0,0
2100728.648,,377.435,409.898,,0,0,0,0,0
2100795.304,,374.763,407.706,,0,0,0,0,0
2100861.961,,372.854,409.297,,0,0,0,0,0
2100928.623,,374.378,410.264,,0,0,0,0,0
2100995.278,,374.843,412.785,,0,0,0,0,0
2101061.94,,376.617,411.112,,0,0,0,0,0
2101128.594,,373.315,410.298,,0,0,0,0,0
2101195.253,,373.502,409.47,,0,0,0,0,0
2101261.9,,372.322,407.49,,0,0,0,0,0
2101328.569,,370.428,406.322,,0,0,0,0,0
2101395.226,,369.367,404.705,,0,0,0,0,0
2101461.89,,367.891,407.09,,0,0,0,0,0
2101528.547,,367.732,407.679,,0,0,0,0,0
2101595.203,,368.178,409.255,,0,0,0,0,0
2101661.866,,369.345,415.702,,0,0,0,0,0
2101728.518,,371.725,419.612,,0,0,0,0,0
2101795.182,,372.358,423.666,,0,0,0,0,0
2101861.836,,376.684,422.045,,0,0,0,0,0
2101928.495,,373.494,421.954,,0,0,0,0,0
2101995.156,,379.225,424.372,,0,0,0,0,0
2102061.814,,380.624,424.004,,0,0,0,0,0
2102128.471,,380.482,423.207,,0,0,0,0,0
2102195.128,,378.501,418.138,,0,0,0,0,0
2102261.786,,374.717,414.38,,0,0,0,0,0
2102328.448,,372.399,411.594,,0,0,0,0,0
2102395.103,,370.83,410.245,,0,0,0,0,0
2102461.761,,370.056,409.764,,0,0,0,0,0
2102528.424,,370.388,408.993,,0,0,0,0,0
2102595.082,,369.928,409.221,,0,0,0,0,0
2102661.738,,372.677,411.0,,0,0,0,0,0
2102728.398,,370.998,410.633,,0,0,0,0,0
2102795.053,,370.85,412.472,,0,0,0,0,0
2102861.714,,370.321,416.557,,0,0,0,0,0
2102928.371,,372.429,417.502,,0,0,0,0,0
2102995.029,,371.419,416.787,,0,0,0,0,0
2103061.687,,378.217,421.527,,0,0,0,0,0
2103128.344,,383.173,422.281,,0,0,0,0,0
2103195.007,,382.815,420.388,,0,0,0,0,0
2103261.66,,386.808,420.605,,0,0,0,0,0
2103328.322,,386.502,425.706,,0,0,0,0,0
2103394.978,,388.878,423.54,,0,0,0,0,0
2103461.638,,384.324,422.045,,0,0,0,0,0
2103528.293,,382.387,424.389,,0,0,0,0,0
2103594.956,,386.024,427.52,,0,0,0,0,0
2103661.612,,387.501,430.317,,0,0,0,0,0
2103728.27,,386.003,430.338,,0,0,0,0,0
2103794.929,,388.596,429.088,,0,0,0,0,0
2103861.585,,384.745,427.332,,0,0,0,0,0
2103928.243,,382.308,425.7,,0,0,0,0,0
2103994.903,,379.001,428.756,,0,0,0,0,0
2104061.56,,380.622,425.142,,0,0,0,0,0
2104128.215,,376.688,422.902,,0,0,0,0,0
2104194.873,,377.393,424.021,,0,0,0,0,0
2104261.534,,378.302,422.092,,0,0,0,0,0
2104328.186,,381.074,426.588,,0,0,0,0,0
2104394.847,,383.762,425.331,,0,0,0,0,0
2104461.503,,385.191,424.928,,0,0,0,0,0
2104528.165,,383.894,425.565,,0,0,0,0,0
2104594.815,,385.551,423.344,,0,0,0,0,0
2104661.479,,385.615,421.741,,0,0,0,0,0
2104728.132,,379.395,419.327,,0,0,0,0,0
2104794.794,,375.987,415.378,,0,0,0,0,0
2104861.446,,373.907,416.896,,0,0,0,0,0
2104928.105,,371.919,418.959,,0,0,0,0,0
2104994.765,,371.805,419.248,,0,0,0,0,0
2105061.423,,371.049,418.763,,0,0,0,0,0
2105128.08,,369.889,417.197,,0,0,0,0,0
2105194.735,,370.863,415.913,,0,0,0,0,0
2105261.392,,370.768,415.258,,0,0,0,0,0
2105328.052,,372.278,416.379,,0,0,0,0,0
2105394.707,,375.388,419.883,,0,0,0,0,0
2105461.366,,376.389,423.434,,0,0,0,0,0
2105528.025,,380.319,426.642,,0,0,0,0,0
2105594.68,,380.323,423.041,,0,0,0,0,0
2105661.337,,378.619,423.736,,0,0,0,0,0
2105727.997,,376.79,424.355,,0,0,0,0,0
2105794.652,,375.07,427.764,,0,0,0,0,0
2105861.315,,374.466,428.201,,0,0,0,0,0
2105927.968,,377.071,429.402,,0,0,0,0,0
2105994.63,,375.85,425.245,,0,0,0,0,0
2106061.282,,374.857,422.65,,0,0,0,0,0
2106127.941,,372.593,419.723,,0,0,0,0,0
2106194.598,,371.755,417.308,,0,0,0,0,0
2106261.26,,369.14,415.173,,0,0,0,0,0
2106327.914,,368.955,415.855,,0,0,0,0,0
2106394.575,,370.258,416.33,,0,0,0,0,0
2106461.227,,372.692,415.946,,0,0,0,0,0
2106527.887,,372.042,415.151,,0,0,0,0,0
2106594.544,,373.137,415.892,,0,0,0,0,0
2106661.2,,374.098,415.48,,0,0,0,0,0
2106727.858,,375.407,414.207,,0,0,0,0,0
2106794.519,,372.746,412.549,,0,0,0,0,0
2106861.174,,372.936,411.894,,0,0,0,0,0
2106927.834,,373.823,413.922,,0,0,0,0,0
2106994.487,,373.81,414.621,,0,0,0,0,0
2107061.149,,373.199,413.12,,0,0,0,0,0
2107127.803,,372.165,411.288,,0,0,0,0,0
2107194.464,,372.123,410.855,,0,0,0,0,0
2107261.119,,372.213,411.558,,0,0,0,0,0
2107327.782,,375.518,412.545,,0,0,0,0,0
2107394.435,,374.688,410.19,,0,0,0,0,0
2107461.093,,372.619,411.235,,0,0,0,0,0
2107527.75,,371.708,411.557,,0,0,0,0,0
2107594.406,,370.592,414.29,,0,0,0,0,0
2107661.066,,370.053,416.593,,0,0,0,0,0
2107727.727,,369.962,416.462,,0,0,0,0,0
2107794.382,,368.619,415.709,,0,0,0,0,0
2107861.042,,369.099,417.408,,0,0,0,0,0
2107927.693,,373.52,419.147,,0,0,0,0,0
2107994.35,,374.045,418.772,,0,0,0,0,0
2108061.011,,376.252,419.709,,0,0,0,0,0
2108127.668,,379.438,417.899,,0,0,0,0,0
2108194.324,,379.823,419.321,,0,0,0,0,0
2108260.981,,379.079,419.634,,0,0,0,0,0
2108327.638,,384.52,418.298,,0,0,0,0,0
2108394.296,,383.024,421.424,,0,0,0,0,0
2108460.954,,383.414,421.955,,0,0,0,0,0
2108527.616,,385.437,417.911,,0,0,0,0,0
2108594.274,,380.04,415.723,,0,0,0,0,0
2108660.931,,380.689,419.718,,0,0,0,0,0
2108727.587,,385.522,421.773,,0,0,0,0,0
2108794.241,,386.72,428.085,,0,0,0,0,0
2108860.902,,383.089,425.77,,0,0,0,0,0
2108927.561,,388.863,429.992,,0,0,0,0,0
2108994.218,,398.392,433.197,,0,0,0,0,0
2109060.871,,398.117,434.307,,0,0,0,0,0
2109127.531,,395.538,430.192,,0,0,0,0,0
2109194.187,,396.051,428.772,,0,0,0,0,0
2109260.85,,394.52,427.487,,0,0,0,0,0
2109327.503,,389.748,424.409,,0,0,0,0,0
2109394.161,,388.034,423.542,,0,0,0,0,0
2109460.819,,387.069,423.823,,0,0,0,0,0
2109527.48,,393.942,424.374,,0,0,0,0,0
2109594.138,,389.306,422.094,,0,0,0,0,0
2109660.789,,387.869,422.099,,0,0,0,0,0
2109727.448,,386.581,417.405,,0,0,0,0,0
2109794.11,,381.523,416.095,,0,0,0,0,0
2109860.762,,382.358,416.935,,0,0,0,0,0
2109927.426,,380.63,413.993,,0,0,0,0,0
2109994.082,,376.077,412.906,,0,0,0,0,0
2110060.739,,375.835,413.588,,0,0,0,0,0
2110127.396,,379.905,414.52,,0,0,0,0,0
2110194.055,,382.324,418.381,,0,0,0,0,0
2110260.709,,384.215,423.987,,0,0,0,0,0
2110327.369,,390.571,432.209,,0,0,0,0,0
2110394.027,,392.143,438.809,,0,0,0,0,0
2110460.681,,393.446,448.67,,0,0,0,0,0
2110527.34,,395.521,444.059,,0,0,0,0,0
2110593.999,,388.207,436.57,,0,0,0,0,0
2110660.656,,380.934,433.749,,0,0,0,0,0
2110727.316,,382.019,435.379,,0,0,0,0,0
2110793.97,,381.536,436.819,,0,0,0,0,0
2110860.63,,381.488,439.778,,0,0,0,0,0
2110927.283,,383.721,440.697,,0,0,0,0,0
2110993.943,,385.32,436.697,,0,0,0,0,0
2111060.598,,384.332,435.968,,0,0,0,0,0
2111127.259,,384.405,431.678,,0,0,0,0,0
2111193.919,,383.284,435.013,,0,0,0,0,0
2111260.576,,385.992,439.529,,0,0,0,0,0
2111327.234,,386.842,450.8,,0,0,0,0,0
2111393.889,,387.512,470.542,,0,0,0,0,0
2111460.549,,389.009,471.269,,0,0,0,0,0
2111527.201,,392.982,473.021,,0,0,0,0,0
2111593.864,,393.026,473.627,,0,0,0,0,0
2111660.519,,395.746,467.437,,0,0,0,0,0
2111727.176,,392.056,458.793,,0,0,0,0,0
2111793.838,,389.727,451.296,,0,0,0,0,0
2111860.495,,388.761,447.788,,0,0,0,0,0
2111927.149,,390.062,443.571,,0,0,0,0,0
2111993.809,,387.622,444.18,,0,0,0,0,0
2112060.466,,392.935,439.027,,0,0,0,0,0
2112127.128,,385.32,437.241,,0,0,0,0,0
2112193.783,,403.476,444.824,,0,0,0,0,0
2112260.443,,403.205,447.034,,0,0,0,0,0
2112327.097,,381.883,425.988,,0,0,0,0,0
2112393.758,,380.354,427.02,,0,0,0,0,0
2112460.414,,381.799,431.333,,0,0,0,0,0
2112527.075,,386.118,434.5,,0,0,0,0,0
2112593.733,,394.262,438.921,,0,0,0,0,0
2112660.392,,399.431,447.129,,0,0,0,0,0
2112727.052,,402.651,433.319,,0,0,0,0,0
2112793.703,,392.614,441.253,,0,0,0,0,0
2112860.362,,416.559,458.059,,0,0,0,0,0
2112927.024,,388.452,440.117,,0,0,0,0,0
2112993.68,,387.439,443.839,,0,0,0,0,0
2113060.338,,387.719,439.627,,0,0,0,0,0
2113126.999,,387.183,437.028,,0,0,0,0,0
2113193.659,,387.392,433.162,,0,0,0,0,0
2113260.313,,385.223,432.218,,0,0,0,0,0
2113326.968,,386.581,429.293,,0,0,0,0,0
2113393.627,,384.578,428.857,,0,0,0,0,0
2113460.289,,386.643,428.512,,0,0,0,0,0
2113526.943,,390.491,428.771,,0,0,0,0,0
2113593.604,,389.417,425.041,,0,0,0,0,0
2113660.259,,387.125,423.771,,0,0,0,0,0
2113726.919,,381.734,421.097,,0,0,0,0,0
2113793.579,,386.442,423.521,,0,0,0,0,0
2113860.235,,386.039,419.341,,0,0,0,0,0
2113926.895,,382.015,417.452,,0,0,0,0,0
2113993.555,,381.596,418.718,,0,0,0,0,0
2114060.215,,383.304,419.32,,0,0,0,0,0
2114126.87,,384.641,417.337,,0,0,0,0,0
2114193.526,,383.668,419.146,,0,0,0,0,0
2114260.184,,385.208,420.243,,0,0,0,0,0
2114326.844,,387.091,418.345,,0,0,0,0,0
2114393.503,,384.883,418.462,,0,0,0,0,0
2114460.162,,382.511,416.332,,0,0,0,0,0
2114526.82,,383.4,413.943,,0,0,0,0,0
2114593.479,,380.943,417.749,,0,0,0,0,0
2114660.133,,384.066,418.581,,0,0,0,0,0
2114726.792,,386.019,418.566,,0,0,0,0,0
2114793.453,,385.773,417.914,,0,0,0,0,0
2114860.107,,383.284,419.013,,0,0,0,0,0
2114926.769,,381.883,416.897,,0,0,0,0,0
2114993.423,,380.303,416.508,,0,0,0,0,0
2115060.085,,375.971,412.312,,0,0,0,0,0
2115126.742,,375.279,414.632,,0,0,0,0,0
2115193.398,,379.781,416.388,,0,0,0,0,0
2115260.057,,379.557,422.151,,0,0,0,0,0
2115326.714,,380.355,421.649,,0,0,0,0,0
2115393.376,,381.177,421.093,,0,0,0,0,0
2115460.032,,381.998,420.862,,0,0,0,0,0
2115526.687,,380.424,417.518,,0,0,0,0,0
2115593.35,,377.421,416.08,,0,0,0,0,0
2115660.006,,376.036,415.799,,0,0,0,0,0
2115726.663,,374.454,416.277,,0,0,0,0,0
2115793.325,,373.685,418.345,,0,0,0,0,0
2115859.979,,375.873,419.155,,0,0,0,0,0
2115926.641,,376.601,419.8,,0,0,0,0,0
2115993.299,,377.115,423.974,,0,0,0,0,0
2116059.953,,377.356,423.724,,0,0,0,0,0
2116126.612,,382.233,427.825,,0,0,0,0,0
2116193.269,,386.502,430.231,,0,0,0,0,0
2116259.926,,377.598,419.871,,0,0,0,0,0
2116326.586,,372.315,415.503,,0,0,0,0,0
2116393.243,,371.238,412.762,,0,0,0,0,0
2116459.901,,371.056,411.758,,0,0,0,0,0
2116526.559,,370.591,411.995,,0,0,0,0,0
2116593.222,,371.412,410.972,,0,0,0,0,0
2116659.88,,371.213,410.556,,0,0,0,0,0
2116726.538,,370.941,410.896,,0,0,0,0,0
2116793.191,,372.255,417.933,,0,0,0,0,0
2116859.852,,368.856,431.539,,0,0,0,0,0
2116926.511,,368.013,433.398,,0,0,0,0,0
2116993.17,,366.284,431.313,,0,0,0,0,0
2117059.826,,365.882,433.893,,0,0,0,0,0
2117126.483,,365.28,435.451,,0,0,0,0,0
2117193.142,,364.692,434.158,,0,0,0,0,0
2117259.803,,363.569,433.507,,0,0,0,0,0
2117326.459,,363.532,437.613,,0,0,0,0,0
2117393.118,,362.792,442.716,,0,0,0,0,0
2117459.778,,362.283,468.563,,0,0,0,0,0
2117526.433,,362.382,479.323,,0,0,0,0,0
2117593.09,,362.75,486.928,,0,0,0,0,0
2117659.747,,362.358,492.942,,0,0,0,0,0
2117726.41,,362.605,484.35,,0,0,0,0,0
2117793.067,,363.199,472.331,,0,0,0,0,0
2117859.725,,363.19,464.104,,0,0,0,0,0
2117926.381,,364.222,455.71,,0,0,0,0,0
2117993.042,,364.361,449.235,,0,0,0,0,0
2118059.7,,364.675,442.27,,0,0,0,0,0
2118126.357,,365.854,437.098,,0,0,0,0,0
2118193.013,,366.243,434.564,,0,0,0,0,0
2118259.67,,367.068,432.853,,0,0,0,0,0
2118326.33,,367.591,429.808,,0,0,0,0,0
2118392.987,,367.945,427.559,,0,0,0,0,0
2118459.649,,369.266,426.105,,0,0,0,0,0
2118526.307,,369.319,425.612,,0,0,0,0,0
2118592.964,,369.43,421.428,,0,0,0,0,0
2118659.623,,367.591,419.906,,0,0,0,0,0
2118726.281,,368.514,419.76,,0,0,0,0,0
2118792.94,,370.824,419.084,,0,0,0,0,0
2118859.594,,368.239,413.705,,0,0,0,0,0
2118926.254,,367.097,413.638,,0,0,0,0,0
2118992.913,,367.694,413.128,,0,0,0,0,0
2119059.568,,368.133,413.579,,0,0,0,0,0
2119126.227,,374.22,420.242,,0,0,0,0,0
2119192.889,,378.86,426.996,,0,0,0,0,0
2119259.542,,383.081,425.145,,0,0,0,0,0
2119326.201,,381.25,423.271,,0,0,0,0,0
2119392.858,,383.006,427.724,,0,0,0,0,0
2119459.519,,384.868,424.403,,0,0,0,0,0
2119526.179,,381.835,422.861,,0,0,0,0,0
2119592.834,,379.703,422.162,,0,0,0,0,0
2119659.493,,378.132,421.663,,0,0,0,0,0
2119726.151,,378.15,422.496,,0,0,0,0,0
2119792.812,,378.575,421.971,,0,0,0,0,0
2119859.469,,379.019,426.819,,0,0,0,0,0
2119926.129,,378.678,432.187,,0,0,0,0,0
2119992.788,,378.875,431.751,,0,0,0,0,0
2120059.442,,379.452,430.755,,0,0,0,0,0
2120126.103,,379.86,430.414,,0,0,0,0,0
2120192.761,,380.501,433.309,,0,0,0,0,0
2120259.422,,380.094,428.108,,0,0,0,0,0
2120326.077,,378.066,431.073,,0,0,0,0,0
2120392.737,,375.408,424.552,,0,0,0,0,0
2120459.394,,373.804,420.893,,0,0,0,0,0
2120526.053,,370.496,417.157,,0,0,0,0,0
2120592.715,,369.558,414.693,,0,0,0,0,0
2120659.368,,368.941,414.38,,0,0,0,0,0
2120726.032,,371.064,414.851,,0,0,0,0,0
2120792.691,,373.166,414.874,,0,0,0,0,0
2120859.348,,375.958,416.782,,0,0,0,0,0
2120926.006,,376.372,415.824,,0,0,0,0,0
2120992.664,,375.134,413.58,,0,0,0,0,0
2121059.321,,371.617,410.828,,0,0,0,0,0
2121125.981,,370.377,411.391,,0,0,0,0,0
2121192.64,,371.86,411.898,,0,0,0,0,0
2121259.298,,372.167,408.39,,0,0,0,0,0
2121325.958,,368.961,406.157,,0,0,0,0,0
2121392.615,,368.443,406.391,,0,0,0,0,0
2121459.273,,368.634,404.938,,0,0,0,0,0
2121525.931,,366.968,404.028,,0,0,0,0,0
2121592.594,,365.902,402.363,,0,0,0,0,0
2121659.249,,363.975,405.267,,0,0,0,0,0
2121725.909,,363.314,409.813,,0,0,0,0,0
2121792.565,,360.838,420.963,,0,0,0,0,0
2121859.224,,362.922,426.825,,0,0,0,0,0
2121925.885,,366.072,425.588,,0,0,0,0,0
2121992.543,,366.329,422.729,,0,0,0,0,0
2122059.2,,366.97,419.608,,0,0,0,0,0
2122125.86,,368.073,420.063,,0,0,0,0,0
2122192.519,,373.214,425.288,,0,0,0,0,0
2122259.178,,380.532,424.929,,0,0,0,0,0
2122325.836,,381.166,423.582,,0,0,0,0,0
2122392.494,,381.313,423.154,,0,0,0,0,0
2122459.151,,382.819,421.884,,0,0,0,0,0
2122525.811,,383.523,422.386,,0,0,0,0,0
2122592.467,,378.79,422.302,,0,0,0,0,0
2122659.127,,378.622,419.831,,0,0,0,0,0
2122725.787,,377.704,419.19,,0,0,0,0,0
2122792.446,,376.455,420.716,,0,0,0,0,0
2122859.103,,376.398,422.891,,0,0,0,0,0
2122925.761,,380.118,422.262,,0,0,0,0,0
2122992.421,,378.032,423.865,,0,0,0,0,0
2123059.081,,378.792,423.951,,0,0,0,0,0
2123125.735,,377.384,423.773,,0,0,0,0,0
2123192.399,,376.527,420.195,,0,0,0,0,0
2123259.055,,373.72,420.318,,0,0,0,0,0
2123325.711,,373.447,421.979,,0,0,0,0,0
2123392.372,,373.288,422.669,,0,0,0,0,0
2123459.028,,375.726,423.281,,0,0,0,0,0
2123525.687,,375.34,418.055,,0,0,0,0,0
2123592.35,,371.167,418.277,,0,0,0,0,0
2123659.009,,375.622,420.51,,0,0,0,0,0
2123725.663,,383.586,426.687,,0,0,0,0,0
2123792.321,,385.973,429.788,,0,0,0,0,0
2123858.98,,391.806,427.557,,0,0,0,0,0
2123925.642,,384.674,431.505,,0,0,0,0,0
2123992.296,,388.319,427.902,,0,0,0,0,0
2124058.957,,381.061,425.831,,0,0,0,0,0
2124125.619,,377.643,423.108,,0,0,0,0,0
2124192.272,,375.624,422.259,,0,0,0,0,0
2124258.933,,374.809,419.9,,0,0,0,0,0
2124325.592,,374.451,421.388,,0,0,0,0,0
2124392.248,,375.513,417.87,,0,0,0,0,0
2124458.913,,373.797,417.409,,0,0,0,0,0
2124525.569,,373.658,416.97,,0,0,0,0,0
2124592.223,,372.225,415.549,,0,0,0,0,0
2124658.884,,372.91,418.206,,0,0,0,0,0
2124725.543,,378.293,420.653,,0,0,0,0,0
2124792.201,,380.298,419.501,,0,0,0,0,0
2124858.861,,378.225,418.352,,0,0,0,0,0
2124925.517,,375.327,413.892,,0,0,0,0,0
2124992.175,,370.935,410.675,,0,0,0,0,0
2125058.837,,369.749,410.762,,0,0,0,0,0
2125125.496,,369.845,411.863,,0,0,0,0,0
2125192.156,,369.675,411.124,,0,0,0,0,0
2125258.811,,369.473,411.253,,0,0,0,0,0
2125325.47,,371.001,411.545,,0,0,0,0,0
2125392.132,,373.306,414.453,,0,0,0,0,0
2125458.789,,373.844,418.111,,0,0,0,0,0
2125525.448,,382.43,422.17,,0,0,0,0,0
2125592.103,,384.381,421.61,,0,0,0,0,0
2125658.762,,382.299,417.435,,0,0,0,0,0
2125725.424,,378.339,416.73,,0,0,0,0,0
2125792.077,,378.455,417.229,,0,0,0,0,0
2125858.736,,375.819,415.373,,0,0,0,0,0
2125925.4,,377.828,416.913,,0,0,0,0,0
2125992.053,,379.246,417.664,,0,0,0,0,0
2126058.714,,379.426,416.873,,0,0,0,0,0
2126125.371,,375.046,414.142,,0,0,0,0,0
2126192.032,,373.135,414.368,,0,0,0,0,0
2126258.69,,374.046,415.711,,0,0,0,0,0
2126325.351,,373.334,412.619,,0,0,0,0,0
2126392.006,,373.023,410.9,,0,0,0,0,0
2126458.664,,371.023,411.149,,0,0,0,0,0
2126525.325,,372.646,411.645,,0,0,0,0,0
2126591.986,,374.295,412.446,,0,0,0,0,0
2126658.642,,372.411,408.996,,0,0,0,0,0
2126725.298,,370.073,407.782,,0,0,0,0,0
2126791.96,,369.36,405.433,,0,0,0,0,0
2126858.616,,365.944,403.929,,0,0,0,0,0
2126925.274,,365.526,403.801,,0,0,0,0,0
2126991.935,,366.735,405.362,,0,0,0,0,0
2127058.592,,368.35,408.338,,0,0,0,0,0
2127125.254,,369.796,412.084,,0,0,0,0,0
2127191.908,,369.732,414.833,,0,0,0,0,0
2127258.57,,370.625,415.421,,0,0,0,0,0
2127325.226,,370.794,413.49,,0,0,0,0,0
2127391.884,,370.771,412.65,,0,0,0,0,0
2127458.542,,370.314,411.21,,0,0,0,0,0
2127525.203,,368.518,412.358,,0,0,0,0,0
2127591.864,,369.042,413.924,,0,0,0,0,0
2127658.52,,367.938,413.683,,0,0,0,0,0
2127725.179,,366.842,411.971,,0,0,0,0,0
2127791.834,,367.705,413.007,,0,0,0,0,0
2127858.495,,370.786,413.655,,0,0,0,0,0
2127925.151,,371.194,412.729,,0,0,0,0,0
2127991.814,,370.736,413.446,,0,0,0,0,0
2128058.468,,371.133,415.368,,0,0,0,0,0
2128125.127,,371.74,417.988,,0,0,0,0,0
2128191.788,,372.078,421.403,,0,0,0,0,0
2128258.447,,372.964,424.682,,0,0,0,0,0
