TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
710374.643,,613.494,708.599,,0,0,0,0,0,0
710441.304,,616.347,704.809,,0,0,0,0,0,0
710507.955,,610.429,701.439,,0,0,0,0,0,0
710574.618,,611.413,708.943,,0,0,0,0,0,0
710641.274,,611.223,706.495,,0,0,0,0,0,0
710707.934,,611.933,708.564,,0,0,0,0,0,0
710774.588,,611.939,704.012,,0,0,0,0,0,0
710841.245,,612.14,695.608,,0,0,0,0,0,0
710907.906,,613.141,693.122,,0,0,0,0,0,0
710974.559,,613.468,686.404,,0,0,0,0,0,0
711041.215,,612.956,688.717,,0,0,0,0,0,0
711107.877,,615.773,700.773,,0,0,0,0,0,0
711174.53,,617.647,709.556,,0,0,0,0,0,0
711241.191,,618.454,707.583,,0,0,0,0,0,0
711307.85,,617.75,713.872,,0,0,0,0,0,0
711374.505,,620.264,719.944,,0,0,0,0,0,0
711441.164,,623.687,719.247,,0,0,0,0,0,0
711507.819,,613.335,717.219,,0,0,0,0,0,0
711574.475,,619.106,722.372,,0,0,0,0,0,0
711641.131,,627.386,716.541,,0,0,0,0,0,0
711707.791,,616.118,717.319,,0,0,0,0,0,0
711774.447,,616.657,716.133,,0,0,0,0,0,0
711841.106,,618.414,709.241,,0,0,0,0,0,0
711907.763,,621.706,701.081,,0,0,0,0,0,0
711974.424,,620.013,690.718,,0,0,0,0,0,0
712041.083,,617.527,684.167,,0,0,0,0,0,0
712107.737,,614.912,677.087,,0,0,0,0,0,0
712174.394,,615.284,672.854,,0,0,0,0,0,0
712241.058,,616.917,670.754,,0,0,0,0,0,0
712307.716,,617.085,663.687,,0,0,0,0,0,0
712374.376,,616.263,663.425,,0,0,0,0,0,0
712441.03,,615.292,661.952,,0,0,0,0,0,0
712507.691,,613.19,666.482,,0,0,0,0,0,0
712574.345,,613.142,670.635,,0,0,0,0,0,0
712641.006,,614.545,673.987,,0,0,0,0,0,0
712707.667,,614.59,679.101,,0,0,0,0,0,0
712774.321,,613.672,680.494,,0,0,0,0,0,0
712840.985,,614.008,683.784,,0,0,0,0,0,0
712907.64,,616.051,685.696,,0,0,0,0,0,0
712974.298,,616.542,687.555,,0,0,0,0,0,0
713040.958,,614.81,695.295,,0,0,0,0,0,0
713107.618,,615.723,701.461,,0,0,0,0,0,0
713174.277,,616.973,702.245,,0,0,0,0,0,0
713240.933,,620.77,701.612,,0,0,0,0,0,0
713307.594,,624.449,696.447,,0,0,0,0,0,0
713374.251,,624.961,693.723,,0,0,0,0,0,0
713440.909,,623.165,696.345,,0,0,0,0,0,0
713507.57,,625.162,697.37,,0,0,0,0,0,0
713574.225,,620.412,696.131,,0,0,0,0,0,0
713640.884,,613.26,693.415,,0,0,0,0,0,0
713707.543,,611.882,696.902,,0,0,0,0,0,0
713774.204,,615.327,696.126,,0,0,0,0,0,0
713840.86,,616.701,694.316,,0,0,0,0,0,0
713907.519,,616.978,708.589,,0,0,0,0,0,0
713974.179,,617.937,726.516,,0,0,0,0,0,0
714040.832,,616.586,734.058,,0,0,0,0,0,0
714107.495,,618.581,738.284,,0,0,0,0,0,0
714174.149,,614.623,732.553,,0,0,0,0,0,0
714240.81,,614.171,730.401,,0,0,0,0,0,0
714307.471,,613.688,721.854,,0,0,0,0,0,0
714374.127,,616.121,715.174,,0,0,0,0,0,0
714440.789,,614.2,708.901,,0,0,0,0,0,0
714507.442,,612.648,705.999,,0,0,0,0,0,0
714574.102,,611.023,703.665,,0,0,0,0,0,0
714640.76,,613.42,697.564,,0,0,0,0,0,0
714707.421,,611.489,692.256,,0,0,0,0,0,0
714774.078,,614.563,686.575,,0,0,0,0,0,0
714840.734,,611.098,680.646,,0,0,0,0,0,0
714907.397,,612.163,677.995,,0,0,0,0,0,0
714974.051,,613.12,683.108,,0,0,0,0,0,0
715040.71,,611.384,678.377,,0,0,0,0,0,0
715107.374,,612.39,677.012,,0,0,0,0,0,0
715174.031,,615.328,677.084,,0,0,0,0,0,0
715240.69,,611.75,675.286,,0,0,0,0,0,0
715307.347,,613.919,674.425,,0,0,0,0,0,0
715374.005,,612.284,668.687,,0,0,0,0,0,0
715440.662,,612.172,662.933,,0,0,0,0,0,0
715507.32,,613.725,660.104,,0,0,0,0,0,0
715573.977,,614.211,655.493,,0,0,0,0,0,0
715640.637,,614.356,650.808,,0,0,0,0,0,0
715707.299,,612.27,650.799,,0,0,0,0,0,0
715773.952,,613.318,651.762,,0,0,0,0,0,0
715840.612,,613.835,659.41,,0,0,0,0,0,0
715907.271,,614.217,664.152,,0,0,0,0,0,0
715973.931,,615.237,666.194,,0,0,0,0,0,0
716040.589,,611.97,664.252,,0,0,0,0,0,0
716107.249,,615.257,665.569,,0,0,0,0,0,0
716173.906,,612.12,669.365,,0,0,0,0,0,0
716240.561,,612.875,666.909,,0,0,0,0,0,0
716307.225,,617.543,664.512,,0,0,0,0,0,0
716373.881,,612.421,659.777,,0,0,0,0,0,0
716440.543,,612.449,664.258,,0,0,0,0,0,0
716507.197,,611.87,675.21,,0,0,0,0,0,0
716573.858,,613.485,676.811,,0,0,0,0,0,0
716640.512,,613.17,678.404,,0,0,0,0,0,0
716707.171,,616.14,673.844,,0,0,0,0,0,0
716773.835,,610.566,669.185,,0,0,0,0,0,0
716840.492,,614.288,668.26,,0,0,0,0,0,0
716907.151,,614.56,664.841,,0,0,0,0,0,0
716973.81,,612.61,657.442,,0,0,0,0,0,0
717040.468,,614.573,660.119,,0,0,0,0,0,0
717107.122,,616.008,656.764,,0,0,0,0,0,0
717173.779,,610.539,655.758,,0,0,0,0,0,0
717240.44,,615.046,654.466,,0,0,0,0,0,0
717307.102,,613.515,657.864,,0,0,0,0,0,0
717373.756,,615.812,659.574,,0,0,0,0,0,0
717440.413,,613.034,664.156,,0,0,0,0,0,0
717507.072,,613.247,662.276,,0,0,0,0,0,0
717573.731,,610.355,660.658,,0,0,0,0,0,0
717640.391,,612.527,664.005,,0,0,0,0,0,0
717707.05,,612.471,667.334,,0,0,0,0,0,0
717773.709,,613.313,665.744,,0,0,0,0,0,0
717840.37,,611.637,662.632,,0,0,0,0,0,0
717907.024,,611.658,660.597,,0,0,0,0,0,0
717973.683,,612.731,658.134,,0,0,0,0,0,0
718040.339,,611.871,658.414,,0,0,0,0,0,0
718107.004,,611.597,654.907,,0,0,0,0,0,0
718173.659,,612.44,658.18,,0,0,0,0,0,0
718240.316,,611.7,663.265,,0,0,0,0,0,0
718306.977,,615.092,667.265,,0,0,0,0,0,0
718373.636,,613.168,675.131,,0,0,0,0,0,0
718440.294,,613.419,684.456,,0,0,0,0,0,0
718506.951,,612.332,700.467,,0,0,0,0,0,0
718573.611,,613.287,715.471,,0,0,0,0,0,0
718640.268,,612.848,719.127,,0,0,0,0,0,0
718706.924,,613.787,721.429,,0,0,0,0,0,0
718773.584,,614.468,721.265,,0,0,0,0,0,0
718840.243,,616.046,722.379,,0,0,0,0,0,0
718906.905,,617.967,717.27,,0,0,0,0,0,0
718973.561,,617.384,712.998,,0,0,0,0,0,0
719040.222,,619.21,702.72,,0,0,0,0,0,0
719106.881,,619.661,694.086,,0,0,0,0,0,0
719173.539,,619.968,688.617,,0,0,0,0,0,0
719240.193,,622.569,684.547,,0,0,0,0,0,0
719306.852,,623.608,681.203,,0,0,0,0,0,0
719373.512,,623.087,675.924,,0,0,0,0,0,0
719440.174,,621.469,671.308,,0,0,0,0,0,0
719506.827,,622.184,671.232,,0,0,0,0,0,0
719573.488,,621.669,670.179,,0,0,0,0,0,0
719640.149,,621.93,669.239,,0,0,0,0,0,0
719706.802,,624.114,671.617,,0,0,0,0,0,0
719773.461,,627.405,672.528,,0,0,0,0,0,0
719840.121,,627.267,670.001,,0,0,0,0,0,0
719906.782,,624.476,666.032,,0,0,0,0,0,0
719973.435,,622.92,661.799,,0,0,0,0,0,0
720040.092,,622.077,657.661,,0,0,0,0,0,0
720106.749,,620.637,659.922,,0,0,0,0,0,0
720173.41,,620.471,670.041,,0,0,0,0,0,0
720240.069,,621.161,673.41,,0,0,0,0,0,0
720306.728,,621.15,673.022,,0,0,0,0,0,0
720373.384,,622.005,674.243,,0,0,0,0,0,0
720440.039,,622.883,673.825,,0,0,0,0,0,0
720506.702,,624.677,677.385,,0,0,0,0,0,0
720573.356,,624.358,680.509,,0,0,0,0,0,0
720640.012,,623.651,688.161,,0,0,0,0,0,0
720706.67,,627.359,691.498,,0,0,0,0,0,0
720773.329,,628.272,695.008,,0,0,0,0,0,0
720839.99,,631.138,690.105,,0,0,0,0,0,0
720906.644,,626.487,687.037,,0,0,0,0,0,0
720973.302,,620.005,689.219,,0,0,0,0,0,0
721039.962,,615.604,690.588,,0,0,0,0,0,0
721106.622,,620.423,690.727,,0,0,0,0,0,0
721173.278,,619.207,689.25,,0,0,0,0,0,0
721239.934,,621.691,683.618,,0,0,0,0,0,0
721306.592,,618.386,675.458,,0,0,0,0,0,0
721373.253,,615.834,674.877,,0,0,0,0,0,0
721439.905,,622.417,674.711,,0,0,0,0,0,0
721506.564,,626.174,678.598,,0,0,0,0,0,0
721573.225,,626.629,676.382,,0,0,0,0,0,0
721639.883,,626.049,686.729,,0,0,0,0,0,0
721706.538,,623.575,692.632,,0,0,0,0,0,0
721773.194,,621.882,701.113,,0,0,0,0,0,0
721839.852,,619.805,705.01,,0,0,0,0,0,0
721906.508,,617.54,703.719,,0,0,0,0,0,0
721973.171,,616.376,695.383,,0,0,0,0,0,0
722039.826,,617.264,688.565,,0,0,0,0,0,0
722106.482,,623.403,684.662,,0,0,0,0,0,0
722173.144,,624.531,678.429,,0,0,0,0,0,0
722239.802,,623.654,674.307,,0,0,0,0,0,0
722306.462,,622.216,679.977,,0,0,0,0,0,0
722373.119,,622.266,687.113,,0,0,0,0,0,0
722439.774,,623.983,703.201,,0,0,0,0,0,0
722506.43,,621.837,703.74,,0,0,0,0,0,0
722573.087,,622.694,699.646,,0,0,0,0,0,0
722639.746,,623.216,701.751,,0,0,0,0,0,0
722706.407,,621.752,700.052,,0,0,0,0,0,0
722773.062,,621.375,698.911,,0,0,0,0,0,0
722839.723,,622.153,704.134,,0,0,0,0,0,0
722906.379,,621.624,707.369,,0,0,0,0,0,0
722973.035,,627.764,705.671,,0,0,0,0,0,0
723039.694,,626.646,701.576,,0,0,0,0,0,0
723106.35,,626.111,694.555,,0,0,0,0,0,0
723173.009,,626.187,687.473,,0,0,0,0,0,0
723239.665,,625.574,681.645,,0,0,0,0,0,0
723306.325,,620.314,681.698,,0,0,0,0,0,0
723372.982,,622.59,682.927,,0,0,0,0,0,0
723439.643,,626.196,682.753,,0,0,0,0,0,0
723506.295,,625.316,678.768,,0,0,0,0,0,0
723572.956,,629.707,680.298,,0,0,0,0,0,0
723639.612,,625.831,681.057,,0,0,0,0,0,0
723706.268,,627.475,681.47,,0,0,0,0,0,0
723772.93,,627.964,682.655,,0,0,0,0,0,0
723839.583,,625.961,683.189,,0,0,0,0,0,0
723906.244,,622.934,682.114,,0,0,0,0,0,0
723972.901,,622.361,679.463,,0,0,0,0,0,0
724039.561,,618.781,680.7,,0,0,0,0,0,0
724106.22,,618.1,677.889,,0,0,0,0,0,0
724172.876,,618.724,675.673,,0,0,0,0,0,0
724239.531,,618.516,688.434,,0,0,0,0,0,0
724306.192,,618.751,697.044,,0,0,0,0,0,0
724372.848,,619.256,712.522,,0,0,0,0,0,0
724439.505,,621.028,715.463,,0,0,0,0,0,0
724506.167,,622.138,710.847,,0,0,0,0,0,0
724572.823,,622.197,712.305,,0,0,0,0,0,0
724639.481,,625.63,709.687,,0,0,0,0,0,0
724706.136,,623.877,710.127,,0,0,0,0,0,0
724772.794,,629.409,707.436,,0,0,0,0,0,0
724839.455,,629.519,701.932,,0,0,0,0,0,0
724906.108,,631.965,696.727,,0,0,0,0,0,0
724972.767,,632.952,693.64,,0,0,0,0,0,0
725039.423,,631.489,688.294,,0,0,0,0,0,0
725106.085,,630.622,687.99,,0,0,0,0,0,0
725172.739,,631.34,692.746,,0,0,0,0,0,0
725239.397,Input1*2*0,629.181,700.307,,0,1,0,0,0,0
725306.058,Input1*2*1,627.167,731.531,,0,0,0,0,0,0
725372.712,,628.538,832.049,,0,0,0,0,0,0
725439.372,,623.8,893.714,,0,0,0,0,0,0
725506.031,,625.967,917.883,,0,0,0,0,0,0
725572.688,,622.067,930.918,,0,0,0,0,0,0
725639.343,,624.085,927.24,,0,0,0,0,0,0
725706.005,,622.017,910.77,,0,0,0,0,0,0
725772.66,,624.899,899.918,,0,0,0,0,0,0
725839.316,,625.725,899.745,,0,0,0,0,0,0
725905.978,,625.65,906.582,,0,0,0,0,0,0
725972.632,,621.004,912.366,,0,0,0,0,0,0
726039.293,,624.646,904.786,,0,0,0,0,0,0
726105.952,,621.439,897.665,,0,0,0,0,0,0
726172.608,,620.632,899.81,,0,0,0,0,0,0
726239.269,,618.611,894.84,,0,0,0,0,0,0
726305.921,,623.404,876.976,,0,0,0,0,0,0
726372.584,,621.306,863.106,,0,0,0,0,0,0
726439.238,,621.018,847.437,,0,0,0,0,0,0
726505.898,,620.526,820.39,,0,0,0,0,0,0
726572.553,,610.523,807.655,,0,0,0,0,0,0
726639.211,,611.983,802.209,,0,0,0,0,0,0
726705.871,,613.18,792.08,,0,0,0,0,0,0
726772.528,,613.158,776.051,,0,0,0,0,0,0
726839.187,,614.963,761.882,,0,0,0,0,0,0
726905.845,,614.299,748.066,,0,0,0,0,0,0
726972.502,,615.005,734.264,,0,0,0,0,0,0
727039.16,,615.494,723.855,,0,0,0,0,0,0
727105.82,,616.65,716.772,,0,0,0,0,0,0
727172.477,,616.02,712.066,,0,0,0,0,0,0
727239.133,,618.032,709.592,,0,0,0,0,0,0
727305.789,,617.785,707.001,,0,0,0,0,0,0
727372.45,,616.268,703.674,,0,0,0,0,0,0
727439.105,,616.369,702.2,,0,0,0,0,0,0
727505.765,,615.647,696.618,,0,0,0,0,0,0
727572.418,,613.816,690.156,,0,0,0,0,0,0
727639.079,,615.038,683.893,,0,0,0,0,0,0
727705.734,,616.044,681.961,,0,0,0,0,0,0
727772.393,,617.582,678.323,,0,0,0,0,0,0
727839.052,,617.485,676.014,,0,0,0,0,0,0
727905.711,,616.066,672.551,,0,0,0,0,0,0
727972.366,,616.921,671.817,,0,0,0,0,0,0
728039.025,,619.606,668.375,,0,0,0,0,0,0
728105.689,,619.107,670.384,,0,0,0,0,0,0
728172.345,,618.707,670.208,,0,0,0,0,0,0
728239.005,,620.563,669.188,,0,0,0,0,0,0
728305.661,,622.596,670.128,,0,0,0,0,0,0
728372.317,,621.999,669.385,,0,0,0,0,0,0
728438.98,,620.429,668.186,,0,0,0,0,0,0
728505.635,,621.402,666.018,,0,0,0,0,0,0
728572.297,,621.469,664.984,,0,0,0,0,0,0
728638.956,,620.129,662.886,,0,0,0,0,0,0
728705.616,,619.43,660.801,,0,0,0,0,0,0
728772.272,,619.469,662.502,,0,0,0,0,0,0
728838.931,,618.924,664.385,,0,0,0,0,0,0
728905.586,,620.875,667.434,,0,0,0,0,0,0
728972.248,,616.371,671.956,,0,0,0,0,0,0
729038.904,,625.498,682.408,,0,0,0,0,0,0
729105.562,,625.119,686.862,,0,0,0,0,0,0
729172.224,,624.104,684.835,,0,0,0,0,0,0
729238.88,,623.926,679.687,,0,0,0,0,0,0
729305.538,,618.105,679.75,,0,0,0,0,0,0
729372.202,,619.143,686.577,,0,0,0,0,0,0
729438.855,,618.111,690.769,,0,0,0,0,0,0
729505.518,,622.743,691.728,,0,0,0,0,0,0
729572.177,,621.801,690.8,,0,0,0,0,0,0
729638.833,,623.195,685.679,,0,0,0,0,0,0
729705.489,,622.896,684.297,,0,0,0,0,0,0
729772.148,,622.42,681.814,,0,0,0,0,0,0
729838.807,,622.233,675.868,,0,0,0,0,0,0
729905.47,,621.581,670.195,,0,0,0,0,0,0
729972.129,,621.473,665.188,,0,0,0,0,0,0
730038.784,,621.038,661.243,,0,0,0,0,0,0
730105.442,,620.607,658.586,,0,0,0,0,0,0
730172.1,,623.399,656.875,,0,0,0,0,0,0
730238.759,,624.211,654.774,,0,0,0,0,0,0
730305.416,,623.455,652.852,,0,0,0,0,0,0
730372.079,,626.45,650.632,,0,0,0,0,0,0
730438.735,,622.47,648.113,,0,0,0,0,0,0
730505.395,,619.651,647.848,,0,0,0,0,0,0
730572.05,,617.167,647.026,,0,0,0,0,0,0
730638.712,,614.822,646.724,,0,0,0,0,0,0
730705.37,,616.996,647.071,,0,0,0,0,0,0
730772.026,,613.79,649.217,,0,0,0,0,0,0
730838.687,,616.102,662.39,,0,0,0,0,0,0
730905.344,,620.473,685.232,,0,0,0,0,0,0
730972.003,,627.984,694.296,,0,0,0,0,0,0
731038.661,,622.627,684.83,,0,0,0,0,0,0
731105.322,,617.774,683.55,,0,0,0,0,0,0
731171.984,,621.218,681.079,,0,0,0,0,0,0
731238.636,,620.447,680.505,,0,0,0,0,0,0
731305.299,,622.045,680.236,,0,0,0,0,0,0
731371.958,,624.236,684.255,,0,0,0,0,0,0
731438.613,,626.903,688.075,,0,0,0,0,0,0
731505.273,,625.252,687.474,,0,0,0,0,0,0
731571.935,,620.825,687.442,,0,0,0,0,0,0
731638.59,,624.179,691.222,,0,0,0,0,0,0
731705.247,,624.845,699.172,,0,0,0,0,0,0
731771.908,,623.24,714.159,,0,0,0,0,0,0
731838.568,,625.496,710.155,,0,0,0,0,0,0
731905.222,,623.512,700.334,,0,0,0,0,0,0
731971.886,,619.631,691.218,,0,0,0,0,0,0
732038.54,,618.241,684.459,,0,0,0,0,0,0
732105.201,,615.275,677.48,,0,0,0,0,0,0
732171.861,,614.741,673.906,,0,0,0,0,0,0
732238.521,,619.894,672.198,,0,0,0,0,0,0
732305.18,,617.408,676.06,,0,0,0,0,0,0
732371.837,,619.57,691.236,,0,0,0,0,0,0
732438.491,,619.712,701.644,,0,0,0,0,0,0
732505.15,,617.649,702.414,,0,0,0,0,0,0
732571.813,,619.539,707.265,,0,0,0,0,0,0
732638.469,,621.48,701.318,,0,0,0,0,0,0
732705.129,,620.518,696.181,,0,0,0,0,0,0
732771.788,,619.902,690.217,,0,0,0,0,0,0
732838.443,,622.595,689.453,,0,0,0,0,0,0
732905.104,,624.945,690.324,,0,0,0,0,0,0
732971.76,,619.594,686.655,,0,0,0,0,0,0
733038.418,,620.331,680.089,,0,0,0,0,0,0
733105.082,,618.201,676.928,,0,0,0,0,0,0
733171.741,,621.148,681.842,,0,0,0,0,0,0
733238.394,,622.114,686.849,,0,0,0,0,0,0
733305.054,,625.02,697.191,,0,0,0,0,0,0
733371.715,,623.093,698.204,,0,0,0,0,0,0
733438.373,,617.072,690.751,,0,0,0,0,0,0
733505.03,,616.154,684.762,,0,0,0,0,0,0
733571.69,,615.147,678.459,,0,0,0,0,0,0
733638.347,,614.412,672.756,,0,0,0,0,0,0
733705.004,,616.699,668.811,,0,0,0,0,0,0
733771.663,,619.652,667.556,,0,0,0,0,0,0
733838.324,,620.66,666.726,,0,0,0,0,0,0
733904.983,,617.701,669.571,,0,0,0,0,0,0
733971.641,,619.962,687.343,,0,0,0,0,0,0
734038.299,,622.55,692.373,,0,0,0,0,0,0
734104.959,,620.069,691.264,,0,0,0,0,0,0
734171.619,,618.656,695.848,,0,0,0,0,0,0
734238.272,,620.573,695.005,,0,0,0,0,0,0
734304.935,,620.335,691.532,,0,0,0,0,0,0
734371.593,,621.527,688.271,,0,0,0,0,0,0
734438.248,,624.341,687.049,,0,0,0,0,0,0
734504.911,,626.781,684.458,,0,0,0,0,0,0
734571.566,,623.796,678.912,,0,0,0,0,0,0
734638.226,,621.599,670.783,,0,0,0,0,0,0
734704.884,,620.461,664.918,,0,0,0,0,0,0
734771.543,,621.494,661.249,,0,0,0,0,0,0
734838.202,,621.794,656.101,,0,0,0,0,0,0
734904.86,,617.082,652.215,,0,0,0,0,0,0
734971.52,,619.946,651.795,,0,0,0,0,0,0
735038.177,,621.353,647.929,,0,0,0,0,0,0
735104.835,,616.552,647.266,,0,0,0,0,0,0
735171.497,,615.829,650.611,,0,0,0,0,0,0
735238.151,,620.664,658.759,,0,0,0,0,0,1
735304.816,,621.046,674.452,,0,0,0,0,0,0
735371.471,,619.703,679.38,,0,0,0,0,0,0
735438.129,,619.61,691.339,,0,0,0,0,0,0
735504.788,,619.275,710.72,,0,0,0,0,0,0
735571.447,,618.652,734.839,,0,0,0,0,0,0
735638.105,,619.691,752.032,,0,0,0,0,0,0
735704.767,,618.566,769.896,,0,0,0,0,0,0
735771.422,,617.428,791.174,,0,0,0,0,0,0
735838.083,,618.552,813.595,,0,0,0,0,0,0
735904.74,,618.565,809.484,,0,0,0,0,0,0
735971.396,,617.887,798.493,,0,0,0,0,0,0
736038.055,,619.979,798.161,,0,0,0,0,0,0
736104.712,,620.881,790.241,,0,0,0,0,0,0
736171.372,,620.249,780.312,,0,0,0,0,0,0
736238.029,,623.188,775.818,,0,0,0,0,0,0
736304.682,,628.065,769.041,,0,0,0,0,0,0
736371.342,,628.038,758.418,,0,0,0,0,0,0
736437.998,,624.208,745.11,,0,0,0,0,0,0
736504.659,,625.215,734.966,,0,0,0,0,0,0
736571.313,,625.308,735.349,,0,0,0,0,0,0
736637.97,,622.44,788.069,,0,0,0,0,0,0
736704.629,,619.66,814.518,,0,0,0,0,0,0
736771.287,,616.97,811.368,,0,0,0,0,0,0
736837.942,,614.004,801.734,,0,0,0,0,0,0
736904.603,,613.027,800.312,,0,0,0,0,0,0
736971.26,,612.371,792.815,,0,0,0,0,0,0
737037.915,,614.864,784.165,,0,0,0,0,0,0
737104.576,,614.964,774.196,,0,0,0,0,0,0
737171.229,,612.721,772.49,,0,0,0,0,0,0
737237.888,,614.962,762.102,,0,0,0,0,0,0
737304.549,,612.65,757.979,,0,0,0,0,0,0
737371.207,Input1*2*0,614.72,753.709,,0,0,0,0,1,0
737437.862,,615.997,747.597,,0,0,0,0,0,0
737504.523,,619.373,743.12,,0,0,0,0,0,0
737571.176,,622.838,740.973,,0,0,0,0,0,0
737637.834,,616.741,742.707,,0,0,0,0,0,0
737704.494,,614.291,743.168,,0,0,0,0,0,0
737771.147,,616.908,735.155,,0,0,0,0,0,0
737837.804,Input1*2*1,614.98,728.271,,0,0,0,0,0,0
737904.467,,619.069,727.208,,0,0,0,0,0,0
737971.121,,618.239,724.83,,0,0,0,0,0,0
738037.778,,620.151,723.664,,0,0,0,0,0,0
738104.434,,622.423,726.94,,0,0,0,0,0,0
738171.091,,622.285,724.458,,0,0,0,0,0,0
738237.751,,620.255,726.649,,0,0,0,0,0,0
738304.411,,612.113,728.847,,0,0,0,0,0,0
738371.069,,613.571,724.077,,0,0,0,0,0,0
738437.724,,614.55,717.783,,0,0,0,0,0,0
738504.382,,613.553,708.01,,0,0,0,0,0,0
738571.04,,613.322,712.397,,0,0,0,0,0,0
738637.694,,617.413,711.206,,0,0,0,0,0,0
738704.354,,614.643,705.475,,0,0,0,0,0,0
738771.012,,613.301,695.883,,0,0,0,0,0,0
738837.672,,613.368,694.07,,0,0,0,0,0,0
738904.327,,613.702,690.629,,0,0,0,0,0,0
738970.984,,619.233,688.126,,0,0,0,0,0,0
739037.642,,611.516,685.763,,0,0,0,0,0,0
739104.298,,611.742,684.087,,0,0,0,0,0,0
739170.959,,611.925,680.079,,0,0,0,0,0,0
739237.615,,609.854,675.421,,0,0,0,0,0,0
739304.273,,612.082,674.351,,0,0,0,0,0,0
739370.93,,613.306,679.403,,0,0,0,0,0,0
739437.589,,609.219,680.56,,0,0,0,0,0,0
739504.248,,612.434,677.31,,0,0,0,0,0,0
739570.902,,613.364,678.397,,0,0,0,0,0,0
739637.558,,612.874,675.786,,0,0,0,0,0,0
739704.215,,613.697,680.911,,0,0,0,0,0,0
739770.873,,615.144,685.419,,0,0,0,0,0,0
739837.532,,615.783,684.814,,0,0,0,0,0,0
739904.189,,616.048,689.048,,0,0,0,0,0,0
739970.847,,612.564,695.107,,0,0,0,0,0,0
740037.502,,613.392,694.566,,0,0,0,0,0,0
740104.164,,615.167,691.882,,0,0,0,0,0,0
740170.822,,616.846,693.91,,0,0,0,0,0,0
740237.479,,615.768,699.821,,0,0,0,0,0,0
740304.132,,613.126,698.009,,0,0,0,0,0,0
740370.79,,615.197,696.654,,0,0,0,0,0,0
740437.447,,614.525,697.724,,0,0,0,0,0,0
740504.11,,615.767,702.604,,0,0,0,0,0,0
740570.762,,614.22,709.943,,0,0,0,0,0,0
740637.425,,614.249,714.764,,0,0,0,0,0,0
740704.077,,611.791,721.691,,0,0,0,0,0,0
740770.739,,612.524,722.997,,0,0,0,0,0,0
740837.397,,610.99,721.861,,0,0,0,0,0,0
740904.051,,608.748,721.133,,0,0,0,0,0,0
740970.71,,610.137,720.308,,0,0,0,0,0,0
741037.364,,610.35,727.523,,0,0,0,0,0,0
741104.027,,613.069,721.278,,0,0,0,0,0,0
741170.685,,608.364,724.221,,0,0,0,0,0,0
741237.34,,608.472,730.149,,0,0,0,0,0,0
741303.996,,608.25,732.561,,0,0,0,0,0,0
741370.651,,611.726,732.556,,0,0,0,0,0,0
741437.315,,611.695,731.45,,0,0,0,0,0,0
741503.969,,610.859,722.776,,0,0,0,0,0,0
741570.625,,612.554,718.826,,0,0,0,0,0,0
741637.286,,611.971,725.89,,0,0,0,0,0,0
741703.944,,608.141,729.176,,0,0,0,0,0,0
741770.602,,615.089,732.943,,0,0,0,0,0,0
741837.259,,613.45,726.072,,0,0,0,0,0,0
741903.916,,614.505,725.621,,0,0,0,0,0,0
741970.569,,609.046,721.994,,0,0,0,0,0,0
742037.229,,611.548,720.924,,0,0,0,0,0,0
742103.884,,612.391,715.369,,0,0,0,0,0,0
742170.542,,609.635,706.837,,0,0,0,0,0,0
742237.203,,613.027,696.033,,0,0,0,0,0,0
742303.86,,608.894,693.376,,0,0,0,0,0,0
742370.517,,607.699,689.183,,0,0,0,0,0,0
742437.176,,609.713,685.938,,0,0,0,0,0,0
742503.833,,611.08,682.44,,0,0,0,0,0,0
742570.491,,613.52,680.272,,0,0,0,0,0,0
742637.15,,607.771,680.465,,0,0,0,0,0,0
742703.804,,607.336,677.595,,0,0,0,0,0,0
742770.465,,610.647,673.318,,0,0,0,0,0,0
742837.119,,612.144,673.829,,0,0,0,0,0,0
742903.775,,610.561,683.671,,0,0,0,0,0,0
742970.436,,618.069,687.104,,0,0,0,0,0,0
743037.091,,609.886,692.176,,0,0,0,0,0,0
743103.746,,611.606,694.653,,0,0,0,0,0,0
743170.406,,612.671,702.446,,0,0,0,0,0,0
743237.066,,613.52,700.31,,0,0,0,0,0,0
743303.724,,614.848,702.511,,0,0,0,0,0,0
743370.378,,616.374,700.625,,0,0,0,0,0,0
743437.036,,608.952,694.947,,0,0,0,0,0,0
743503.693,,614.416,698.868,,0,0,0,0,0,0
743570.354,,613.142,695.121,,0,0,0,0,0,0
743637.01,,613.302,710.304,,0,0,0,0,0,0
743703.664,,619.1,705.528,,0,0,0,0,0,0
743770.322,,610.035,698.479,,0,0,0,0,0,0
743836.985,,612.86,709.0,,0,0,0,0,0,0
743903.638,,615.241,703.37,,0,0,0,0,0,0
743970.296,,610.331,704.701,,0,0,0,0,0,0
744036.954,,611.139,697.617,,0,0,0,0,0,0
744103.616,,612.81,702.241,,0,0,0,0,0,0
744170.274,,616.461,692.669,,0,0,0,0,0,0
744236.934,,605.227,693.312,,0,0,0,0,0,0
744303.588,,615.759,694.012,,0,0,0,0,0,0
744370.247,,608.719,686.043,,0,0,0,0,0,0
744436.906,,613.593,682.779,,0,0,0,0,0,0
744503.564,,610.625,673.289,,0,0,0,0,0,0
