TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
2022006.58,,382.227,418.71,,0,0,0,0,0
2022073.239,,384.744,424.569,,0,0,0,0,0
2022139.898,,384.785,425.372,,0,0,0,0,0
2022206.555,,379.465,419.524,,0,0,0,0,0
2022273.214,,385.842,426.903,,0,0,0,0,0
2022339.87,,388.127,427.643,,0,0,0,0,0
2022406.534,,385.953,424.16,,0,0,0,0,0
2022473.192,,386.694,428.884,,0,0,0,0,0
2022539.847,,386.92,426.901,,0,0,0,0,0
2022606.508,,388.398,426.069,,0,0,0,0,0
2022673.167,,382.938,420.999,,0,0,0,0,0
2022739.825,,386.992,425.482,,0,0,0,0,0
2022806.48,,386.77,418.47,,0,0,0,0,0
2022873.139,,377.9,413.468,,0,0,0,0,0
2022939.797,,377.927,419.402,,0,0,0,0,0
2023006.457,,384.952,420.027,,0,0,0,0,0
2023073.116,,383.959,418.548,,0,0,0,0,0
2023139.772,,384.489,421.839,,0,0,0,0,0
2023206.434,,388.772,422.718,,0,0,0,0,0
2023273.087,,387.403,419.21,,0,0,0,0,0
2023339.746,,383.284,420.802,,0,0,0,0,0
2023406.402,,388.378,418.738,,0,0,0,0,0
2023473.064,,381.553,416.782,,0,0,0,0,0
2023539.725,,386.975,417.276,,0,0,0,0,0
2023606.378,,387.195,419.644,,0,0,0,0,0
2023673.04,,385.479,420.983,,0,0,0,0,0
2023739.697,,384.87,422.011,,0,0,0,0,0
2023806.357,,387.629,424.83,,0,0,0,0,0
2023873.011,,385.907,424.454,,0,0,0,0,0
2023939.671,,385.482,430.057,,0,0,0,0,0
2024006.334,,385.274,433.402,,0,0,0,0,0
2024072.993,,384.319,434.045,,0,0,0,0,0
2024139.65,,383.294,439.474,,0,0,0,0,0
2024206.307,,385.827,442.225,,0,0,0,0,0
2024272.966,,384.509,440.624,,0,0,0,0,0
2024339.623,,384.074,445.098,,0,0,0,0,0
2024406.28,,388.806,446.298,,0,0,0,0,0
2024472.942,,388.327,442.83,,0,0,0,0,0
2024539.602,,386.944,442.653,,0,0,0,0,0
2024606.256,,389.091,443.583,,0,0,0,0,0
2024672.914,,391.399,441.388,,0,0,0,0,0
2024739.577,,381.646,434.838,,0,0,0,0,0
2024806.233,,387.989,438.051,,0,0,0,0,0
2024872.892,,391.378,436.637,,0,0,0,0,0
2024939.551,,386.012,428.126,,0,0,0,0,0
2025006.208,,385.848,431.826,,0,0,0,0,0
2025072.87,,394.06,436.207,,0,0,0,0,0
2025139.525,,391.028,432.835,,0,0,0,0,0
2025206.187,,389.916,430.452,,0,0,0,0,0
2025272.842,,386.933,427.921,,0,0,0,0,0
2025339.501,,386.333,423.214,,0,0,0,0,0
2025406.158,,382.932,425.616,,0,0,0,0,0
2025472.817,,384.453,426.181,,0,0,0,0,0
2025539.479,,391.189,427.861,,0,0,0,0,0
2025606.138,,385.74,428.396,,0,0,0,0,0
2025672.791,,391.76,428.789,,0,0,0,0,0
2025739.455,,388.701,425.619,,0,0,0,0,0
2025806.111,,381.374,420.165,,0,0,0,0,0
2025872.768,,382.489,419.954,,0,0,0,0,0
2025939.431,,384.556,425.451,,0,0,0,0,0
2026006.088,,386.491,423.157,,0,0,0,0,0
2026072.744,,386.316,425.313,,0,0,0,0,0
2026139.406,,385.199,424.76,,0,0,0,0,0
2026206.065,,387.338,425.05,,0,0,0,0,0
2026272.721,,385.438,424.03,,0,0,0,0,0
2026339.377,,385.948,424.489,,0,0,0,0,0
2026406.034,,387.345,425.814,,0,0,0,0,0
2026472.698,,387.555,426.949,,0,0,0,0,0
2026539.358,,387.85,427.775,,0,0,0,0,0
2026606.015,,389.66,424.178,,0,0,0,0,0
2026672.668,,380.149,417.039,,0,0,0,0,0
2026739.326,,378.942,424.545,,0,0,0,0,0
2026805.985,,384.521,422.834,,0,0,0,0,0
2026872.648,,385.168,424.245,,0,0,0,0,0
2026939.304,,385.525,425.17,,0,0,0,0,0
2027005.963,,382.414,420.385,,0,0,0,0,0
2027072.626,,382.535,422.359,,0,0,0,0,0
2027139.282,,384.939,426.608,,0,0,0,0,0
2027205.936,,388.166,422.772,,0,0,0,0,0
2027272.597,,388.17,426.026,,0,0,0,0,0
2027339.255,,389.483,423.282,,0,0,0,0,0
2027405.913,,383.157,419.771,,0,0,0,0,0
2027472.574,,385.849,422.386,,0,0,0,0,0
2027539.228,,388.505,421.776,,0,0,0,0,0
2027605.888,,385.949,419.633,,0,0,0,0,0
2027672.547,,390.424,425.713,,0,0,0,0,0
2027739.207,,392.239,425.227,,0,0,0,0,0
2027805.863,,386.599,419.188,,0,0,0,0,0
2027872.522,,385.868,421.252,,0,0,0,0,0
2027939.186,,381.886,417.176,,0,0,0,0,0
2028005.841,,382.325,417.919,,0,0,0,0,0
2028072.502,,384.802,419.657,,0,0,0,0,0
2028139.157,,384.577,418.016,,0,0,0,0,0
2028205.819,,379.052,415.415,,0,0,0,0,0
2028272.474,,384.116,417.98,,0,0,0,0,0
2028339.136,,386.087,418.591,,0,0,0,0,0
2028405.792,,381.314,413.246,,0,0,0,0,0
2028472.451,,379.076,416.517,,0,0,0,0,0
2028539.107,,382.651,415.652,,0,0,0,0,0
2028605.765,,381.836,415.792,,0,0,0,0,0
2028672.424,,383.275,420.986,,0,0,0,0,0
2028739.084,,387.493,418.418,,0,0,0,0,0
2028805.744,,384.27,414.755,,0,0,0,0,0
2028872.402,,385.259,419.041,,0,0,0,0,0
2028939.061,,386.376,420.346,,0,0,0,0,0
2029005.719,,385.656,415.596,,0,0,0,0,0
2029072.381,,387.143,418.532,,0,0,0,0,0
2029139.037,,387.094,420.674,,0,0,0,0,0
2029205.698,,386.608,425.119,,0,0,0,0,0
2029272.351,,391.308,425.63,,0,0,0,0,0
2029339.013,,392.004,427.147,,0,0,0,0,0
2029405.671,,393.538,426.49,,0,0,0,0,0
2029472.326,,393.641,424.642,,0,0,0,0,0
2029538.986,,390.942,425.506,,0,0,0,0,0
2029605.645,,391.464,424.95,,0,0,0,0,0
2029672.301,,384.884,420.076,,0,0,0,0,0
2029738.962,,391.593,426.387,,0,0,0,0,0
2029805.619,,390.929,425.352,,0,0,0,0,0
2029872.282,,389.976,423.402,,0,0,0,0,0
2029938.937,,387.045,421.131,,0,0,0,0,0
2030005.595,,386.316,422.276,,0,0,0,0,0
2030072.254,,387.507,422.218,,0,0,0,0,0
2030138.911,,389.127,423.024,,0,0,0,0,0
2030205.572,,389.577,422.215,,0,0,0,0,0
2030272.228,,388.796,422.417,,0,0,0,0,0
2030338.889,,390.467,422.703,,0,0,0,0,0
2030405.547,,388.001,420.641,,0,0,0,0,0
2030472.207,,390.271,420.545,,0,0,0,0,0
2030538.865,,388.281,420.336,,0,0,0,0,0
2030605.523,,389.338,420.484,,0,0,0,0,0
2030672.179,,390.447,420.817,,0,0,0,0,0
2030738.837,,390.179,421.315,,0,0,0,0,0
2030805.501,,391.335,422.222,,0,0,0,0,0
2030872.16,,392.037,424.675,,0,0,0,0,0
2030938.814,,395.754,423.614,,0,0,0,0,0
2031005.475,,392.078,424.623,,0,0,0,0,0
2031072.134,,393.771,421.965,,0,0,0,0,0
2031138.792,,390.923,420.896,,0,0,0,0,0
2031205.451,,388.45,417.655,,0,0,0,0,0
2031272.106,,387.063,419.073,,0,0,0,0,0
2031338.77,,391.294,420.101,,0,0,0,0,0
2031405.422,,385.835,413.339,,0,0,0,0,0
2031472.083,,385.456,416.256,,0,0,0,0,0
2031538.739,,385.142,418.334,,0,0,0,0,0
2031605.401,,391.486,419.72,,0,0,0,0,0
2031672.063,,391.486,419.306,,0,0,0,0,0
2031738.718,,388.705,418.693,,0,0,0,0,0
2031805.375,,387.087,418.648,,0,0,0,0,0
2031872.031,,384.754,414.581,,0,0,0,0,0
2031938.686,,378.492,409.244,,0,0,0,0,0
2032005.345,,370.296,405.729,,0,0,0,0,0
2032072.001,,369.987,405.773,,0,0,0,0,0
2032138.659,,371.766,412.081,,0,0,0,0,0
2032205.316,,378.093,413.111,,0,0,0,0,0
2032271.974,,375.27,416.512,,0,0,0,0,0
2032338.63,,380.746,416.247,,0,0,0,0,0
2032405.29,,379.858,416.142,,0,0,0,0,0
2032471.947,,381.399,414.316,,0,0,0,0,0
2032538.604,,377.394,414.363,,0,0,0,0,0
2032605.258,,379.682,414.163,,0,0,0,0,0
2032671.913,,378.774,414.241,,0,0,0,0,0
2032738.576,,380.857,413.545,,0,0,0,0,0
2032805.23,,380.501,414.036,,0,0,0,0,0
2032871.889,,380.943,414.089,,0,0,0,0,0
2032938.545,,379.371,415.938,,0,0,0,0,0
2033005.197,,381.789,415.265,,0,0,0,0,0
2033071.857,,379.481,416.376,,0,0,0,0,0
2033138.516,,382.652,417.175,,0,0,0,0,0
2033205.17,,382.522,414.803,,0,0,0,0,0
2033271.826,,378.684,414.17,,0,0,0,0,0
2033338.487,,377.61,418.453,,0,0,0,0,0
2033405.142,,379.5,415.953,,0,0,0,0,0
2033471.798,,381.455,418.619,,0,0,0,0,0
2033538.46,,387.248,421.461,,0,0,0,0,0
2033605.114,,387.824,419.733,,0,0,0,0,0
2033671.772,,384.979,420.762,,0,0,0,0,0
2033738.43,,388.122,420.208,,0,0,0,0,0
2033805.084,,385.894,419.266,,0,0,0,0,0
2033871.743,,384.282,416.31,,0,0,0,0,0
2033938.402,,376.307,406.463,,0,0,0,0,0
2034005.058,,370.007,406.163,,0,0,0,0,0
2034071.713,,369.427,408.082,,0,0,0,0,0
2034138.374,,374.124,409.378,,0,0,0,0,0
2034205.029,,372.435,410.72,,0,0,0,0,0
2034271.682,,372.794,414.878,,0,0,0,0,0
2034338.34,,382.448,419.811,,0,0,0,0,0
2034405.0,,388.786,420.471,,0,0,0,0,0
2034471.657,,381.301,412.842,,0,0,0,0,0
2034538.315,,373.024,407.338,,0,0,0,0,0
2034604.967,,371.435,406.892,,0,0,0,0,0
2034671.626,,370.323,410.285,,0,0,0,0,0
2034738.287,,378.621,414.036,,0,0,0,0,0
2034804.938,,379.982,416.289,,0,0,0,0,0
2034871.6,,380.282,411.776,,0,0,0,0,0
2034938.253,,379.743,422.285,,0,0,0,0,0
2035004.912,,381.093,427.569,,0,0,0,0,0
2035071.571,,381.071,434.04,,0,0,0,0,0
2035138.228,,378.779,433.938,,0,0,0,0,0
2035204.884,,378.136,434.657,,0,0,0,0,0
2035271.543,,380.276,435.977,,0,0,0,0,0
2035338.198,,386.446,436.545,,0,0,0,0,0
2035404.857,,387.413,435.765,,0,0,0,0,0
2035471.516,,382.39,426.233,,0,0,0,0,0
2035538.167,,374.387,423.961,,0,0,0,0,0
2035604.824,,376.954,421.981,,0,0,0,0,0
2035671.486,,374.143,421.078,,0,0,0,0,0
2035738.144,,378.091,424.679,,0,0,0,0,0
2035804.795,,384.1,425.083,,0,0,0,0,0
2035871.453,,380.816,423.715,,0,0,0,0,0
2035938.113,,383.277,424.197,,0,0,0,0,0
2036004.768,,383.04,424.922,,0,0,0,0,0
2036071.427,,380.928,420.405,,0,0,0,0,0
2036138.083,,379.975,417.168,,0,0,0,0,0
2036204.739,,373.847,411.54,,0,0,0,0,0
2036271.395,,371.473,410.252,,0,0,0,0,0
2036338.056,,369.183,409.867,,0,0,0,0,0
2036404.709,,375.769,417.563,,0,0,0,0,0
2036471.37,,382.099,418.632,,0,0,0,0,0
2036538.027,,381.868,417.404,,0,0,0,0,0
2036604.684,,381.623,419.498,,0,0,0,0,0
2036671.339,,370.996,409.575,,0,0,0,0,0
2036737.998,,374.556,413.001,,0,0,0,0,0
2036804.654,,373.209,412.508,,0,0,0,0,0
2036871.312,,372.044,412.851,,0,0,0,0,0
2036937.97,,372.733,414.41,,0,0,0,0,0
2037004.622,,373.744,413.318,,0,0,0,0,0
2037071.283,,373.566,414.907,,0,0,0,0,0
2037137.936,,374.379,415.808,,0,0,0,0,0
2037204.593,,374.28,416.39,,0,0,0,0,0
2037271.253,,377.329,419.37,,0,0,0,0,0
2037337.91,,381.715,419.703,,0,0,0,0,0
2037404.571,,381.961,418.862,,0,0,0,0,0
2037471.226,,383.166,422.186,,0,0,0,0,0
2037537.881,,388.051,421.613,,0,0,0,0,0
2037604.54,,387.0,421.917,,0,0,0,0,0
2037671.195,,387.752,420.839,,0,0,0,0,0
2037737.855,,387.172,419.318,,0,0,0,0,0
2037804.512,,386.097,420.088,,0,0,0,0,0
2037871.164,,384.005,420.681,,0,0,0,0,0
2037937.827,,386.791,419.947,,0,0,0,0,0
2038004.483,,386.217,419.943,,0,0,0,0,0
2038071.139,,384.021,418.731,,0,0,0,0,0
2038137.798,,386.092,420.652,,0,0,0,0,0
2038204.449,,386.546,421.88,,0,0,0,0,0
2038271.112,,385.899,419.62,,0,0,0,0,0
2038337.764,,380.98,414.644,,0,0,0,0,0
2038404.421,,377.427,414.381,,0,0,0,0,0
2038471.083,,376.195,412.551,,0,0,0,0,0
2038537.739,,373.475,411.228,,0,0,0,0,0
2038604.395,,373.224,414.281,,0,0,0,0,0
2038671.053,,376.149,415.357,,0,0,0,0,0
2038737.71,,372.892,417.397,,0,0,0,0,0
2038804.364,,377.281,424.673,,0,0,0,0,0
2038871.026,,385.675,425.054,,0,0,0,0,0
2038937.679,,385.123,425.011,,0,0,0,0,0
2039004.334,,383.593,427.878,,0,0,0,0,0
2039070.994,,388.044,428.882,,0,0,0,0,0
2039137.65,,388.73,427.907,,0,0,0,0,0
2039204.309,,390.39,429.527,,0,0,0,0,0
2039270.965,,390.905,432.289,,0,0,0,0,0
2039337.62,,392.612,431.395,,0,0,0,0,0
2039404.277,,396.772,431.906,,0,0,0,0,0
2039470.933,,390.902,426.431,,0,0,0,0,0
2039537.596,,390.308,424.918,,0,0,0,0,0
2039604.252,,389.974,424.989,,0,0,0,0,0
2039670.91,,390.331,423.495,,0,0,0,0,0
2039737.565,,387.159,422.576,,0,0,0,0,0
2039804.226,,387.627,422.669,,0,0,0,0,0
2039870.887,,387.904,421.459,,0,0,0,0,0
2039937.543,,387.932,424.206,,0,0,0,0,0
2040004.205,,386.98,422.099,,0,0,0,0,0
2040070.862,,388.043,421.14,,0,0,0,0,0
2040137.52,,388.597,422.028,,0,0,0,0,0
2040204.18,,388.989,420.708,,0,0,0,0,0
2040270.838,,388.224,421.271,,0,0,0,0,0
2040337.498,,388.941,418.206,,0,0,0,0,0
2040404.158,,378.528,411.925,,0,0,0,0,0
2040470.815,,380.525,415.85,,0,0,0,0,0
2040537.475,,382.656,412.29,,0,0,0,0,0
2040604.133,,379.025,414.724,,0,0,0,0,0
2040670.792,,381.035,414.391,,0,0,0,0,0
2040737.449,,381.961,412.965,,0,0,0,0,0
2040804.11,,380.568,414.196,,0,0,0,0,0
2040870.77,,384.691,417.199,,0,0,0,0,0
2040937.425,,389.491,417.674,,0,0,0,0,0
2041004.088,,384.668,417.912,,0,0,0,0,0
2041070.748,,390.297,420.888,,0,0,0,0,0
2041137.403,,390.098,420.756,,0,0,0,0,0
2041204.062,,389.263,421.729,,0,0,0,0,0
2041270.724,,388.883,422.822,,0,0,0,0,0
2041337.383,,389.363,422.013,,0,0,0,0,0
2041404.038,,390.667,423.554,,0,0,0,0,0
2041470.7,,389.637,422.356,,0,0,0,0,0
2041537.361,,387.058,421.054,,0,0,0,0,0
2041604.015,,387.726,421.412,,0,0,0,0,0
2041670.676,,387.279,419.632,,0,0,0,0,0
2041737.338,,385.895,418.844,,0,0,0,0,0
2041803.996,,385.54,418.013,,0,0,0,0,0
2041870.654,,384.866,418.15,,0,0,0,0,0
2041937.313,,384.35,416.817,,0,0,0,0,0
2042003.973,,381.646,416.625,,0,0,0,0,0
2042070.631,,378.568,416.337,,0,0,0,0,0
2042137.289,,381.101,419.134,,0,0,0,0,0
2042203.951,,385.093,423.963,,0,0,0,0,0
2042270.609,,387.036,425.403,,0,0,0,0,0
2042337.268,,385.761,424.632,,0,0,0,0,0
2042403.922,,388.0,426.135,,0,0,0,0,0
2042470.587,,382.186,424.419,,0,0,0,0,0
2042537.241,,383.348,426.095,,0,0,0,0,0
2042603.903,,385.442,429.856,,0,0,0,0,0
2042670.561,,384.667,430.357,,0,0,0,0,0
2042737.218,,388.043,432.647,,0,0,0,0,0
2042803.881,,384.534,429.682,,0,0,0,0,0
2042870.537,,384.838,428.369,,0,0,0,0,0
2042937.2,,383.861,426.684,,0,0,0,0,0
2043003.855,,384.686,427.226,,0,0,0,0,0
2043070.515,,383.86,425.402,,0,0,0,0,0
2043137.173,,385.533,424.558,,0,0,0,0,0
2043203.831,,385.899,423.592,,0,0,0,0,0
2043270.49,,385.022,423.122,,0,0,0,0,0
2043337.15,,385.819,422.883,,0,0,0,0,0
2043403.812,,384.683,417.948,,0,0,0,0,0
2043470.469,,379.621,415.3,,0,0,0,0,0
2043537.125,,375.556,412.487,,0,0,0,0,0
2043603.788,,374.552,415.307,,0,0,0,0,0
2043670.444,,379.653,412.32,,0,0,0,0,0
2043737.105,,372.156,408.655,,0,0,0,0,0
2043803.766,,376.246,413.046,,0,0,0,0,0
2043870.425,,379.327,414.794,,0,0,0,0,0
2043937.078,,380.59,416.584,,0,0,0,0,0
2044003.742,,382.822,415.747,,0,0,0,0,0
2044070.397,,381.433,414.242,,0,0,0,0,0
2044137.06,,381.869,416.839,,0,0,0,0,0
2044203.715,,383.816,420.814,,0,0,0,0,0
2044270.378,,388.738,425.666,,0,0,0,0,0
2044337.032,,391.231,423.834,,0,0,0,0,0
2044403.692,,390.566,424.653,,0,0,0,0,0
2044470.355,,391.587,428.455,,0,0,0,0,0
2044537.013,,392.432,422.217,,0,0,0,0,0
2044603.673,,388.398,426.035,,0,0,0,0,0
2044670.332,,391.418,423.42,,0,0,0,0,0
2044736.986,,387.314,424.719,,0,0,0,0,0
2044803.646,,394.882,429.204,,0,0,0,0,0
2044870.31,,393.039,426.907,,0,0,0,0,0
2044936.968,,392.513,425.534,,0,0,0,0,0
2045003.624,,390.651,422.806,,0,0,0,0,0
2045070.284,,387.281,422.215,,0,0,0,0,0
2045136.942,,390.85,422.846,,0,0,0,0,0
2045203.599,,391.194,422.989,,0,0,0,0,0
2045270.257,,389.969,420.863,,0,0,0,0,0
2045336.919,,388.903,420.015,,0,0,0,0,0
2045403.58,,387.962,419.877,,0,0,0,0,0
2045470.235,,389.018,419.287,,0,0,0,0,0
2045536.895,,386.185,417.54,,0,0,0,0,0
2045603.557,,385.504,417.219,,0,0,0,0,0
2045670.217,,386.232,415.911,,0,0,0,0,0
2045736.876,,382.737,416.079,,0,0,0,0,0
2045803.534,,381.072,414.668,,0,0,0,0,0
2045870.194,,380.023,415.554,,0,0,0,0,0
2045936.853,,380.753,414.831,,0,0,0,0,0
2046003.507,,381.778,415.928,,0,0,0,0,0
2046070.169,,379.528,414.822,,0,0,0,0,0
2046136.828,,379.125,412.749,,0,0,0,0,0
2046203.488,,379.676,413.347,,0,0,0,0,0
2046270.144,,378.759,412.839,,0,0,0,0,0
2046336.804,,377.068,412.45,,0,0,0,0,0
2046403.462,,377.574,412.845,,0,0,0,0,0
2046470.122,,378.13,411.467,,0,0,0,0,0
2046536.782,,382.374,416.658,,0,0,0,0,0
2046603.439,,385.33,417.843,,0,0,0,0,0
2046670.098,,386.739,416.967,,0,0,0,0,0
2046736.754,,385.132,418.862,,0,0,0,0,0
2046803.417,,387.548,418.199,,0,0,0,0,0
2046870.072,,389.291,420.704,,0,0,0,0,0
2046936.735,,389.811,418.392,,0,0,0,0,0
2047003.39,,386.583,418.895,,0,0,0,0,0
2047070.055,,386.776,417.855,,0,0,0,0,0
2047136.712,,385.056,416.407,,0,0,0,0,0
2047203.372,,384.923,416.247,,0,0,0,0,0
2047270.031,,387.825,417.614,,0,0,0,0,0
2047336.69,,391.114,421.662,,0,0,0,0,0
2047403.35,,391.385,419.218,,0,0,0,0,0
2047470.006,,389.066,418.035,,0,0,0,0,0
2047536.667,,389.314,418.037,,0,0,0,0,0
2047603.326,,389.085,417.774,,0,0,0,0,0
2047669.982,,389.166,418.447,,0,0,0,0,0
2047736.638,,389.358,419.45,,0,0,0,0,0
2047803.293,,388.597,419.475,,0,0,0,0,0
2047869.955,,388.556,419.752,,0,0,0,0,0
2047936.61,,388.759,419.118,,0,0,0,0,0
2048003.265,,389.781,420.26,,0,0,0,0,0
2048069.92,,389.388,420.505,,0,0,0,0,0
2048136.578,,391.751,420.992,,0,0,0,0,0
2048203.234,,394.097,420.584,,0,0,0,0,0
2048269.896,,388.52,417.858,,0,0,0,0,0
2048336.552,,389.686,423.145,,0,0,0,0,0
2048403.204,,394.404,421.481,,0,0,0,0,0
2048469.863,,393.451,418.586,,0,0,0,0,0
2048536.52,,387.756,415.407,,0,0,0,0,0
2048603.173,,386.253,416.206,,0,0,0,0,0
2048669.83,,383.696,416.907,,0,0,0,0,0
2048736.49,,384.366,418.986,,0,0,0,0,0
2048803.148,,385.249,420.805,,0,0,0,0,0
2048869.8,,389.592,423.934,,0,0,0,0,0
2048936.459,,389.026,420.911,,0,0,0,0,0
2049003.113,,386.395,421.698,,0,0,0,0,0
2049069.775,,384.75,422.897,,0,0,0,0,0
2049136.43,,386.985,422.866,,0,0,0,0,0
2049203.089,,387.83,423.93,,0,0,0,0,0
2049269.74,,386.736,423.387,,0,0,0,0,0
2049336.402,,387.792,426.265,,0,0,0,0,0
2049403.053,,387.657,425.532,,0,0,0,0,0
2049469.716,,386.96,427.142,,0,0,0,0,0
2049536.369,,386.947,427.023,,0,0,0,0,0
2049603.025,,388.946,427.068,,0,0,0,0,0
2049669.682,,385.773,425.094,,0,0,0,0,0
2049736.342,,387.425,425.811,,0,0,0,0,0
2049802.995,,387.864,425.775,,0,0,0,0,0
2049869.651,,388.328,426.627,,0,0,0,0,0
2049936.308,,390.592,427.843,,0,0,0,0,0
2050002.964,,388.839,426.386,,0,0,0,0,0
2050069.624,,388.967,425.91,,0,0,0,0,0
2050136.281,,388.447,425.556,,0,0,0,0,0
2050202.937,,388.874,424.992,,0,0,0,0,0
2050269.59,,389.116,426.047,,0,0,0,0,0
2050336.252,,389.064,427.148,,0,0,0,0,0
2050402.906,,387.759,427.423,,0,0,0,0,0
2050469.563,,386.995,427.92,,0,0,0,0,0
2050536.222,,386.464,426.442,,0,0,0,0,0
2050602.877,,386.147,427.07,,0,0,0,0,0
2050669.536,,388.584,427.025,,0,0,0,0,0
2050736.192,,387.771,426.82,,0,0,0,0,0
2050802.85,,388.148,425.947,,0,0,0,0,0
2050869.502,,388.25,426.486,,0,0,0,0,0
2050936.162,,388.729,426.668,,0,0,0,0,0
2051002.817,,389.713,427.659,,0,0,0,0,0
2051069.472,,389.589,426.598,,0,0,0,0,0
2051136.13,,389.987,427.331,,0,0,0,0,0
2051202.787,,387.718,425.442,,0,0,0,0,0
2051269.445,,387.504,424.55,,0,0,0,0,0
2051336.097,,388.186,424.154,,0,0,0,0,0
2051402.758,,388.415,424.637,,0,0,0,0,0
2051469.416,,388.285,427.164,,0,0,0,0,0
2051536.069,,388.091,430.845,,0,0,0,0,0
2051602.73,,388.468,433.656,,0,0,0,0,0
2051669.385,,388.623,434.047,,0,0,0,0,0
2051736.043,,389.057,434.113,,0,0,0,0,0
2051802.698,,389.08,433.679,,0,0,0,0,0
2051869.35,,388.99,432.843,,0,0,0,0,0
2051936.007,,389.755,431.839,,0,0,0,0,0
2052002.665,,389.175,431.04,,0,0,0,0,0
2052069.32,,388.703,429.01,,0,0,0,0,0
2052135.982,,389.02,428.636,,0,0,0,0,0
2052202.639,,389.414,427.484,,0,0,0,0,0
2052269.29,,387.217,425.04,,0,0,0,0,0
2052335.951,,387.524,423.835,,0,0,0,0,0
2052402.608,,385.158,422.138,,0,0,0,0,0
2052469.265,,386.97,423.109,,0,0,0,0,0
2052535.921,,386.476,422.542,,0,0,0,0,0
2052602.579,,387.585,422.031,,0,0,0,0,0
2052669.23,,386.173,421.343,,0,0,0,0,0
2052735.891,,386.475,421.438,,0,0,0,0,0
2052802.547,,387.183,420.525,,0,0,0,0,0
2052869.201,,387.138,421.555,,0,0,0,0,0
2052935.858,,387.967,422.259,,0,0,0,0,0
2053002.517,,390.094,423.755,,0,0,0,0,0
2053069.173,,390.666,423.367,,0,0,0,0,0
2053135.831,,390.2,422.27,,0,0,0,0,0
2053202.487,,388.863,421.82,,0,0,0,0,0
2053269.146,,387.94,424.381,,0,0,0,0,0
2053335.798,,388.349,424.946,,0,0,0,0,0
2053402.455,,388.901,423.63,,0,0,0,0,0
2053469.114,,386.995,426.174,,0,0,0,0,0
2053535.771,,388.792,427.759,,0,0,0,0,0
2053602.424,,388.697,426.221,,0,0,0,0,0
2053669.083,,388.872,424.944,,0,0,0,0,0
2053735.737,,384.826,424.396,,0,0,0,0,0
2053802.396,,386.615,422.689,,0,0,0,0,0
2053869.051,,384.017,421.264,,0,0,0,0,0
2053935.71,,386.794,425.997,,0,0,0,0,0
2054002.365,,388.071,427.894,,0,0,0,0,0
2054069.026,,392.552,428.808,,0,0,0,0,0
2054135.681,,395.796,428.942,,0,0,0,0,0
2054202.337,,397.339,429.278,,0,0,0,0,0
2054268.991,,391.688,423.741,,0,0,0,0,0
2054335.652,,389.815,422.594,,0,0,0,0,0
2054402.305,,389.193,423.325,,0,0,0,0,0
2054468.964,,389.396,425.403,,0,0,0,0,0
2054535.619,,388.881,427.443,,0,0,0,0,0
2054602.277,,388.27,429.981,,0,0,0,0,0
2054668.935,,388.398,432.46,,0,0,0,0,0
2054735.586,,388.531,432.835,,0,0,0,0,0
2054802.244,,389.108,432.232,,0,0,0,0,0
2054868.9,,388.976,432.804,,0,0,0,0,0
2054935.563,,388.901,437.374,,0,0,0,0,0
2055002.215,,388.834,443.662,,0,0,0,0,0
2055068.87,,388.462,445.541,,0,0,0,0,0
2055135.532,,388.853,446.296,,0,0,0,0,0
2055202.188,,389.26,444.116,,0,0,0,0,0
2055268.846,,385.976,440.681,,0,0,0,0,0
2055335.499,,386.279,440.009,,0,0,0,0,0
2055402.154,,388.146,439.705,,0,0,0,0,0
2055468.815,,392.283,443.702,,0,0,0,0,0
2055535.468,,392.84,440.857,,0,0,0,0,0
2055602.128,,392.57,437.522,,0,0,0,0,0
2055668.781,,388.965,435.118,,0,0,0,0,0
2055735.443,,388.363,433.584,,0,0,0,0,0
2055802.103,,391.396,435.612,,0,0,0,0,0
2055868.762,,392.643,435.752,,0,0,0,0,0
2055935.42,,391.582,433.526,,0,0,0,0,0
2056002.078,,390.446,431.536,,0,0,0,0,0
2056068.744,,388.28,430.628,,0,0,0,0,0
2056135.402,,389.568,431.15,,0,0,0,0,0
2056202.06,,390.211,429.86,,0,0,0,0,0
2056268.718,,389.306,428.601,,0,0,0,0,0
2056335.379,,387.508,424.695,,0,0,0,0,0
2056402.039,,386.815,427.716,,0,0,0,0,0
2056468.695,,389.572,428.582,,0,0,0,0,0
2056535.359,,388.532,427.057,,0,0,0,0,0
2056602.019,,388.092,424.84,,0,0,0,0,0
2056668.674,,386.285,424.638,,0,0,0,0,0
2056735.336,,386.149,424.301,,0,0,0,0,0
2056801.995,,387.635,426.037,,0,0,0,0,0
2056868.657,,388.455,426.29,,0,0,0,0,0
2056935.316,,388.228,427.327,,0,0,0,0,0
2057001.976,,388.152,428.053,,0,0,0,0,0
2057068.634,,389.427,430.532,,0,0,0,0,0
2057135.295,,389.897,430.389,,0,0,0,0,0
2057201.957,,389.759,429.609,,0,0,0,0,0
2057268.61,,386.111,426.807,,0,0,0,0,0
2057335.276,,384.792,426.291,,0,0,0,0,0
2057401.934,,385.784,428.381,,0,0,0,0,0
2057468.591,,386.221,428.143,,0,0,0,0,0
2057535.248,,386.567,430.106,,0,0,0,0,0
2057601.908,,389.291,430.012,,0,0,0,0,0
