TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
3258047.366,,475.285,508.531,,0,0,0,0,0
3258114.024,,475.642,510.762,,0,0,0,0,0
3258180.682,,478.91,510.488,,0,0,0,0,0
3258247.342,,478.483,512.911,,0,0,0,0,0
3258313.996,,482.032,513.792,,0,0,0,0,0
3258380.657,,481.632,512.892,,0,0,0,0,0
3258447.315,,481.581,512.35,,0,0,0,0,0
3258513.972,,480.117,513.156,,0,0,0,0,0
3258580.623,,480.785,515.325,,0,0,0,0,0
3258647.282,,482.422,516.842,,0,0,0,0,0
3258713.939,,482.256,518.143,,0,0,0,0,0
3258780.596,,482.376,519.556,,0,0,0,0,0
3258847.253,,482.92,520.835,,0,0,0,0,0
3258913.917,,482.687,521.023,,0,0,0,0,0
3258980.572,,480.572,521.757,,0,0,0,0,0
3259047.225,,480.976,521.191,,0,0,0,0,0
3259113.887,,479.595,520.328,,0,0,0,0,0
3259180.544,,480.93,522.599,,0,0,0,0,0
3259247.199,,481.053,524.816,,0,0,0,0,0
3259313.856,,480.484,524.615,,0,0,0,0,0
3259380.518,,479.911,525.645,,0,0,0,0,0
3259447.172,,478.222,522.823,,0,0,0,0,0
3259513.827,,476.205,522.395,,0,0,0,0,0
3259580.487,,478.345,522.693,,0,0,0,0,0
3259647.141,,475.951,521.438,,0,0,0,0,0
3259713.802,,474.836,522.399,,0,0,0,0,0
3259780.458,,477.888,520.575,,0,0,0,0,0
3259847.115,,477.572,520.903,,0,0,0,0,0
3259913.776,,477.003,520.954,,0,0,0,0,0
3259980.433,,474.162,519.712,,0,0,0,0,0
3260047.09,,478.473,519.775,,0,0,0,0,0
3260113.746,,479.756,519.099,,0,0,0,0,0
3260180.4,,477.208,518.586,,0,0,0,0,0
3260247.062,,476.301,517.029,,0,0,0,0,0
3260313.718,,478.15,515.985,,0,0,0,0,0
3260380.374,,479.535,516.405,,0,0,0,0,0
3260447.031,,476.205,515.401,,0,0,0,0,0
3260513.688,,481.684,519.698,,0,0,0,0,0
3260580.345,,483.001,520.138,,0,0,0,0,0
3260647.004,,480.015,522.867,,0,0,0,0,0
3260713.663,,484.033,519.58,,0,0,0,0,0
3260780.321,,480.911,521.491,,0,0,0,0,0
3260846.975,,482.449,522.692,,0,0,0,0,0
3260913.633,,481.639,521.971,,0,0,0,0,0
3260980.293,,481.941,521.043,,0,0,0,0,0
3261046.949,,481.722,520.255,,0,0,0,0,0
3261113.606,,481.871,518.418,,0,0,0,0,0
3261180.264,,476.06,516.15,,0,0,0,0,0
3261246.922,,479.244,515.212,,0,0,0,0,0
3261313.576,,479.492,514.798,,0,0,0,0,0
3261380.233,,476.202,512.865,,0,0,0,0,0
3261446.895,,475.44,511.92,,0,0,0,0,0
3261513.55,,479.002,512.849,,0,0,0,0,0
3261580.21,,478.387,510.734,,0,0,0,0,0
3261646.869,,476.644,511.676,,0,0,0,0,0
3261713.526,,476.836,509.591,,0,0,0,0,0
3261780.183,,477.341,507.814,,0,0,0,0,0
3261846.836,,476.549,509.004,,0,0,0,0,0
3261913.496,,475.188,509.298,,0,0,0,0,0
3261980.15,,479.751,512.239,,0,0,0,0,0
3262046.813,,483.252,513.799,,0,0,0,0,0
3262113.47,,483.542,514.619,,0,0,0,0,0
3262180.125,,483.611,514.325,,0,0,0,0,0
3262246.779,,481.992,514.355,,0,0,0,0,0
3262313.439,,481.027,513.693,,0,0,0,0,0
3262380.099,,481.632,514.731,,0,0,0,0,0
3262446.753,,480.898,517.324,,0,0,0,0,0
3262513.412,,480.94,519.938,,0,0,0,0,0
3262580.069,,483.397,522.383,,0,0,0,0,0
3262646.725,,484.679,522.616,,0,0,0,0,0
3262713.385,,484.152,523.585,,0,0,0,0,0
3262780.039,,484.469,523.877,,0,0,0,0,0
3262846.699,,483.679,520.801,,0,0,0,0,0
3262913.356,,482.016,520.748,,0,0,0,0,0
3262980.015,,481.272,520.228,,0,0,0,0,0
3263046.669,,482.187,517.641,,0,0,0,0,0
3263113.332,,481.804,517.38,,0,0,0,0,0
3263179.989,,479.854,517.708,,0,0,0,0,0
3263246.645,,479.263,518.553,,0,0,0,0,0
3263313.299,,484.74,519.728,,0,0,0,0,0
3263379.96,,485.04,520.337,,0,0,0,0,0
3263446.612,,485.254,520.391,,0,0,0,0,0
3263513.276,,486.72,519.47,,0,0,0,0,0
3263579.93,,486.975,517.887,,0,0,0,0,0
3263646.589,,485.557,517.477,,0,0,0,0,0
3263713.25,,482.761,516.752,,0,0,0,0,0
3263779.906,,482.132,515.007,,0,0,0,0,0
3263846.563,,482.712,516.005,,0,0,0,0,0
3263913.22,,485.74,519.373,,0,0,0,0,0
3263979.882,,490.878,520.76,,0,0,0,0,0
3264046.542,,489.977,517.023,,0,0,0,0,0
3264113.202,,487.387,515.301,,0,0,0,0,0
3264179.857,,482.859,514.662,,0,0,0,0,0
3264246.52,,484.125,518.428,,0,0,0,0,0
3264313.172,,484.904,517.853,,0,0,0,0,0
3264379.836,,485.86,518.119,,0,0,0,0,0
3264446.489,,483.82,517.33,,0,0,0,0,0
3264513.151,,485.682,521.421,,0,0,0,0,0
3264579.806,,486.81,521.824,,0,0,0,0,0
3264646.468,,488.996,522.361,,0,0,0,0,0
3264713.129,,489.669,523.185,,0,0,0,0,0
3264779.784,,488.013,521.953,,0,0,0,0,0
3264846.441,,488.489,522.888,,0,0,0,0,0
3264913.098,,490.513,523.477,,0,0,0,0,0
3264979.762,,488.141,521.826,,0,0,0,0,0
3265046.421,,490.001,523.567,,0,0,0,0,0
3265113.074,,487.03,521.927,,0,0,0,0,0
3265179.735,,485.541,520.158,,0,0,0,0,0
3265246.397,,485.752,520.966,,0,0,0,0,0
3265313.054,,486.49,520.45,,0,0,0,0,0
3265379.713,,486.718,522.994,,0,0,0,0,0
3265446.367,,489.17,522.748,,0,0,0,0,0
3265513.027,,489.847,523.995,,0,0,0,0,0
3265579.687,,490.526,523.464,,0,0,0,0,0
3265646.346,,491.582,524.875,,0,0,0,0,0
3265713.004,,493.448,525.747,,0,0,0,0,0
3265779.664,,491.698,523.903,,0,0,0,0,0
3265846.321,,487.868,524.036,,0,0,0,0,0
3265912.979,,487.28,524.194,,0,0,0,0,0
3265979.637,,486.834,524.896,,0,0,0,0,0
3266046.298,,489.003,524.529,,0,0,0,0,0
3266112.954,,488.258,524.95,,0,0,0,0,0
3266179.615,,486.664,524.413,,0,0,0,0,0
3266246.27,,486.898,524.511,,0,0,0,0,0
3266312.928,,488.74,526.272,,0,0,0,0,0
3266379.591,,488.098,526.38,,0,0,0,0,0
3266446.247,,488.699,527.752,,0,0,0,0,0
3266512.904,,490.667,529.996,,0,0,0,0,0
3266579.567,,490.406,530.809,,0,0,0,0,0
3266646.223,,489.977,532.081,,0,0,0,0,0
3266712.884,,489.147,533.039,,0,0,0,0,0
3266779.537,,489.298,534.692,,0,0,0,0,0
3266846.199,,489.673,535.54,,0,0,0,0,0
3266912.855,,490.014,535.153,,0,0,0,0,0
3266979.514,,490.06,535.725,,0,0,0,0,0
3267046.176,,487.874,536.798,,0,0,0,0,0
3267112.829,,488.111,537.17,,0,0,0,0,0
3267179.494,,487.673,537.54,,0,0,0,0,0
3267246.151,,486.799,535.859,,0,0,0,0,0
3267312.811,,488.234,534.352,,0,0,0,0,0
3267379.465,,487.484,533.606,,0,0,0,0,0
3267446.127,,484.704,532.419,,0,0,0,0,0
3267512.785,,488.291,532.722,,0,0,0,0,0
3267579.442,,487.334,532.382,,0,0,0,0,0
3267646.1,,488.169,531.738,,0,0,0,0,0
3267712.757,,487.418,532.308,,0,0,0,0,0
3267779.418,,485.556,532.082,,0,0,0,0,0
3267846.079,,486.45,533.048,,0,0,0,0,0
3267912.734,,485.342,532.668,,0,0,0,0,0
3267979.391,,484.825,531.417,,0,0,0,0,0
3268046.049,,485.832,531.037,,0,0,0,0,0
3268112.712,,486.838,530.855,,0,0,0,0,0
3268179.368,,487.122,532.544,,0,0,0,0,0
3268246.024,,481.209,530.42,,0,0,0,0,0
3268312.688,,484.503,531.346,,0,0,0,0,0
3268379.341,,482.47,528.337,,0,0,0,0,0
3268446.002,,481.794,526.488,,0,0,0,0,0
3268512.662,,479.095,524.491,,0,0,0,0,0
3268579.319,,476.993,521.715,,0,0,0,0,0
3268645.976,,477.028,517.62,,0,0,0,0,0
3268712.637,,477.108,517.228,,0,0,0,0,0
3268779.293,,474.753,515.355,,0,0,0,0,0
3268845.951,,477.245,517.474,,0,0,0,0,0
3268912.611,,477.757,514.56,,0,0,0,0,0
3268979.267,,476.911,515.991,,0,0,0,0,0
3269045.926,,477.902,514.507,,0,0,0,0,0
3269112.586,,476.212,512.91,,0,0,0,0,0
3269179.248,,476.599,512.809,,0,0,0,0,0
3269245.905,,478.532,516.306,,0,0,0,0,0
3269312.564,,477.965,512.972,,0,0,0,0,0
3269379.221,,476.905,512.951,,0,0,0,0,0
3269445.88,,478.307,513.405,,0,0,0,0,0
3269512.536,,474.296,512.668,,0,0,0,0,0
3269579.198,,478.306,513.497,,0,0,0,0,0
3269645.854,,477.493,512.924,,0,0,0,0,0
3269712.511,,478.007,513.019,,0,0,0,0,0
3269779.175,,477.581,514.271,,0,0,0,0,0
3269845.829,,479.214,514.685,,0,0,0,0,0
3269912.488,,478.091,514.997,,0,0,0,0,0
3269979.145,,478.782,515.48,,0,0,0,0,0
3270045.809,,478.12,516.158,,0,0,0,0,0
3270112.466,,479.892,516.61,,0,0,0,0,0
3270179.124,,479.595,519.188,,0,0,0,0,0
3270245.78,,480.424,520.679,,0,0,0,0,0
3270312.441,,482.502,521.473,,0,0,0,0,0
3270379.098,,480.55,521.41,,0,0,0,0,0
3270445.757,,482.5,521.752,,0,0,0,0,0
3270512.413,,480.808,526.263,,0,0,0,0,0
3270579.075,,481.734,524.002,,0,0,0,0,0
3270645.731,,480.823,523.017,,0,0,0,0,0
3270712.389,,479.878,523.524,,0,0,0,0,0
3270779.049,,479.224,519.979,,0,0,0,0,0
3270845.712,,477.928,521.104,,0,0,0,0,0
3270912.37,,477.73,519.519,,0,0,0,0,0
3270979.029,,476.116,519.031,,0,0,0,0,0
3271045.688,,473.646,519.172,,0,0,0,0,0
3271112.344,,477.52,526.722,,0,0,0,0,0
3271179.004,,477.987,527.628,,0,0,0,0,0
3271245.657,,477.484,532.039,,0,0,0,0,0
3271312.318,,481.348,534.681,,0,0,0,0,0
3271378.976,,480.116,531.707,,0,0,0,0,0
3271445.636,,476.263,528.051,,0,0,0,0,0
3271512.292,,474.92,530.808,,0,0,0,0,0
3271578.95,,476.771,531.792,,0,0,0,0,0
3271645.612,,477.385,531.269,,0,0,0,0,0
3271712.266,,476.236,531.2,,0,0,0,0,0
3271778.927,,475.777,529.201,,0,0,0,0,0
3271845.584,,475.132,527.629,,0,0,0,0,0
3271912.241,,477.679,531.57,,0,0,0,0,0
3271978.899,,484.235,533.142,,0,0,0,0,0
3272045.562,,481.023,527.674,,0,0,0,0,0
3272112.22,,477.795,527.795,,0,0,0,0,0
3272178.878,,477.457,527.19,,0,0,0,0,0
3272245.537,,477.454,526.91,,0,0,0,0,0
3272312.194,,481.968,529.647,,0,0,0,0,0
3272378.853,,483.296,532.243,,0,0,0,0,0
3272445.508,,483.999,532.0,,0,0,0,0,0
3272512.164,,488.226,527.068,,0,0,0,0,0
3272578.825,,481.288,525.163,,0,0,0,0,0
3272645.48,,480.321,524.711,,0,0,0,0,0
3272712.137,,479.319,522.295,,0,0,0,0,0
3272778.797,,477.904,521.227,,0,0,0,0,0
3272845.453,,477.145,521.94,,0,0,0,0,0
3272912.114,,476.781,520.165,,0,0,0,0,0
3272978.771,,474.994,518.038,,0,0,0,0,0
3273045.428,,474.876,519.504,,0,0,0,0,0
3273112.089,,474.559,521.641,,0,0,0,0,0
3273178.748,,474.599,523.077,,0,0,0,0,0
3273245.407,,474.477,522.035,,0,0,0,0,0
3273312.066,,476.665,521.57,,0,0,0,0,0
3273378.723,,475.391,521.201,,0,0,0,0,0
3273445.382,,478.169,522.299,,0,0,0,0,0
3273512.038,,478.963,520.54,,0,0,0,0,0
3273578.696,,477.033,522.587,,0,0,0,0,0
3273645.356,,478.677,523.667,,0,0,0,0,0
3273712.012,,476.767,520.284,,0,0,0,0,0
3273778.671,,474.989,522.433,,0,0,0,0,0
3273845.327,,475.79,520.174,,0,0,0,0,0
3273911.985,,473.798,523.338,,0,0,0,0,0
3273978.641,,477.123,524.937,,0,0,0,0,0
3274045.302,,473.112,526.17,,0,0,0,0,0
3274111.958,,476.844,532.14,,0,0,0,0,0
3274178.621,,474.507,530.662,,0,0,0,0,0
3274245.278,,475.202,532.177,,0,0,0,0,0
3274311.936,,474.954,529.381,,0,0,0,0,0
3274378.595,,475.262,532.247,,0,0,0,0,0
3274445.252,,476.643,528.947,,0,0,0,0,0
3274511.912,,475.327,530.438,,0,0,0,0,0
3274578.57,,474.224,533.429,,0,0,0,0,0
3274645.222,,474.585,533.688,,0,0,0,0,0
3274711.88,,472.433,537.282,,0,0,0,0,0
3274778.539,,477.481,541.353,,0,0,0,0,0
3274845.203,,475.59,538.945,,0,0,0,0,0
3274911.861,,474.714,542.085,,0,0,0,0,0
3274978.518,,476.032,540.341,,0,0,0,0,0
3275045.175,,474.303,543.097,,0,0,0,0,0
3275111.83,,478.109,544.506,,0,0,0,0,0
3275178.49,,477.289,548.051,,0,0,0,0,0
3275245.15,,480.399,548.531,,0,0,0,0,0
3275311.809,,480.27,544.058,,0,0,0,0,0
3275378.467,,476.305,542.397,,0,0,0,0,0
3275445.12,,477.392,540.236,,0,0,0,0,0
3275511.784,,474.802,539.542,,0,0,0,0,0
3275578.437,,476.743,537.167,,0,0,0,0,0
3275645.094,,475.248,535.489,,0,0,0,0,0
3275711.755,,474.647,535.281,,0,0,0,0,0
3275778.413,,475.376,534.761,,0,0,0,0,0
3275845.069,,477.445,530.854,,0,0,0,0,0
3275911.729,,473.962,530.116,,0,0,0,0,0
3275978.39,,476.085,529.06,,0,0,0,0,0
3276045.049,,473.483,526.108,,0,0,0,0,0
3276111.707,,478.188,528.84,,0,0,0,0,0
3276178.364,,475.441,527.001,,0,0,0,0,0
3276245.019,,472.135,525.203,,0,0,0,0,0
3276311.679,,474.793,530.046,,0,0,0,0,0
3276378.336,,473.274,525.715,,0,0,0,0,0
3276444.993,,472.413,529.609,,0,0,0,0,0
3276511.653,,474.039,527.919,,0,0,0,0,0
3276578.311,,471.578,527.35,,0,0,0,0,0
3276644.971,,472.459,530.034,,0,0,0,0,0
3276711.631,,473.826,525.79,,0,0,0,0,0
3276778.288,,473.506,525.693,,0,0,0,0,0
3276844.945,,471.845,526.884,,0,0,0,0,0
3276911.599,,472.575,525.995,,0,0,0,0,0
3276978.26,,472.448,525.118,,0,0,0,0,0
3277044.916,,473.879,524.098,,0,0,0,0,0
3277111.575,,471.818,523.957,,0,0,0,0,0
3277178.236,,473.369,520.025,,0,0,0,0,0
3277244.896,,473.114,520.626,,0,0,0,0,0
3277311.554,,472.591,517.651,,0,0,0,0,0
3277378.21,,470.092,516.79,,0,0,0,0,0
3277444.864,,468.429,518.188,,0,0,0,0,0
3277511.528,,469.748,516.963,,0,0,0,0,0
3277578.18,,467.972,516.914,,0,0,0,0,0
3277644.84,,471.633,519.669,,0,0,0,0,0
3277711.497,,470.829,516.804,,0,0,0,0,0
3277778.159,,470.796,517.388,,0,0,0,0,0
3277844.816,,470.596,515.909,,0,0,0,0,0
3277911.475,,469.4,514.273,,0,0,0,0,0
3277978.13,,470.679,515.257,,0,0,0,0,0
3278044.791,,470.974,513.101,,0,0,0,0,0
3278111.445,,470.595,513.242,,0,0,0,0,0
3278178.105,,471.58,513.21,,0,0,0,0,0
3278244.762,,471.122,511.853,,0,0,0,0,0
3278311.419,,471.978,513.322,,0,0,0,0,0
3278378.077,,474.368,513.704,,0,0,0,0,0
3278444.74,,470.275,511.083,,0,0,0,0,0
3278511.397,,469.975,511.303,,0,0,0,0,0
3278578.055,,468.96,512.655,,0,0,0,0,0
3278644.711,,470.851,517.497,,0,0,0,0,0
3278711.368,,471.491,524.461,,0,0,0,0,0
3278778.03,,472.689,522.939,,0,0,0,0,0
3278844.687,,470.948,523.409,,0,0,0,0,0
3278911.343,,471.501,526.176,,0,0,0,0,0
3278978.001,,473.112,525.822,,0,0,0,0,0
3279044.66,,472.298,524.753,,0,0,0,0,0
3279111.321,,472.399,524.882,,0,0,0,0,0
3279177.979,,473.842,527.127,,0,0,0,0,0
3279244.637,,473.672,523.778,,0,0,0,0,0
3279311.295,,471.271,524.181,,0,0,0,0,0
3279377.951,,473.42,524.613,,0,0,0,0,0
3279444.611,,473.905,523.346,,0,0,0,0,0
3279511.265,,473.727,522.574,,0,0,0,0,0
3279577.929,,473.329,519.516,,0,0,0,0,0
3279644.582,,473.114,520.028,,0,0,0,0,0
3279711.238,,470.643,517.268,,0,0,0,0,0
3279777.901,,469.991,515.69,,0,0,0,0,0
3279844.555,,467.888,516.271,,0,0,0,0,0
3279911.214,,468.89,516.45,,0,0,0,0,0
3279977.87,,471.029,516.291,,0,0,0,0,0
3280044.531,,470.81,521.536,,0,0,0,0,0
3280111.186,,479.699,524.84,,0,0,0,0,0
3280177.846,,470.54,522.861,,0,0,0,0,0
3280244.503,,469.432,522.175,,0,0,0,0,0
3280311.161,,470.788,527.431,,0,0,0,0,0
3280377.818,,470.074,524.0,,0,0,0,0,0
3280444.475,,472.863,533.461,,0,0,0,0,0
3280511.137,,480.543,534.513,,0,0,0,0,0
3280577.79,,473.577,527.277,,0,0,0,0,0
3280644.453,,470.287,524.918,,0,0,0,0,0
3280711.106,,472.694,528.367,,0,0,0,0,0
3280777.769,,472.508,522.947,,0,0,0,0,0
3280844.424,,471.484,523.891,,0,0,0,0,0
3280911.085,,473.493,525.53,,0,0,0,0,0
3280977.738,,474.067,524.637,,0,0,0,0,0
3281044.397,,472.512,523.105,,0,0,0,0,0
3281111.057,,473.994,526.513,,0,0,0,0,0
3281177.717,,472.804,522.793,,0,0,0,0,0
3281244.37,,469.55,521.695,,0,0,0,0,0
3281311.026,,471.495,521.649,,0,0,0,0,0
3281377.686,,473.214,520.52,,0,0,0,0,0
3281444.347,,470.357,518.496,,0,0,0,0,0
3281511.0,,472.502,519.953,,0,0,0,0,0
3281577.661,,470.582,516.991,,0,0,0,0,0
3281644.319,,470.106,518.585,,0,0,0,0,0
3281710.974,,469.764,515.973,,0,0,0,0,0
3281777.632,,469.89,514.936,,0,0,0,0,0
3281844.288,,470.024,514.981,,0,0,0,0,0
3281910.948,,469.671,515.386,,0,0,0,0,0
3281977.607,,470.18,514.762,,0,0,0,0,0
3282044.263,,471.878,516.368,,0,0,0,0,0
3282110.925,,468.779,515.764,,0,0,0,0,0
3282177.584,,469.691,517.287,,0,0,0,0,0
3282244.242,,469.837,522.113,,0,0,0,0,0
3282310.897,,470.943,526.456,,0,0,0,0,0
3282377.556,,476.814,523.574,,0,0,0,0,0
3282444.212,,469.236,519.542,,0,0,0,0,0
3282510.868,,469.023,521.005,,0,0,0,0,0
3282577.53,,469.255,520.872,,0,0,0,0,0
3282644.182,,469.776,520.988,,0,0,0,0,0
3282710.845,,469.415,520.568,,0,0,0,0,0
3282777.501,,471.686,520.157,,0,0,0,0,0
3282844.159,,471.664,521.999,,0,0,0,0,0
3282910.814,,477.992,524.18,,0,0,0,0,0
3282977.473,,475.962,521.461,,0,0,0,0,0
3283044.135,,469.616,518.503,,0,0,0,0,0
3283110.791,,467.799,516.033,,0,0,0,0,0
3283177.445,,470.774,518.602,,0,0,0,0,0
3283244.104,,470.918,518.291,,0,0,0,0,0
3283310.76,,480.253,524.936,,0,0,0,0,0
3283377.421,,476.863,520.535,,0,0,0,0,0
3283444.08,,472.602,522.195,,0,0,0,0,0
3283510.737,,471.41,522.658,,0,0,0,0,0
3283577.394,,473.674,523.403,,0,0,0,0,0
3283644.051,,473.401,521.61,,0,0,0,0,0
3283710.714,,473.669,522.545,,0,0,0,0,0
3283777.369,,473.283,523.726,,0,0,0,0,0
3283844.024,,472.43,524.353,,0,0,0,0,0
3283910.681,,474.147,526.179,,0,0,0,0,0
3283977.343,,472.027,523.333,,0,0,0,0,0
3284043.996,,472.399,528.851,,0,0,0,0,0
3284110.658,,472.551,522.784,,0,0,0,0,0
3284177.315,,469.964,520.999,,0,0,0,0,0
3284243.973,,470.44,520.939,,0,0,0,0,0
3284310.632,,470.729,521.246,,0,0,0,0,0
3284377.291,,472.916,521.845,,0,0,0,0,0
3284443.945,,470.375,519.94,,0,0,0,0,0
3284510.604,,472.0,521.056,,0,0,0,0,0
3284577.259,,470.925,518.713,,0,0,0,0,0
3284643.92,,473.168,525.282,,0,0,0,0,0
3284710.581,,478.764,527.889,,0,0,0,0,0
3284777.237,,475.835,521.861,,0,0,0,0,0
3284843.896,,471.896,521.534,,0,0,0,0,0
3284910.55,,469.36,520.529,,0,0,0,0,0
3284977.207,,471.334,521.591,,0,0,0,0,0
3285043.869,,471.054,520.361,,0,0,0,0,0
3285110.523,,477.705,527.276,,0,0,0,0,0
3285177.18,,479.168,523.017,,0,0,0,0,0
3285243.837,,472.992,521.264,,0,0,0,0,0
3285310.495,,469.759,519.352,,0,0,0,0,0
3285377.157,,471.05,522.302,,0,0,0,0,0
3285443.816,,472.017,520.373,,0,0,0,0,0
3285510.469,,471.882,528.518,,0,0,0,0,0
3285577.129,,484.338,532.542,,0,0,0,0,0
3285643.79,,477.597,527.029,,0,0,0,0,0
3285710.444,,470.616,526.307,,0,0,0,0,0
3285777.103,,469.534,527.352,,0,0,0,0,0
3285843.762,,471.305,529.974,,0,0,0,0,0
3285910.416,,469.695,532.315,,0,0,0,0,0
3285977.073,,478.36,540.937,,0,0,0,0,0
3286043.737,,479.504,533.521,,0,0,0,0,0
3286110.389,,471.186,528.179,,0,0,0,0,0
3286177.05,,469.115,526.03,,0,0,0,0,0
3286243.704,,470.239,526.23,,0,0,0,0,0
3286310.368,,469.206,523.058,,0,0,0,0,0
3286377.025,,469.165,525.951,,0,0,0,0,0
3286443.678,,477.588,527.865,,0,0,0,0,0
3286510.335,,475.169,521.05,,0,0,0,0,0
3286576.999,,468.929,519.122,,0,0,0,0,0
3286643.654,,468.377,520.391,,0,0,0,0,0
3286710.314,,469.768,518.759,,0,0,0,0,0
3286776.969,,466.357,517.361,,0,0,0,0,0
3286843.63,,470.03,524.749,,0,0,0,0,0
3286910.282,,474.122,523.321,,0,0,0,0,0
3286976.943,,471.363,518.906,,0,0,0,0,0
3287043.604,,466.735,517.456,,0,0,0,0,0
3287110.255,,467.293,516.939,,0,0,0,0,0
3287176.913,,467.408,519.247,,0,0,0,0,0
3287243.575,,469.735,518.679,,0,0,0,0,0
3287310.23,,468.186,520.442,,0,0,0,0,0
3287376.892,,473.181,523.221,,0,0,0,0,0
3287443.549,,473.832,521.821,,0,0,0,0,0
3287510.205,,473.762,521.759,,0,0,0,0,0
3287576.864,,468.194,520.895,,0,0,0,0,0
3287643.523,,469.125,521.797,,0,0,0,0,0
3287710.181,,469.577,524.993,,0,0,0,0,0
3287776.839,,468.742,524.274,,0,0,0,0,0
3287843.495,,467.49,523.89,,0,0,0,0,0
3287910.154,,470.169,524.712,,0,0,0,0,0
3287976.81,,469.489,524.081,,0,0,0,0,0
3288043.473,,468.977,523.293,,0,0,0,0,0
3288110.131,,473.657,525.902,,0,0,0,0,0
3288176.789,,471.909,520.423,,0,0,0,0,0
3288243.447,,466.898,519.786,,0,0,0,0,0
3288310.105,,468.072,518.795,,0,0,0,0,0
3288376.762,,468.482,520.983,,0,0,0,0,0
3288443.421,,469.379,519.211,,0,0,0,0,0
3288510.074,,470.42,518.863,,0,0,0,0,0
3288576.735,,475.073,524.498,,0,0,0,0,0
3288643.391,,473.059,516.228,,0,0,0,0,0
3288710.05,,468.89,516.128,,0,0,0,0,0
3288776.71,,468.039,519.885,,0,0,0,0,0
3288843.366,,473.966,518.326,,0,0,0,0,0
3288910.029,,468.863,515.626,,0,0,0,0,0
3288976.682,,467.262,516.311,,0,0,0,0,0
3289043.341,,470.232,517.162,,0,0,0,0,0
3289110.003,,467.838,519.961,,0,0,0,0,0
3289176.657,,469.086,527.829,,0,0,0,0,0
3289243.321,,470.561,528.179,,0,0,0,0,0
3289309.974,,472.085,534.935,,0,0,0,0,0
3289376.635,,478.618,535.937,,0,0,0,0,0
3289443.291,,475.169,528.13,,0,0,0,0,0
3289509.95,,470.563,525.463,,0,0,0,0,0
3289576.608,,468.66,525.93,,0,0,0,0,0
3289643.264,,470.599,524.158,,0,0,0,0,0
3289709.925,,471.15,533.496,,0,0,0,0,0
3289776.584,,477.72,530.977,,0,0,0,0,0
3289843.243,,470.361,527.44,,0,0,0,0,0
3289909.899,,467.674,525.908,,0,0,0,0,0
3289976.556,,468.741,528.586,,0,0,0,0,0
3290043.214,,468.792,526.207,,0,0,0,0,0
3290109.874,,476.16,536.006,,0,0,0,0,0
3290176.531,,477.358,528.41,,0,0,0,0,0
3290243.192,,470.813,524.464,,0,0,0,0,0
3290309.846,,467.31,523.641,,0,0,0,0,0
3290376.508,,475.685,527.3,,0,0,0,0,0
3290443.168,,468.884,523.255,,0,0,0,0,0
3290509.823,,466.682,520.794,,0,0,0,0,0
3290576.484,,467.479,520.783,,0,0,0,0,0
3290643.142,,472.727,520.664,,0,0,0,0,0
3290709.8,,468.771,519.701,,0,0,0,0,0
3290776.452,,468.676,518.309,,0,0,0,0,0
3290843.116,,471.182,517.008,,0,0,0,0,0
3290909.774,,470.32,516.004,,0,0,0,0,0
3290976.432,,469.8,516.653,,0,0,0,0,0
3291043.085,,472.722,515.017,,0,0,0,0,0
3291109.747,,468.953,514.369,,0,0,0,0,0
3291176.405,,470.637,512.86,,0,0,0,0,0
3291243.059,,469.658,515.478,,0,0,0,0,0
3291309.722,,468.651,514.854,,0,0,0,0,0
3291376.375,,467.497,514.579,,0,0,0,0,0
3291443.038,,471.587,515.094,,0,0,0,0,0
3291509.697,,469.715,515.048,,0,0,0,0,0
3291576.352,,470.192,512.814,,0,0,0,0,0
3291643.011,,468.65,514.829,,0,0,0,0,0
3291709.668,,472.104,513.588,,0,0,0,0,0
3291776.327,,471.0,517.12,,0,0,0,0,0
3291842.988,,470.963,522.675,,0,0,0,0,0
3291909.647,,472.027,522.416,,0,0,0,0,0
3291976.301,,471.163,525.923,,0,0,0,0,0
3292042.963,,471.266,528.518,,0,0,0,0,0
3292109.619,,469.605,530.287,,0,0,0,0,0
3292176.28,,472.312,529.566,,0,0,0,0,0
3292242.933,,468.996,528.05,,0,0,0,0,0
3292309.59,,471.776,527.671,,0,0,0,0,0
3292376.249,,470.036,528.023,,0,0,0,0,0
3292442.908,,473.702,527.216,,0,0,0,0,0
3292509.564,,470.511,525.746,,0,0,0,0,0
3292576.226,,472.433,527.121,,0,0,0,0,0
3292642.884,,471.33,524.821,,0,0,0,0,0
3292709.54,,468.663,523.558,,0,0,0,0,0
3292776.2,,472.134,523.956,,0,0,0,0,0
3292842.855,,468.412,521.734,,0,0,0,0,0
3292909.519,,472.794,522.364,,0,0,0,0,0
3292976.177,,470.028,519.374,,0,0,0,0,0
3293042.835,,468.093,518.439,,0,0,0,0,0
3293109.491,,469.666,515.214,,0,0,0,0,0
3293176.146,,468.528,515.614,,0,0,0,0,0
3293242.806,,470.166,515.563,,0,0,0,0,0
3293309.465,,469.797,513.129,,0,0,0,0,0
3293376.121,,468.181,512.202,,0,0,0,0,0
3293442.783,,469.481,514.601,,0,0,0,0,0
3293509.44,,470.963,513.52,,0,0,0,0,0
3293576.099,,466.962,509.997,,0,0,0,0,0
3293642.756,,468.909,515.725,,0,0,0,0,0
