TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
620386.896,,396.318,406.007,,0,0,0,0,0
620453.553,,396.013,406.129,,0,0,0,0,0
620520.215,,396.518,405.98,,0,0,0,0,0
620586.871,,396.577,405.725,,0,0,0,0,0
620653.532,,396.63,405.802,,0,0,0,0,0
620720.191,,396.208,405.71,,0,0,0,0,0
620786.846,,396.216,405.431,,0,0,0,0,0
620853.503,,396.532,406.038,,0,0,0,0,0
620920.158,,396.423,406.66,,0,0,0,0,0
620986.819,,396.566,406.915,,0,0,0,0,0
621053.475,,396.686,407.916,,0,0,0,0,0
621120.135,,396.879,409.223,,0,0,0,0,0
621186.794,,396.574,409.408,,0,0,0,0,0
621253.454,,396.168,409.669,,0,0,0,0,0
621320.112,,396.164,409.862,,0,0,0,0,0
621386.767,,396.551,410.77,,0,0,0,0,0
621453.425,,397.084,411.171,,0,0,0,0,0
621520.084,,397.248,411.43,,0,0,0,0,0
621586.739,,397.239,411.34,,0,0,0,0,0
621653.402,,397.399,411.122,,0,0,0,0,0
621720.056,,397.037,410.869,,0,0,0,0,0
621786.714,,396.574,410.354,,0,0,0,0,0
621853.372,,396.156,409.389,,0,0,0,0,0
621920.031,,395.76,408.561,,0,0,0,0,0
621986.692,,394.703,407.816,,0,0,0,0,0
622053.348,,394.423,407.726,,0,0,0,0,0
622120.008,,394.527,407.67,,0,0,0,0,0
622186.661,,394.563,408.186,,0,0,0,0,0
622253.32,,393.433,408.025,,0,0,0,0,0
622319.977,,393.471,407.885,,0,0,0,0,0
622386.638,,393.327,407.079,,0,0,0,0,0
622453.292,,393.019,407.554,,0,0,0,0,0
622519.956,,393.777,409.177,,0,0,0,0,0
622586.608,,393.777,408.809,,0,0,0,0,0
622653.271,,393.744,408.379,,0,0,0,0,0
622719.929,,393.798,407.708,,0,0,0,0,0
622786.583,,393.237,407.264,,0,0,0,0,0
622853.239,,393.195,407.123,,0,0,0,0,0
622919.902,,392.912,406.986,,0,0,0,0,0
622986.558,,393.006,406.091,,0,0,0,0,0
623053.219,,392.102,405.399,,0,0,0,0,0
623119.872,,390.6,404.183,,0,0,0,0,0
623186.53,,390.702,404.209,,0,0,0,0,0
623253.191,,390.729,404.086,,0,0,0,0,0
623319.845,,389.407,403.533,,0,0,0,0,0
623386.504,,388.324,402.595,,0,0,0,0,0
623453.161,,387.667,402.288,,0,0,0,0,0
623519.819,,388.01,403.101,,0,0,0,0,0
623586.479,,386.611,403.654,,0,0,0,0,0
623653.138,,386.208,404.42,,0,0,0,0,0
623719.798,,385.642,404.429,,0,0,0,0,0
623786.454,,385.977,404.531,,0,0,0,0,0
623853.114,,385.44,408.025,,0,0,0,0,0
623919.774,,384.66,408.279,,0,0,0,0,0
623986.43,,385.28,407.244,,0,0,0,0,0
624053.09,,384.794,406.784,,0,0,0,0,0
624119.748,,384.657,406.671,,0,0,0,0,0
624186.407,,386.714,407.417,,0,0,0,0,0
624253.066,,387.601,408.708,,0,0,0,0,0
624319.727,,386.37,410.785,,0,0,0,0,0
624386.386,,388.059,413.941,,0,0,0,0,0
624453.041,,390.387,420.679,,0,0,0,0,0
624519.704,,391.025,424.601,,0,0,0,0,0
624586.364,,390.782,425.829,,0,0,0,0,0
624653.02,,392.122,427.364,,0,0,0,0,0
624719.68,,391.611,429.614,,0,0,0,0,0
624786.341,,392.137,431.578,,0,0,0,0,0
624853.0,,392.42,439.294,,0,0,0,0,0
624919.656,,392.744,439.076,,0,0,0,0,0
624986.315,,392.412,437.086,,0,0,0,0,0
625052.977,,391.83,433.946,,0,0,0,0,0
625119.633,,391.162,430.314,,0,0,0,0,0
625186.296,,390.45,427.801,,0,0,0,0,0
625252.952,,390.121,425.71,,0,0,0,0,0
625319.616,,388.874,421.281,,0,0,0,0,0
625386.274,,387.884,419.026,,0,0,0,0,0
625452.928,,387.221,418.12,,0,0,0,0,0
625519.591,,388.223,416.679,,0,0,0,0,0
625586.248,,387.012,414.967,,0,0,0,0,0
625652.908,,386.74,414.252,,0,0,0,0,0
625719.568,,386.428,412.806,,0,0,0,0,0
625786.228,,386.057,411.72,,0,0,0,0,0
625852.887,,386.097,410.25,,0,0,0,0,0
625919.547,,386.214,409.501,,0,0,0,0,0
625986.206,,386.147,408.444,,0,0,0,0,0
626052.861,,385.771,407.878,,0,0,0,0,0
626119.523,,387.845,409.655,,0,0,0,0,0
626186.183,,389.6,409.317,,0,0,0,0,0
626252.841,,389.368,408.341,,0,0,0,0,0
626319.502,,388.444,408.145,,0,0,0,0,0
626386.16,,387.876,407.561,,0,0,0,0,0
626452.816,,387.698,407.606,,0,0,0,0,0
626519.478,,388.521,408.09,,0,0,0,0,0
626586.135,,389.379,407.224,,0,0,0,0,0
626652.792,,388.135,406.839,,0,0,0,0,0
626719.451,,389.001,407.158,,0,0,0,0,0
626786.114,,388.574,405.713,,0,0,0,0,0
626852.774,,387.306,405.01,,0,0,0,0,0
626919.433,,387.057,404.785,,0,0,0,0,0
626986.092,,387.332,404.671,,0,0,0,0,0
627052.748,,387.896,404.43,,0,0,0,0,0
627119.408,,388.302,404.128,,0,0,0,0,0
627186.067,,387.741,404.365,,0,0,0,0,0
627252.726,,387.848,405.775,,0,0,0,0,0
627319.383,,388.209,405.764,,0,0,0,0,0
627386.042,,387.239,405.06,,0,0,0,0,0
627452.702,,387.184,404.935,,0,0,0,0,0
627519.367,,387.76,404.494,,0,0,0,0,0
627586.024,,388.265,408.981,,0,0,0,0,0
627652.685,,392.677,406.839,,0,0,0,0,0
627719.344,,389.885,407.21,,0,0,0,0,0
627786.002,,389.338,408.771,,0,0,0,0,0
627852.658,,389.142,407.729,,0,0,0,0,0
627919.315,,387.571,406.527,,0,0,0,0,0
627985.98,,387.417,405.636,,0,0,0,0,0
628052.634,,387.079,404.965,,0,0,0,0,0
628119.298,,386.152,403.76,,0,0,0,0,0
628185.955,,385.413,402.803,,0,0,0,0,0
628252.613,,385.067,401.904,,0,0,0,0,0
628319.275,,383.734,400.891,,0,0,0,0,0
628385.934,,382.744,400.486,,0,0,0,0,0
628452.588,,382.78,400.127,,0,0,0,0,0
628519.249,,382.229,399.837,,0,0,0,0,0
628585.91,,382.72,400.179,,0,0,0,0,0
628652.572,,382.075,399.163,,0,0,0,0,0
628719.226,,381.607,399.302,,0,0,0,0,0
628785.887,,381.636,399.339,,0,0,0,0,0
628852.55,,382.221,399.193,,0,0,0,0,0
628919.204,,381.982,398.907,,0,0,0,0,0
628985.866,,382.287,399.384,,0,0,0,0,0
629052.527,,383.754,398.959,,0,0,0,0,0
629119.181,,384.219,399.644,,0,0,0,0,0
629185.844,,384.754,399.99,,0,0,0,0,0
629252.504,,385.08,400.813,,0,0,0,0,0
629319.162,,384.918,402.041,,0,0,0,0,0
629385.822,,384.994,407.425,,0,0,0,0,0
629452.481,,385.034,408.692,,0,0,0,0,0
629519.139,,384.565,407.55,,0,0,0,0,0
629585.795,,384.155,406.765,,0,0,0,0,0
629652.453,,382.907,404.563,,0,0,0,0,0
629719.113,,381.934,403.151,,0,0,0,0,0
629785.773,,381.3,403.19,,0,0,0,0,0
629852.431,,382.041,402.502,,0,0,0,0,0
629919.096,,380.812,402.276,,0,0,0,0,0
629985.749,,381.611,402.542,,0,0,0,0,0
630052.411,,383.424,404.132,,0,0,0,0,0
630119.069,,387.411,405.233,,0,0,0,0,0
630185.728,,388.376,406.239,,0,0,0,0,0
630252.39,,390.158,406.294,,0,0,0,0,0
630319.047,,390.397,405.629,,0,0,0,0,0
630385.707,,389.904,404.974,,0,0,0,0,0
630452.362,,389.771,404.243,,0,0,0,0,0
630519.027,,388.995,403.785,,0,0,0,0,0
630585.685,,387.869,402.6,,0,0,0,0,0
630652.345,,386.807,401.623,,0,0,0,0,0
630719.004,,385.474,400.689,,0,0,0,0,0
630785.662,,385.498,400.622,,0,0,0,0,0
630852.323,,386.401,400.368,,0,0,0,0,0
630918.977,,385.617,400.554,,0,0,0,0,0
630985.642,,385.001,401.496,,0,0,0,0,0
631052.3,,387.478,403.683,,0,0,0,0,0
631118.957,,389.047,403.871,,0,0,0,0,0
631185.619,,390.245,403.285,,0,0,0,0,0
631252.277,,387.367,401.468,,0,0,0,0,0
631318.937,,386.889,401.745,,0,0,0,0,0
631385.593,,388.322,401.573,,0,0,0,0,0
631452.25,,389.001,402.445,,0,0,0,0,0
631518.913,,389.927,402.557,,0,0,0,0,0
631585.57,,390.102,402.633,,0,0,0,0,0
631652.233,,389.313,401.935,,0,0,0,0,0
631718.889,,388.171,400.968,,0,0,0,0,0
631785.547,,387.002,400.669,,0,0,0,0,0
631852.205,,386.725,401.534,,0,0,0,0,0
631918.867,,386.505,402.131,,0,0,0,0,0
631985.52,,386.407,401.602,,0,0,0,0,0
632052.179,,386.19,401.399,,0,0,0,0,0
632118.836,,385.957,400.357,,0,0,0,0,0
632185.493,,385.519,399.994,,0,0,0,0,0
632252.152,,385.023,399.675,,0,0,0,0,0
632318.807,,384.652,398.769,,0,0,0,0,0
632385.469,,383.732,398.597,,0,0,0,0,0
632452.124,,383.342,397.852,,0,0,0,0,0
632518.783,,383.285,398.954,,0,0,0,0,0
632585.438,,385.233,400.124,,0,0,0,0,0
632652.096,,385.219,400.208,,0,0,0,0,0
632718.755,,385.802,401.231,,0,0,0,0,0
632785.407,,388.387,402.449,,0,0,0,0,0
632852.069,,389.463,402.306,,0,0,0,0,0
632918.725,,390.064,403.025,,0,0,0,0,0
632985.384,,390.206,402.483,,0,0,0,0,0
633052.038,,390.429,402.701,,0,0,0,0,0
633118.694,,390.773,403.561,,0,0,0,0,0
633185.357,,390.944,404.259,,0,0,0,0,0
633252.011,,390.782,404.286,,0,0,0,0,0
633318.667,,390.759,403.713,,0,0,0,0,0
633385.329,,389.323,403.277,,0,0,0,0,0
633451.986,,389.913,404.125,,0,0,0,0,0
633518.639,,390.281,404.858,,0,0,0,0,0
633585.3,,390.35,404.758,,0,0,0,0,0
633651.953,,390.244,404.432,,0,0,0,0,0
633718.614,,390.706,404.294,,0,0,0,0,0
633785.267,,389.528,404.297,,0,0,0,0,0
633851.926,,389.305,404.346,,0,0,0,0,0
633918.585,,389.114,403.876,,0,0,0,0,0
633985.24,,388.982,404.399,,0,0,0,0,0
634051.902,,388.813,405.1,,0,0,0,0,0
634118.553,,389.06,405.555,,0,0,0,0,0
634185.214,,390.584,406.077,,0,0,0,0,0
634251.874,,390.928,405.56,,0,0,0,0,0
634318.527,,390.008,404.379,,0,0,0,0,0
634385.188,,389.224,403.847,,0,0,0,0,0
634451.845,,389.523,404.17,,0,0,0,0,0
634518.499,,388.947,404.225,,0,0,0,0,0
634585.16,,389.265,405.186,,0,0,0,0,0
634651.815,,390.038,409.073,,0,0,0,0,0
634718.472,,388.62,409.109,,0,0,0,0,0
634785.126,,387.622,410.305,,0,0,0,0,0
634851.788,,389.401,412.345,,0,0,0,0,0
634918.443,,391.055,412.65,,0,0,0,0,0
634985.098,,390.855,412.81,,0,0,0,0,0
635051.761,,389.989,411.392,,0,0,0,0,0
635118.417,,389.082,410.367,,0,0,0,0,0
635185.075,,389.708,410.741,,0,0,0,0,0
635251.727,,390.226,410.55,,0,0,0,0,0
635318.389,,389.892,409.951,,0,0,0,0,0
635385.043,,389.937,409.535,,0,0,0,0,0
635451.704,,390.482,409.038,,0,0,0,0,0
635518.356,,390.073,408.216,,0,0,0,0,0
635585.02,,390.82,407.775,,0,0,0,0,0
635651.676,,390.656,407.227,,0,0,0,0,0
635718.328,,389.289,406.668,,0,0,0,0,0
635784.989,,389.6,406.262,,0,0,0,0,0
635851.646,,389.875,408.239,,0,0,0,0,0
635918.301,,389.83,413.574,,0,0,0,0,0
635984.958,,390.666,416.429,,0,0,0,0,0
636051.617,,390.723,423.755,,0,0,0,0,0
636118.273,,390.349,424.455,,0,0,0,0,0
636184.932,,390.993,423.194,,0,0,0,0,0
636251.588,,391.63,422.16,,0,0,0,0,0
636318.247,,391.951,420.212,,0,0,0,0,0
636384.901,,392.236,419.012,,0,0,0,0,0
636451.558,,391.903,417.874,,0,0,0,0,0
636518.215,,391.911,416.513,,0,0,0,0,0
636584.874,,391.587,415.361,,0,0,0,0,0
636651.53,,391.821,414.077,,0,0,0,0,0
636718.187,,391.38,412.565,,0,0,0,0,0
636784.846,,390.998,411.521,,0,0,0,0,0
636851.503,,391.355,410.774,,0,0,0,0,0
636918.164,,391.39,410.109,,0,0,0,0,0
636984.819,,391.897,409.569,,0,0,0,0,0
637051.479,,391.469,408.986,,0,0,0,0,0
637118.133,,391.074,408.06,,0,0,0,0,0
637184.788,,391.193,407.629,,0,0,0,0,0
637251.447,,390.964,407.779,,0,0,0,0,0
637318.103,,390.826,407.634,,0,0,0,0,0
637384.762,,389.975,406.936,,0,0,0,0,0
637451.42,,389.474,406.696,,0,0,0,0,0
637518.08,,390.145,407.046,,0,0,0,0,0
637584.735,,390.966,407.498,,0,0,0,0,0
637651.389,,391.543,407.504,,0,0,0,0,0
637718.048,,391.905,406.884,,0,0,0,0,0
637784.708,,391.883,406.249,,0,0,0,0,0
637851.365,,391.518,405.793,,0,0,0,0,0
637918.024,,390.849,404.776,,0,0,0,0,0
637984.681,,389.339,403.816,,0,0,0,0,0
638051.337,,389.371,404.381,,0,0,0,0,0
638117.99,,389.595,404.55,,0,0,0,0,0
638184.65,,389.285,403.428,,0,0,0,0,0
638251.307,,388.955,403.573,,0,0,0,0,0
638317.963,,389.653,403.935,,0,0,0,0,0
638384.626,,390.413,403.851,,0,0,0,0,0
638451.282,,390.766,404.693,,0,0,0,0,0
638517.94,,391.547,404.459,,0,0,0,0,0
638584.596,,391.672,404.867,,0,0,0,0,0
638651.25,,391.94,404.91,,0,0,0,0,0
638717.911,,391.428,404.719,,0,0,0,0,0
638784.566,,391.877,404.55,,0,0,0,0,0
638851.226,,392.177,404.498,,0,0,0,0,0
638917.879,,392.978,404.387,,0,0,0,0,0
638984.54,,392.407,404.059,,0,0,0,0,0
639051.196,,391.992,404.104,,0,0,0,0,0
639117.85,,392.216,404.573,,0,0,0,0,0
639184.511,,393.014,404.812,,0,0,0,0,0
639251.167,,393.38,404.384,,0,0,0,0,0
639317.827,,392.412,404.304,,0,0,0,0,0
639384.481,,392.849,403.944,,0,0,0,0,0
639451.126,,392.607,403.547,,0,0,0,0,0
639517.795,,392.005,403.28,,0,0,0,0,0
639584.457,,392.31,403.301,,0,0,0,0,0
639651.11,,392.3,403.649,,0,0,0,0,0
639717.767,,392.242,407.835,,0,0,0,0,0
639784.425,,391.797,410.292,,0,0,0,0,0
639851.084,,391.3,409.984,,0,0,0,0,0
639917.742,,390.944,409.206,,0,0,0,0,0
639984.395,,390.033,408.163,,0,0,0,0,0
640051.057,,389.828,407.664,,0,0,0,0,0
640117.714,,389.212,406.616,,0,0,0,0,0
640184.369,,388.821,405.807,,0,0,0,0,0
640251.027,,389.311,404.824,,0,0,0,0,0
640317.684,,388.421,404.666,,0,0,0,0,0
640384.345,,388.524,405.114,,0,0,0,0,0
640451.0,,390.331,405.755,,0,0,0,0,0
640517.659,,391.099,404.456,,0,0,0,0,0
640584.316,,390.111,403.884,,0,0,0,0,0
640650.974,,390.733,403.715,,0,0,0,0,0
640717.636,,390.587,404.442,,0,0,0,0,0
640784.29,,391.542,404.622,,0,0,0,0,0
640850.946,,391.527,404.347,,0,0,0,0,0
640917.604,,392.369,404.949,,0,0,0,0,0
640984.264,,391.209,405.414,,0,0,0,0,0
641050.923,,391.757,405.673,,0,0,0,0,0
641117.58,,392.043,405.43,,0,0,0,0,0
641184.238,,390.889,404.48,,0,0,0,0,0
641250.895,,390.686,404.603,,0,0,0,0,0
641317.549,,390.814,404.728,,0,0,0,0,0
641384.209,,391.158,404.366,,0,0,0,0,0
641450.867,,391.505,404.334,,0,0,0,0,0
641517.523,,391.497,404.037,,0,0,0,0,0
641584.186,,391.656,404.166,,0,0,0,0,0
641650.84,,391.866,403.616,,0,0,0,0,0
641717.501,,392.087,403.635,,0,0,0,0,0
641784.157,,392.196,403.537,,0,0,0,0,0
641850.811,,391.982,403.109,,0,0,0,0,0
641917.475,,392.451,403.782,,0,0,0,0,0
641984.127,,392.476,403.7,,0,0,0,0,0
642050.786,,392.276,404.854,,0,0,0,0,0
642117.444,,392.529,405.274,,0,0,0,0,0
642184.105,,393.065,406.277,,0,0,0,0,0
642250.763,,393.025,408.109,,0,0,0,0,0
642317.418,,392.209,407.562,,0,0,0,0,0
642384.074,,391.727,407.147,,0,0,0,0,0
642450.735,,391.928,406.6,,0,0,0,0,0
642517.393,,391.637,405.661,,0,0,0,0,0
642584.046,,391.305,405.166,,0,0,0,0,0
642650.704,,390.248,404.839,,0,0,0,0,0
642717.362,,390.653,404.39,,0,0,0,0,0
642784.022,,390.119,403.091,,0,0,0,0,0
642850.676,,388.916,402.616,,0,0,0,0,0
642917.34,,388.83,402.522,,0,0,0,0,0
642983.994,,389.537,402.513,,0,0,0,0,0
643050.653,,390.096,402.894,,0,0,0,0,0
643117.31,,390.793,402.903,,0,0,0,0,0
643183.966,,390.934,402.738,,0,0,0,0,0
643250.626,,390.37,402.403,,0,0,0,0,0
643317.283,,389.857,401.636,,0,0,0,0,0
643383.944,,389.257,401.035,,0,0,0,0,0
643450.596,,389.369,400.909,,0,0,0,0,0
643517.253,,389.531,400.871,,0,0,0,0,0
643583.912,,389.206,401.277,,0,0,0,0,0
643650.573,,388.948,401.509,,0,0,0,0,0
643717.231,,389.463,401.724,,0,0,0,0,0
643783.887,,389.109,402.025,,0,0,0,0,0
643850.543,,389.158,402.795,,0,0,0,0,0
643917.203,,389.49,402.99,,0,0,0,0,0
643983.858,,389.215,402.798,,0,0,0,0,0
644050.515,,388.843,402.97,,0,0,0,0,0
644117.172,,388.868,402.731,,0,0,0,0,0
644183.835,,388.853,402.814,,0,0,0,0,0
644250.493,,389.132,403.224,,0,0,0,0,0
644317.145,,388.925,404.04,,0,0,0,0,0
644383.803,,389.011,404.378,,0,0,0,0,0
644450.462,,390.307,404.574,,0,0,0,0,0
644517.121,,390.915,404.4,,0,0,0,0,0
644583.779,,390.708,403.853,,0,0,0,0,0
644650.438,,389.59,402.98,,0,0,0,0,0
644717.095,,389.294,402.649,,0,0,0,0,0
644783.756,,389.752,402.539,,0,0,0,0,0
644850.41,,389.873,402.674,,0,0,0,0,0
644917.071,,389.482,402.502,,0,0,0,0,0
644983.728,,389.298,402.652,,0,0,0,0,0
645050.384,,388.82,402.108,,0,0,0,0,0
645117.044,,389.215,401.814,,0,0,0,0,0
645183.697,,388.642,401.575,,0,0,0,0,0
645250.358,,388.288,401.323,,0,0,0,0,0
645317.011,,387.306,400.402,,0,0,0,0,0
645383.673,,387.372,401.05,,0,0,0,0,0
645450.328,,388.018,400.679,,0,0,0,0,0
645516.987,,387.255,401.129,,0,0,0,0,0
645583.647,,386.277,401.449,,0,0,0,0,0
645650.301,,386.612,401.514,,0,0,0,0,0
645716.959,,386.104,401.765,,0,0,0,0,0
645783.619,,386.188,400.915,,0,0,0,0,0
645850.277,,386.156,401.556,,0,0,0,0,0
645916.934,,386.521,402.075,,0,0,0,0,0
645983.591,,385.995,403.444,,0,0,0,0,0
646050.245,,386.237,403.823,,0,0,0,0,0
646116.909,,386.164,404.422,,0,0,0,0,0
646183.567,,386.884,404.251,,0,0,0,0,0
646250.221,,387.595,403.846,,0,0,0,0,0
646316.876,,388.042,403.219,,0,0,0,0,0
646383.528,,387.407,403.445,,0,0,0,0,0
646450.196,,388.613,403.449,,0,0,0,0,0
646516.854,,388.624,402.996,,0,0,0,0,0
646583.514,,388.596,402.338,,0,0,0,0,0
646650.169,,388.351,402.742,,0,0,0,0,0
646716.824,,388.791,402.991,,0,0,0,0,0
646783.483,,388.884,403.189,,0,0,0,0,0
646850.14,,389.157,403.218,,0,0,0,0,0
646916.798,,390.433,403.488,,0,0,0,0,0
646983.456,,389.455,402.95,,0,0,0,0,0
647050.115,,389.782,402.282,,0,0,0,0,0
647116.772,,389.153,401.763,,0,0,0,0,0
647183.426,,388.796,402.151,,0,0,0,0,0
647250.086,,390.405,402.317,,0,0,0,0,0
647316.741,,390.415,402.297,,0,0,0,0,0
647383.4,,389.541,401.218,,0,0,0,0,0
647450.057,,388.528,400.435,,0,0,0,0,0
647516.715,,388.223,399.602,,0,0,0,0,0
647583.376,,386.988,399.275,,0,0,0,0,0
647650.035,,387.776,399.346,,0,0,0,0,0
647716.689,,387.433,399.126,,0,0,0,0,0
647783.347,,388.481,399.177,,0,0,0,0,0
647850.003,,388.529,399.248,,0,0,0,0,0
647916.666,,388.707,399.128,,0,0,0,0,0
647983.323,,388.335,398.898,,0,0,0,0,0
648049.981,,387.759,399.538,,0,0,0,0,0
648116.636,,389.65,400.101,,0,0,0,0,0
648183.293,,390.414,400.283,,0,0,0,0,0
648249.956,,390.995,400.763,,0,0,0,0,0
648316.611,,390.898,400.883,,0,0,0,0,0
648383.267,,390.864,400.952,,0,0,0,0,0
648449.927,,391.306,400.285,,0,0,0,0,0
648516.584,,391.365,400.859,,0,0,0,0,0
648583.239,,390.528,400.813,,0,0,0,0,0
648649.896,,390.316,400.644,,0,0,0,0,0
648716.554,,390.236,400.565,,0,0,0,0,0
648783.212,,390.18,401.335,,0,0,0,0,0
648849.874,,389.822,401.922,,0,0,0,0,0
648916.531,,390.105,401.847,,0,0,0,0,0
648983.184,,390.078,402.296,,0,0,0,0,0
649049.844,,390.502,402.432,,0,0,0,0,0
649116.506,,390.56,403.615,,0,0,0,0,0
649183.158,,390.731,404.654,,0,0,0,0,0
649249.818,,391.492,404.497,,0,0,0,0,0
649316.478,,391.094,404.545,,0,0,0,0,0
649383.133,,391.401,404.56,,0,0,0,0,0
649449.791,,389.782,403.653,,0,0,0,0,0
649516.448,,388.119,403.114,,0,0,0,0,0
649583.11,,387.238,403.843,,0,0,0,0,0
649649.764,,388.885,404.73,,0,0,0,0,0
649716.426,,389.221,404.72,,0,0,0,0,0
649783.08,,389.815,404.69,,0,0,0,0,0
649849.735,,389.973,404.507,,0,0,0,0,0
649916.398,,390.693,404.041,,0,0,0,0,0
649983.05,,390.517,403.627,,0,0,0,0,0
650049.709,,390.931,403.743,,0,0,0,0,0
650116.371,,390.981,403.396,,0,0,0,0,0
650183.025,,391.592,403.559,,0,0,0,0,0
650249.687,,391.892,403.266,,0,0,0,0,0
650316.339,,391.545,402.777,,0,0,0,0,0
650383.001,,391.238,402.731,,0,0,0,0,0
650449.661,,390.947,402.475,,0,0,0,0,0
650516.317,,391.79,402.795,,0,0,0,0,0
650582.974,,392.425,402.82,,0,0,0,0,0
650649.634,,391.907,402.85,,0,0,0,0,0
650716.286,,391.921,402.897,,0,0,0,0,0
650782.943,,392.28,402.842,,0,0,0,0,0
650849.602,,392.112,402.701,,0,0,0,0,0
650916.263,,392.065,402.625,,0,0,0,0,0
650982.919,,392.576,402.825,,0,0,0,0,0
651049.579,,392.733,403.087,,0,0,0,0,0
651116.236,,392.667,402.91,,0,0,0,0,0
651182.89,,392.995,402.822,,0,0,0,0,0
651249.552,,392.423,402.835,,0,0,0,0,0
651316.206,,392.794,402.838,,0,0,0,0,0
651382.868,,392.873,402.923,,0,0,0,0,0
651449.526,,392.998,403.095,,0,0,0,0,0
651516.18,,393.306,403.336,,0,0,0,0,0
651582.837,,392.841,404.322,,0,0,0,0,0
651649.495,,392.548,404.589,,0,0,0,0,0
651716.154,,392.431,404.174,,0,0,0,0,0
651782.811,,392.293,404.179,,0,0,0,0,0
651849.467,,392.29,403.969,,0,0,0,0,0
651916.128,,392.478,403.865,,0,0,0,0,0
651982.784,,392.943,403.726,,0,0,0,0,0
652049.446,,392.535,403.373,,0,0,0,0,0
652116.1,,392.321,403.275,,0,0,0,0,0
652182.758,,392.319,403.301,,0,0,0,0,0
652249.419,,392.402,402.813,,0,0,0,0,0
652316.071,,392.348,402.478,,0,0,0,0,0
652382.735,,391.48,402.446,,0,0,0,0,0
652449.39,,391.44,402.39,,0,0,0,0,0
652516.047,,391.521,403.325,,0,0,0,0,0
652582.702,,392.858,403.277,,0,0,0,0,0
652649.364,,393.154,403.135,,0,0,0,0,0
652716.022,,392.471,402.709,,0,0,0,0,0
652782.676,,392.354,401.902,,0,0,0,0,0
652849.336,,390.688,401.009,,0,0,0,0,0
652915.991,,390.283,402.0,,0,0,0,0,0
652982.65,,390.856,401.686,,0,0,0,0,0
653049.309,,391.004,402.158,,0,0,0,0,0
653115.963,,391.161,401.565,,0,0,0,0,0
653182.622,,391.585,401.812,,0,0,0,0,0
653249.283,,391.638,402.11,,0,0,0,0,0
653315.941,,391.79,402.479,,0,0,0,0,0
653382.597,,392.033,402.279,,0,0,0,0,0
653449.254,,391.759,402.446,,0,0,0,0,0
653515.914,,392.07,402.941,,0,0,0,0,0
653582.568,,391.927,403.034,,0,0,0,0,0
653649.225,,391.314,402.621,,0,0,0,0,0
653715.885,,391.576,402.914,,0,0,0,0,0
653782.543,,389.566,405.147,,0,0,0,0,0
653849.199,,389.246,405.624,,0,0,0,0,0
653915.859,,389.507,406.871,,0,0,0,0,0
653982.514,,390.257,408.163,,0,0,0,0,0
654049.175,,391.964,409.866,,0,0,0,0,0
654115.834,,392.434,409.774,,0,0,0,0,0
654182.489,,392.161,410.045,,0,0,0,0,0
654249.149,,392.8,410.565,,0,0,0,0,0
654315.804,,393.016,410.545,,0,0,0,0,0
654382.461,,392.859,409.723,,0,0,0,0,0
654449.122,,392.776,409.274,,0,0,0,0,0
654515.776,,392.645,408.795,,0,0,0,0,0
654582.435,,392.198,408.908,,0,0,0,0,0
654649.096,,392.179,412.733,,0,0,0,0,0
654715.751,,392.518,413.62,,0,0,0,0,0
654782.407,,392.4,412.798,,0,0,0,0,0
654849.065,,392.163,412.808,,0,0,0,0,0
654915.728,,392.227,411.884,,0,0,0,0,0
654982.38,,392.226,410.853,,0,0,0,0,0
655049.04,,392.765,410.302,,0,0,0,0,0
655115.696,,393.159,409.884,,0,0,0,0,0
655182.357,,393.103,409.165,,0,0,0,0,0
655249.015,,393.769,408.796,,0,0,0,0,0
655315.674,,393.568,408.369,,0,0,0,0,0
655382.331,,393.43,408.138,,0,0,0,0,0
655448.988,,394.102,408.247,,0,0,0,0,0
655515.641,,393.868,407.778,,0,0,0,0,0
655582.303,,393.686,407.907,,0,0,0,0,0
655648.963,,393.665,407.73,,0,0,0,0,0
655715.619,,393.832,408.025,,0,0,0,0,0
655782.277,,393.696,407.737,,0,0,0,0,0
655848.936,,393.889,407.263,,0,0,0,0,0
655915.591,,393.949,407.33,,0,0,0,0,0
655982.25,,394.306,406.791,,0,0,0,0,0
656048.909,,394.331,406.286,,0,0,0,0,0
656115.569,,394.048,406.233,,0,0,0,0,0
656182.231,,393.82,405.534,,0,0,0,0,0
656248.889,,393.498,405.21,,0,0,0,0,0
656315.549,,393.426,404.945,,0,0,0,0,0
656382.208,,393.054,404.901,,0,0,0,0,0
656448.862,,393.057,404.407,,0,0,0,0,0
656515.524,,392.886,404.479,,0,0,0,0,0
656582.184,,392.958,404.102,,0,0,0,0,0
656648.84,,392.699,404.081,,0,0,0,0,0
656715.504,,392.16,404.552,,0,0,0,0,0
656782.164,,392.469,406.003,,0,0,0,0,0
656848.822,,392.624,406.313,,0,0,0,0,0
656915.48,,392.727,405.644,,0,0,0,0,0
656982.137,,392.028,405.215,,0,0,0,0,0
657048.801,,392.314,404.978,,0,0,0,0,0
657115.454,,392.183,405.188,,0,0,0,0,0
657182.117,,391.966,404.993,,0,0,0,0,0
657248.777,,391.821,404.63,,0,0,0,0,0
657315.434,,391.815,404.198,,0,0,0,0,0
657382.093,,391.598,403.831,,0,0,0,0,0
