TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD
2472615.134,,500.068,515.167,,0,0,0,0,0
2472681.793,,498.669,515.042,,0,0,0,0,0
2472748.457,,499.757,513.758,,0,0,0,0,0
2472815.112,,500.851,512.593,,0,0,0,0,0
2472881.769,,502.293,512.815,,0,0,0,0,0
2472948.432,,500.261,512.99,,0,0,0,0,0
2473015.09,,502.228,512.664,,0,0,0,0,0
2473081.751,,501.655,511.978,,0,0,0,0,0
2473148.404,,501.569,512.86,,0,0,0,0,0
2473215.064,,503.402,512.848,,0,0,0,0,0
2473281.723,,501.642,511.729,,0,0,0,0,0
2473348.383,,501.494,511.929,,0,0,0,0,0
2473415.043,,504.125,512.261,,0,0,0,0,0
2473481.699,,504.571,510.88,,0,0,0,0,0
2473548.357,,504.051,511.146,,0,0,0,0,0
2473615.02,,506.891,509.985,,0,0,0,0,0
2473681.678,,502.565,510.331,,0,0,0,0,0
2473748.337,,503.692,509.506,,0,0,0,0,0
2473814.993,,504.212,509.058,,0,0,0,0,0
2473881.653,,502.497,510.411,,0,0,0,0,0
2473948.307,,502.723,514.08,,0,0,0,0,0
2474014.972,,504.574,521.114,,0,0,0,0,0
2474081.631,,502.45,526.021,,0,0,0,0,0
2474148.289,,502.752,529.206,,0,0,0,0,0
2474214.947,,503.748,531.002,,0,0,0,0,0
2474281.603,,502.721,532.617,,0,0,0,0,0
2474348.265,,504.201,534.042,,0,0,0,0,0
2474414.923,,503.644,534.304,,0,0,0,0,0
2474481.581,,502.78,536.47,,0,0,0,0,0
2474548.241,,502.438,540.83,,0,0,0,0,0
2474614.9,,503.524,539.622,,0,0,0,0,0
2474681.554,,503.559,538.933,,0,0,0,0,0
2474748.213,,504.264,537.836,,0,0,0,0,0
2474814.874,,503.888,536.207,,0,0,0,0,0
2474881.53,,503.986,534.68,,0,0,0,0,0
2474948.189,,502.95,533.602,,0,0,0,0,0
2475014.847,,505.627,532.546,,0,0,0,0,0
2475081.51,,506.662,530.484,,0,0,0,0,0
2475148.169,,505.797,527.363,,0,0,0,0,0
2475214.825,,506.149,527.632,,0,0,0,0,0
2475281.483,,505.094,528.781,,0,0,0,0,0
2475348.143,,505.815,532.14,,0,0,0,0,0
2475414.798,,504.499,533.692,,0,0,0,0,0
2475481.459,,506.31,533.902,,0,0,0,0,0
2475548.121,,504.594,535.784,,0,0,0,0,0
2475614.774,,504.173,536.886,,0,0,0,0,0
2475681.434,,504.664,535.647,,0,0,0,0,0
2475748.097,,504.988,537.532,,0,0,0,0,0
2475814.755,,505.289,540.965,,0,0,0,0,0
2475881.409,,503.584,538.478,,0,0,0,0,0
2475948.072,,503.984,537.91,,0,0,0,0,0
2476014.732,,504.834,535.224,,0,0,0,0,0
2476081.388,,505.094,532.174,,0,0,0,0,0
2476148.047,,503.073,530.107,,0,0,0,0,0
2476214.707,,504.599,528.553,,0,0,0,0,0
2476281.361,,503.11,524.347,,0,0,0,0,0
2476348.025,,501.489,523.243,,0,0,0,0,0
2476414.684,,501.716,522.081,,0,0,0,0,0
2476481.342,,502.035,521.599,,0,0,0,0,0
2476547.996,,502.478,520.854,,0,0,0,0,0
2476614.655,,502.912,521.646,,0,0,0,0,0
2476681.316,,505.023,520.682,,0,0,0,0,0
2476747.977,,503.555,519.275,,0,0,0,0,0
2476814.633,,502.91,518.07,,0,0,0,0,0
2476881.292,,503.688,518.717,,0,0,0,0,0
2476947.948,,504.292,518.696,,0,0,0,0,0
2477014.612,,503.217,518.19,,0,0,0,0,0
2477081.27,,502.711,518.837,,0,0,0,0,0
2477147.926,,502.03,519.406,,0,0,0,0,0
2477214.583,,501.939,519.637,,0,0,0,0,0
2477281.241,,502.039,520.377,,0,0,0,0,0
2477347.901,,501.759,523.592,,0,0,0,0,0
2477414.56,,502.45,524.063,,0,0,0,0,0
2477481.218,,502.259,525.01,,0,0,0,0,0
2477547.878,,503.618,524.737,,0,0,0,0,0
2477614.535,,505.542,520.177,,0,0,0,0,0
2477681.197,,501.01,517.741,,0,0,0,0,0
2477747.856,,501.004,515.064,,0,0,0,0,0
2477814.515,,502.468,515.239,,0,0,0,0,0
2477881.168,,500.688,513.811,,0,0,0,0,0
2477947.833,,501.281,513.489,,0,0,0,0,0
2478014.492,,500.917,513.308,,0,0,0,0,0
2478081.148,,500.636,515.551,,0,0,0,0,0
2478147.807,,499.701,517.222,,0,0,0,0,0
2478214.467,,499.718,519.964,,0,0,0,0,0
2478281.122,,499.007,518.663,,0,0,0,0,0
2478347.779,,498.684,517.03,,0,0,0,0,0
2478414.439,,499.358,515.381,,0,0,0,0,0
2478481.098,,499.359,513.653,,0,0,0,0,0
2478547.757,,499.26,513.187,,0,0,0,0,0
2478614.42,,498.562,511.438,,0,0,0,0,0
2478681.079,,499.579,510.957,,0,0,0,0,0
2478747.736,,499.441,509.169,,0,0,0,0,0
2478814.392,,499.471,508.963,,0,0,0,0,0
2478881.049,,499.032,508.96,,0,0,0,0,0
2478947.71,,499.17,509.102,,0,0,0,0,0
2479014.37,,498.68,508.09,,0,0,0,0,0
2479081.025,,500.45,507.864,,0,0,0,0,0
2479147.683,,498.464,507.013,,0,0,0,0,0
2479214.345,,498.926,509.947,,0,0,0,0,0
2479281.0,,499.305,509.491,,0,0,0,0,0
2479347.659,,499.05,508.679,,0,0,0,0,0
2479414.32,,498.691,512.015,,0,0,0,0,0
2479480.978,,498.619,513.027,,0,0,0,0,0
2479547.637,,499.028,514.578,,0,0,0,0,0
2479614.299,,500.967,513.813,,0,0,0,0,0
2479680.957,,497.187,511.68,,0,0,0,0,0
2479747.61,,497.055,509.669,,0,0,0,0,0
2479814.273,,498.035,509.208,,0,0,0,0,0
2479880.931,,498.465,508.844,,0,0,0,0,0
2479947.584,,498.419,507.687,,0,0,0,0,0
2480014.243,,498.248,506.413,,0,0,0,0,0
2480080.903,,498.265,505.944,,0,0,0,0,0
2480147.559,,499.88,505.65,,0,0,0,0,0
2480214.219,,498.616,506.002,,0,0,0,0,0
2480280.876,,501.772,506.627,,0,0,0,0,0
2480347.536,,501.144,505.774,,0,0,0,0,0
2480414.194,,501.631,504.963,,0,0,0,0,0
2480480.855,,502.536,504.947,,0,0,0,0,0
2480547.511,,500.712,506.024,,0,0,0,0,0
2480614.169,,499.561,504.854,,0,0,0,0,0
2480680.824,,500.109,504.539,,0,0,0,0,0
2480747.486,,501.515,505.727,,0,0,0,0,0
2480814.139,,499.647,507.266,,0,0,0,0,0
2480880.8,,500.945,506.934,,0,0,0,0,0
2480947.458,,500.732,505.418,,0,0,0,0,0
2481014.119,,501.803,504.474,,0,0,0,0,0
2481080.773,,501.754,503.932,,0,0,0,0,0
2481147.431,,500.628,504.031,,0,0,0,0,0
2481214.091,,502.819,502.862,,0,0,0,0,0
2481280.749,,500.848,503.111,,0,0,0,0,0
2481347.408,,500.291,502.575,,0,0,0,0,0
2481414.066,,501.404,501.704,,0,0,0,0,0
2481480.726,,500.185,501.37,,0,0,0,0,0
2481547.383,,500.151,500.003,,0,0,0,0,0
2481614.04,,499.824,499.908,,0,0,0,0,0
2481680.699,,499.433,499.209,,0,0,0,0,0
2481747.353,,498.88,499.202,,0,0,0,0,0
2481814.016,,499.909,498.796,,0,0,0,0,0
2481880.67,,499.191,498.714,,0,0,0,0,0
2481947.328,,499.554,499.298,,0,0,0,0,0
2482013.989,,500.001,498.523,,0,0,0,0,0
2482080.644,,501.232,499.194,,0,0,0,0,0
2482147.301,,501.65,499.176,,0,0,0,0,0
2482213.963,,500.734,499.478,,0,0,0,0,0
2482280.621,,500.367,501.988,,0,0,0,0,0
2482347.276,,501.006,507.238,,0,0,0,0,0
2482413.933,,500.813,509.427,,0,0,0,0,0
2482480.593,,501.141,509.352,,0,0,0,0,0
2482547.254,,501.128,508.644,,0,0,0,0,0
2482613.912,,500.851,508.309,,0,0,0,0,0
2482680.571,,500.009,509.633,,0,0,0,0,0
2482747.224,,499.936,510.854,,0,0,0,0,0
2482813.887,,499.645,512.195,,0,0,0,0,0
2482880.541,,499.464,515.672,,0,0,0,0,0
2482947.202,,499.238,517.638,,0,0,0,0,0
2483013.855,,499.45,519.086,,0,0,0,0,0
2483080.514,,500.093,519.614,,0,0,0,0,0
2483147.177,,498.927,522.344,,0,0,0,0,0
2483213.836,,499.107,526.702,,0,0,0,0,0
2483280.49,,501.04,532.086,,0,0,0,0,0
2483347.151,,501.508,532.839,,0,0,0,0,0
2483413.805,,500.513,532.777,,0,0,0,0,0
2483480.466,,500.731,532.289,,0,0,0,0,0
2483547.126,,499.741,531.298,,0,0,0,0,0
2483613.777,,499.921,528.705,,0,0,0,0,0
2483680.441,,499.696,524.923,,0,0,0,0,0
2483747.096,,499.927,523.264,,0,0,0,0,0
2483813.754,,500.572,522.708,,0,0,0,0,0
2483880.413,,500.381,521.483,,0,0,0,0,0
2483947.073,,499.886,520.268,,0,0,0,0,0
2484013.73,,500.183,518.086,,0,0,0,0,0
2484080.386,,501.482,516.715,,0,0,0,0,0
2484147.044,,499.765,516.638,,0,0,0,0,0
2484213.704,,499.66,516.866,,0,0,0,0,0
2484280.361,,500.063,517.846,,0,0,0,0,0
2484347.022,,499.642,518.235,,0,0,0,0,0
2484413.678,,498.567,518.593,,0,0,0,0,0
2484480.336,,499.059,517.62,,0,0,0,0,0
2484546.996,,500.649,517.744,,0,0,0,0,0
2484613.651,,501.576,517.203,,0,0,0,0,0
2484680.306,,501.374,514.436,,0,0,0,0,0
2484746.969,,501.842,515.814,,0,0,0,0,0
2484813.627,,502.363,513.034,,0,0,0,0,0
2484880.283,,501.001,511.423,,0,0,0,0,0
2484946.944,,501.57,511.155,,0,0,0,0,0
2485013.599,,500.418,511.351,,0,0,0,0,0
2485080.257,,501.57,509.101,,0,0,0,0,0
2485146.916,,501.392,509.25,,0,0,0,0,0
2485213.572,,502.283,509.849,,0,0,0,0,0
2485280.232,,503.17,509.009,,0,0,0,0,0
2485346.889,,502.341,508.855,,0,0,0,0,0
2485413.548,,501.635,509.64,,0,0,0,0,0
2485480.205,,501.994,508.788,,0,0,0,0,0
2485546.862,,502.351,509.232,,0,0,0,0,0
2485613.519,,502.73,510.264,,0,0,0,0,0
2485680.184,,503.479,516.019,,0,0,0,0,0
2485746.84,,506.626,522.657,,0,0,0,0,0
2485813.494,,504.32,526.145,,0,0,0,0,0
2485880.152,,503.374,534.534,,0,0,0,0,0
2485946.812,,502.885,539.335,,0,0,0,0,0
2486013.47,,503.075,541.967,,0,0,0,0,0
2486080.13,,502.35,542.828,,0,0,0,0,0
2486146.789,,504.639,542.542,,0,0,0,0,0
2486213.444,,506.101,542.162,,0,0,0,0,0
2486280.104,,504.703,541.596,,0,0,0,0,0
2486346.763,,504.196,541.237,,0,0,0,0,0
2486413.422,,504.192,541.568,,0,0,0,0,0
2486480.074,,504.634,543.726,,0,0,0,0,0
2486546.737,,505.019,544.356,,0,0,0,0,0
2486613.396,,504.546,542.838,,0,0,0,0,0
2486680.054,,504.342,542.951,,0,0,0,0,0
2486746.711,,504.593,542.145,,0,0,0,0,0
2486813.366,,504.372,541.384,,0,0,0,0,0
2486880.029,,504.189,542.817,,0,0,0,0,0
2486946.685,,504.165,544.373,,0,0,0,0,0
2487013.343,,504.779,544.728,,0,0,0,0,0
2487080.0,,505.542,544.068,,0,0,0,0,0
2487146.656,,504.021,542.046,,0,0,0,0,0
2487213.318,,502.27,539.802,,0,0,0,0,0
2487279.974,,502.552,542.922,,0,0,0,0,0
2487346.629,,504.2,546.406,,0,0,0,0,0
2487413.292,,504.586,548.559,,0,0,0,0,0
2487479.946,,504.193,551.962,,0,0,0,0,0
2487546.603,,504.549,553.058,,0,0,0,0,0
2487613.262,,505.2,553.614,,0,0,0,0,0
2487679.922,,504.389,552.477,,0,0,0,0,0
2487746.581,,504.06,549.118,,0,0,0,0,0
2487813.242,,503.86,545.064,,0,0,0,0,0
2487879.9,,501.495,544.972,,0,0,0,0,0
2487946.554,,503.37,546.396,,0,0,0,0,0
2488013.212,,502.978,546.742,,0,0,0,0,0
2488079.876,,503.93,546.635,,0,0,0,0,0
2488146.529,,502.896,545.74,,0,0,0,0,0
2488213.192,,502.562,546.544,,0,0,0,0,0
2488279.847,,502.885,548.407,,0,0,0,0,0
2488346.506,,502.474,546.441,,0,0,0,0,0
2488413.167,,502.293,545.006,,0,0,0,0,0
2488479.822,,502.983,545.219,,0,0,0,0,0
2488546.484,,500.444,543.009,,0,0,0,0,0
2488613.14,,502.549,541.556,,0,0,0,0,0
2488679.801,,502.738,544.666,,0,0,0,0,0
2488746.456,,502.326,549.967,,0,0,0,0,0
2488813.111,,502.722,553.163,,0,0,0,0,0
2488879.769,,501.736,552.528,,0,0,0,0,0
2488946.433,,500.9,548.754,,0,0,0,0,0
2489013.091,,500.628,547.843,,0,0,0,0,0
2489079.747,,500.543,545.388,,0,0,0,0,0
2489146.408,,501.859,542.07,,0,0,0,0,0
2489213.064,,502.018,543.647,,0,0,0,0,0
2489279.726,,504.277,544.97,,0,0,0,0,0
2489346.382,,504.873,544.371,,0,0,0,0,0
2489413.041,,505.424,540.345,,0,0,0,0,0
2489479.697,,505.315,537.637,,0,0,0,0,0
2489546.356,,503.411,535.033,,0,0,0,0,0
2489613.013,,504.477,533.339,,0,0,0,0,0
2489679.675,,503.594,531.557,,0,0,0,0,0
2489746.333,,504.651,530.756,,0,0,0,0,0
2489812.992,,504.329,529.898,,0,0,0,0,0
2489879.65,,504.257,530.404,,0,0,0,0,0
2489946.304,,502.934,532.02,,0,0,0,0,0
2490012.966,,503.247,533.183,,0,0,0,0,0
2490079.62,,504.526,537.963,,0,0,0,0,0
2490146.281,,503.785,541.135,,0,0,0,0,0
2490212.939,,501.301,545.405,,0,0,0,0,0
2490279.595,,503.947,544.947,,0,0,0,0,0
2490346.258,,504.611,541.914,,0,0,0,0,0
2490412.915,,503.558,539.475,,0,0,0,0,0
2490479.569,,503.067,538.733,,0,0,0,0,0
2490546.23,,502.523,539.066,,0,0,0,0,0
2490612.888,,502.233,540.041,,0,0,0,0,0
2490679.544,,501.054,539.583,,0,0,0,0,0
2490746.206,,501.931,538.865,,0,0,0,0,0
2490812.863,,501.694,541.137,,0,0,0,0,0
2490879.524,,501.979,544.455,,0,0,0,0,0
2490946.182,,501.969,549.057,,0,0,0,0,0
2491012.841,,501.84,547.737,,0,0,0,0,0
2491079.495,,500.409,544.363,,0,0,0,0,0
2491146.157,,501.826,542.358,,0,0,0,0,0
2491212.811,,502.708,541.587,,0,0,0,0,0
2491279.471,,503.253,538.001,,0,0,0,0,0
2491346.131,,502.9,536.37,,0,0,0,0,0
2491412.786,,502.388,535.025,,0,0,0,0,0
2491479.446,,502.41,534.699,,0,0,0,0,0
2491546.108,,501.667,531.842,,0,0,0,0,0
2491612.766,,501.264,529.25,,0,0,0,0,0
2491679.421,,501.341,530.297,,0,0,0,0,0
2491746.081,,500.864,531.784,,0,0,0,0,0
2491812.74,,502.909,533.873,,0,0,0,0,0
2491879.395,,501.59,534.322,,0,0,0,0,0
2491946.055,,500.429,534.836,,0,0,0,0,0
2492012.711,,500.266,534.346,,0,0,0,0,0
2492079.373,,501.931,533.661,,0,0,0,0,0
2492146.034,,502.337,533.61,,0,0,0,0,0
2492212.686,,502.463,534.217,,0,0,0,0,0
2492279.347,,501.857,535.122,,0,0,0,0,0
2492346.007,,502.622,536.38,,0,0,0,0,0
2492412.663,,501.819,537.356,,0,0,0,0,0
2492479.32,,501.028,537.66,,0,0,0,0,0
2492545.981,,500.638,544.031,,0,0,0,0,0
2492612.639,,500.767,549.82,,0,0,0,0,0
2492679.296,,501.634,549.714,,0,0,0,0,0
2492745.958,,502.442,546.945,,0,0,0,0,0
2492812.615,,500.824,544.149,,0,0,0,0,0
2492879.274,,501.187,541.204,,0,0,0,0,0
2492945.933,,501.113,543.197,,0,0,0,0,0
2493012.591,,500.18,547.41,,0,0,0,0,0
2493079.25,,499.242,551.417,,0,0,0,0,0
2493145.907,,500.1,556.302,,0,0,0,0,0
2493212.564,,501.174,553.675,,0,0,0,0,0
2493279.221,,498.458,549.333,,0,0,0,0,0
2493345.878,,497.35,547.107,,0,0,0,0,0
2493412.537,,498.747,543.11,,0,0,0,0,0
2493479.196,,497.31,542.923,,0,0,0,0,0
2493545.856,,497.163,539.028,,0,0,0,0,0
2493612.517,,497.628,536.365,,0,0,0,0,0
2493679.171,,499.727,536.51,,0,0,0,0,0
2493745.83,,497.516,535.122,,0,0,0,0,0
2493812.486,,496.638,533.72,,0,0,0,0,0
2493879.144,,497.742,530.586,,0,0,0,0,0
2493945.807,,498.395,529.709,,0,0,0,0,0
2494012.462,,498.326,528.009,,0,0,0,0,0
2494079.118,,499.469,527.162,,0,0,0,0,0
2494145.78,,498.026,526.069,,0,0,0,0,0
2494212.441,,498.337,525.108,,0,0,0,0,0
2494279.094,,499.364,523.449,,0,0,0,0,0
2494345.757,,499.386,522.649,,0,0,0,0,0
2494412.415,,498.662,522.376,,0,0,0,0,0
2494479.068,,501.056,522.619,,0,0,0,0,0
2494545.732,,501.528,521.286,,0,0,0,0,0
2494612.387,,502.569,525.711,,0,0,0,0,0
2494679.046,,504.517,525.619,,0,0,0,0,0
2494745.703,,505.261,525.714,,0,0,0,0,0
2494812.363,,505.818,524.148,,0,0,0,0,0
2494879.023,,507.202,524.524,,0,0,0,0,0
2494945.676,,510.867,525.854,,0,0,0,0,0
2495012.34,,513.592,526.73,,0,0,0,0,0
2495078.997,,514.692,528.28,,0,0,0,0,0
2495145.655,,515.502,528.88,,0,0,0,0,0
2495212.31,,512.454,525.754,,0,0,0,0,0
2495278.974,,509.065,522.417,,0,0,0,0,0
2495345.631,,506.517,522.605,,0,0,0,0,0
2495412.288,,502.619,515.999,,0,0,0,0,0
2495478.943,,500.502,514.209,,0,0,0,0,0
2495545.603,,502.94,514.736,,0,0,0,0,0
2495612.261,,500.086,514.84,,0,0,0,0,0
2495678.918,,498.9,513.883,,0,0,0,0,0
2495745.582,,501.94,514.384,,0,0,0,0,0
2495812.234,,501.395,514.761,,0,0,0,0,0
2495878.897,,501.093,515.878,,0,0,0,0,0
2495945.553,,500.347,514.33,,0,0,0,0,0
2496012.212,,500.1,514.149,,0,0,0,0,0
2496078.869,,500.465,516.089,,0,0,0,0,0
2496145.526,,501.554,517.28,,0,0,0,0,0
2496212.183,,499.513,518.316,,0,0,0,0,0
2496278.84,,499.103,517.563,,0,0,0,0,0
2496345.5,,499.642,520.191,,0,0,0,0,0
2496412.162,,500.714,526.947,,0,0,0,0,0
2496478.815,,501.091,529.178,,0,0,0,0,0
2496545.474,,500.537,526.854,,0,0,0,0,0
2496612.133,,500.551,527.067,,0,0,0,0,0
2496678.794,,500.401,526.489,,0,0,0,0,0
2496745.446,,500.559,524.849,,0,0,0,0,0
2496812.104,,501.792,522.564,,0,0,0,0,0
2496878.767,,502.966,522.818,,0,0,0,0,0
2496945.425,,501.634,521.802,,0,0,0,0,0
2497012.081,,503.188,523.113,,0,0,0,0,0
2497078.739,,504.436,522.589,,0,0,0,0,0
2497145.395,,505.211,521.511,,0,0,0,0,0
2497212.052,,503.922,519.62,,0,0,0,0,0
2497278.709,,505.058,518.739,,0,0,0,0,0
2497345.369,,504.663,517.823,,0,0,0,0,0
2497412.027,,505.156,518.586,,0,0,0,0,0
2497478.688,,507.374,517.781,,0,0,0,0,0
2497545.346,,510.502,518.871,,0,0,0,0,0
2497612.001,,508.326,516.361,,0,0,0,0,0
2497678.657,,506.721,516.562,,0,0,0,0,0
2497745.322,,506.205,515.188,,0,0,0,0,0
2497811.977,,505.89,514.418,,0,0,0,0,0
2497878.636,,504.763,514.224,,0,0,0,0,0
2497945.292,,504.854,513.779,,0,0,0,0,0
2498011.95,,505.365,513.892,,0,0,0,0,0
2498078.611,,506.028,513.801,,0,0,0,0,0
2498145.267,,505.777,515.99,,0,0,0,0,0
2498211.927,,505.73,517.523,,0,0,0,0,0
2498278.583,,505.779,517.278,,0,0,0,0,0
2498345.243,,505.149,519.534,,0,0,0,0,0
2498411.895,,507.165,520.44,,0,0,0,0,0
2498478.556,,503.798,525.037,,0,0,0,0,0
2498545.216,,506.215,527.276,,0,0,0,0,0
2498611.87,,508.403,528.421,,0,0,0,0,0
2498678.532,,508.363,526.811,,0,0,0,0,0
2498745.188,,512.833,529.649,,0,0,0,0,0
2498811.845,,512.667,527.213,,0,0,0,0,0
2498878.504,,514.247,527.923,,0,0,0,0,0
2498945.163,,514.493,526.758,,0,0,0,0,0
2499011.817,,513.06,528.283,,0,0,0,0,0
2499078.477,,514.006,532.767,,0,0,0,0,0
2499145.137,,512.339,524.266,,0,0,0,0,0
2499211.795,,508.307,521.507,,0,0,0,0,0
2499278.451,,505.385,518.208,,0,0,0,0,0
2499345.108,,505.127,515.942,,0,0,0,0,0
2499411.77,,503.266,513.848,,0,0,0,0,0
2499478.427,,503.399,511.71,,0,0,0,0,0
2499545.081,,503.451,511.304,,0,0,0,0,0
2499611.743,,502.151,511.221,,0,0,0,0,0
2499678.403,,503.118,509.511,,0,0,0,0,0
2499745.056,,504.247,508.601,,0,0,0,0,0
2499811.713,,502.305,509.038,,0,0,0,0,0
2499878.376,,502.869,509.275,,0,0,0,0,0
2499945.029,,503.158,512.424,,0,0,0,0,0
2500011.693,,501.875,516.02,,0,0,0,0,0
2500078.348,,502.511,518.953,,0,0,0,0,0
2500145.007,,502.262,518.72,,0,0,0,0,0
2500211.661,,502.595,519.239,,0,0,0,0,0
2500278.322,,501.873,517.586,,0,0,0,0,0
2500344.98,,502.405,516.602,,0,0,0,0,0
2500411.636,,502.404,516.885,,0,0,0,0,0
2500478.294,,502.194,516.718,,0,0,0,0,0
2500544.954,,504.094,517.733,,0,0,0,0,0
2500611.611,,502.957,517.051,,0,0,0,0,0
2500678.268,,503.592,516.028,,0,0,0,0,0
2500744.925,,503.839,517.815,,0,0,0,0,0
2500811.588,,506.032,516.13,,0,0,0,0,0
2500878.243,,505.13,515.363,,0,0,0,0,0
2500944.899,,503.193,514.158,,0,0,0,0,0
2501011.558,,503.425,514.537,,0,0,0,0,0
2501078.219,,504.229,513.539,,0,0,0,0,0
2501144.874,,502.98,512.429,,0,0,0,0,0
2501211.533,,504.056,513.157,,0,0,0,0,0
2501278.192,,503.894,512.089,,0,0,0,0,0
2501344.85,,503.547,513.541,,0,0,0,0,0
2501411.505,,504.923,518.073,,0,0,0,0,0
2501478.167,,506.251,525.709,,0,0,0,0,0
2501544.82,,508.501,532.948,,0,0,0,0,0
2501611.478,,509.871,534.121,,0,0,0,0,0
2501678.136,,510.335,535.117,,0,0,0,0,0
2501744.8,,512.61,534.155,,0,0,0,0,0
2501811.458,,513.632,538.971,,0,0,0,0,0
2501878.116,,514.883,535.376,,0,0,0,0,0
2501944.773,,513.922,536.214,,0,0,0,0,0
2502011.429,,515.232,537.147,,0,0,0,0,0
2502078.087,,516.221,530.057,,0,0,0,0,0
2502144.744,,509.661,527.306,,0,0,0,0,0
2502211.406,,509.155,526.527,,0,0,0,0,0
2502278.062,,509.265,524.351,,0,0,0,0,0
2502344.72,,505.28,520.456,,0,0,0,0,0
2502411.374,,505.871,518.465,,0,0,0,0,0
2502478.033,,504.926,517.781,,0,0,0,0,0
2502544.694,,503.559,516.991,,0,0,0,0,0
2502611.353,,504.333,515.124,,0,0,0,0,0
2502678.011,,504.865,514.511,,0,0,0,0,0
2502744.663,,503.021,514.445,,0,0,0,0,0
2502811.328,,503.451,512.303,,0,0,0,0,0
2502877.985,,502.758,513.556,,0,0,0,0,0
2502944.643,,504.56,515.612,,0,0,0,0,0
2503011.296,,505.035,515.811,,0,0,0,0,0
2503077.954,,504.86,516.003,,0,0,0,0,0
2503144.615,,503.632,517.349,,0,0,0,0,0
2503211.273,,503.905,515.52,,0,0,0,0,0
2503277.928,,504.807,514.939,,0,0,0,0,0
2503344.588,,505.012,514.813,,0,0,0,0,0
2503411.249,,504.083,514.255,,0,0,0,0,0
2503477.906,,503.667,513.52,,0,0,0,0,0
2503544.561,,503.286,512.278,,0,0,0,0,0
2503611.218,,502.896,512.569,,0,0,0,0,0
2503677.878,,502.678,512.705,,0,0,0,0,0
2503744.531,,502.403,514.413,,0,0,0,0,0
2503811.193,,502.671,517.081,,0,0,0,0,0
2503877.846,,502.706,517.545,,0,0,0,0,0
2503944.509,,503.657,516.221,,0,0,0,0,0
2504011.159,,505.282,514.879,,0,0,0,0,0
2504077.823,,503.139,515.469,,0,0,0,0,0
2504144.475,,504.783,514.78,,0,0,0,0,0
2504211.132,,506.501,515.784,,0,0,0,0,0
2504277.79,,504.1,515.161,,0,0,0,0,0
2504344.452,,504.392,516.253,,0,0,0,0,0
2504411.108,,503.914,516.946,,0,0,0,0,0
2504477.763,,504.175,519.205,,0,0,0,0,0
2504544.423,,502.108,520.43,,0,0,0,0,0
2504611.075,,503.587,518.448,,0,0,0,0,0
2504677.731,,503.726,516.333,,0,0,0,0,0
2504744.389,,503.884,515.782,,0,0,0,0,0
2504811.045,,502.575,514.919,,0,0,0,0,0
2504877.705,,501.754,515.237,,0,0,0,0,0
2504944.362,,503.496,520.122,,0,0,0,0,0
2505011.019,,502.731,523.865,,0,0,0,0,0
2505077.676,,499.891,530.426,,0,0,0,0,0
2505144.335,,501.659,539.837,,0,0,0,0,0
2505210.989,,501.571,550.091,,0,0,0,0,0
2505277.65,,502.431,553.137,,0,0,0,0,0
2505344.307,,502.676,552.098,,0,0,0,0,0
2505410.961,,503.753,554.837,,0,0,0,0,0
2505477.62,,505.497,556.943,,0,0,0,0,0
2505544.273,,505.805,560.625,,0,0,0,0,0
2505610.93,,503.161,560.824,,0,0,0,0,0
2505677.593,,501.983,561.067,,0,0,0,0,0
2505744.248,,504.616,559.114,,0,0,0,0,0
2505810.907,,504.37,557.551,,0,0,0,0,0
2505877.561,,503.719,552.14,,0,0,0,0,0
2505944.221,,501.489,549.108,,0,0,0,0,0
2506010.879,,501.943,543.725,,0,0,0,0,0
2506077.53,,498.856,541.395,,0,0,0,0,0
2506144.191,,501.221,543.538,,0,0,0,0,0
2506210.844,,502.237,543.276,,0,0,0,0,0
2506277.504,,500.172,541.212,,0,0,0,0,0
2506344.158,,502.316,542.863,,0,0,0,0,0
2506410.819,,501.763,541.775,,0,0,0,0,0
2506477.474,,501.171,543.223,,0,0,0,0,0
2506544.132,,504.307,538.899,,0,0,0,0,0
2506610.787,,502.384,537.53,,0,0,0,0,0
2506677.448,,501.134,535.936,,0,0,0,0,0
2506744.104,,501.256,534.674,,0,0,0,0,0
2506810.759,,501.095,535.592,,0,0,0,0,0
2506877.417,,503.231,533.866,,0,0,0,0,0
2506944.073,,498.94,538.1,,0,0,0,0,0
2507010.731,,500.472,548.625,,0,0,0,0,0
2507077.387,,499.127,561.773,,0,0,0,0,0
2507144.049,,503.127,568.497,,0,0,0,0,0
2507210.7,,502.784,567.225,,0,0,0,0,0
2507277.359,,500.828,566.047,,0,0,0,0,0
2507344.02,,499.66,564.947,,0,0,0,0,0
2507410.674,,500.505,565.489,,0,0,0,0,0
2507477.331,,501.342,569.213,,0,0,0,0,0
2507543.989,,502.359,565.648,,0,0,0,0,0
2507610.649,,499.969,565.903,,0,0,0,0,0
2507677.304,,500.985,562.603,,0,0,0,0,0
2507743.964,,499.471,556.774,,0,0,0,0,0
2507810.621,,498.564,554.326,,0,0,0,0,0
2507877.273,,500.453,551.27,,0,0,0,0,0
2507943.935,,498.872,549.238,,0,0,0,0,0
2508010.59,,499.718,550.063,,0,0,0,0,0
2508077.243,,499.588,549.458,,0,0,0,0,0
2508143.901,,499.858,549.852,,0,0,0,0,0
2508210.562,,500.91,550.423,,0,0,0,0,0
