TimeStamp,Events,CH1-410,CH1-470,Unnamed: 4,ToneStart_5_RWD,ToneStart_10_RWD,ToneStart_20_RWD,Dispense_RWD,Retrieval_RWD,Expected_Dispense_RWD
614787.146,,662.464,724.408,,0,0,0,0,0,0
614853.798,,661.96,726.604,,0,0,0,0,0,0
614920.462,,666.731,725.377,,0,0,0,0,0,0
614987.118,,665.858,723.762,,0,0,0,0,0,0
615053.778,,664.053,723.583,,0,0,0,0,0,0
615120.44,,664.906,724.122,,0,0,0,0,0,0
615187.095,,658.942,715.848,,0,0,0,0,0,0
615253.751,,654.173,713.462,,0,0,0,0,0,0
615320.414,,654.147,710.007,,0,0,0,0,0,0
615387.073,,656.231,724.446,,0,0,0,0,0,0
615453.73,,663.869,730.089,,0,0,0,0,0,0
615520.388,,663.481,734.518,,0,0,0,0,0,0
615587.048,,662.073,739.876,,0,0,0,0,0,0
615653.704,,662.668,741.927,,0,0,0,0,0,0
615720.364,,662.047,743.679,,0,0,0,0,0,0
615787.025,,661.137,742.451,,0,0,0,0,0,0
615853.681,,662.269,741.065,,0,0,0,0,0,0
615920.343,,662.844,742.704,,0,0,0,0,0,0
615986.999,,663.272,742.869,,0,0,0,0,0,0
616053.653,,662.29,740.377,,0,0,0,0,0,0
616120.315,,662.398,739.648,,0,0,0,0,0,0
616186.969,,664.656,739.018,,0,0,0,0,0,0
616253.629,,665.932,736.66,,0,0,0,0,0,0
616320.284,,666.381,734.474,,0,0,0,0,0,0
616386.941,,666.496,737.845,,0,0,0,0,0,0
616453.597,,666.065,738.946,,0,0,0,0,0,0
616520.255,,665.27,741.911,,0,0,0,0,0,0
616586.914,,661.523,741.083,,0,0,0,0,0,0
616653.57,,663.963,745.291,,0,0,0,0,0,0
616720.233,,665.029,744.815,,0,0,0,0,0,0
616786.885,,662.751,744.27,,0,0,0,0,0,0
616853.542,,661.285,741.149,,0,0,0,0,0,0
616920.203,,663.29,738.658,,0,0,0,0,0,0
616986.858,,664.166,735.876,,0,0,0,0,0,0
617053.514,,662.481,733.951,,0,0,0,0,0,0
617120.175,,663.472,731.537,,0,0,0,0,0,0
617186.828,,663.19,730.473,,0,0,0,0,0,0
617253.485,,664.553,730.632,,0,0,0,0,0,0
617320.146,,666.084,729.227,,0,0,0,0,0,0
617386.805,,666.811,728.61,,0,0,0,0,0,0
617453.459,,667.372,730.33,,0,0,0,0,0,0
617520.12,,666.931,729.614,,0,0,0,0,0,0
617586.773,,667.937,728.764,,0,0,0,0,0,0
617653.432,,667.226,725.572,,0,0,0,0,0,0
617720.089,,666.299,723.894,,0,0,0,0,0,0
617786.75,,665.295,723.717,,0,0,0,0,0,0
617853.401,,666.276,723.416,,0,0,0,0,0,0
617920.059,,666.923,721.876,,0,0,0,0,0,0
617986.716,,666.958,720.13,,0,0,0,0,0,0
618053.374,,665.544,718.546,,0,0,0,0,0,0
618120.031,,664.301,717.013,,0,0,0,0,0,0
618186.69,,663.343,717.023,,0,0,0,0,0,0
618253.345,,663.394,719.54,,0,0,0,0,0,0
618320.004,,662.733,723.673,,0,0,0,0,0,0
618386.66,,663.129,734.427,,0,0,0,0,0,0
618453.319,,665.718,740.233,,0,0,0,0,0,0
618519.981,,662.514,739.135,,0,0,0,0,0,0
618586.637,,661.892,744.834,,0,0,0,0,0,0
618653.295,,664.376,754.514,,0,0,0,0,0,0
618719.95,,664.716,767.121,,0,0,0,0,0,0
618786.605,,665.2,771.432,,0,0,0,0,0,0
618853.264,,664.872,784.005,,0,0,0,0,0,0
618919.925,,666.412,793.59,,0,0,0,0,0,0
618986.582,,666.947,797.483,,0,0,0,0,0,0
619053.235,,665.938,802.356,,0,0,0,0,0,0
619119.892,,666.371,802.411,,0,0,0,0,0,0
619186.553,,667.576,803.253,,0,0,0,0,0,0
619253.212,,667.227,800.201,,0,0,0,0,0,0
619319.865,,667.484,796.906,,0,0,0,0,0,0
619386.526,,667.733,792.036,,0,0,0,0,0,0
619453.178,,667.282,786.014,,0,0,0,0,0,0
619519.836,,664.807,776.521,,0,0,0,0,0,0
619586.495,,665.488,775.405,,0,0,0,0,0,0
619653.155,,664.151,767.976,,0,0,0,0,0,0
619719.813,,662.532,764.823,,0,0,0,0,0,0
619786.467,,665.632,761.143,,0,0,0,0,0,0
619853.127,,663.186,762.477,,0,0,0,0,0,0
619919.781,,665.725,761.863,,0,0,0,0,0,0
619986.442,,662.711,762.105,,0,0,0,0,0,0
620053.099,,662.289,768.021,,0,0,0,0,0,0
620119.753,,663.295,776.476,,0,0,0,0,0,0
620186.414,,663.719,780.16,,0,0,0,0,0,0
620253.07,,664.865,785.423,,0,0,0,0,0,0
620319.725,,664.36,786.119,,0,0,0,0,0,0
620386.386,,664.675,781.4,,0,0,0,0,0,0
620453.044,,662.66,776.935,,0,0,0,0,0,0
620519.701,,660.203,774.575,,0,0,0,0,0,0
620586.357,,659.371,773.047,,0,0,0,0,0,0
620653.013,,660.327,773.1,,0,0,0,0,0,0
620719.673,,659.213,772.413,,0,0,0,0,0,0
620786.325,,660.036,772.38,,0,0,0,0,0,0
620852.985,,661.337,768.657,,0,0,0,0,0,0
620919.64,,664.009,766.455,,0,0,0,0,0,0
620986.304,,661.86,762.033,,0,0,0,0,0,0
621052.959,,662.558,771.059,,0,0,0,0,0,0
621119.616,,662.106,780.694,,0,0,0,0,0,0
621186.275,,662.268,788.518,,0,0,0,0,0,0
621252.929,,664.161,791.635,,0,0,0,0,0,0
621319.584,,657.008,792.47,,0,0,0,0,0,0
621386.241,,657.958,790.648,,0,0,0,0,0,0
621452.906,,657.335,791.286,,0,0,0,0,0,0
621519.556,,657.777,786.803,,0,0,0,0,0,0
621586.219,,656.655,783.672,,0,0,0,0,0,0
621652.871,,656.53,780.764,,0,0,0,0,0,0
621719.529,,659.817,775.791,,0,0,0,0,0,0
621786.188,,660.493,775.763,,0,0,0,0,0,0
621852.85,,662.352,774.9,,0,0,0,0,0,0
621919.501,,663.87,772.407,,0,0,0,0,0,0
621986.163,,665.295,767.202,,0,0,0,0,0,0
622052.815,,666.616,764.26,,0,0,0,0,0,0
622119.478,,663.558,760.37,,0,0,0,0,0,0
622186.134,,663.921,756.659,,0,0,0,0,0,0
622252.788,,666.058,754.992,,0,0,0,0,0,0
622319.449,,665.94,757.195,,0,0,0,0,0,0
622386.105,,667.237,755.618,,0,0,0,0,0,0
622452.763,,668.505,753.899,,0,0,0,0,0,0
622519.422,,668.731,751.225,,0,0,0,0,0,0
622586.078,,669.126,749.375,,0,0,0,0,0,0
622652.737,,667.929,746.8,,0,0,0,0,0,0
622719.389,,666.005,740.135,,0,0,0,0,0,0
622786.049,,665.627,737.826,,0,0,0,0,0,0
622852.705,,664.309,731.753,,0,0,0,0,0,0
622919.361,,658.634,729.052,,0,0,0,0,0,0
622986.02,,654.754,716.413,,0,0,0,0,0,0
623052.677,,658.779,730.83,,0,0,0,0,0,0
623119.335,,664.472,720.987,,0,0,0,0,0,0
623185.991,,654.912,736.948,,0,0,0,0,0,0
623252.65,,667.423,732.469,,0,0,0,0,0,0
623319.305,,651.51,739.289,,0,0,0,0,0,0
623385.968,,667.577,751.533,,0,0,0,0,0,0
623452.621,,668.437,755.244,,0,0,0,0,0,0
623519.283,,669.436,753.365,,0,0,0,0,0,0
623585.936,,663.062,753.497,,0,0,0,0,0,0
623652.594,,662.791,756.619,,0,0,0,0,0,0
623719.254,,665.642,756.278,,0,0,0,0,0,0
623785.912,,666.779,755.013,,0,0,0,0,0,0
623852.565,,666.939,752.262,,0,0,0,0,0,0
623919.224,,667.969,749.384,,0,0,0,0,0,0
623985.884,,668.055,747.028,,0,0,0,0,0,0
624052.541,,666.789,744.939,,0,0,0,0,0,0
624119.204,,666.325,741.236,,0,0,0,0,0,0
624185.859,,663.136,738.067,,0,0,0,0,0,0
624252.518,,664.755,739.467,,0,0,0,0,0,0
624319.175,,667.659,741.131,,0,0,0,0,0,0
624385.836,,669.494,740.83,,0,0,0,0,0,0
624452.491,,669.17,739.168,,0,0,0,0,0,0
624519.153,,663.745,738.521,,0,0,0,0,0,0
624585.81,,661.332,737.377,,0,0,0,0,0,0
624652.468,,661.797,739.107,,0,0,0,0,0,0
624719.128,,662.216,741.678,,0,0,0,0,0,0
624785.784,,661.443,741.968,,0,0,0,0,0,0
624852.441,,661.851,742.805,,0,0,0,0,0,0
624919.103,,659.442,744.837,,0,0,0,0,0,0
624985.756,,658.674,747.723,,0,0,0,0,0,0
625052.418,,654.7,748.952,,0,0,0,0,0,0
625119.074,,657.044,749.562,,0,0,0,0,0,0
625185.735,,659.173,750.911,,0,0,0,0,0,0
625252.393,,659.807,753.887,,0,0,0,0,0,0
625319.052,,659.888,756.049,,0,0,0,0,0,0
625385.712,,657.439,755.689,,0,0,0,0,0,0
625452.367,,658.356,754.646,,0,0,0,0,0,0
625519.029,,659.163,756.987,,0,0,0,0,0,0
625585.682,,660.904,757.772,,0,0,0,0,0,0
625652.34,,660.134,761.173,,0,0,0,0,0,0
625719.004,,659.118,760.155,,0,0,0,0,0,0
625785.66,,660.735,761.28,,0,0,0,0,0,0
625852.321,,659.934,760.627,,0,0,0,0,0,0
625918.974,,660.638,759.971,,0,0,0,0,0,0
625985.636,,662.245,759.397,,0,0,0,0,0,0
626052.295,,663.753,757.644,,0,0,0,0,0,0
626118.951,,661.897,754.827,,0,0,0,0,0,0
626185.609,,662.662,750.64,,0,0,0,0,0,0
626252.271,,660.07,747.235,,0,0,0,0,0,0
626318.929,,660.402,743.714,,0,0,0,0,0,0
626385.584,,660.397,741.242,,0,0,0,0,0,0
626452.241,,661.389,739.546,,0,0,0,0,0,0
626518.901,,660.404,737.665,,0,0,0,0,0,0
626585.557,,662.495,734.587,,0,0,0,0,0,0
626652.22,,661.33,734.517,,0,0,0,0,0,0
626718.877,,662.295,732.582,,0,0,0,0,0,0
626785.535,,663.623,730.522,,0,0,0,0,0,0
626852.191,,662.952,731.905,,0,0,0,0,0,0
626918.854,,663.112,730.205,,0,0,0,0,0,0
626985.51,,661.152,728.769,,0,0,0,0,0,0
627052.168,,660.884,729.143,,0,0,0,0,0,0
627118.828,,662.814,727.825,,0,0,0,0,0,0
627185.485,,663.931,726.745,,0,0,0,0,0,0
627252.145,,665.404,726.32,,0,0,0,0,0,0
627318.8,,664.63,721.497,,0,0,0,0,0,0
627385.457,,660.852,719.448,,0,0,0,0,0,0
627452.116,,657.918,715.789,,0,0,0,0,0,0
627518.774,,656.934,715.486,,0,0,0,0,0,0
627585.434,,658.517,713.861,,0,0,0,0,0,0
627652.091,,658.794,712.907,,0,0,0,0,0,0
627718.751,,660.347,713.966,,0,0,0,0,0,0
627785.406,,662.736,718.047,,0,0,0,0,0,0
627852.065,,660.213,715.619,,0,0,0,0,0,0
627918.723,,664.124,716.004,,0,0,0,0,0,0
627985.381,,660.943,714.13,,0,0,0,0,0,0
628052.043,,659.631,714.17,,0,0,0,0,0,0
628118.701,,662.142,711.906,,0,0,0,0,0,0
628185.356,,660.672,711.913,,0,0,0,0,0,0
628252.019,,661.074,712.898,,0,0,0,0,0,0
628318.678,,662.684,712.563,,0,0,0,0,0,0
628385.333,,663.241,711.558,,0,0,0,0,0,0
628451.992,,665.041,711.274,,0,0,0,0,0,0
628518.65,,666.449,711.035,,0,0,0,0,0,0
628585.31,,664.531,711.402,,0,0,0,0,0,0
628651.964,,663.419,709.81,,0,0,0,0,0,0
628718.627,,662.327,711.052,,0,0,0,0,0,0
628785.286,,661.335,714.664,,0,0,0,0,0,0
628851.942,,659.998,718.963,,0,0,0,0,0,0
628918.598,,662.344,722.791,,0,0,0,0,0,0
628985.257,,662.92,721.515,,0,0,0,0,0,0
629051.916,,663.067,723.917,,0,0,0,0,0,0
629118.575,,662.675,720.701,,0,0,0,0,0,0
629185.234,,662.461,721.018,,0,0,0,0,0,0
629251.893,,660.372,722.969,,0,0,0,0,0,0
629318.552,,659.032,726.717,,0,0,0,0,0,0
629385.208,,661.766,731.064,,0,0,0,0,0,0
629451.866,,661.269,731.58,,0,0,0,0,0,0
629518.525,,658.953,731.1,,0,0,0,0,0,0
629585.182,,657.795,729.403,,0,0,0,0,0,0
629651.843,,656.351,727.777,,0,0,0,0,0,0
629718.498,,652.181,728.179,,0,0,0,0,0,0
629785.16,,656.611,731.632,,0,0,0,0,0,0
629851.821,,658.289,731.378,,0,0,0,0,0,0
629918.475,,658.91,732.596,,0,0,0,0,0,0
629985.134,,657.619,733.841,,0,0,0,0,0,0
630051.79,,658.073,733.996,,0,0,0,0,0,0
630118.449,,657.87,732.723,,0,0,0,0,0,0
630185.108,,657.177,729.819,,0,0,0,0,0,0
630251.767,,655.776,728.525,,0,0,0,0,0,0
630318.427,,657.161,729.9,,0,0,0,0,0,0
630385.081,,659.536,727.303,,0,0,0,0,0,0
630451.743,,658.191,724.862,,0,0,0,0,0,0
630518.403,,660.196,723.957,,0,0,0,0,0,0
630585.06,,662.264,724.346,,0,0,0,0,0,0
630651.715,,660.737,723.759,,0,0,0,0,0,0
630718.374,,660.143,722.583,,0,0,0,0,0,0
630785.035,,661.137,723.74,,0,0,0,0,0,0
630851.692,,662.144,724.504,,0,0,0,0,0,0
630918.351,,662.111,726.736,,0,0,0,0,0,0
630985.008,,661.201,726.522,,0,0,0,0,0,0
631051.665,,662.542,726.863,,0,0,0,0,0,0
631118.324,,660.49,725.548,,0,0,0,0,0,0
631184.984,,660.73,729.217,,0,0,0,0,0,0
631251.646,,660.865,733.431,,0,0,0,0,0,0
631318.303,,661.635,734.624,,0,0,0,0,0,0
631384.958,,660.681,743.393,,0,0,0,0,0,0
631451.62,,661.289,753.522,,0,0,0,0,0,0
631518.274,,661.098,754.611,,0,0,0,0,0,0
631584.935,,661.34,754.06,,0,0,0,0,0,0
631651.596,,661.838,753.77,,0,0,0,0,0,0
631718.254,,662.34,755.452,,0,0,0,0,0,0
631784.909,,662.837,758.769,,0,0,0,0,0,0
631851.571,,664.067,757.875,,0,0,0,0,0,0
631918.222,,665.868,757.211,,0,0,0,0,0,0
631984.885,,667.432,754.256,,0,0,0,0,0,0
632051.538,,666.129,750.784,,0,0,0,0,0,0
632118.199,,667.539,746.941,,0,0,0,0,0,0
632184.858,,667.69,743.849,,0,0,0,0,0,0
632251.512,,668.257,741.489,,0,0,0,0,0,0
632318.169,,671.109,740.396,,0,0,0,0,0,0
632384.828,,671.736,737.81,,0,0,0,0,0,0
632451.483,,670.908,733.703,,0,0,0,0,0,0
632518.145,,668.75,731.687,,0,0,0,0,0,0
632584.8,,669.092,729.589,,0,0,0,0,0,0
632651.459,,666.715,726.54,,0,0,0,0,0,0
632718.114,,667.799,727.1,,0,0,0,0,0,0
632784.77,,667.869,725.637,,0,0,0,0,0,0
632851.428,,665.246,725.509,,0,0,0,0,0,0
632918.084,,666.691,727.459,,0,0,0,0,0,0
632984.741,,668.031,726.955,,0,0,0,0,0,0
633051.4,,668.236,729.728,,0,0,0,0,0,0
633118.061,,666.9,725.776,,0,0,0,0,0,0
633184.714,,664.692,726.605,,0,0,0,0,0,0
633251.375,,666.235,731.361,,0,0,0,0,0,0
633318.032,,665.217,734.067,,0,0,0,0,0,0
633384.689,,665.066,736.101,,0,0,0,0,0,0
633451.339,,664.991,734.013,,0,0,0,0,0,0
633518.001,,665.589,733.757,,0,0,0,0,0,0
633584.663,,665.996,732.42,,0,0,0,0,0,0
633651.317,,664.507,732.251,,0,0,0,0,0,0
633717.975,,663.639,730.757,,0,0,0,0,0,0
633784.629,,663.534,726.534,,0,0,0,0,0,0
633851.291,,660.593,725.651,,0,0,0,0,0,0
633917.944,,661.011,728.698,,0,0,0,0,0,0
633984.602,,659.998,730.885,,0,0,0,0,0,0
634051.263,,659.807,732.248,,0,0,0,0,0,0
634117.917,,660.908,731.84,,0,0,0,0,0,0
634184.574,,660.539,731.174,,0,0,0,0,0,0
634251.237,,660.088,729.497,,0,0,0,0,0,0
634317.891,,660.992,730.721,,0,0,0,0,0,0
634384.549,,660.174,734.526,,0,0,0,0,0,0
634451.209,,662.163,736.106,,0,0,0,0,0,0
634517.861,,662.369,741.054,,0,0,0,0,0,0
634584.523,,662.244,746.694,,0,0,0,0,0,0
634651.178,,663.86,758.881,,0,0,0,0,0,0
634717.837,,665.766,759.194,,0,0,0,0,0,0
634784.492,,663.283,761.027,,0,0,0,0,0,0
634851.148,,660.132,758.946,,0,0,0,0,0,0
634917.805,,660.238,757.335,,0,0,0,0,0,0
634984.466,,661.34,755.526,,0,0,0,0,0,0
635051.12,,662.258,754.203,,0,0,0,0,0,0
635117.781,,662.56,751.583,,0,0,0,0,0,0
635184.438,,662.725,749.365,,0,0,0,0,0,0
635251.097,,663.187,744.881,,0,0,0,0,0,0
635317.751,,661.01,745.2,,0,0,0,0,0,0
635384.41,,659.438,741.625,,0,0,0,0,0,0
635451.069,,654.229,740.969,,0,0,0,0,0,0
635517.722,,656.964,745.852,,0,0,0,0,0,0
635584.379,,657.527,745.704,,0,0,0,0,0,0
635651.039,,659.015,746.346,,0,0,0,0,0,0
635717.696,,659.537,746.49,,0,0,0,0,0,0
635784.35,,656.507,743.193,,0,0,0,0,0,0
635851.012,,656.954,742.242,,0,0,0,0,0,0
635917.667,,656.912,743.415,,0,0,0,0,0,0
635984.323,,657.255,743.645,,0,0,0,0,0,0
636050.986,,657.777,742.438,,0,0,0,0,0,0
636117.637,,658.473,743.144,,0,0,0,0,0,0
636184.299,,655.928,742.294,,0,0,0,0,0,0
636250.956,,658.534,739.162,,0,0,0,0,0,0
636317.612,,658.701,738.689,,0,0,0,0,0,0
636384.268,,659.059,758.209,,0,0,0,0,0,0
636450.927,,656.299,773.702,,0,0,0,0,0,0
636517.587,,656.387,796.435,,0,0,0,0,0,0
636584.24,,658.465,808.726,,0,0,0,0,0,0
636650.899,,659.815,813.504,,0,0,0,0,0,0
636717.56,,658.515,816.33,,0,0,0,0,0,0
636784.217,,657.682,820.065,,0,0,0,0,0,0
636850.875,,657.384,833.938,,0,0,0,0,0,0
636917.529,,658.138,842.422,,0,0,0,0,0,0
636984.188,,658.63,871.888,,0,0,0,0,0,0
637050.847,,660.637,889.344,,0,0,0,0,0,0
637117.501,,659.819,896.659,,0,0,0,0,0,0
637184.159,,659.381,894.944,,0,0,0,0,0,0
637250.818,,660.855,891.216,,0,0,0,0,0,0
637317.471,,660.251,884.665,,0,0,0,0,0,0
637384.131,,663.155,875.971,,0,0,0,0,0,0
637450.79,,661.225,868.274,,0,0,0,0,0,0
637517.446,,658.079,857.107,,0,0,0,0,0,0
637584.1,,658.855,853.384,,0,0,0,0,0,0
637650.763,,662.057,850.831,,0,0,0,0,0,0
637717.418,,661.626,844.769,,0,0,0,0,0,0
637784.074,,663.919,842.276,,0,0,0,0,0,0
637850.731,,662.188,836.305,,0,0,0,0,0,0
637917.39,,663.816,830.444,,0,0,0,0,0,0
637984.047,,664.42,827.164,,0,0,0,0,0,0
638050.705,,665.7,823.9,,0,0,0,0,0,0
638117.365,,665.106,819.284,,0,0,0,0,0,0
638184.021,,664.254,815.664,,0,0,0,0,0,0
638250.674,,665.059,810.368,,0,0,0,0,0,0
638317.332,,667.649,808.931,,0,0,0,0,0,0
638383.989,,667.042,807.339,,0,0,0,0,0,0
638450.648,,666.699,802.056,,0,0,0,0,0,0
638517.307,,665.903,797.868,,0,0,0,0,0,0
638583.962,,665.398,792.367,,0,0,0,0,0,0
638650.619,,664.877,788.166,,0,0,0,0,0,0
638717.278,,664.677,784.717,,0,0,0,0,0,0
638783.936,Input1*2*0,663.607,779.401,,1,0,0,0,0,0
638850.595,Input1*2*1,663.262,774.635,,0,0,0,0,0,0
638917.253,,663.976,778.471,,0,0,0,0,0,0
638983.905,,664.855,795.874,,0,0,0,0,0,0
639050.565,,665.032,821.468,,0,0,0,0,0,0
639117.223,,664.828,840.704,,0,0,0,0,0,0
639183.877,,665.904,853.297,,0,0,0,0,0,0
639250.539,,666.588,862.045,,0,0,0,0,0,0
639317.192,,666.739,866.531,,0,0,0,0,0,0
639383.852,,665.968,859.5,,0,0,0,0,0,0
639450.507,,664.737,853.223,,0,0,0,0,0,0
639517.165,,664.889,844.593,,0,0,0,0,0,0
639583.827,,660.829,832.789,,0,0,0,0,0,0
639650.482,,657.101,824.257,,0,0,0,0,0,0
639717.137,,657.268,821.53,,0,0,0,0,0,0
639783.798,,659.084,824.079,,0,0,0,0,0,0
639850.455,,660.177,826.068,,0,0,0,0,0,0
639917.114,,661.537,826.585,,0,0,0,0,0,0
639983.773,,657.797,825.541,,0,0,0,0,0,0
640050.429,,655.253,836.848,,0,0,0,0,0,0
640117.092,,656.929,849.53,,0,0,0,0,0,0
640183.749,,654.755,864.046,,0,0,0,0,0,0
640250.402,,656.964,882.965,,0,0,0,0,0,0
640317.067,,659.098,898.72,,0,0,0,0,0,0
640383.721,,657.416,909.434,,0,0,0,0,0,0
640450.38,,655.362,914.61,,0,0,0,0,0,0
640517.038,,656.143,923.246,,0,0,0,0,0,0
640583.697,,655.805,922.657,,0,0,0,0,0,0
640650.357,,658.137,920.241,,0,0,0,0,0,0
640717.015,,658.326,917.807,,0,0,0,0,0,0
640783.674,,660.205,913.925,,0,0,0,0,0,0
640850.332,,659.561,908.141,,0,0,0,0,0,0
640916.993,,657.702,910.281,,0,0,0,0,0,0
640983.652,,659.335,917.987,,0,0,0,0,0,0
641050.307,,657.085,917.228,,0,0,0,0,0,0
641116.964,,655.0,914.548,,0,0,0,0,0,0
641183.623,,654.526,916.092,,0,0,0,0,0,0
641250.281,,655.792,911.156,,0,0,0,0,0,0
641316.943,,654.044,910.695,,0,0,0,0,0,0
641383.604,,652.507,911.014,,0,0,0,0,0,0
641450.259,,652.05,912.446,,0,0,0,0,0,0
641516.921,,653.61,908.886,,0,0,0,0,0,0
641583.579,,654.329,906.156,,0,0,0,0,0,0
641650.239,,656.082,915.897,,0,0,0,0,0,0
641716.896,,653.434,915.06,,0,0,0,0,0,0
641783.554,,652.044,907.352,,0,0,0,0,0,0
641850.212,,649.752,899.533,,0,0,0,0,0,0
641916.874,,653.933,894.25,,0,0,0,0,0,0
641983.529,,653.082,884.007,,0,0,0,0,0,0
642050.189,,652.383,873.115,,0,0,0,0,0,0
642116.847,,649.229,863.697,,0,0,0,0,0,0
642183.506,,652.195,858.474,,0,0,0,0,0,0
642250.161,,651.688,851.335,,0,0,0,0,0,0
642316.821,,651.635,843.256,,0,0,0,0,0,0
642383.48,,653.17,837.213,,0,0,0,0,0,0
642450.138,,655.571,833.68,,0,0,0,0,0,0
642516.798,,655.908,829.039,,0,0,0,0,0,0
642583.457,,656.689,825.214,,0,0,0,0,0,0
642650.113,,656.222,824.217,,0,0,0,0,0,0
642716.776,,656.37,822.402,,0,0,0,0,0,0
642783.43,,654.564,821.053,,0,0,0,0,0,0
642850.092,,653.724,818.163,,0,0,0,0,0,0
642916.749,,653.597,815.392,,0,0,0,0,0,0
642983.408,,653.766,810.887,,0,0,0,0,0,0
643050.064,,651.382,806.145,,0,0,0,0,0,0
643116.723,,652.23,800.271,,0,0,0,0,0,0
643183.386,,651.112,794.695,,0,0,0,0,0,0
643250.046,,652.517,790.3,,0,0,0,0,0,0
643316.703,,653.984,786.111,,0,0,0,0,0,0
643383.358,,651.02,781.092,,0,0,0,0,0,0
643450.016,,653.018,781.601,,0,0,0,0,0,0
643516.675,,654.006,780.599,,0,0,0,0,0,0
643583.337,,654.446,778.13,,0,0,0,0,0,0
643649.996,,651.046,772.167,,0,0,0,0,0,0
643716.651,,649.878,770.683,,0,0,0,0,0,0
643783.309,,651.035,771.292,,0,0,0,0,0,1
643849.969,,651.387,770.859,,0,0,0,0,0,0
643916.628,,651.156,771.1,,0,0,0,0,0,0
643983.291,,650.169,771.036,,0,0,0,0,0,0
644049.949,,651.973,772.68,,0,0,0,0,0,0
644116.604,,651.036,775.759,,0,0,0,0,0,0
644183.26,,650.872,775.188,,0,0,0,0,0,0
644249.921,,651.522,772.104,,0,0,0,0,0,0
644316.58,,651.943,770.242,,0,0,0,0,0,0
644383.237,,651.742,779.503,,0,0,0,0,0,0
644449.899,,652.362,797.015,,0,0,0,0,0,0
644516.556,,650.366,809.313,,0,0,0,0,0,0
644583.212,,652.036,809.084,,0,0,0,0,0,0
644649.874,,650.244,808.331,,0,0,0,0,0,0
644716.535,,647.998,808.832,,0,0,0,0,0,0
644783.193,,648.568,807.708,,0,0,0,0,0,0
644849.851,,649.897,805.925,,0,0,0,0,0,0
644916.506,,645.81,803.234,,0,0,0,0,0,0
644983.164,,646.237,797.556,,0,0,0,0,0,0
645049.828,,642.32,794.352,,0,0,0,0,0,0
645116.485,,641.03,803.764,,0,0,0,0,0,0
645183.145,,639.944,810.925,,0,0,0,0,0,0
645249.789,,640.51,815.815,,0,0,0,0,0,0
645316.461,,640.48,815.679,,0,0,0,0,0,0
645383.115,,640.174,815.914,,0,0,0,0,0,0
645449.775,,640.952,816.003,,0,0,0,0,0,0
645516.435,Input1*2*0,640.253,818.624,,0,0,0,0,1,0
645583.095,,638.984,812.873,,0,0,0,0,0,0
645649.755,,639.896,814.247,,0,0,0,0,0,0
645716.414,,641.417,818.35,,0,0,0,0,0,0
645783.068,,641.206,828.271,,0,0,0,0,0,0
645849.729,,643.813,832.594,,0,0,0,0,0,0
645916.388,,641.968,832.464,,0,0,0,0,0,0
645983.047,,641.56,824.301,,0,0,0,0,0,0
646049.708,Input1*2*1,641.446,818.041,,0,0,0,0,0,0
646116.362,,636.322,807.825,,0,0,0,0,0,0
646183.02,,638.735,805.087,,0,0,0,0,0,0
646249.678,,639.142,804.595,,0,0,0,0,0,0
646316.343,,641.717,797.945,,0,0,0,0,0,0
646382.998,,637.047,801.451,,0,0,0,0,0,0
646449.659,,640.019,802.376,,0,0,0,0,0,0
646516.316,,640.677,802.265,,0,0,0,0,0,0
646582.972,,640.469,807.538,,0,0,0,0,0,0
646649.633,,637.475,825.709,,0,0,0,0,0,0
646716.289,,638.848,835.837,,0,0,0,0,0,0
646782.946,,640.535,842.02,,0,0,0,0,0,0
646849.611,,641.071,846.917,,0,0,0,0,0,0
646916.266,,641.112,851.739,,0,0,0,0,0,0
646982.928,,639.118,853.093,,0,0,0,0,0,0
647049.585,,639.065,848.404,,0,0,0,0,0,0
647116.242,,639.658,845.761,,0,0,0,0,0,0
647182.899,,640.58,842.401,,0,0,0,0,0,0
647249.562,,641.32,858.099,,0,0,0,0,0,0
647316.218,,640.864,878.952,,0,0,0,0,0,0
647382.88,,641.268,901.066,,0,0,0,0,0,0
647449.535,,641.789,906.221,,0,0,0,0,0,0
647516.198,,643.565,903.491,,0,0,0,0,0,0
647582.856,,642.111,896.652,,0,0,0,0,0,0
647649.509,,643.415,897.644,,0,0,0,0,0,0
647716.174,,644.024,901.991,,0,0,0,0,0,0
647782.829,,645.052,896.512,,0,0,0,0,0,0
647849.49,,646.946,888.415,,0,0,0,0,0,0
647916.144,,645.206,884.779,,0,0,0,0,0,0
647982.801,,645.916,881.344,,0,0,0,0,0,0
648049.46,,647.109,876.649,,0,0,0,0,0,0
648116.12,,646.642,867.185,,0,0,0,0,0,0
648182.775,,647.032,859.183,,0,0,0,0,0,0
648249.433,,648.497,849.835,,0,0,0,0,0,0
648316.092,,648.198,843.707,,0,0,0,0,0,0
648382.747,,644.868,841.444,,0,0,0,0,0,0
648449.407,,644.846,839.106,,0,0,0,0,0,0
648516.062,,646.938,845.35,,0,0,0,0,0,0
648582.72,,648.921,849.217,,0,0,0,0,0,0
648649.377,,646.103,857.493,,0,0,0,0,0,0
648716.035,,645.655,850.089,,0,0,0,0,0,0
648782.696,,648.839,854.51,,0,0,0,0,0,0
648849.349,,648.359,849.929,,0,0,0,0,0,0
648916.013,,646.489,860.11,,0,0,0,0,0,0
